Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Attila Suszter,No Connection to Bill Giduz,,HUN,M
Reg Bolton,No Connection to Bill Giduz,,GBR,M
Colin Francome,No Connection to Bill Giduz,,GBR,M
Kalia Handy Bosma,No Connection to Bill Giduz,,USA,F
Andrew Rose Gregory,No Connection to Bill Giduz,,USA,M
Christian Roberto Lopez Rogriguez,No Connection to Bill Giduz,,ESP,M
Nathan Agnew,No Connection to Bill Giduz,,GBR,M
Patrick Carroll,No Connection to Bill Giduz,,USA,M
Benjamin Balbeur,No Connection to Bill Giduz,,BEL,M
Andy Widmann,No Connection to Bill Giduz,,Unknown,M
Scott Gorman,No Connection to Bill Giduz,,USA,M
Chris Pert,No Connection to Bill Giduz,,USA,M
Dean Radcliffe,No Connection to Bill Giduz,,USA,M
Derrick Adams,No Connection to Bill Giduz,,GBR,M
Carl Turner,No Connection to Bill Giduz,,CAN,M
Quest Crothers,No Connection to Bill Giduz,,Unknown,M
David Livingston,No Connection to Bill Giduz,,USA,M
Martin Dalsgard,No Connection to Bill Giduz,,SWE,M
Joshua Pichotta,No Connection to Bill Giduz,,USA,M
Scott Boehret,No Connection to Bill Giduz,,USA,M
Andrew Widmann,No Connection to Bill Giduz,,Unknown,M
David Rush,No Connection to Bill Giduz,,USA,M
Narelle Cabassi,No Connection to Bill Giduz,,AUS,F
Will Rhode,No Connection to Bill Giduz,,GBR,M
Meilyr Wyn,No Connection to Bill Giduz,,GBR,M
Trevor McQuay,No Connection to Bill Giduz,,USA,M
Jonathan Austin,No Connection to Bill Giduz,,USA,M
Alison Bolton,No Connection to Bill Giduz,,GBR,F
Ketan Abhonkar,No Connection to Bill Giduz,,IND,M
Kevin Sawers,No Connection to Bill Giduz,,GBR,M
Zach Becker,No Connection to Bill Giduz,,USA,M
Gavin Levenstein,No Connection to Bill Giduz,,ZAF,M
Zach Prescott,No Connection to Bill Giduz,,USA,M
Dana Giuglielmo,No Connection to Bill Giduz,,USA,F
Henry Wellenstein,No Connection to Bill Giduz,,USA,M
Marla Edgecomb,No Connection to Bill Giduz,,USA,F
Will Be,No Connection to Bill Giduz,,GBR,M
Bill Giduz,Bill Giduz,0,USA,M
Ben Schoenberg,Bill Giduz -> Ben Schoenberg,1,Unknown,M
Katie Stern,Bill Giduz -> Katie Stern,1,Unknown,F
Joe Lyons,Bill Giduz -> Joe Lyons,1,Unknown,M
Mike Hout,Bill Giduz -> Mike Hout,1,USA,M
Jane Hussey,Bill Giduz -> Jane Hussey,1,Unknown,F
Dan Kirk,Bill Giduz -> Dan Kirk,1,Unknown,M
Owen Morse,Bill Giduz -> Owen Morse,1,USA,M
Mike Thomasen,Bill Giduz -> Mike Thomasen,1,Unknown,M
Edward Sax,Bill Giduz -> Edward Sax,1,Unknown,M
Keith Tollefson,Bill Giduz -> Keith Tollefson,1,Unknown,M
Brent Beebe,Bill Giduz -> Brent Beebe,1,Unknown,M
Michel Lauziere,Bill Giduz -> Michel Lauziere,1,CAN,M
Michael Nance,Bill Giduz -> Michael Nance,1,Unknown,M
Richard Courter,Bill Giduz -> Richard Courter,1,Unknown,M
George Strain,Bill Giduz -> George Strain,1,Unknown,M
Kirk Swenson,Bill Giduz -> Kirk Swenson,1,USA,M
Banks Helfrich,Bill Giduz -> Banks Helfrich,1,Unknown,M
Jim Steffens,Bill Giduz -> Jim Steffens,1,Unknown,M
Barry Goldmeier,Bill Giduz -> Barry Goldmeier,1,USA,M
Natalie McIntyre,Bill Giduz -> Natalie McIntyre,1,Unknown,F
John Zaleskie,Bill Giduz -> John Zaleskie,1,Unknown,M
Ian Caldwell,Bill Giduz -> Ian Caldwell,1,Unknown,M
Iman deLachotta-Lizarazu,Bill Giduz -> Iman deLachotta-Lizarazu,1,Unknown,F
Joanne Swaim,Bill Giduz -> Joanne Swaim,1,Unknown,F
Joseph Hout,Bill Giduz -> Joseph Hout,1,Unknown,M
Andrew Head,Bill Giduz -> Andrew Head,1,Unknown,M
Tucker Weisman,Bill Giduz -> Tucker Weisman,1,Unknown,M
Nick Bartucci,Bill Giduz -> Nick Bartucci,1,Unknown,M
Matt Henstridge,Bill Giduz -> Matt Henstridge,1,Unknown,M
Andrew Swan,Bill Giduz -> Andrew Swan,1,Unknown,M
Ben Finnigan,Bill Giduz -> Ben Finnigan,1,Unknown,M
Paul Arneberg,Bill Giduz -> Paul Arneberg,1,Unknown,M
Erika Randall,Bill Giduz -> Erika Randall,1,Unknown,F
Mark Kolbus,Bill Giduz -> Mark Kolbus,1,Unknown,M
Jamie Whoolery,Bill Giduz -> Jamie Whoolery,1,Unknown,M
Brian McAllister,Bill Giduz -> Brian McAllister,1,Unknown,M
Jack Hirschowitz,Bill Giduz -> Jack Hirschowitz,1,USA,M
Gerry Berg,Bill Giduz -> Gerry Berg,1,Unknown,M
Kathy Glynn,Bill Giduz -> Kathy Glynn,1,USA,F
Marlin Ballard,Bill Giduz -> Marlin Ballard,1,Unknown,M
Jerry Kurtz,Bill Giduz -> Jerry Kurtz,1,Unknown,M
John Phipps,Bill Giduz -> John Phipps,1,Unknown,M
Tom Sparough,Bill Giduz -> Tom Sparough,1,Unknown,M
Mike Draney,Bill Giduz -> Mike Draney,1,Unknown,M
Jane Birkhead,Bill Giduz -> Jane Birkhead,1,Unknown,F
Will Howard,Bill Giduz -> Will Howard,1,USA,M
Jerome Ellis,Bill Giduz -> Jerome Ellis,1,USA,M
Daniel Margulis,Bill Giduz -> Daniel Margulis,1,Unknown,M
Joshua edleman,Bill Giduz -> Joshua edleman,1,Unknown,M
Cindy Hout,Bill Giduz -> Cindy Hout,1,Unknown,F
Steve Otteson,Bill Giduz -> Steve Otteson,1,Unknown,M
Darin Marriott,Bill Giduz -> Darin Marriott,1,USA,M
Meghan Cain,Bill Giduz -> Meghan Cain,1,Unknown,F
Peter Fry,Bill Giduz -> Peter Fry,1,Unknown,M
Dorothy Finnigan,Bill Giduz -> Dorothy Finnigan,1,Unknown,F
Charles Williams,Bill Giduz -> Charles Williams,1,Unknown,M
Jerry Battenfield,Bill Giduz -> Jerry Battenfield,1,Unknown,M
Tim Baird,Bill Giduz -> Tim Baird,1,Unknown,M
Albert Lucas,Bill Giduz -> Albert Lucas,1,USA,M
Paul Williamson,Bill Giduz -> Paul Williamson,1,Unknown,M
Sandy Brown,Bill Giduz -> Sandy Brown,1,Unknown,F
David Groth,Bill Giduz -> David Groth,1,Unknown,M
Sam Wildofsky,Bill Giduz -> Sam Wildofsky,1,Unknown,M
Marty Gardella,Bill Giduz -> Marty Gardella,1,Unknown,M
Lars Rohrback,Bill Giduz -> Lars Rohrback,1,Unknown,M
Becky Provance,Bill Giduz -> Becky Provance,1,Unknown,F
Dave Gedeon,Bill Giduz -> Dave Gedeon,1,Unknown,M
Franz Roos,Bill Giduz -> Franz Roos,1,CHE,M
Joe Dean,Bill Giduz -> Joe Dean,1,Unknown,M
Kelsey Deutch,Bill Giduz -> Kelsey Deutch,1,Unknown,F
Hayley Fix,Bill Giduz -> Hayley Fix,1,USA,F
Aaron Olson,Bill Giduz -> Aaron Olson,1,Unknown,M
Dave Finnigan,Bill Giduz -> Dave Finnigan,1,Unknown,M
Rachel Stern,Bill Giduz -> Rachel Stern,1,Unknown,F
Karen Phariss,Bill Giduz -> Karen Phariss,1,Unknown,F
Paul Williams,Bill Giduz -> Paul Williams,1,Unknown,M
Travis Saunders,Bill Giduz -> Travis Saunders,1,CAN,M
Bob Neuman,Bill Giduz -> Bob Neuman,1,Unknown,M
Tuey Wilson,Bill Giduz -> Tuey Wilson,1,USA,M
Reese Edwards,Bill Giduz -> Reese Edwards,1,Unknown,M
Robert Sandberg,Bill Giduz -> Robert Sandberg,1,Unknown,M
Adam Griffin,Bill Giduz -> Adam Griffin,1,Unknown,M
Jeff Mason,Bill Giduz -> Jeff Mason,1,USA,M
Ken Rabe,Bill Giduz -> Ken Rabe,1,Unknown,M
Sasha Kluger,Bill Giduz -> Sasha Kluger,1,Unknown,M
Chuck Worrell,Bill Giduz -> Chuck Worrell,1,Unknown,M
Bill Coad,Bill Giduz -> Bill Coad,1,USA,M
Corinne Ozolins,Bill Giduz -> Corinne Ozolins,1,Unknown,F
Troy Fitzgerald,Bill Giduz -> Troy Fitzgerald,1,Unknown,M
Carol Mills,Bill Giduz -> Carol Mills,1,Unknown,F
Nate Seefeldt,Bill Giduz -> Nate Seefeldt,1,Unknown,M
Ben Hout,Bill Giduz -> Ben Hout,1,Unknown,M
David Marcias,Bill Giduz -> David Marcias,1,Unknown,M
George Faust,Bill Giduz -> George Faust,1,Unknown,M
Sean McKinney,Bill Giduz -> Sean McKinney,1,Unknown,M
Dan Berg,Bill Giduz -> Dan Berg,1,Unknown,M
Jim Shellard,Bill Giduz -> Jim Shellard,1,Unknown,M
Joanne Dintzis,Bill Giduz -> Joanne Dintzis,1,Unknown,F
Jay Pittman ,Bill Giduz -> Jay Pittman ,1,Unknown,M
Michelle Grossman,Bill Giduz -> Michelle Grossman,1,Unknown,F
Sam Kilbourn,Bill Giduz -> Sam Kilbourn,1,Unknown,M
Billy Gillen,Bill Giduz -> Billy Gillen,1,USA,M
Dan Fitzgerald,Bill Giduz -> Dan Fitzgerald,1,Unknown,M
Ivan Hernandez,Bill Giduz -> Ivan Hernandez,1,Unknown,M
David Hussey,Bill Giduz -> David Hussey,1,Unknown,M
Daniel Hout,Bill Giduz -> Daniel Hout,1,Unknown,M
Corey Connors,Bill Giduz -> Corey Connors,1,Unknown,M
Darren Samson,Bill Giduz -> Darren Samson,1,Unknown,M
Laura Provance,Bill Giduz -> Laura Provance,1,Unknown,F
Matt Cantrell,Bill Giduz -> Matt Cantrell,1,Unknown,M
Nick Matsakis,Bill Giduz -> Nick Matsakis,1,Unknown,M
Shawn Bryan,Bill Giduz -> Shawn Bryan,1,Unknown,M
Elias Tarantalo,Bill Giduz -> Elias Tarantalo,1,Unknown,M
Lana Bolin,Bill Giduz -> Lana Bolin,1,USA,F
Cam Fleming,Bill Giduz -> Cam Fleming,1,Unknown,M
Sandy Amass,Bill Giduz -> Sandy Amass,1,Unknown,F
Keith Baker,Bill Giduz -> Keith Baker,1,Unknown,M
Julia Snyder,Bill Giduz -> Julia Snyder,1,Unknown,F
Larry Kluger,Bill Giduz -> Larry Kluger,1,Unknown,M
Heather Marriott,Bill Giduz -> Heather Marriott,1,USA,F
Curt Hoffman,Bill Giduz -> Curt Hoffman,1,Unknown,M
Mike Hebebrand,Bill Giduz -> Mike Hebebrand,1,USA,M
Laurie Young,Bill Giduz -> Laurie Young,1,Unknown,F
Melinda Paas,Bill Giduz -> Melinda Paas,1,CAN,F
Kay Caskey,Bill Giduz -> Kay Caskey,1,Unknown,F
Chuck Hawley,Bill Giduz -> Chuck Hawley,1,Unknown,M
Mickey Campaniello,Bill Giduz -> Mickey Campaniello,1,Unknown,M
Scott Anthony,Bill Giduz -> Scott Anthony,1,Unknown,M
Paul Ballard,Bill Giduz -> Paul Ballard,1,Unknown,M
Laura Green,Bill Giduz -> Laura Green,1,Unknown,F
Sean McLoughlin,Bill Giduz -> Sean McLoughlin,1,Unknown,M
Robin Chestnut,Bill Giduz -> Robin Chestnut,1,Unknown,M
John Kilgust,Bill Giduz -> John Kilgust,1,Unknown,M
Mary Holgin,Bill Giduz -> Mary Holgin,1,Unknown,F
Joe Sonnenburg,Bill Giduz -> Joe Sonnenburg,1,Unknown,M
Larry Boehmer,Bill Giduz -> Larry Boehmer,1,Unknown,M
Elizabeth Sanberg,Bill Giduz -> Elizabeth Sanberg,1,Unknown,F
KC Canter,Bill Giduz -> KC Canter,1,Unknown,F
Marion Caldwell,Bill Giduz -> Marion Caldwell,1,Unknown,F
Jim Piaskowy,Bill Giduz -> Kirk Swenson -> Jim Piaskowy,2,Unknown,M
Jonathan Root,Bill Giduz -> Mike Hout -> Jonathan Root,2,Unknown,M
Anthony Zeszut,Bill Giduz -> Barry Goldmeier -> Anthony Zeszut,2,Unknown,M
Nick Pavlak,Bill Giduz -> Andrew Swan -> Nick Pavlak,2,Unknown,M
Gay Shope,Bill Giduz -> Andrew Swan -> Gay Shope,2,Unknown,F
Neil Jordan,Bill Giduz -> Andrew Swan -> Neil Jordan,2,Unknown,M
Aaron Rosenberg,Bill Giduz -> Andrew Swan -> Aaron Rosenberg,2,Unknown,M
Amy Barnes,Bill Giduz -> Andrew Swan -> Amy Barnes,2,Unknown,F
Ryan Schultz,Bill Giduz -> Andrew Swan -> Ryan Schultz,2,Unknown,M
Jacob Biesiada,Bill Giduz -> Albert Lucas -> Jacob Biesiada,2,Unknown,M
Roni Lynn,Bill Giduz -> Barry Goldmeier -> Roni Lynn,2,Unknown,F
John Ellwanger,Bill Giduz -> Kirk Swenson -> John Ellwanger,2,USA,M
Joann Ireland,Bill Giduz -> Albert Lucas -> Joann Ireland,2,USA,F
Dan Chan,Bill Giduz -> Andrew Swan -> Dan Chan,2,Unknown,M
Andrew Ruiz,Bill Giduz -> Andrew Swan -> Andrew Ruiz,2,Unknown,M
Kevin Beargie,Bill Giduz -> Andrew Swan -> Kevin Beargie,2,Unknown,M
Robert D'Amours,Bill Giduz -> Heather Marriott -> Robert D'Amours,2,Unknown,M
Nathan Seedfeldt,Bill Giduz -> Albert Lucas -> Nathan Seedfeldt,2,Unknown,M
David Cruz,Bill Giduz -> Andrew Swan -> David Cruz,2,Unknown,M
Nick Hiniker,Bill Giduz -> Andrew Swan -> Nick Hiniker,2,Unknown,M
Ingrid Vukusic,Bill Giduz -> Mike Hout -> Ingrid Vukusic,2,Unknown,F
Kurt Siefken,Bill Giduz -> Andrew Swan -> Kurt Siefken,2,Unknown,M
Jonny Langholz,Bill Giduz -> Andrew Swan -> Jonny Langholz,2,Unknown,M
Michael-Lucien Bergeron,Bill Giduz -> Barry Goldmeier -> Michael-Lucien Bergeron,2,CAN,M
Peter Hedberg,Bill Giduz -> Barry Goldmeier -> Peter Hedberg,2,Unknown,M
Steve Wilson,Bill Giduz -> Owen Morse -> Steve Wilson,2,Unknown,M
Ron Zeszut,Bill Giduz -> Andrew Swan -> Ron Zeszut,2,Unknown,M
Adam Hellman,Bill Giduz -> Barry Goldmeier -> Adam Hellman,2,Unknown,M
Scott Randall,Bill Giduz -> Paul Arneberg -> Scott Randall,2,Unknown,M
Nathan Lane,Bill Giduz -> Paul Arneberg -> Nathan Lane,2,Unknown,M
Stevan Clipson,Bill Giduz -> Heather Marriott -> Stevan Clipson,2,Unknown,M
Richard Ross,Bill Giduz -> Jack Hirschowitz -> Richard Ross,2,USA,M
Eric Reinhart,Bill Giduz -> Barry Goldmeier -> Eric Reinhart,2,Unknown,M
Eric Raivo,Bill Giduz -> Mike Hout -> Eric Raivo,2,Unknown,M
Brendan McCarthy,Bill Giduz -> Andrew Swan -> Brendan McCarthy,2,Unknown,M
Michael Mazur,Bill Giduz -> Albert Lucas -> Michael Mazur,2,Unknown,M
Ethan Rosman,Bill Giduz -> Andrew Swan -> Ethan Rosman,2,Unknown,M
Owen Gerba,Bill Giduz -> Barry Goldmeier -> Owen Gerba,2,Unknown,M
Anna Gratzer,Bill Giduz -> Paul Arneberg -> Anna Gratzer,2,Unknown,F
Josh Dibbin,Bill Giduz -> Barry Goldmeier -> Josh Dibbin,2,Unknown,M
Riley McLincha,Bill Giduz -> Barry Goldmeier -> Riley McLincha,2,USA,M
Teresa Rochester,Bill Giduz -> Heather Marriott -> Teresa Rochester,2,Unknown,F
Perry Romanowski,Bill Giduz -> Andrew Swan -> Perry Romanowski,2,USA,M
Ryan Paul,Bill Giduz -> Paul Arneberg -> Ryan Paul,2,Unknown,M
Kirt Albrecht,Bill Giduz -> Barry Goldmeier -> Kirt Albrecht,2,Unknown,M
Sarah Breckenridge,Bill Giduz -> Owen Morse -> Sarah Breckenridge,2,Unknown,F
Danny Tomaro,Bill Giduz -> Albert Lucas -> Danny Tomaro,2,Unknown,M
Griffin Kelley,Bill Giduz -> Paul Arneberg -> Griffin Kelley,2,Unknown,M
Sam Hartford,Bill Giduz -> Albert Lucas -> Sam Hartford,2,Unknown,M
Greg Meehan,Bill Giduz -> Andrew Swan -> Greg Meehan,2,Unknown,M
John Clayton,Bill Giduz -> Andrew Swan -> John Clayton,2,Unknown,M
Summer Cooper,Bill Giduz -> Heather Marriott -> Summer Cooper,2,USA,F
Alex Koren,Bill Giduz -> Albert Lucas -> Alex Koren,2,Unknown,M
Kelsey Harr,Bill Giduz -> Andrew Swan -> Kelsey Harr,2,Unknown,F
Sean Carney,Bill Giduz -> Andrew Swan -> Sean Carney,2,USA,M
Ben Fry,Bill Giduz -> Andrew Swan -> Ben Fry,2,Unknown,M
David Pavlove Cunsolo,Bill Giduz -> Barry Goldmeier -> David Pavlove Cunsolo,2,Unknown,M
David Chandler,Bill Giduz -> Andrew Swan -> David Chandler,2,Unknown,M
Tyler Wishau,Bill Giduz -> Andrew Swan -> Tyler Wishau,2,USA,M
Joey Spicola,Bill Giduz -> Albert Lucas -> Joey Spicola,2,Unknown,M
Dominic DiMarro,Bill Giduz -> Barry Goldmeier -> Dominic DiMarro,2,Unknown,M
Gerry Daher,Bill Giduz -> Barry Goldmeier -> Gerry Daher,2,Unknown,M
"Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin","Bill Giduz -> Mike Hout -> Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin",2,Unknown,M
Matt Baum,Bill Giduz -> Andrew Swan -> Matt Baum,2,Unknown,M
Jesse Joyner,Bill Giduz -> Andrew Swan -> Jesse Joyner,2,USA,M
Bronwyn Neeser,Bill Giduz -> Andrew Swan -> Bronwyn Neeser,2,Unknown,F
Johan DuHoffman,Bill Giduz -> Barry Goldmeier -> Johan DuHoffman,2,Unknown,M
Jay Casper,Bill Giduz -> Barry Goldmeier -> Jay Casper,2,Unknown,M
Sarah Williams,Bill Giduz -> Paul Arneberg -> Sarah Williams,2,Unknown,F
Tony Gonzalez,Bill Giduz -> Mike Hout -> Tony Gonzalez,2,Unknown,M
Sophia Rosman,Bill Giduz -> Andrew Swan -> Sophia Rosman,2,Unknown,F
Tim Heilig,Bill Giduz -> Mike Hout -> Tim Heilig,2,Unknown,M
Eric Walter,Bill Giduz -> Barry Goldmeier -> Eric Walter,2,USA,M
Jake Immerman,Bill Giduz -> Albert Lucas -> Jake Immerman,2,Unknown,M
Justin Kolas,Bill Giduz -> Andrew Swan -> Justin Kolas,2,Unknown,M
"Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin","Bill Giduz -> Mike Hout -> Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin",2,Unknown,F
Elise Johnson,Bill Giduz -> Albert Lucas -> Elise Johnson,2,Unknown,F
Joshua Black,Bill Giduz -> Barry Goldmeier -> Joshua Black,2,Unknown,M
Riga Moettus,Bill Giduz -> Albert Lucas -> Riga Moettus,2,USA,F
Nicholas Tackis,Bill Giduz -> Barry Goldmeier -> Nicholas Tackis,2,Unknown,M
Peter Blanchard,Bill Giduz -> Andrew Swan -> Peter Blanchard,2,Unknown,M
Riley Wiklund,Bill Giduz -> Andrew Swan -> Riley Wiklund,2,Unknown,M
Maddie Rodbourne,Bill Giduz -> Barry Goldmeier -> Maddie Rodbourne,2,Unknown,F
James Francis,Bill Giduz -> Mike Hout -> James Francis,2,Unknown,M
Daniel Raum,Bill Giduz -> Barry Goldmeier -> Daniel Raum,2,AUT,M
Carter Randall,Bill Giduz -> Paul Arneberg -> Carter Randall,2,Unknown,M
Mike Gracie,Bill Giduz -> Andrew Swan -> Mike Gracie,2,Unknown,M
Adam Eckman,Bill Giduz -> Barry Goldmeier -> Adam Eckman,2,Unknown,M
Seamus Whitford,Bill Giduz -> Barry Goldmeier -> Seamus Whitford,2,Unknown,M
Elizabeth Cain,Bill Giduz -> Heather Marriott -> Elizabeth Cain,2,Unknown,F
Draco Tong,Bill Giduz -> Mike Hout -> Draco Tong,2,Unknown,M
Rebecca Moore,Bill Giduz -> Paul Arneberg -> Rebecca Moore,2,Unknown,F
Muffy Roy,Bill Giduz -> Albert Lucas -> Muffy Roy,2,Unknown,F
Colin Revere,Bill Giduz -> Andrew Swan -> Colin Revere,2,Unknown,M
Bryan Harris,Bill Giduz -> Barry Goldmeier -> Bryan Harris,2,Unknown,M
Chris Essick,Bill Giduz -> Albert Lucas -> Chris Essick,2,USA,M
Kyle Albrecht,Bill Giduz -> Barry Goldmeier -> Kyle Albrecht,2,USA,M
Aaron Scott,Bill Giduz -> Barry Goldmeier -> Aaron Scott,2,USA,M
Mark Cembrowski,Bill Giduz -> Albert Lucas -> Mark Cembrowski,2,Unknown,M
Scott Jenkins,Bill Giduz -> Albert Lucas -> Scott Jenkins,2,GBR,M
Susan Hubbard,Bill Giduz -> Heather Marriott -> Susan Hubbard,2,Unknown,F
Delaney Bayles,Bill Giduz -> Barry Goldmeier -> Delaney Bayles,2,USA,F
Dave Kadlec,Bill Giduz -> Paul Arneberg -> Dave Kadlec,2,Unknown,M
Dan Burke,Bill Giduz -> Andrew Swan -> Dan Burke,2,Unknown,M
Neelraj Arjune,Bill Giduz -> Albert Lucas -> Neelraj Arjune,2,Unknown,M
Christian Gonzales,Bill Giduz -> Jack Hirschowitz -> Christian Gonzales,2,USA,M
Chris Laco,Bill Giduz -> Albert Lucas -> Chris Laco,2,Unknown,M
Sofia Meyer,Bill Giduz -> Andrew Swan -> Sofia Meyer,2,Unknown,F
Todd Warner,Bill Giduz -> Andrew Swan -> Todd Warner,2,Unknown,M
Joe Straitiff,Bill Giduz -> Albert Lucas -> Joe Straitiff,2,Unknown,M
Jamie Cordes,Bill Giduz -> Barry Goldmeier -> Jamie Cordes,2,Unknown,M
Nick Showman,Bill Giduz -> Barry Goldmeier -> Nick Showman,2,Unknown,M
Matt Bagley,Bill Giduz -> Heather Marriott -> Matt Bagley,2,Unknown,M
Daniel Van Hoomissen,Bill Giduz -> Barry Goldmeier -> Daniel Van Hoomissen,2,Unknown,M
Ryan Gerrity,Bill Giduz -> Barry Goldmeier -> Ryan Gerrity,2,Unknown,M
Mike Monson,Bill Giduz -> Andrew Swan -> Mike Monson,2,Unknown,M
Joy Dean,Bill Giduz -> Andrew Swan -> Joy Dean,2,Unknown,F
Dan Rosenthal,Bill Giduz -> Andrew Swan -> Dan Rosenthal,2,Unknown,M
Evan Peter,Bill Giduz -> Andrew Swan -> Evan Peter,2,Unknown,M
Keith McNeill,Bill Giduz -> Albert Lucas -> Keith McNeill,2,Unknown,M
Markus Furtner,Bill Giduz -> Andrew Swan -> Markus Furtner,2,DEU,M
Jonah Botinick-Greenhouse,Bill Giduz -> Barry Goldmeier -> Jonah Botinick-Greenhouse,2,USA,M
Chris Sutton,Bill Giduz -> Albert Lucas -> Chris Sutton,2,Unknown,M
Lee Gifford,Bill Giduz -> Andrew Swan -> Lee Gifford,2,Unknown,M
Cameron Ridder,Bill Giduz -> Andrew Swan -> Cameron Ridder,2,Unknown,M
Samuel Dean,Bill Giduz -> Albert Lucas -> Samuel Dean,2,USA,M
Zachary Turner,Bill Giduz -> Albert Lucas -> Zachary Turner,2,Unknown,M
Austin Bruckner,Bill Giduz -> Andrew Swan -> Austin Bruckner,2,Unknown,M
Nathan Wakefield,Bill Giduz -> Albert Lucas -> Nathan Wakefield,2,Unknown,M
Eric Blaha,Bill Giduz -> Andrew Swan -> Eric Blaha,2,Unknown,M
Brett Kissell,Bill Giduz -> Andrew Swan -> Brett Kissell,2,Unknown,M
Craig Muhlenkamp,Bill Giduz -> Barry Goldmeier -> Craig Muhlenkamp,2,USA,M
Kelly Macklin,Bill Giduz -> Mike Hout -> Kelly Macklin,2,Unknown,F
Donnell Griffith,Bill Giduz -> Jack Hirschowitz -> Donnell Griffith,2,USA,M
Mara Moettus,Bill Giduz -> Andrew Swan -> Mara Moettus,2,USA,F
Silas Wallen-Friedman,Bill Giduz -> Andrew Swan -> Silas Wallen-Friedman,2,Unknown,M
Quentin Dombro,Bill Giduz -> Andrew Swan -> Quentin Dombro,2,Unknown,M
Arnav Rathi,Bill Giduz -> Mike Hout -> Arnav Rathi,2,Unknown,M
Jaye Butler,Bill Giduz -> Albert Lucas -> Jaye Butler,2,Unknown,F
