Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Sam Wildofsky,"['Bill Giduz', 'Sam Wildofsky']",1.0,Unknown,M
Brent Beebe,"['Bill Giduz', 'Brent Beebe']",1.0,Unknown,M
Aaron Olson,"['Bill Giduz', 'Aaron Olson']",1.0,Unknown,M
Franz Roos,"['Bill Giduz', 'Franz Roos']",1.0,CHE,M
Mary Holgin,"['Bill Giduz', 'Mary Holgin']",1.0,Unknown,F
Julia Snyder,"['Bill Giduz', 'Julia Snyder']",1.0,Unknown,F
Elias Tarantalo,"['Bill Giduz', 'Elias Tarantalo']",1.0,Unknown,M
Ben Finnigan,"['Bill Giduz', 'Ben Finnigan']",1.0,Unknown,M
Katie Stern,"['Bill Giduz', 'Katie Stern']",1.0,Unknown,F
George Strain,"['Bill Giduz', 'George Strain']",1.0,Unknown,M
Sean McKinney,"['Bill Giduz', 'Sean McKinney']",1.0,Unknown,M
Sandy Amass,"['Bill Giduz', 'Sandy Amass']",1.0,Unknown,F
Nate Seefeldt,"['Bill Giduz', 'Nate Seefeldt']",1.0,Unknown,M
Rachel Stern,"['Bill Giduz', 'Rachel Stern']",1.0,Unknown,F
Erika Randall,"['Bill Giduz', 'Erika Randall']",1.0,Unknown,F
Kathy Glynn,"['Bill Giduz', 'Kathy Glynn']",1.0,Unknown,F
Laura Green,"['Bill Giduz', 'Laura Green']",1.0,Unknown,F
Troy Fitzgerald,"['Bill Giduz', 'Troy Fitzgerald']",1.0,Unknown,M
Robin Chestnut,"['Bill Giduz', 'Robin Chestnut']",1.0,Unknown,M
Kay Caskey,"['Bill Giduz', 'Kay Caskey']",1.0,Unknown,F
Albert Lucas,"['Bill Giduz', 'Albert Lucas']",1.0,USA,M
Joshua edleman,"['Bill Giduz', 'Joshua edleman']",1.0,Unknown,M
Jane Hussey,"['Bill Giduz', 'Jane Hussey']",1.0,Unknown,F
Will Howard,"['Bill Giduz', 'Will Howard']",1.0,USA,M
Nick Matsakis,"['Bill Giduz', 'Nick Matsakis']",1.0,Unknown,M
Heather Marriott,"['Bill Giduz', 'Heather Marriott']",1.0,USA,F
Travis Saunders,"['Bill Giduz', 'Travis Saunders']",1.0,CAN,M
Daniel Hout,"['Bill Giduz', 'Daniel Hout']",1.0,Unknown,M
John Kilgust,"['Bill Giduz', 'John Kilgust']",1.0,Unknown,M
Kirk Swenson,"['Bill Giduz', 'Kirk Swenson']",1.0,USA,M
Marty Gardella,"['Bill Giduz', 'Marty Gardella']",1.0,Unknown,M
Joanne Swaim,"['Bill Giduz', 'Joanne Swaim']",1.0,Unknown,F
Lars Rohrback,"['Bill Giduz', 'Lars Rohrback']",1.0,Unknown,M
Banks Helfrich,"['Bill Giduz', 'Banks Helfrich']",1.0,Unknown,M
Andrew Head,"['Bill Giduz', 'Andrew Head']",1.0,Unknown,M
Ken Rabe,"['Bill Giduz', 'Ken Rabe']",1.0,Unknown,M
Michel Lauzière,"['Bill Giduz', 'Michel Lauzière']",1.0,CAN,M
Cam Fleming,"['Bill Giduz', 'Cam Fleming']",1.0,Unknown,M
Matt Cantrell,"['Bill Giduz', 'Matt Cantrell']",1.0,Unknown,M
Edward Sax,"['Bill Giduz', 'Edward Sax']",1.0,Unknown,M
Jim Shellard,"['Bill Giduz', 'Jim Shellard']",1.0,Unknown,M
Paul Williams,"['Bill Giduz', 'Paul Williams']",1.0,Unknown,M
David Marcias,"['Bill Giduz', 'David Marcias']",1.0,Unknown,M
Gerry Berg,"['Bill Giduz', 'Gerry Berg']",1.0,Unknown,M
Dan Berg,"['Bill Giduz', 'Dan Berg']",1.0,Unknown,M
Michael Nance,"['Bill Giduz', 'Michael Nance']",1.0,Unknown,M
Paul Arneberg,"['Bill Giduz', 'Paul Arneberg']",1.0,Unknown,M
Joe Lyons,"['Bill Giduz', 'Joe Lyons']",1.0,Unknown,M
Jack Hirschowitz,"['Bill Giduz', 'Jack Hirschowitz']",1.0,USA,M
Andrew Swan,"['Bill Giduz', 'Andrew Swan']",1.0,Unknown,M
Mike Hout,"['Bill Giduz', 'Mike Hout']",1.0,Unknown,M
Paul Williamson,"['Bill Giduz', 'Paul Williamson']",1.0,Unknown,M
Sean McLoughlin,"['Bill Giduz', 'Sean McLoughlin']",1.0,Unknown,M
Tuey Wilson,"['Bill Giduz', 'Tuey Wilson']",1.0,Unknown,M
Marlin Ballard,"['Bill Giduz', 'Marlin Ballard']",1.0,Unknown,M
Owen Morse,"['Bill Giduz', 'Owen Morse']",1.0,USA,M
Jay Pittman ,"['Bill Giduz', 'Jay Pittman ']",1.0,Unknown,M
Mike Thomasen,"['Bill Giduz', 'Mike Thomasen']",1.0,Unknown,M
Ben Schoenberg,"['Bill Giduz', 'Ben Schoenberg']",1.0,Unknown,M
Richard Courter,"['Bill Giduz', 'Richard Courter']",1.0,Unknown,M
KC Canter,"['Bill Giduz', 'KC Canter']",1.0,Unknown,F
Cindy Hout,"['Bill Giduz', 'Cindy Hout']",1.0,Unknown,F
Karen Phariss,"['Bill Giduz', 'Karen Phariss']",1.0,Unknown,F
Jeff Mason,"['Bill Giduz', 'Jeff Mason']",1.0,Unknown,M
Jerome Ellis,"['Bill Giduz', 'Jerome Ellis']",1.0,Unknown,M
Barry Goldmeier,"['Bill Giduz', 'Barry Goldmeier']",1.0,USA,M
Steve Otteson,"['Bill Giduz', 'Steve Otteson']",1.0,Unknown,M
Billy Gillen,"['Bill Giduz', 'Billy Gillen']",1.0,USA,M
Joanne Dintzis,"['Bill Giduz', 'Joanne Dintzis']",1.0,Unknown,F
Shahar Cohen,"['Bill Giduz', 'Jack Hirschowitz', 'Shahar Cohen']",2.0,ISR,M
Johan DuHoffman,"['Bill Giduz', 'Barry Goldmeier', 'Johan DuHoffman']",2.0,Unknown,M
Nathan Biggs-Penton,"['Bill Giduz', 'Andrew Swan', 'Nathan Biggs-Penton']",2.0,Unknown,M
Kyler McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Kyler McClintock']",2.0,Unknown,M
Scott Randall,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Randall']",2.0,Unknown,M
Tao Wei,"['Bill Giduz', 'Andrew Swan', 'Tao Wei']",2.0,Unknown,M
Matt Baum,"['Bill Giduz', 'Andrew Swan', 'Matt Baum']",2.0,Unknown,M
Nicole Deese,"['Bill Giduz', 'Barry Goldmeier', 'Nicole Deese']",2.0,Unknown,F
Matt Hall,"['Bill Giduz', 'Barry Goldmeier', 'Matt Hall']",2.0,Unknown,M
Ron Zeszut,"['Bill Giduz', 'Andrew Swan', 'Ron Zeszut']",2.0,Unknown,M
Roni Lynn,"['Bill Giduz', 'Barry Goldmeier', 'Roni Lynn']",2.0,Unknown,F
Christopher van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Christopher van Hoomissen']",2.0,Unknown,M
Sarah Williams,"['Bill Giduz', 'Jack Hirschowitz', 'Sarah Williams']",2.0,Unknown,F
Anders Kierulf,"['Bill Giduz', 'Barry Goldmeier', 'Anders Kierulf']",2.0,Unknown,M
Elizabeth Cain,"['Bill Giduz', 'Jack Hirschowitz', 'Elizabeth Cain']",2.0,Unknown,F
Samuel Karschnia,"['Bill Giduz', 'Jack Hirschowitz', 'Samuel Karschnia']",2.0,Unknown,M
Lee Gifford,"['Bill Giduz', 'Andrew Swan', 'Lee Gifford']",2.0,Unknown,M
Craig Wise,"['Bill Giduz', 'Jack Hirschowitz', 'Craig Wise']",2.0,Unknown,M
Mary Geeves,"['Bill Giduz', 'Barry Goldmeier', 'Mary Geeves']",2.0,Unknown,F
Kurt Siefken,"['Bill Giduz', 'Andrew Swan', 'Kurt Siefken']",2.0,Unknown,M
Hannah Staohr,"['Bill Giduz', 'Andrew Swan', 'Hannah Staohr']",2.0,Unknown,
John Clayton,"['Bill Giduz', 'Andrew Swan', 'John Clayton']",2.0,Unknown,M
Chris Essick,"['Bill Giduz', 'Barry Goldmeier', 'Chris Essick']",2.0,Unknown,M
Mike Monson,"['Bill Giduz', 'Ben Schoenberg', 'Mike Monson']",2.0,Unknown,M
Gus Tate,"['Bill Giduz', 'Andrew Swan', 'Gus Tate']",2.0,USA,M
Bob Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Bob Evans']",2.0,USA,M
Cooper Williams,"['Bill Giduz', 'Jack Hirschowitz', 'Cooper Williams']",2.0,Unknown,M
Erik Rain,"['Bill Giduz', 'Jack Hirschowitz', 'Erik Rain']",2.0,Unknown,M
Ryan Gerrity,"['Bill Giduz', 'Barry Goldmeier', 'Ryan Gerrity']",2.0,Unknown,M
Stevan Clipson,"['Bill Giduz', 'Jack Hirschowitz', 'Stevan Clipson']",2.0,Unknown,M
Alayna Bowlin,"['Bill Giduz', 'Albert Lucas', 'Alayna Bowlin']",2.0,Unknown,F
Susan Hubbard,"['Bill Giduz', 'Jack Hirschowitz', 'Susan Hubbard']",2.0,Unknown,F
Jeff Lutkus,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus']",2.0,USA,M
Steven Karschnia,"['Bill Giduz', 'Jack Hirschowitz', 'Steven Karschnia']",2.0,Unknown,M
Tom McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Tom McClintock']",2.0,Unknown,M
Jason Hollandsworth,"['Bill Giduz', 'Andrew Swan', 'Jason Hollandsworth']",2.0,Unknown,M
Neil Jordaan,"['Bill Giduz', 'Jack Hirschowitz', 'Neil Jordaan']",2.0,Unknown,M
Ben Thompson,"['Bill Giduz', 'Barry Goldmeier', 'Ben Thompson']",2.0,Unknown,M
Matt Bagley,"['Bill Giduz', 'Heather Marriott', 'Matt Bagley']",2.0,Unknown,M
Jean-Guy Beaudry,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry']",2.0,Unknown,M
Dominic DiMarro,"['Bill Giduz', 'Barry Goldmeier', 'Dominic DiMarro']",2.0,Unknown,M
Kyle Hahn,"['Bill Giduz', 'Barry Goldmeier', 'Kyle Hahn']",2.0,Unknown,M
Peter Hedberg,"['Bill Giduz', 'Barry Goldmeier', 'Peter Hedberg']",2.0,Unknown,M
Mark Furniss,"['Bill Giduz', 'Barry Goldmeier', 'Mark Furniss']",2.0,Unknown,M
Seamus Whitford,"['Bill Giduz', 'Barry Goldmeier', 'Seamus Whitford']",2.0,Unknown,M
Nick Showman,"['Bill Giduz', 'Barry Goldmeier', 'Nick Showman']",2.0,Unknown,M
Stephanie Walsh,"['Bill Giduz', 'Andrew Swan', 'Stephanie Walsh']",2.0,Unknown,F
Brendan McGreal,"['Bill Giduz', 'Barry Goldmeier', 'Brendan McGreal']",2.0,Unknown,M
Maddie Rodbourne,"['Bill Giduz', 'Barry Goldmeier', 'Maddie Rodbourne']",2.0,Unknown,F
Bryan Nguyen,"['Bill Giduz', 'Barry Goldmeier', 'Bryan Nguyen']",2.0,Unknown,M
Daniel Van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Van Hoomissen']",2.0,Unknown,M
Bryce Polito,"['Bill Giduz', 'Barry Goldmeier', 'Bryce Polito']",2.0,Unknown,M
Nick Deboom,"['Bill Giduz', 'Barry Goldmeier', 'Nick Deboom']",2.0,Unknown,M
Riga Moettus,"['Bill Giduz', 'Barry Goldmeier', 'Riga Moettus']",2.0,Unknown,F
Jamie Cordes,"['Bill Giduz', 'Barry Goldmeier', 'Jamie Cordes']",2.0,Unknown,M
Eric Gunther,"['Bill Giduz', 'Barry Goldmeier', 'Eric Gunther']",2.0,Unknown,M
Adam Eckman,"['Bill Giduz', 'Barry Goldmeier', 'Adam Eckman']",2.0,Unknown,M
Cole Dunbar,"['Bill Giduz', 'Barry Goldmeier', 'Cole Dunbar']",2.0,Unknown,M
Jonah Botinick-Greenhouse,"['Bill Giduz', 'Barry Goldmeier', 'Jonah Botinick-Greenhouse']",2.0,Unknown,M
Robert D'Amours,"['Bill Giduz', 'Heather Marriott', ""Robert D'Amours""]",2.0,Unknown,M
Teresa Rochester,"['Bill Giduz', 'Heather Marriott', 'Teresa Rochester']",2.0,Unknown,F
Nathan Vehse,"['Bill Giduz', 'Barry Goldmeier', 'Nathan Vehse']",2.0,Unknown,M
Danny Tomaro,"['Bill Giduz', 'Barry Goldmeier', 'Danny Tomaro']",2.0,Unknown,M
Matan Presberg,"['Bill Giduz', 'Barry Goldmeier', 'Matan Presberg']",2.0,Unknown,M
Nicholas Tackis,"['Bill Giduz', 'Barry Goldmeier', 'Nicholas Tackis']",2.0,Unknown,M
Derek Holm,"['Bill Giduz', 'Barry Goldmeier', 'Derek Holm']",2.0,Unknown,M
Ian O'Donnell,"['Bill Giduz', 'Barry Goldmeier', ""Ian O'Donnell""]",2.0,Unknown,M
Andrea Goranson,"['Bill Giduz', 'Barry Goldmeier', 'Andrea Goranson']",2.0,Unknown,F
Eric Reinhart,"['Bill Giduz', 'Barry Goldmeier', 'Eric Reinhart']",2.0,Unknown,M
Nick Thomas,"['Bill Giduz', 'Barry Goldmeier', 'Nick Thomas']",2.0,Unknown,M
Daniel van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Daniel van Hoomissen']",2.0,Unknown,M
Jay Casper,"['Bill Giduz', 'Barry Goldmeier', 'Jay Casper']",2.0,Unknown,M
Sarah Earl,"['Bill Giduz', 'Barry Goldmeier', 'Sarah Earl']",2.0,Unknown,F
Max Schlech,"['Bill Giduz', 'Barry Goldmeier', 'Max Schlech']",2.0,Unknown,M
Alda Moettus,"['Bill Giduz', 'Barry Goldmeier', 'Alda Moettus']",2.0,Unknown,F
Jeri Kalvan,"['Bill Giduz', 'Barry Goldmeier', 'Jeri Kalvan']",2.0,Unknown,F
Jonathan Abbott,"['Bill Giduz', 'Jack Hirschowitz', 'Jonathan Abbott']",2.0,USA,M
Chris Lovdal,"['Bill Giduz', 'Albert Lucas', 'Chris Lovdal']",2.0,Unknown,M
Chloe Hirschowitz,"['Bill Giduz', 'Barry Goldmeier', 'Chloe Hirschowitz']",2.0,USA,F
Megan Hussey,"['Bill Giduz', 'Jack Hirschowitz', 'Megan Hussey']",2.0,Unknown,F
Anna Gratzer,"['Bill Giduz', 'Jack Hirschowitz', 'Anna Gratzer']",2.0,Unknown,F
Mike DeSalvo,"['Bill Giduz', 'Jack Hirschowitz', 'Mike DeSalvo']",2.0,Unknown,M
Taylor Glenn,"['Bill Giduz', 'Andrew Swan', 'Taylor Glenn']",2.0,Unknown,F
Ty Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Ty Evans']",2.0,Unknown,M
Michael Barreto,"['Bill Giduz', 'Jack Hirschowitz', 'Michael Barreto']",2.0,Unknown,M
Hannah Stoehr,"['Bill Giduz', 'Andrew Swan', 'Hannah Stoehr']",2.0,Unknown,F
Peter Brunette,"['Bill Giduz', 'Jack Hirschowitz', 'Peter Brunette']",2.0,Unknown,M
Ryan Paul,"['Bill Giduz', 'Jack Hirschowitz', 'Ryan Paul']",2.0,Unknown,M
Mara Moettus,"['Bill Giduz', 'Andrew Swan', 'Mara Moettus']",2.0,Unknown,F
Andrew Ruiz,"['Bill Giduz', 'Andrew Swan', 'Andrew Ruiz']",2.0,Unknown,M
Daniel Rose,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Rose']",2.0,Unknown,M
Colin Revere,"['Bill Giduz', 'Andrew Swan', 'Colin Revere']",2.0,Unknown,M
Kevin Giblin,"['Bill Giduz', 'Andrew Swan', 'Kevin Giblin']",2.0,Unknown,M
Dave Kadlec,"['Bill Giduz', 'Jack Hirschowitz', 'Dave Kadlec']",2.0,Unknown,M
Andrew Hodge,"['Bill Giduz', 'Andrew Swan', 'Andrew Hodge']",2.0,Unknown,M
David Mlakar,"['Bill Giduz', 'Andrew Swan', 'David Mlakar']",2.0,Unknown,M
Jesse Joyner,"['Bill Giduz', 'Andrew Swan', 'Jesse Joyner']",2.0,USA,M
Sean Carney,"['Bill Giduz', 'Andrew Swan', 'Sean Carney']",2.0,Unknown,M
Trish Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Trish Evans']",2.0,USA,F
Joe Straitiff,"['Bill Giduz', 'Albert Lucas', 'Joe Straitiff']",2.0,Unknown,M
Sofia Meyer,"['Bill Giduz', 'Andrew Swan', 'Sofia Meyer']",2.0,Unknown,F
Nicholas Eaton,"['Bill Giduz', 'Jack Hirschowitz', 'Nicholas Eaton']",2.0,Unknown,M
Jack Levy,"['Bill Giduz', 'Andrew Swan', 'Jack Levy']",2.0,Unknown,M
Katie Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Katie Evans']",2.0,Unknown,F
Evan Peter,"['Bill Giduz', 'Andrew Swan', 'Evan Peter']",2.0,Unknown,M
Chris Garcia,"['Bill Giduz', 'Andrew Swan', 'Chris Garcia']",2.0,Unknown,M
Dan Burke,"['Bill Giduz', 'Andrew Swan', 'Dan Burke']",2.0,Unknown,M
Lauge Benjaminson,"['Bill Giduz', 'Andrew Swan', 'Lauge Benjaminson']",2.0,Unknown,M
Tim Hark,"['Bill Giduz', 'Andrew Swan', 'Tim Hark']",2.0,Unknown,M
Neil Jordan,"['Bill Giduz', 'Andrew Swan', 'Neil Jordan']",2.0,Unknown,M
David Ferman,"['Bill Giduz', 'Barry Goldmeier', 'David Ferman']",2.0,USA,M
Dan Chan,"['Bill Giduz', 'Andrew Swan', 'Dan Chan']",2.0,Unknown,M
Charles Schweitzer,"['Bill Giduz', 'Ben Schoenberg', 'Charles Schweitzer']",2.0,USA,M
Dean Bennett,"['Bill Giduz', 'Andrew Swan', 'Dean Bennett']",2.0,Unknown,M
Colin Bevis,"['Bill Giduz', 'Albert Lucas', 'Colin Bevis']",2.0,Unknown,M
Chris Merra,"['Bill Giduz', 'Jack Hirschowitz', 'Chris Merra']",2.0,Unknown,M
Daniel Burke,"['Bill Giduz', 'Jack Hirschowitz', 'Daniel Burke']",2.0,Unknown,M
Joe Gould,"['Bill Giduz', 'Jack Hirschowitz', 'Joe Gould']",2.0,Unknown,M
Jonah Freed,"['Bill Giduz', 'Jack Hirschowitz', 'Jonah Freed']",2.0,Unknown,M
Chris Olson,"['Bill Giduz', 'Andrew Swan', 'Chris Olson']",2.0,Unknown,M
Conor Hussey,"['Bill Giduz', 'Andrew Swan', 'Conor Hussey']",2.0,Unknown,M
Danny Gratzer,"['Bill Giduz', 'Jack Hirschowitz', 'Danny Gratzer']",2.0,Unknown,M
Alec Bennett,"['Bill Giduz', 'Andrew Swan', 'Alec Bennett']",2.0,Unknown,M
Griffin Kelley,"['Bill Giduz', 'Jack Hirschowitz', 'Griffin Kelley']",2.0,Unknown,M
Grace Boatman,"['Bill Giduz', 'Jack Hirschowitz', 'Grace Boatman']",2.0,Unknown,F
Nick Hiniker,"['Bill Giduz', 'Andrew Swan', 'Nick Hiniker']",2.0,Unknown,M
Billy Watson,"['Bill Giduz', 'Andrew Swan', 'Billy Watson']",2.0,Unknown,M
Josh Jarosz,"['Bill Giduz', 'Albert Lucas', 'Josh Jarosz']",2.0,Unknown,M
Joey Spicola,"['Bill Giduz', 'Albert Lucas', 'Joey Spicola']",2.0,Unknown,M
Sean Obrien,"['Bill Giduz', 'Albert Lucas', 'Sean Obrien']",2.0,Unknown,M
Gay Shope,"['Bill Giduz', 'Andrew Swan', 'Gay Shope']",2.0,Unknown,F
Nick Eaton,"['Bill Giduz', 'Albert Lucas', 'Nick Eaton']",2.0,Unknown,M
Derek Hahn,"['Bill Giduz', 'Albert Lucas', 'Derek Hahn']",2.0,Unknown,M
Erick Mori-Quimper,"['Bill Giduz', 'Albert Lucas', 'Erick Mori-Quimper']",2.0,Unknown,M
Jeremy Stanley,"['Bill Giduz', 'Barry Goldmeier', 'Jeremy Stanley']",2.0,Unknown,M
Matt Gifford,"['Bill Giduz', 'Andrew Swan', 'Matt Gifford']",2.0,Unknown,M
Hannah Bowlin,"['Bill Giduz', 'Albert Lucas', 'Hannah Bowlin']",2.0,Unknown,F
Scott Geyman,"['Bill Giduz', 'Albert Lucas', 'Scott Geyman']",2.0,Unknown,M
Peter Blanchard,"['Bill Giduz', 'Andrew Swan', 'Peter Blanchard']",2.0,Unknown,M
Elise Johnson,"['Bill Giduz', 'Albert Lucas', 'Elise Johnson']",2.0,Unknown,F
Mike Swan,"['Bill Giduz', 'Andrew Swan', 'Mike Swan']",2.0,Unknown,M
Amanda Richter,"['Bill Giduz', 'Barry Goldmeier', 'Amanda Richter']",2.0,Unknown,F
Austin Bruckner,"['Bill Giduz', 'Andrew Swan', 'Austin Bruckner']",2.0,Unknown,M
Daniel Eaker,"['Bill Giduz', 'Andrew Swan', 'Daniel Eaker']",2.0,Unknown,M
Christoph Mitasch,"['Bill Giduz', 'Barry Goldmeier', 'Christoph Mitasch']",2.0,Unknown,M
Laura Ernst,"['Bill Giduz', 'Andrew Swan', 'Laura Ernst']",2.0,Unknown,F
Sydney Paugh,"['Bill Giduz', 'Albert Lucas', 'Sydney Paugh']",2.0,Unknown,F
Kelsey Harr,"['Bill Giduz', 'Andrew Swan', 'Kelsey Harr']",2.0,Unknown,F
Nathan Lane,"['Bill Giduz', 'Jack Hirschowitz', 'Nathan Lane']",2.0,Unknown,M
Rory Bade,"['Bill Giduz', 'Andrew Swan', 'Rory Bade']",2.0,Unknown,M
Quentin Dombro,"['Bill Giduz', 'Andrew Swan', 'Quentin Dombro']",2.0,Unknown,M
Joe Salter,"['Bill Giduz', 'Barry Goldmeier', 'Joe Salter']",2.0,USA,M
Meagan Nouis,"['Bill Giduz', 'Andrew Swan', 'Meagan Nouis']",2.0,Unknown,F
Silas Wallen-Friedman,"['Bill Giduz', 'Ben Schoenberg', 'Silas Wallen-Friedman']",2.0,Unknown,M
Peter Prokop,"['Bill Giduz', 'Albert Lucas', 'Peter Prokop']",2.0,Unknown,M
Jon Bozak,"['Bill Giduz', 'Andrew Swan', 'Jon Bozak']",2.0,Unknown,M
Jack Denger,"['Bill Giduz', 'Albert Lucas', 'Jack Denger']",2.0,Unknown,M
