Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Scott Boehret,No Connection to Bill Giduz,,USA,M
Kevin Sawers,No Connection to Bill Giduz,,GBR,M
Dean Radcliffe,No Connection to Bill Giduz,,USA,M
Tristan Heinicke,No Connection to Bill Giduz,,USA,M
Heather Thompson,No Connection to Bill Giduz,,USA,F
Paul-Erik Lillholm,No Connection to Bill Giduz,,NOR,M
Ketan Abhonkar,No Connection to Bill Giduz,,IND,M
Ryan Himmel,No Connection to Bill Giduz,,USA,M
Andrew Widmann,No Connection to Bill Giduz,,Unknown,M
Nati Tuppen,No Connection to Bill Giduz,,GBR,F
Tom Gounley,No Connection to Bill Giduz,,USA,M
Mirek Urban,No Connection to Bill Giduz,,POL,M
Charlie Freeman,No Connection to Bill Giduz,,USA,M
Helaman Pratt Ferguson,No Connection to Bill Giduz,,USA,M
Andy Widmann,No Connection to Bill Giduz,,Unknown,M
Emily Beaver,No Connection to Bill Giduz,,USA,F
Toon Witters,No Connection to Bill Giduz,,BEL,M
Maxim Roy,No Connection to Bill Giduz,,CAN,M
Gavin Levenstein,No Connection to Bill Giduz,,ZAF,M
Will Be,No Connection to Bill Giduz,,GBR,M
Jonathan Austin,No Connection to Bill Giduz,,USA,M
Chris Pert,No Connection to Bill Giduz,,USA,M
Necmi Oztoprak,No Connection to Bill Giduz,,TUR,M
Johan Swartvagher,No Connection to Bill Giduz,,FRA,M
Jorge Vilchis,No Connection to Bill Giduz,,MEX,M
Brian Linehan,No Connection to Bill Giduz,,IRL,M
Colin Francome,No Connection to Bill Giduz,,GBR,M
Ricco Visser,No Connection to Bill Giduz,,ZAF,M
Jannik Weiss,No Connection to Bill Giduz,,DEU,M
David Harrison,No Connection to Bill Giduz,,GBR,M
Martin Dalsgard,No Connection to Bill Giduz,,SWE,M
Benjamin Chognot,No Connection to Bill Giduz,,AUT,M
Peter Meyer,No Connection to Bill Giduz,,DEU,M
Stefan Nygard,No Connection to Bill Giduz,,SWE,M
Will Rhode,No Connection to Bill Giduz,,GBR,M
John Handy Bosma,No Connection to Bill Giduz,,USA,M
Gopi Devarajulu,No Connection to Bill Giduz,,IND,M
Zach Prescott,No Connection to Bill Giduz,,USA,M
Andrew Rose Gregory,No Connection to Bill Giduz,,USA,M
Trevor McQuay,No Connection to Bill Giduz,,USA,M
Ivan Schleppenbach,No Connection to Bill Giduz,,USA,M
Marla Edgecomb,No Connection to Bill Giduz,,USA,F
David Quint,No Connection to Bill Giduz,,USA,M
Erick Sells,No Connection to Bill Giduz,,USA,M
Jonas Eberlein,No Connection to Bill Giduz,,DEU,M
Peter Rupprecht,No Connection to Bill Giduz,,DEU,M
Dana Lee Ling,No Connection to Bill Giduz,,FSM,M
Benjamin Balbeur,No Connection to Bill Giduz,,BEL,M
Rick Kwiatkowski,No Connection to Bill Giduz,,USA,M
Calvin Staley,No Connection to Bill Giduz,,USA,M
Alison Bolton,No Connection to Bill Giduz,,GBR,F
John Riden,No Connection to Bill Giduz,,USA,M
Bill Giduz,Bill Giduz,0,USA,M
Travis Saunders,Bill Giduz -> Travis Saunders,1,CAN,M
Lana Bolin,Bill Giduz -> Lana Bolin,1,USA,F
Sam Wildofsky,Bill Giduz -> Sam Wildofsky,1,Unknown,M
Mickey Campaniello,Bill Giduz -> Mickey Campaniello,1,Unknown,M
Edward Sax,Bill Giduz -> Edward Sax,1,Unknown,M
Joe Sonnenburg,Bill Giduz -> Joe Sonnenburg,1,Unknown,M
Laura Green,Bill Giduz -> Laura Green,1,Unknown,F
Kay Caskey,Bill Giduz -> Kay Caskey,1,Unknown,F
Kathy Glynn,Bill Giduz -> Kathy Glynn,1,USA,F
Mike Draney,Bill Giduz -> Mike Draney,1,Unknown,M
Daniel Hout,Bill Giduz -> Daniel Hout,1,Unknown,M
Michel Lauziere,Bill Giduz -> Michel Lauziere,1,CAN,M
Elias Tarantalo,Bill Giduz -> Elias Tarantalo,1,Unknown,M
Laurie Young,Bill Giduz -> Laurie Young,1,Unknown,F
Jerry Battenfield,Bill Giduz -> Jerry Battenfield,1,Unknown,M
Cam Fleming,Bill Giduz -> Cam Fleming,1,Unknown,M
Kelsey Deutch,Bill Giduz -> Kelsey Deutch,1,Unknown,F
George Strain,Bill Giduz -> George Strain,1,Unknown,M
Billy Gillen,Bill Giduz -> Billy Gillen,1,USA,M
Karen Phariss,Bill Giduz -> Karen Phariss,1,Unknown,F
Darin Marriott,Bill Giduz -> Darin Marriott,1,USA,M
Sam Kilbourn,Bill Giduz -> Sam Kilbourn,1,Unknown,M
Nick Matsakis,Bill Giduz -> Nick Matsakis,1,Unknown,M
Sean McLoughlin,Bill Giduz -> Sean McLoughlin,1,Unknown,M
Marlin Ballard,Bill Giduz -> Marlin Ballard,1,Unknown,M
Brian McAllister,Bill Giduz -> Brian McAllister,1,Unknown,M
Barry Goldmeier,Bill Giduz -> Barry Goldmeier,1,USA,M
Reese Edwards,Bill Giduz -> Reese Edwards,1,Unknown,M
Ben Hout,Bill Giduz -> Ben Hout,1,Unknown,M
Sandy Amass,Bill Giduz -> Sandy Amass,1,Unknown,F
Keith Tollefson,Bill Giduz -> Keith Tollefson,1,Unknown,M
Steve Otteson,Bill Giduz -> Steve Otteson,1,Unknown,M
John Phipps,Bill Giduz -> John Phipps,1,Unknown,M
Mark Kolbus,Bill Giduz -> Mark Kolbus,1,Unknown,M
Carol Mills,Bill Giduz -> Carol Mills,1,Unknown,F
Nick Bartucci,Bill Giduz -> Nick Bartucci,1,Unknown,M
Tom Sparough,Bill Giduz -> Tom Sparough,1,Unknown,M
Adam Griffin,Bill Giduz -> Adam Griffin,1,Unknown,M
David Groth,Bill Giduz -> David Groth,1,Unknown,M
Franz Roos,Bill Giduz -> Franz Roos,1,CHE,M
Becky Provance,Bill Giduz -> Becky Provance,1,Unknown,F
Mary Holgin,Bill Giduz -> Mary Holgin,1,Unknown,F
Julia Snyder,Bill Giduz -> Julia Snyder,1,Unknown,F
Corey Connors,Bill Giduz -> Corey Connors,1,Unknown,M
John Kilgust,Bill Giduz -> John Kilgust,1,Unknown,M
Albert Lucas,Bill Giduz -> Albert Lucas,1,USA,M
Chuck Worrell,Bill Giduz -> Chuck Worrell,1,Unknown,M
Heather Marriott,Bill Giduz -> Heather Marriott,1,USA,F
Nate Seefeldt,Bill Giduz -> Nate Seefeldt,1,Unknown,M
Bob Neuman,Bill Giduz -> Bob Neuman,1,Unknown,M
Robert Sandberg,Bill Giduz -> Robert Sandberg,1,Unknown,M
David Marcias,Bill Giduz -> David Marcias,1,Unknown,M
Melinda Paas,Bill Giduz -> Melinda Paas,1,CAN,F
Marion Caldwell,Bill Giduz -> Marion Caldwell,1,Unknown,F
Matt Henstridge,Bill Giduz -> Matt Henstridge,1,Unknown,M
Owen Morse,Bill Giduz -> Owen Morse,1,USA,M
Jane Hussey,Bill Giduz -> Jane Hussey,1,Unknown,F
KC Canter,Bill Giduz -> KC Canter,1,Unknown,F
Peter Fry,Bill Giduz -> Peter Fry,1,Unknown,M
Brent Beebe,Bill Giduz -> Brent Beebe,1,Unknown,M
Shawn Bryan,Bill Giduz -> Shawn Bryan,1,Unknown,M
Sasha Kluger,Bill Giduz -> Sasha Kluger,1,Unknown,M
Ben Schoenberg,Bill Giduz -> Ben Schoenberg,1,Unknown,M
Paul Williams,Bill Giduz -> Paul Williams,1,Unknown,M
Ben Finnigan,Bill Giduz -> Ben Finnigan,1,Unknown,M
Dan Berg,Bill Giduz -> Dan Berg,1,Unknown,M
Iman deLachotta-Lizarazu,Bill Giduz -> Iman deLachotta-Lizarazu,1,Unknown,F
Jim Shellard,Bill Giduz -> Jim Shellard,1,Unknown,M
Ian Caldwell,Bill Giduz -> Ian Caldwell,1,Unknown,M
Paul Arneberg,Bill Giduz -> Paul Arneberg,1,Unknown,M
Troy Fitzgerald,Bill Giduz -> Troy Fitzgerald,1,Unknown,M
Charles Williams,Bill Giduz -> Charles Williams,1,Unknown,M
Andrew Head,Bill Giduz -> Andrew Head,1,Unknown,M
Robin Chestnut,Bill Giduz -> Robin Chestnut,1,Unknown,M
Elizabeth Sanberg,Bill Giduz -> Elizabeth Sanberg,1,Unknown,F
Sean McKinney,Bill Giduz -> Sean McKinney,1,Unknown,M
Jamie Whoolery,Bill Giduz -> Jamie Whoolery,1,Unknown,M
Keith Baker,Bill Giduz -> Keith Baker,1,Unknown,M
Larry Boehmer,Bill Giduz -> Larry Boehmer,1,Unknown,M
Matt Cantrell,Bill Giduz -> Matt Cantrell,1,Unknown,M
Joshua edleman,Bill Giduz -> Joshua edleman,1,Unknown,M
Corinne Ozolins,Bill Giduz -> Corinne Ozolins,1,Unknown,F
Curt Hoffman,Bill Giduz -> Curt Hoffman,1,Unknown,M
Mike Hebebrand,Bill Giduz -> Mike Hebebrand,1,USA,M
Lars Rohrback,Bill Giduz -> Lars Rohrback,1,Unknown,M
Mike Hout,Bill Giduz -> Mike Hout,1,USA,M
Joseph Hout,Bill Giduz -> Joseph Hout,1,Unknown,M
Jane Birkhead,Bill Giduz -> Jane Birkhead,1,Unknown,F
Jerry Kurtz,Bill Giduz -> Jerry Kurtz,1,Unknown,M
Scott Anthony,Bill Giduz -> Scott Anthony,1,Unknown,M
Richard Courter,Bill Giduz -> Richard Courter,1,Unknown,M
Marty Gardella,Bill Giduz -> Marty Gardella,1,Unknown,M
Katie Stern,Bill Giduz -> Katie Stern,1,Unknown,F
George Faust,Bill Giduz -> George Faust,1,Unknown,M
Michael Nance,Bill Giduz -> Michael Nance,1,Unknown,M
Joe Lyons,Bill Giduz -> Joe Lyons,1,Unknown,M
Kirk Swenson,Bill Giduz -> Kirk Swenson,1,USA,M
Sandy Brown,Bill Giduz -> Sandy Brown,1,Unknown,F
Dan Fitzgerald,Bill Giduz -> Dan Fitzgerald,1,Unknown,M
Erika Randall,Bill Giduz -> Erika Randall,1,Unknown,F
Bill Coad,Bill Giduz -> Bill Coad,1,USA,M
Joanne Swaim,Bill Giduz -> Joanne Swaim,1,Unknown,F
Jerome Ellis,Bill Giduz -> Jerome Ellis,1,USA,M
Meghan Cain,Bill Giduz -> Meghan Cain,1,Unknown,F
Jeff Mason,Bill Giduz -> Jeff Mason,1,USA,M
Paul Ballard,Bill Giduz -> Paul Ballard,1,Unknown,M
Paul Williamson,Bill Giduz -> Paul Williamson,1,Unknown,M
John Zaleskie,Bill Giduz -> John Zaleskie,1,Unknown,M
Dan Kirk,Bill Giduz -> Dan Kirk,1,Unknown,M
Ken Rabe,Bill Giduz -> Ken Rabe,1,Unknown,M
Tuey Wilson,Bill Giduz -> Tuey Wilson,1,USA,M
Jay Pittman ,Bill Giduz -> Jay Pittman ,1,Unknown,M
Joe Dean,Bill Giduz -> Joe Dean,1,Unknown,M
Daniel Margulis,Bill Giduz -> Daniel Margulis,1,Unknown,M
Ivan Hernandez,Bill Giduz -> Ivan Hernandez,1,Unknown,M
Will Howard,Bill Giduz -> Will Howard,1,USA,M
Rachel Stern,Bill Giduz -> Rachel Stern,1,Unknown,F
Mike Thomasen,Bill Giduz -> Mike Thomasen,1,Unknown,M
Hayley Fix,Bill Giduz -> Hayley Fix,1,USA,F
Tim Baird,Bill Giduz -> Tim Baird,1,Unknown,M
Gerry Berg,Bill Giduz -> Gerry Berg,1,Unknown,M
Larry Kluger,Bill Giduz -> Larry Kluger,1,Unknown,M
Dave Gedeon,Bill Giduz -> Dave Gedeon,1,Unknown,M
Dorothy Finnigan,Bill Giduz -> Dorothy Finnigan,1,Unknown,F
Darren Samson,Bill Giduz -> Darren Samson,1,Unknown,M
David Hussey,Bill Giduz -> David Hussey,1,Unknown,M
Natalie McIntyre,Bill Giduz -> Natalie McIntyre,1,Unknown,F
Jim Steffens,Bill Giduz -> Jim Steffens,1,Unknown,M
Banks Helfrich,Bill Giduz -> Banks Helfrich,1,Unknown,M
Aaron Olson,Bill Giduz -> Aaron Olson,1,Unknown,M
Chuck Hawley,Bill Giduz -> Chuck Hawley,1,Unknown,M
Cindy Hout,Bill Giduz -> Cindy Hout,1,Unknown,F
Dave Finnigan,Bill Giduz -> Dave Finnigan,1,Unknown,M
Michelle Grossman,Bill Giduz -> Michelle Grossman,1,Unknown,F
Joanne Dintzis,Bill Giduz -> Joanne Dintzis,1,Unknown,F
Laura Provance,Bill Giduz -> Laura Provance,1,Unknown,F
Tucker Weisman,Bill Giduz -> Tucker Weisman,1,Unknown,M
Jack Hirschowitz,Bill Giduz -> Jack Hirschowitz,1,USA,M
Andrew Swan,Bill Giduz -> Andrew Swan,1,Unknown,M
Tony Malikowski,Bill Giduz -> Barry Goldmeier -> Tony Malikowski,2,USA,M
Rhonda Samkoff,Bill Giduz -> Albert Lucas -> Rhonda Samkoff,2,Unknown,F
Nick Hiniker,Bill Giduz -> John Kilgust -> Nick Hiniker,2,Unknown,M
Laura Dickerson,Bill Giduz -> Albert Lucas -> Laura Dickerson,2,Unknown,F
Muffy Roy,Bill Giduz -> Albert Lucas -> Muffy Roy,2,Unknown,F
Aaron Heilig,Bill Giduz -> Mike Hout -> Aaron Heilig,2,Unknown,M
Steve Wilson,Bill Giduz -> Albert Lucas -> Steve Wilson,2,Unknown,M
Adam Hellman,Bill Giduz -> Barry Goldmeier -> Adam Hellman,2,Unknown,M
Jack Levy,Bill Giduz -> John Kilgust -> Jack Levy,2,Unknown,M
Ben Fry,Bill Giduz -> Ben Schoenberg -> Ben Fry,2,Unknown,M
Jonathan Root,Bill Giduz -> Mike Hout -> Jonathan Root,2,Unknown,M
Josh Jarosz,Bill Giduz -> Albert Lucas -> Josh Jarosz,2,Unknown,M
Michael Barreto,Bill Giduz -> John Kilgust -> Michael Barreto,2,Unknown,M
David Cruz,Bill Giduz -> Ben Schoenberg -> David Cruz,2,Unknown,M
Nathan Seedfeldt,Bill Giduz -> Albert Lucas -> Nathan Seedfeldt,2,Unknown,M
Graham Rowe,Bill Giduz -> Albert Lucas -> Graham Rowe,2,Unknown,M
Brendan Cogan,Bill Giduz -> Heather Marriott -> Brendan Cogan,2,Unknown,M
Derek Holm,Bill Giduz -> Ben Schoenberg -> Derek Holm,2,Unknown,M
Daniel Raum,Bill Giduz -> Ben Schoenberg -> Daniel Raum,2,AUT,M
Eric Reinhart,Bill Giduz -> Ben Schoenberg -> Eric Reinhart,2,Unknown,M
Chris Olson,Bill Giduz -> John Kilgust -> Chris Olson,2,Unknown,M
Alex Coleman,Bill Giduz -> Ben Schoenberg -> Alex Coleman,2,Unknown,M
"Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean","Bill Giduz -> Mike Hout -> Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean",2,Unknown,M
Cooper Williams,Bill Giduz -> Heather Marriott -> Cooper Williams,2,Unknown,M
Mark Branner,Bill Giduz -> Albert Lucas -> Mark Branner,2,Unknown,M
Mike Monson,Bill Giduz -> Ben Schoenberg -> Mike Monson,2,Unknown,M
James Auriemma,Bill Giduz -> Heather Marriott -> James Auriemma,2,Unknown,M
Reid Johnson,Bill Giduz -> Albert Lucas -> Reid Johnson,2,Unknown,M
Joe Salter,Bill Giduz -> Barry Goldmeier -> Joe Salter,2,USA,M
Nicole Deese,Bill Giduz -> Ben Schoenberg -> Nicole Deese,2,Unknown,F
Steven Karschnia,Bill Giduz -> Heather Marriott -> Steven Karschnia,2,Unknown,M
Ryan Gerrity,Bill Giduz -> Ben Schoenberg -> Ryan Gerrity,2,Unknown,M
Mark Jolin,Bill Giduz -> Barry Goldmeier -> Mark Jolin,2,Unknown,M
Sam Nerenhaus,Bill Giduz -> Dorothy Finnigan -> Sam Nerenhaus,2,Unknown,M
Marcus Pullman,Bill Giduz -> Jack Hirschowitz -> Marcus Pullman,2,USA,M
Dominic DiMarro,Bill Giduz -> Ben Schoenberg -> Dominic DiMarro,2,Unknown,M
Daniel Burke,Bill Giduz -> John Kilgust -> Daniel Burke,2,Unknown,M
Colin Kulstad,Bill Giduz -> Dorothy Finnigan -> Colin Kulstad,2,Unknown,M
Michael Mazur,Bill Giduz -> Albert Lucas -> Michael Mazur,2,Unknown,M
Todd McLeish,Bill Giduz -> Tom Sparough -> Todd McLeish,2,Unknown,M
Andy Shue,Bill Giduz -> Barry Goldmeier -> Andy Shue,2,Unknown,M
Tyler Wishau,Bill Giduz -> John Kilgust -> Tyler Wishau,2,USA,M
Austin Bruckner,Bill Giduz -> Heather Marriott -> Austin Bruckner,2,Unknown,M
Ben Thompson,Bill Giduz -> Albert Lucas -> Ben Thompson,2,Unknown,M
Jay Casper,Bill Giduz -> Ben Schoenberg -> Jay Casper,2,Unknown,M
Jacob Biesiada,Bill Giduz -> Albert Lucas -> Jacob Biesiada,2,Unknown,M
Torrey Hamilton,Bill Giduz -> Mike Hout -> Torrey Hamilton,2,Unknown,M
Dylan Waickman,Bill Giduz -> Albert Lucas -> Dylan Waickman,2,Unknown,M
Chris Lovdal,Bill Giduz -> Albert Lucas -> Chris Lovdal,2,USA,M
Shivella Schwab,Bill Giduz -> Jack Hirschowitz -> Shivella Schwab,2,Unknown,F
Garrett Borawski,Bill Giduz -> Barry Goldmeier -> Garrett Borawski,2,Unknown,M
Delaney Bayles,Bill Giduz -> Ben Schoenberg -> Delaney Bayles,2,USA,F
Harry Rosenberg,Bill Giduz -> Heather Marriott -> Harry Rosenberg,2,Unknown,M
Tim Hark,Bill Giduz -> Heather Marriott -> Tim Hark,2,Unknown,M
Rebecca Moore,Bill Giduz -> Jack Hirschowitz -> Rebecca Moore,2,Unknown,F
Todd Warner,Bill Giduz -> Ben Schoenberg -> Todd Warner,2,Unknown,M
Danny Gratzer,Bill Giduz -> John Kilgust -> Danny Gratzer,2,Unknown,M
Sarah Earl,Bill Giduz -> Ben Schoenberg -> Sarah Earl,2,Unknown,F
Tony Gonzalez,Bill Giduz -> Mike Hout -> Tony Gonzalez,2,Unknown,M
Jason Matkowksi,Bill Giduz -> Albert Lucas -> Jason Matkowksi,2,Unknown,M
"Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin","Bill Giduz -> Mike Hout -> Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin",2,Unknown,M
Kevin Beargie,Bill Giduz -> Ben Schoenberg -> Kevin Beargie,2,Unknown,M
Megan Hussey,Bill Giduz -> John Kilgust -> Megan Hussey,2,Unknown,F
Mark Furniss,Bill Giduz -> Ben Schoenberg -> Mark Furniss,2,Unknown,M
Joe Otonichar,Bill Giduz -> Ben Schoenberg -> Joe Otonichar,2,Unknown,M
Ethan Rosman,Bill Giduz -> Barry Goldmeier -> Ethan Rosman,2,Unknown,M
Meggie Mariah,Bill Giduz -> Jack Hirschowitz -> Meggie Mariah,2,Unknown,F
Trevor Stenson,Bill Giduz -> Jack Hirschowitz -> Trevor Stenson,2,USA,M
Elizabeth Stockbridge,Bill Giduz -> Jack Hirschowitz -> Elizabeth Stockbridge,2,Unknown,F
David Mlakar,Bill Giduz -> John Kilgust -> David Mlakar,2,Unknown,M
Jeffery Mitchell,Bill Giduz -> Jack Hirschowitz -> Jeffery Mitchell,2,USA,M
Bryan Harris,Bill Giduz -> Barry Goldmeier -> Bryan Harris,2,Unknown,M
Jon Poppele,Bill Giduz -> Ben Schoenberg -> Jon Poppele,2,Unknown,M
Peter Morris,Bill Giduz -> Ben Schoenberg -> Peter Morris,2,Unknown,M
Joe Spicola,Bill Giduz -> Albert Lucas -> Joe Spicola,2,Unknown,M
Jonny Langholz,Bill Giduz -> Ben Schoenberg -> Jonny Langholz,2,Unknown,M
Nicolas Souren,Bill Giduz -> Albert Lucas -> Nicolas Souren,2,Unknown,M
Richard Ross,Bill Giduz -> Jack Hirschowitz -> Richard Ross,2,USA,M
Sofia Meyer,Bill Giduz -> John Kilgust -> Sofia Meyer,2,Unknown,F
Peter Brunette,Bill Giduz -> John Kilgust -> Peter Brunette,2,Unknown,M
Laura Shub,Bill Giduz -> Mike Hout -> Laura Shub,2,Unknown,F
Nick Thomas,Bill Giduz -> Ben Schoenberg -> Nick Thomas,2,Unknown,M
Zach Waickman,Bill Giduz -> Albert Lucas -> Zach Waickman,2,Unknown,M
Dan Burke,Bill Giduz -> Heather Marriott -> Dan Burke,2,Unknown,M
Jackie Erickson,Bill Giduz -> Heather Marriott -> Jackie Erickson,2,Unknown,M
Liana McClintock,Bill Giduz -> Barry Goldmeier -> Liana McClintock,2,Unknown,F
Jared Janssen,Bill Giduz -> Heather Marriott -> Jared Janssen,2,Unknown,M
Seamus Whitford,Bill Giduz -> Ben Schoenberg -> Seamus Whitford,2,Unknown,M
Bronwyn Neeser,Bill Giduz -> Ben Schoenberg -> Bronwyn Neeser,2,Unknown,F
James Francis,Bill Giduz -> Mike Hout -> James Francis,2,Unknown,M
Caleb Black,Bill Giduz -> Barry Goldmeier -> Caleb Black,2,Unknown,M
Dan Peterson,Bill Giduz -> Albert Lucas -> Dan Peterson,2,Unknown,M
Brett Kissell,Bill Giduz -> Barry Goldmeier -> Brett Kissell,2,Unknown,M
Sophia Rosman,Bill Giduz -> Barry Goldmeier -> Sophia Rosman,2,Unknown,F
David Pavlove Cunsolo,Bill Giduz -> Barry Goldmeier -> David Pavlove Cunsolo,2,Unknown,M
Katie burgess,Bill Giduz -> Barry Goldmeier -> Katie burgess,2,Unknown,F
Jeri Kalvan,Bill Giduz -> Ben Schoenberg -> Jeri Kalvan,2,Unknown,F
Derek Hahn,Bill Giduz -> Albert Lucas -> Derek Hahn,2,Unknown,M
Kaylyn Schull,Bill Giduz -> Heather Marriott -> Kaylyn Schull,2,Unknown,F
JoAnn Ireland,Bill Giduz -> Barry Goldmeier -> JoAnn Ireland,2,USA,F
Martin Hiti,Bill Giduz -> Barry Goldmeier -> Martin Hiti,2,Unknown,M
Danny Tomaro,Bill Giduz -> Albert Lucas -> Danny Tomaro,2,Unknown,M
Keith McNeill,Bill Giduz -> Albert Lucas -> Keith McNeill,2,Unknown,M
Charles Schweitzer,Bill Giduz -> Ben Schoenberg -> Charles Schweitzer,2,USA,M
Eva Hadjiyanis,Bill Giduz -> Jack Hirschowitz -> Eva Hadjiyanis,2,Unknown,F
Phillip Garee,Bill Giduz -> Ben Schoenberg -> Phillip Garee,2,Unknown,M
Arnav Rathi,Bill Giduz -> Mike Hout -> Arnav Rathi,2,Unknown,M
Lee Gifford,Bill Giduz -> Heather Marriott -> Lee Gifford,2,Unknown,M
Jonah Botinick-Greenhouse,Bill Giduz -> Ben Schoenberg -> Jonah Botinick-Greenhouse,2,USA,M
Dave Kadlec,Bill Giduz -> John Kilgust -> Dave Kadlec,2,Unknown,M
Isaac Cantor,Bill Giduz -> Barry Goldmeier -> Isaac Cantor,2,Unknown,M
Peter Prokop,Bill Giduz -> Albert Lucas -> Peter Prokop,2,Unknown,M
Michele Rafferty,Bill Giduz -> Jack Hirschowitz -> Michele Rafferty,2,USA,F
Mark Devlin,Bill Giduz -> Barry Goldmeier -> Mark Devlin,2,Unknown,M
Elliot Royce,Bill Giduz -> Ben Schoenberg -> Elliot Royce,2,Unknown,M
Owen Gerba,Bill Giduz -> Barry Goldmeier -> Owen Gerba,2,Unknown,M
Alex Koren,Bill Giduz -> Albert Lucas -> Alex Koren,2,Unknown,M
Matt Diffee,Bill Giduz -> Ben Schoenberg -> Matt Diffee,2,USA,M
Griffin Kelley,Bill Giduz -> John Kilgust -> Griffin Kelley,2,Unknown,M
Roy Fisher,Bill Giduz -> Ben Schoenberg -> Roy Fisher,2,Unknown,M
Ben Hestness,Bill Giduz -> Ben Schoenberg -> Ben Hestness,2,Unknown,M
Joann Ireland,Bill Giduz -> Albert Lucas -> Joann Ireland,2,USA,F
Clarke McFarlane,Bill Giduz -> Tom Sparough -> Clarke McFarlane,2,Unknown,M
Mike Swan,Bill Giduz -> Heather Marriott -> Mike Swan,2,Unknown,M
Sam Hartford,Bill Giduz -> Albert Lucas -> Sam Hartford,2,Unknown,M
David Ferman,Bill Giduz -> Barry Goldmeier -> David Ferman,2,USA,M
Christoph Mitasch,Bill Giduz -> Barry Goldmeier -> Christoph Mitasch,2,AUT,M
Draco Tong,Bill Giduz -> Mike Hout -> Draco Tong,2,Unknown,M
Dan Tasse,Bill Giduz -> Ben Schoenberg -> Dan Tasse,2,Unknown,M
Laura Ernst,Bill Giduz -> Heather Marriott -> Laura Ernst,2,Unknown,F
Anders Kierulf,Bill Giduz -> Albert Lucas -> Anders Kierulf,2,Unknown,M
Kevin Giblin,Bill Giduz -> John Kilgust -> Kevin Giblin,2,Unknown,M
Ian O'Donnell,Bill Giduz -> Ben Schoenberg -> Ian O'Donnell,2,Unknown,M
Mike Gracie,Bill Giduz -> Ben Schoenberg -> Mike Gracie,2,Unknown,M
Vincent Kaseman,Bill Giduz -> Barry Goldmeier -> Vincent Kaseman,2,Unknown,M
Nestor Sokhan,Bill Giduz -> Barry Goldmeier -> Nestor Sokhan,2,Unknown,M
Mike Patsch,Bill Giduz -> Heather Marriott -> Mike Patsch,2,Unknown,M
Erick Mori-Quimper,Bill Giduz -> Albert Lucas -> Erick Mori-Quimper,2,Unknown,M
