Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Mike Hebebrand,"['Bill Giduz', 'Mike Hebebrand']",1.0,USA,M
Paul Arneberg,"['Bill Giduz', 'Paul Arneberg']",1.0,Unknown,M
George Strain,"['Bill Giduz', 'George Strain']",1.0,Unknown,M
Erika Randall,"['Bill Giduz', 'Erika Randall']",1.0,Unknown,F
David Hussey,"['Bill Giduz', 'David Hussey']",1.0,Unknown,M
Corey Connors,"['Bill Giduz', 'Corey Connors']",1.0,Unknown,M
Tim Baird,"['Bill Giduz', 'Tim Baird']",1.0,Unknown,M
Hayley Fix,"['Bill Giduz', 'Hayley Fix']",1.0,USA,F
Larry Kluger,"['Bill Giduz', 'Larry Kluger']",1.0,Unknown,M
Paul Ballard,"['Bill Giduz', 'Paul Ballard']",1.0,Unknown,M
Sasha Kluger,"['Bill Giduz', 'Sasha Kluger']",1.0,Unknown,M
Kelsey Deutch,"['Bill Giduz', 'Kelsey Deutch']",1.0,Unknown,F
Joanne Swaim,"['Bill Giduz', 'Joanne Swaim']",1.0,Unknown,F
Jerry Battenfield,"['Bill Giduz', 'Jerry Battenfield']",1.0,Unknown,M
Joe Lyons,"['Bill Giduz', 'Joe Lyons']",1.0,Unknown,M
Chuck Hawley,"['Bill Giduz', 'Chuck Hawley']",1.0,Unknown,M
Darin Marriott,"['Bill Giduz', 'Darin Marriott']",1.0,USA,M
Kathy Glynn,"['Bill Giduz', 'Kathy Glynn']",1.0,USA,F
Mike Draney,"['Bill Giduz', 'Mike Draney']",1.0,Unknown,M
Elizabeth Sanberg,"['Bill Giduz', 'Elizabeth Sanberg']",1.0,Unknown,F
Troy Fitzgerald,"['Bill Giduz', 'Troy Fitzgerald']",1.0,Unknown,M
Iman deLachotta-Lizarazu,"['Bill Giduz', 'Iman deLachotta-Lizarazu']",1.0,Unknown,F
Jeff Mason,"['Bill Giduz', 'Jeff Mason']",1.0,USA,M
KC Canter,"['Bill Giduz', 'KC Canter']",1.0,Unknown,F
Mike Thomasen,"['Bill Giduz', 'Mike Thomasen']",1.0,Unknown,M
Tuey Wilson,"['Bill Giduz', 'Tuey Wilson']",1.0,USA,M
Joanne Dintzis,"['Bill Giduz', 'Joanne Dintzis']",1.0,Unknown,F
Jerome Ellis,"['Bill Giduz', 'Jerome Ellis']",1.0,USA,M
Kirk Swenson,"['Bill Giduz', 'Kirk Swenson']",1.0,USA,M
Marty Gardella,"['Bill Giduz', 'Marty Gardella']",1.0,Unknown,M
Andrew Head,"['Bill Giduz', 'Andrew Head']",1.0,Unknown,M
Banks Helfrich,"['Bill Giduz', 'Banks Helfrich']",1.0,Unknown,M
Lars Rohrback,"['Bill Giduz', 'Lars Rohrback']",1.0,Unknown,M
Andrew Swan,"['Bill Giduz', 'Andrew Swan']",1.0,Unknown,M
Ken Rabe,"['Bill Giduz', 'Ken Rabe']",1.0,Unknown,M
Matt Cantrell,"['Bill Giduz', 'Matt Cantrell']",1.0,Unknown,M
Ian Caldwell,"['Bill Giduz', 'Ian Caldwell']",1.0,Unknown,M
Ben Schoenberg,"['Bill Giduz', 'Ben Schoenberg']",1.0,Unknown,M
David Marcias,"['Bill Giduz', 'David Marcias']",1.0,Unknown,M
Edward Sax,"['Bill Giduz', 'Edward Sax']",1.0,Unknown,M
Paul Williams,"['Bill Giduz', 'Paul Williams']",1.0,Unknown,M
Sean McLoughlin,"['Bill Giduz', 'Sean McLoughlin']",1.0,Unknown,M
Dan Berg,"['Bill Giduz', 'Dan Berg']",1.0,Unknown,M
Gerry Berg,"['Bill Giduz', 'Gerry Berg']",1.0,Unknown,M
Cam Fleming,"['Bill Giduz', 'Cam Fleming']",1.0,Unknown,M
Cindy Hout,"['Bill Giduz', 'Cindy Hout']",1.0,Unknown,F
Barry Goldmeier,"['Bill Giduz', 'Barry Goldmeier']",1.0,USA,M
Daniel Hout,"['Bill Giduz', 'Daniel Hout']",1.0,Unknown,M
John Kilgust,"['Bill Giduz', 'John Kilgust']",1.0,Unknown,M
Owen Morse,"['Bill Giduz', 'Owen Morse']",1.0,USA,M
Steve Otteson,"['Bill Giduz', 'Steve Otteson']",1.0,Unknown,M
Michel Lauziere,"['Bill Giduz', 'Michel Lauziere']",1.0,CAN,M
Carol Mills,"['Bill Giduz', 'Carol Mills']",1.0,Unknown,F
Dan Fitzgerald,"['Bill Giduz', 'Dan Fitzgerald']",1.0,Unknown,M
Dave Finnigan,"['Bill Giduz', 'Dave Finnigan']",1.0,Unknown,M
Meghan Cain,"['Bill Giduz', 'Meghan Cain']",1.0,Unknown,F
Jane Hussey,"['Bill Giduz', 'Jane Hussey']",1.0,Unknown,F
Keith Baker,"['Bill Giduz', 'Keith Baker']",1.0,Unknown,M
Larry Boehmer,"['Bill Giduz', 'Larry Boehmer']",1.0,Unknown,M
Joseph Hout,"['Bill Giduz', 'Joseph Hout']",1.0,Unknown,M
Bob Neuman,"['Bill Giduz', 'Bob Neuman']",1.0,Unknown,M
Jim Steffens,"['Bill Giduz', 'Jim Steffens']",1.0,Unknown,M
Jay Pittman ,"['Bill Giduz', 'Jay Pittman ']",1.0,Unknown,M
Nick Bartucci,"['Bill Giduz', 'Nick Bartucci']",1.0,Unknown,M
Tom Sparough,"['Bill Giduz', 'Tom Sparough']",1.0,Unknown,M
Karen Phariss,"['Bill Giduz', 'Karen Phariss']",1.0,Unknown,F
Keith Tollefson,"['Bill Giduz', 'Keith Tollefson']",1.0,Unknown,M
Michelle Grossman,"['Bill Giduz', 'Michelle Grossman']",1.0,Unknown,F
John Zaleskie,"['Bill Giduz', 'John Zaleskie']",1.0,Unknown,M
Joe Dean,"['Bill Giduz', 'Joe Dean']",1.0,Unknown,M
Jim Shellard,"['Bill Giduz', 'Jim Shellard']",1.0,Unknown,M
John Phipps,"['Bill Giduz', 'John Phipps']",1.0,Unknown,M
Nick Matsakis,"['Bill Giduz', 'Nick Matsakis']",1.0,Unknown,M
Sean McKinney,"['Bill Giduz', 'Sean McKinney']",1.0,Unknown,M
Darren Samson,"['Bill Giduz', 'Darren Samson']",1.0,Unknown,M
Billy Gillen,"['Bill Giduz', 'Billy Gillen']",1.0,USA,M
Jane Birkhead,"['Bill Giduz', 'Jane Birkhead']",1.0,Unknown,F
Ivan Hernandez,"['Bill Giduz', 'Ivan Hernandez']",1.0,Unknown,M
Ben Hout,"['Bill Giduz', 'Ben Hout']",1.0,Unknown,M
Chuck Worrell,"['Bill Giduz', 'Chuck Worrell']",1.0,Unknown,M
Nick Eaton,"['Bill Giduz', 'Albert Lucas', 'Nick Eaton']",2.0,Unknown,M
Scott Geyman,"['Bill Giduz', 'Albert Lucas', 'Scott Geyman']",2.0,Unknown,M
Peter Prokop,"['Bill Giduz', 'Albert Lucas', 'Peter Prokop']",2.0,Unknown,M
Rory Bade,"['Bill Giduz', 'Andrew Swan', 'Rory Bade']",2.0,Unknown,M
Alex Koren,"['Bill Giduz', 'Albert Lucas', 'Alex Koren']",2.0,Unknown,M
Sydney Paugh,"['Bill Giduz', 'Albert Lucas', 'Sydney Paugh']",2.0,Unknown,F
Chris Dokler,"['Bill Giduz', 'Albert Lucas', 'Chris Dokler']",2.0,Unknown,M
Chris Lovdal,"['Bill Giduz', 'Albert Lucas', 'Chris Lovdal']",2.0,USA,M
Griffin Kelley,"['Bill Giduz', 'Jack Hirschowitz', 'Griffin Kelley']",2.0,Unknown,M
Chuck Ritzler,"['Bill Giduz', 'Albert Lucas', 'Chuck Ritzler']",2.0,Unknown,M
Colin Bevis,"['Bill Giduz', 'Albert Lucas', 'Colin Bevis']",2.0,Unknown,M
Grace Boatman,"['Bill Giduz', 'Jack Hirschowitz', 'Grace Boatman']",2.0,Unknown,F
Danny Hodge,"['Bill Giduz', 'Albert Lucas', 'Danny Hodge']",2.0,Unknown,M
Dylan Waickman,"['Bill Giduz', 'Albert Lucas', 'Dylan Waickman']",2.0,Unknown,M
Sean O'Brien,"['Bill Giduz', 'Albert Lucas', ""Sean O'Brien""]",2.0,Unknown,M
Nathan Lane,"['Bill Giduz', 'Jack Hirschowitz', 'Nathan Lane']",2.0,Unknown,M
Markus Furtner,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner']",2.0,DEU,M
Hannah Stoehr,"['Bill Giduz', 'Andrew Swan', 'Hannah Stoehr']",2.0,Unknown,F
Cooper Williams,"['Bill Giduz', 'Jack Hirschowitz', 'Cooper Williams']",2.0,Unknown,M
Katie Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Katie Evans']",2.0,Unknown,F
Elizabeth Cain,"['Bill Giduz', 'Jack Hirschowitz', 'Elizabeth Cain']",2.0,Unknown,F
Jason Hollandsworth,"['Bill Giduz', 'Andrew Swan', 'Jason Hollandsworth']",2.0,Unknown,M
Jonah Freed,"['Bill Giduz', 'Jack Hirschowitz', 'Jonah Freed']",2.0,Unknown,M
Kyler McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Kyler McClintock']",2.0,Unknown,M
Samuel Karschnia,"['Bill Giduz', 'Jack Hirschowitz', 'Samuel Karschnia']",2.0,Unknown,M
Stevan Clipson,"['Bill Giduz', 'Jack Hirschowitz', 'Stevan Clipson']",2.0,Unknown,M
Joe Gould,"['Bill Giduz', 'Jack Hirschowitz', 'Joe Gould']",2.0,Unknown,M
Steven Karschnia,"['Bill Giduz', 'Jack Hirschowitz', 'Steven Karschnia']",2.0,Unknown,M
Susan Hubbard,"['Bill Giduz', 'Jack Hirschowitz', 'Susan Hubbard']",2.0,Unknown,F
Tom McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Tom McClintock']",2.0,Unknown,M
Jack Levy,"['Bill Giduz', 'Andrew Swan', 'Jack Levy']",2.0,Unknown,M
Joe Salter,"['Bill Giduz', 'Barry Goldmeier', 'Joe Salter']",2.0,USA,M
Christoph Mitasch,"['Bill Giduz', 'Barry Goldmeier', 'Christoph Mitasch']",2.0,AUT,M
Derek Hahn,"['Bill Giduz', 'Albert Lucas', 'Derek Hahn']",2.0,Unknown,M
Elise Johnson,"['Bill Giduz', 'Albert Lucas', 'Elise Johnson']",2.0,Unknown,F
Erick Mori-Quimper,"['Bill Giduz', 'Albert Lucas', 'Erick Mori-Quimper']",2.0,Unknown,M
Hannah Bowlin,"['Bill Giduz', 'Albert Lucas', 'Hannah Bowlin']",2.0,Unknown,F
Laura Dickerson,"['Bill Giduz', 'Albert Lucas', 'Laura Dickerson']",2.0,Unknown,F
Meagan Nouis,"['Bill Giduz', 'Andrew Swan', 'Meagan Nouis']",2.0,Unknown,F
Michael Mazur,"['Bill Giduz', 'Albert Lucas', 'Michael Mazur']",2.0,Unknown,M
Graham Rowe,"['Bill Giduz', 'Albert Lucas', 'Graham Rowe']",2.0,Unknown,M
Kaylyn Schull,"['Bill Giduz', 'Jack Hirschowitz', 'Kaylyn Schull']",2.0,Unknown,F
Jack Denger,"['Bill Giduz', 'Albert Lucas', 'Jack Denger']",2.0,USA,M
Neelraj Arjune,"['Bill Giduz', 'Albert Lucas', 'Neelraj Arjune']",2.0,Unknown,M
Reid Johnson,"['Bill Giduz', 'Albert Lucas', 'Reid Johnson']",2.0,Unknown,M
Zachary Turner,"['Bill Giduz', 'Albert Lucas', 'Zachary Turner']",2.0,Unknown,M
Trish Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Trish Evans']",2.0,USA,F
Danny Gratzer,"['Bill Giduz', 'Jack Hirschowitz', 'Danny Gratzer']",2.0,Unknown,M
Daniel Rose,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Rose']",2.0,Unknown,M
Daniel Burke,"['Bill Giduz', 'Jack Hirschowitz', 'Daniel Burke']",2.0,Unknown,M
Conor Hussey,"['Bill Giduz', 'Andrew Swan', 'Conor Hussey']",2.0,Unknown,M
Colin Revere,"['Bill Giduz', 'Andrew Swan', 'Colin Revere']",2.0,Unknown,M
Chris Olson,"['Bill Giduz', 'Andrew Swan', 'Chris Olson']",2.0,Unknown,M
Chris Merra,"['Bill Giduz', 'Jack Hirschowitz', 'Chris Merra']",2.0,Unknown,M
Charles Schweitzer,"['Bill Giduz', 'Ben Schoenberg', 'Charles Schweitzer']",2.0,USA,M
Andrew Ruiz,"['Bill Giduz', 'Andrew Swan', 'Andrew Ruiz']",2.0,Unknown,M
Billy Watson,"['Bill Giduz', 'Andrew Swan', 'Billy Watson']",2.0,Unknown,M
Anna Gratzer,"['Bill Giduz', 'Jack Hirschowitz', 'Anna Gratzer']",2.0,Unknown,F
Jesse Joyner,"['Bill Giduz', 'Andrew Swan', 'Jesse Joyner']",2.0,USA,M
Alec Bennett,"['Bill Giduz', 'Andrew Swan', 'Alec Bennett']",2.0,Unknown,M
Andrew Hodge,"['Bill Giduz', 'Andrew Swan', 'Andrew Hodge']",2.0,Unknown,M
Anders Kierulf,"['Bill Giduz', 'Albert Lucas', 'Anders Kierulf']",2.0,Unknown,M
Maggie Armstrong,"['Bill Giduz', 'Albert Lucas', 'Maggie Armstrong']",2.0,Unknown,F
Larry Schonhofen,"['Bill Giduz', 'Albert Lucas', 'Larry Schonhofen']",2.0,Unknown,M
Keith McNeill,"['Bill Giduz', 'Albert Lucas', 'Keith McNeill']",2.0,Unknown,M
Josh Jarosz,"['Bill Giduz', 'Albert Lucas', 'Josh Jarosz']",2.0,Unknown,M
Torsten Hornemann,"['Bill Giduz', 'Jack Hirschowitz', 'Torsten Hornemann']",2.0,Unknown,M
Sarah Kresser,"['Bill Giduz', 'Barry Goldmeier', 'Sarah Kresser']",2.0,Unknown,F
Riley McLincha,"['Bill Giduz', 'Barry Goldmeier', 'Riley McLincha']",2.0,USA,M
Rain Pierce,"['Bill Giduz', 'Jack Hirschowitz', 'Rain Pierce']",2.0,Unknown,M
Kyle Guibord,"['Bill Giduz', 'Jack Hirschowitz', 'Kyle Guibord']",2.0,Unknown,M
JoAnn Ireland,"['Bill Giduz', 'Barry Goldmeier', 'JoAnn Ireland']",2.0,USA,F
Jared Janssen,"['Bill Giduz', 'Jack Hirschowitz', 'Jared Janssen']",2.0,Unknown,M
James Auriemma,"['Bill Giduz', 'Jack Hirschowitz', 'James Auriemma']",2.0,Unknown,M
Jackie Erickson,"['Bill Giduz', 'Jack Hirschowitz', 'Jackie Erickson']",2.0,Unknown,M
Dean Bennett,"['Bill Giduz', 'Andrew Swan', 'Dean Bennett']",2.0,Unknown,M
Harry Rosenberg,"['Bill Giduz', 'Jack Hirschowitz', 'Harry Rosenberg']",2.0,Unknown,M
Becky Kresser,"['Bill Giduz', 'Barry Goldmeier', 'Becky Kresser']",2.0,Unknown,F
Aaron Rosenberg,"['Bill Giduz', 'Barry Goldmeier', 'Aaron Rosenberg']",2.0,Unknown,M
David Mlakar,"['Bill Giduz', 'Andrew Swan', 'David Mlakar']",2.0,Unknown,M
Dave Kadlec,"['Bill Giduz', 'Jack Hirschowitz', 'Dave Kadlec']",2.0,Unknown,M
Jacob Biesiada,"['Bill Giduz', 'Albert Lucas', 'Jacob Biesiada']",2.0,Unknown,M
Jason Matkowksi,"['Bill Giduz', 'Albert Lucas', 'Jason Matkowksi']",2.0,Unknown,M
Joe Spicola,"['Bill Giduz', 'Albert Lucas', 'Joe Spicola']",2.0,Unknown,M
Joe Straitiff,"['Bill Giduz', 'Albert Lucas', 'Joe Straitiff']",2.0,Unknown,M
Joey Spicola,"['Bill Giduz', 'Albert Lucas', 'Joey Spicola']",2.0,Unknown,M
Caleb Black,"['Bill Giduz', 'Barry Goldmeier', 'Caleb Black']",2.0,Unknown,M
Ben Fry,"['Bill Giduz', 'Barry Goldmeier', 'Ben Fry']",2.0,Unknown,M
Matthew Feldman,"['Bill Giduz', 'Barry Goldmeier', 'Matthew Feldman']",2.0,USA,M
Seamus Whitford,"['Bill Giduz', 'Barry Goldmeier', 'Seamus Whitford']",2.0,Unknown,M
Raphael Harris,"['Bill Giduz', 'Jack Hirschowitz', 'Raphael Harris']",2.0,Unknown,M
Patrick Russell,"['Bill Giduz', 'Barry Goldmeier', 'Patrick Russell']",2.0,Unknown,M
Nick Pisanelli,"['Bill Giduz', 'Jack Hirschowitz', 'Nick Pisanelli']",2.0,Unknown,M
Nathan Wakefield,"['Bill Giduz', 'Albert Lucas', 'Nathan Wakefield']",2.0,Unknown,M
Mike Patsch,"['Bill Giduz', 'Jack Hirschowitz', 'Mike Patsch']",2.0,Unknown,M
Michael Yoon,"['Bill Giduz', 'Jack Hirschowitz', 'Michael Yoon']",2.0,Unknown,M
Mary Geeves,"['Bill Giduz', 'Albert Lucas', 'Mary Geeves']",2.0,Unknown,F
Laura Schroeder,"['Bill Giduz', 'Albert Lucas', 'Laura Schroeder']",2.0,Unknown,F
Jason Noyes,"['Bill Giduz', 'Jack Hirschowitz', 'Jason Noyes']",2.0,Unknown,M
Rebecca Moore,"['Bill Giduz', 'Jack Hirschowitz', 'Rebecca Moore']",2.0,Unknown,F
Gerry Daher,"['Bill Giduz', 'Barry Goldmeier', 'Gerry Daher']",2.0,Unknown,M
Erik Rain,"['Bill Giduz', 'Jack Hirschowitz', 'Erik Rain']",2.0,Unknown,M
Elizabeth Stockbridge,"['Bill Giduz', 'Jack Hirschowitz', 'Elizabeth Stockbridge']",2.0,Unknown,F
Craig Wise,"['Bill Giduz', 'Jack Hirschowitz', 'Craig Wise']",2.0,Unknown,M
Carter Randall,"['Bill Giduz', 'Jack Hirschowitz', 'Carter Randall']",2.0,Unknown,M
Bob Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Bob Evans']",2.0,USA,M
Terry Odom,"['Bill Giduz', 'Barry Goldmeier', 'Terry Odom']",2.0,USA,M
Johan DuHoffman,"['Bill Giduz', 'Barry Goldmeier', 'Johan DuHoffman']",2.0,Unknown,M
Jonah Botinick-Greenhouse,"['Bill Giduz', 'Barry Goldmeier', 'Jonah Botinick-Greenhouse']",2.0,USA,M
Vincent Kaseman,"['Bill Giduz', 'Barry Goldmeier', 'Vincent Kaseman']",2.0,Unknown,M
Eva Hadjiyanis,"['Bill Giduz', 'Jack Hirschowitz', 'Eva Hadjiyanis']",2.0,Unknown,F
Sarah Williams,"['Bill Giduz', 'Jack Hirschowitz', 'Sarah Williams']",2.0,Unknown,F
Scott Randall,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Randall']",2.0,Unknown,M
Shivella Schwab,"['Bill Giduz', 'Jack Hirschowitz', 'Shivella Schwab']",2.0,Unknown,F
Eric Gunther,"['Bill Giduz', 'Barry Goldmeier', 'Eric Gunther']",2.0,Unknown,M
Dominic DiMarro,"['Bill Giduz', 'Barry Goldmeier', 'Dominic DiMarro']",2.0,Unknown,M
Derek Holm,"['Bill Giduz', 'Barry Goldmeier', 'Derek Holm']",2.0,Unknown,M
Daniel van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Daniel van Hoomissen']",2.0,Unknown,M
Daniel Van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Van Hoomissen']",2.0,Unknown,M
Cole Dunbar,"['Bill Giduz', 'Barry Goldmeier', 'Cole Dunbar']",2.0,Unknown,M
Bryce Polito,"['Bill Giduz', 'Barry Goldmeier', 'Bryce Polito']",2.0,Unknown,M
Bryan Nguyen,"['Bill Giduz', 'Barry Goldmeier', 'Bryan Nguyen']",2.0,Unknown,M
Brendan McGreal,"['Bill Giduz', 'Barry Goldmeier', 'Brendan McGreal']",2.0,Unknown,M
Ben Thompson,"['Bill Giduz', 'Albert Lucas', 'Ben Thompson']",2.0,Unknown,M
Andrea Goranson,"['Bill Giduz', 'Barry Goldmeier', 'Andrea Goranson']",2.0,Unknown,F
Alda Moettus,"['Bill Giduz', 'Barry Goldmeier', 'Alda Moettus']",2.0,Unknown,F
Jamie Cordes,"['Bill Giduz', 'Barry Goldmeier', 'Jamie Cordes']",2.0,Unknown,M
Jay Casper,"['Bill Giduz', 'Barry Goldmeier', 'Jay Casper']",2.0,Unknown,M
Teresa Rochester,"['Bill Giduz', 'Heather Marriott', 'Teresa Rochester']",2.0,Unknown,F
Robert D'Amours,"['Bill Giduz', 'Heather Marriott', ""Robert D'Amours""]",2.0,Unknown,M
Neil Jordan,"['Bill Giduz', 'Andrew Swan', 'Neil Jordan']",2.0,Unknown,M
Matt Bagley,"['Bill Giduz', 'Heather Marriott', 'Matt Bagley']",2.0,Unknown,M
Christopher van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Christopher van Hoomissen']",2.0,Unknown,M
Adam Eckman,"['Bill Giduz', 'Barry Goldmeier', 'Adam Eckman']",2.0,Unknown,M
Jeri Kalvan,"['Bill Giduz', 'Barry Goldmeier', 'Jeri Kalvan']",2.0,Unknown,F
Tony Malikowski,"['Bill Giduz', 'Barry Goldmeier', 'Tony Malikowski']",2.0,USA,M
Alayna Bowlin,"['Bill Giduz', 'Albert Lucas', 'Alayna Bowlin']",2.0,Unknown,F
Peter Holmquist,"['Bill Giduz', 'Barry Goldmeier', 'Peter Holmquist']",2.0,Unknown,M
Martin Hiti,"['Bill Giduz', 'Barry Goldmeier', 'Martin Hiti']",2.0,Unknown,M
Josh Dibbin,"['Bill Giduz', 'Barry Goldmeier', 'Josh Dibbin']",2.0,Unknown,M
Izaak Jolin,"['Bill Giduz', 'Barry Goldmeier', 'Izaak Jolin']",2.0,Unknown,M
Gabrielle Foran,"['Bill Giduz', 'Barry Goldmeier', 'Gabrielle Foran']",2.0,CAN,F
Eric Walter,"['Bill Giduz', 'Barry Goldmeier', 'Eric Walter']",2.0,USA,M
David Pavlove Cunsolo,"['Bill Giduz', 'Barry Goldmeier', 'David Pavlove Cunsolo']",2.0,Unknown,M
Daniel James,"['Bill Giduz', 'Barry Goldmeier', 'Daniel James']",2.0,Unknown,M
Craig Muhlenkamp,"['Bill Giduz', 'Barry Goldmeier', 'Craig Muhlenkamp']",2.0,USA,M
Bennett Santora,"['Bill Giduz', 'Barry Goldmeier', 'Bennett Santora']",2.0,Unknown,M
Anthony Zeszut,"['Bill Giduz', 'Barry Goldmeier', 'Anthony Zeszut']",2.0,Unknown,M
Joshua Black,"['Bill Giduz', 'Barry Goldmeier', 'Joshua Black']",2.0,Unknown,M
Adam Hellman,"['Bill Giduz', 'Barry Goldmeier', 'Adam Hellman']",2.0,Unknown,M
Nick Deboom,"['Bill Giduz', 'Barry Goldmeier', 'Nick Deboom']",2.0,Unknown,M
Nick Showman,"['Bill Giduz', 'Barry Goldmeier', 'Nick Showman']",2.0,Unknown,M
Nick Thomas,"['Bill Giduz', 'Barry Goldmeier', 'Nick Thomas']",2.0,Unknown,M
Peter Hedberg,"['Bill Giduz', 'Barry Goldmeier', 'Peter Hedberg']",2.0,Unknown,M
Aaron Scott,"['Bill Giduz', 'Barry Goldmeier', 'Aaron Scott']",2.0,USA,M
Riga Moettus,"['Bill Giduz', 'Albert Lucas', 'Riga Moettus']",2.0,USA,F
Roni Lynn,"['Bill Giduz', 'Barry Goldmeier', 'Roni Lynn']",2.0,Unknown,F
