Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Adam Griffin,"['Bill Giduz', 'Adam Griffin']",1.0,Unknown,M
Franz Roos,"['Bill Giduz', 'Franz Roos']",1.0,CHE,M
Michel Lauzière,"['Bill Giduz', 'Michel Lauzière']",1.0,CAN,M
Matt Henstridge,"['Bill Giduz', 'Matt Henstridge']",1.0,Unknown,M
Brian McAllister,"['Bill Giduz', 'Brian McAllister']",1.0,Unknown,M
Peter Fry,"['Bill Giduz', 'Peter Fry']",1.0,Unknown,M
Robert Sandberg,"['Bill Giduz', 'Robert Sandberg']",1.0,Unknown,M
David Marcias,"['Bill Giduz', 'David Marcias']",1.0,Unknown,M
Aaron Olson,"['Bill Giduz', 'Aaron Olson']",1.0,Unknown,M
Billy Gillen,"['Bill Giduz', 'Billy Gillen']",1.0,USA,M
John Kilgust,"['Bill Giduz', 'John Kilgust']",1.0,Unknown,M
Chuck Hawley,"['Bill Giduz', 'Chuck Hawley']",1.0,Unknown,M
Heather Marriott,"['Bill Giduz', 'Heather Marriott']",1.0,USA,F
Gerry Berg,"['Bill Giduz', 'Gerry Berg']",1.0,Unknown,M
Larry Kluger,"['Bill Giduz', 'Larry Kluger']",1.0,Unknown,M
Dan Berg,"['Bill Giduz', 'Dan Berg']",1.0,Unknown,M
Paul Williams,"['Bill Giduz', 'Paul Williams']",1.0,Unknown,M
Andrew Swan,"['Bill Giduz', 'Andrew Swan']",1.0,Unknown,M
Sam Wildofsky,"['Bill Giduz', 'Sam Wildofsky']",1.0,Unknown,M
Tucker Weisman,"['Bill Giduz', 'Tucker Weisman']",1.0,Unknown,M
Larry Boehmer,"['Bill Giduz', 'Larry Boehmer']",1.0,Unknown,M
Jim Shellard,"['Bill Giduz', 'Jim Shellard']",1.0,Unknown,M
Troy Fitzgerald,"['Bill Giduz', 'Troy Fitzgerald']",1.0,Unknown,M
Joanne Dintzis,"['Bill Giduz', 'Joanne Dintzis']",1.0,Unknown,F
Edward Sax,"['Bill Giduz', 'Edward Sax']",1.0,Unknown,M
Robin Chestnut,"['Bill Giduz', 'Robin Chestnut']",1.0,Unknown,M
Karen Phariss,"['Bill Giduz', 'Karen Phariss']",1.0,Unknown,F
Steve Otteson,"['Bill Giduz', 'Steve Otteson']",1.0,Unknown,M
Owen Morse,"['Bill Giduz', 'Owen Morse']",1.0,USA,M
Matt Cantrell,"['Bill Giduz', 'Matt Cantrell']",1.0,Unknown,M
Ken Rabe,"['Bill Giduz', 'Ken Rabe']",1.0,Unknown,M
Kathy Glynn,"['Bill Giduz', 'Kathy Glynn']",1.0,Unknown,F
Banks Helfrich,"['Bill Giduz', 'Banks Helfrich']",1.0,Unknown,M
Andrew Head,"['Bill Giduz', 'Andrew Head']",1.0,Unknown,M
Michael Draney,"['Bill Giduz', 'Michael Draney']",1.0,Unknown,M
Tuey Wilson,"['Bill Giduz', 'Tuey Wilson']",1.0,Unknown,M
KC Canter,"['Bill Giduz', 'KC Canter']",1.0,Unknown,F
Jim Steffens,"['Bill Giduz', 'Jim Steffens']",1.0,Unknown,M
Mike Thomasen,"['Bill Giduz', 'Mike Thomasen']",1.0,Unknown,M
Lars Rohrback,"['Bill Giduz', 'Lars Rohrback']",1.0,Unknown,M
Jerome Ellis,"['Bill Giduz', 'Jerome Ellis']",1.0,Unknown,M
Marty Gardella,"['Bill Giduz', 'Marty Gardella']",1.0,Unknown,M
Barry Goldmeier,"['Bill Giduz', 'Barry Goldmeier']",1.0,USA,M
Jeff Mason,"['Bill Giduz', 'Jeff Mason']",1.0,Unknown,M
Jay Pittman ,"['Bill Giduz', 'Jay Pittman ']",1.0,Unknown,M
Kirk Swenson,"['Bill Giduz', 'Kirk Swenson']",1.0,USA,M
Michael Nance,"['Bill Giduz', 'Michael Nance']",1.0,Unknown,M
Ivan Hernandez,"['Bill Giduz', 'Ivan Hernandez']",1.0,Unknown,M
Ben Hout,"['Bill Giduz', 'Ben Hout']",1.0,Unknown,M
Cam Fleming,"['Bill Giduz', 'Cam Fleming']",1.0,Unknown,M
Cindy Hout,"['Bill Giduz', 'Cindy Hout']",1.0,Unknown,F
Jane Birkhead,"['Bill Giduz', 'Jane Birkhead']",1.0,Unknown,F
Michelle Grossman,"['Bill Giduz', 'Michelle Grossman']",1.0,Unknown,F
Daniel Hout,"['Bill Giduz', 'Daniel Hout']",1.0,Unknown,M
Darren Samson,"['Bill Giduz', 'Darren Samson']",1.0,Unknown,M
Chuck Worrell,"['Bill Giduz', 'Chuck Worrell']",1.0,Unknown,M
Bob Neuman,"['Bill Giduz', 'Bob Neuman']",1.0,Unknown,M
Joe Lyons,"['Bill Giduz', 'Joe Lyons']",1.0,Unknown,M
Tom Sparough,"['Bill Giduz', 'Tom Sparough']",1.0,Unknown,M
Paul Williamson,"['Bill Giduz', 'Paul Williamson']",1.0,Unknown,M
John Zaleskie,"['Bill Giduz', 'John Zaleskie']",1.0,Unknown,M
Joanne Swain,"['Bill Giduz', 'Joanne Swain']",1.0,Unknown,F
Jane Hussey,"['Bill Giduz', 'Jane Hussey']",1.0,Unknown,F
John Phipps,"['Bill Giduz', 'John Phipps']",1.0,Unknown,M
Dan Fitzgerald,"['Bill Giduz', 'Dan Fitzgerald']",1.0,Unknown,M
Sandy Amass,"['Bill Giduz', 'Sandy Amass']",1.0,Unknown,F
Carol Mills,"['Bill Giduz', 'Carol Mills']",1.0,Unknown,F
Nick Matsakis,"['Bill Giduz', 'Nick Matsakis']",1.0,Unknown,M
Richard Courter,"['Bill Giduz', 'Richard Courter']",1.0,Unknown,M
Dave Finnigan,"['Bill Giduz', 'Dave Finnigan']",1.0,Unknown,M
Sean McKinney,"['Bill Giduz', 'Sean McKinney']",1.0,Unknown,M
Billy Matsumoto,"['Bill Giduz', 'Andrew Swan', 'Billy Matsumoto']",2.0,Unknown,M
Phillip Garee,"['Bill Giduz', 'Andrew Swan', 'Phillip Garee']",2.0,Unknown,M
Glen Ritter,"['Bill Giduz', 'Andrew Swan', 'Glen Ritter']",2.0,Unknown,M
Vytas Vaitkus,"['Bill Giduz', 'Andrew Swan', 'Vytas Vaitkus']",2.0,Unknown,M
Chris Sutton,"['Bill Giduz', 'Barry Goldmeier', 'Chris Sutton']",2.0,Unknown,M
Dan Peterson,"['Bill Giduz', 'Barry Goldmeier', 'Dan Peterson']",2.0,Unknown,M
Steve Caruso,"['Bill Giduz', 'Andrew Swan', 'Steve Caruso']",2.0,Unknown,M
Mike Draney,"['Bill Giduz', 'Andrew Swan', 'Mike Draney']",2.0,Unknown,M
Kevin Beargie,"['Bill Giduz', 'Andrew Swan', 'Kevin Beargie']",2.0,Unknown,M
Sasha Kluger,"['Bill Giduz', 'Andrew Swan', 'Sasha Kluger']",2.0,Unknown,M
Brendan McCarthy,"['Bill Giduz', 'Andrew Swan', 'Brendan McCarthy']",2.0,Unknown,M
Nathan Seedfeldt,"['Bill Giduz', 'Barry Goldmeier', 'Nathan Seedfeldt']",2.0,Unknown,M
Joe Otonichar,"['Bill Giduz', 'Andrew Swan', 'Joe Otonichar']",2.0,Unknown,M
Eric Blaha,"['Bill Giduz', 'Andrew Swan', 'Eric Blaha']",2.0,Unknown,M
Pete Finger,"['Bill Giduz', 'Andrew Swan', 'Pete Finger']",2.0,Unknown,M
Jon Poppele,"['Bill Giduz', 'Andrew Swan', 'Jon Poppele']",2.0,Unknown,M
David Cruz,"['Bill Giduz', 'Andrew Swan', 'David Cruz']",2.0,Unknown,M
J Butler,"['Bill Giduz', 'Andrew Swan', 'J Butler']",2.0,Unknown,F
Jonathan Hartford,"['Bill Giduz', 'Andrew Swan', 'Jonathan Hartford']",2.0,Unknown,M
Cameron Ridder,"['Bill Giduz', 'Andrew Swan', 'Cameron Ridder']",2.0,Unknown,M
Nicholas Souren,"['Bill Giduz', 'Barry Goldmeier', 'Nicholas Souren']",2.0,Unknown,M
Geoff Kennard,"['Bill Giduz', 'Barry Goldmeier', 'Geoff Kennard']",2.0,Unknown,M
Zach Waickman,"['Bill Giduz', 'Barry Goldmeier', 'Zach Waickman']",2.0,Unknown,M
Shidan Habib,"['Bill Giduz', 'Billy Gillen', 'Shidan Habib']",2.0,Unknown,M
Peter Morris,"['Bill Giduz', 'Andrew Swan', 'Peter Morris']",2.0,Unknown,M
Bronwyn Neeser,"['Bill Giduz', 'Andrew Swan', 'Bronwyn Neeser']",2.0,Unknown,F
Laura Kaseman,"['Bill Giduz', 'Andrew Swan', 'Laura Kaseman']",2.0,Unknown,F
Carlos Nieves,"['Bill Giduz', 'Andrew Swan', 'Carlos Nieves']",2.0,Unknown,M
Mike Gracie,"['Bill Giduz', 'Andrew Swan', 'Mike Gracie']",2.0,Unknown,M
Gabe Jakubisin,"['Bill Giduz', 'Andrew Swan', 'Gabe Jakubisin']",2.0,Unknown,M
Dan Tasse,"['Bill Giduz', 'Andrew Swan', 'Dan Tasse']",2.0,Unknown,M
Gil Pontius,"['Bill Giduz', 'Barry Goldmeier', 'Gil Pontius']",2.0,Unknown,M
Becky Kresser,"['Bill Giduz', 'Andrew Swan', 'Becky Kresser']",2.0,Unknown,F
Rhonda Samkoff,"['Bill Giduz', 'Barry Goldmeier', 'Rhonda Samkoff']",2.0,Unknown,F
Matt Diffee,"['Bill Giduz', 'Andrew Swan', 'Matt Diffee']",2.0,Unknown,M
David Chandler,"['Bill Giduz', 'Andrew Swan', 'David Chandler']",2.0,Unknown,M
Yvon Tourigny,"['Bill Giduz', 'Billy Gillen', 'Yvon Tourigny']",2.0,Unknown,M
Jim Piaskowy,"['Bill Giduz', 'Albert Lucas', 'Jim Piaskowy']",2.0,Unknown,M
Timmy Boas,"['Bill Giduz', 'Barry Goldmeier', 'Timmy Boas']",2.0,Unknown,M
Jake Immerman,"['Bill Giduz', 'Barry Goldmeier', 'Jake Immerman']",2.0,Unknown,M
Sam Hartford,"['Bill Giduz', 'Barry Goldmeier', 'Sam Hartford']",2.0,Unknown,M
Paul Bernardo,"['Bill Giduz', 'Billy Gillen', 'Paul Bernardo']",2.0,Unknown,M
Elliot Royce,"['Bill Giduz', 'Andrew Swan', 'Elliot Royce']",2.0,Unknown,M
Chris Laco,"['Bill Giduz', 'Barry Goldmeier', 'Chris Laco']",2.0,Unknown,M
Jamie Whoolery,"['Bill Giduz', 'Barry Goldmeier', 'Jamie Whoolery']",2.0,Unknown,M
Ben Oldenburg,"['Bill Giduz', 'Andrew Swan', 'Ben Oldenburg']",2.0,Unknown,M
Nick Pavlak,"['Bill Giduz', 'Andrew Swan', 'Nick Pavlak']",2.0,Unknown,M
Carter Randall,"['Bill Giduz', 'Paul Arneberg', 'Carter Randall']",2.0,Unknown,M
Hayley Fix,"['Bill Giduz', 'Barry Goldmeier', 'Hayley Fix']",2.0,Unknown,F
Dylan Waickman,"['Bill Giduz', 'Andrew Swan', 'Dylan Waickman']",2.0,Unknown,M
Gay Shope,"['Bill Giduz', 'Andrew Swan', 'Gay Shope']",2.0,Unknown,F
Alec Bennett,"['Bill Giduz', 'Andrew Swan', 'Alec Bennett']",2.0,Unknown,M
Dan Chan,"['Bill Giduz', 'Andrew Swan', 'Dan Chan']",2.0,Unknown,M
Dan Burke,"['Bill Giduz', 'Andrew Swan', 'Dan Burke']",2.0,Unknown,M
Mark Branner,"['Bill Giduz', 'Barry Goldmeier', 'Mark Branner']",2.0,Unknown,M
Chris Olson,"['Bill Giduz', 'Andrew Swan', 'Chris Olson']",2.0,Unknown,M
Greg Meehan,"['Bill Giduz', 'Andrew Swan', 'Greg Meehan']",2.0,Unknown,M
Kevin Giblin,"['Bill Giduz', 'Andrew Swan', 'Kevin Giblin']",2.0,Unknown,M
Jacob Biesiada,"['Bill Giduz', 'Andrew Swan', 'Jacob Biesiada']",2.0,Unknown,M
Scott Geyman,"['Bill Giduz', 'Andrew Swan', 'Scott Geyman']",2.0,Unknown,M
Sean Carney,"['Bill Giduz', 'Andrew Swan', 'Sean Carney']",2.0,Unknown,M
Brendan Cogan,"['Bill Giduz', 'Andrew Swan', 'Brendan Cogan']",2.0,Unknown,M
Jon Bozak,"['Bill Giduz', 'Andrew Swan', 'Jon Bozak']",2.0,Unknown,M
Hannah Bowlin,"['Bill Giduz', 'Andrew Swan', 'Hannah Bowlin']",2.0,Unknown,F
Mike Swan,"['Bill Giduz', 'Andrew Swan', 'Mike Swan']",2.0,Unknown,M
Conor Hussey,"['Bill Giduz', 'Andrew Swan', 'Conor Hussey']",2.0,Unknown,M
Robert Slick,"['Bill Giduz', 'Barry Goldmeier', 'Robert Slick']",2.0,Unknown,M
Christa Rypins,"['Bill Giduz', 'Barry Goldmeier', 'Christa Rypins']",2.0,Unknown,F
Andrea Goranson,"['Bill Giduz', 'Barry Goldmeier', 'Andrea Goranson']",2.0,Unknown,F
Roni Lynn,"['Bill Giduz', 'Barry Goldmeier', 'Roni Lynn']",2.0,Unknown,F
Jay Casper,"['Bill Giduz', 'Barry Goldmeier', 'Jay Casper']",2.0,Unknown,M
Johan DuHoffman,"['Bill Giduz', 'Barry Goldmeier', 'Johan DuHoffman']",2.0,Unknown,M
Jamie Cordes,"['Bill Giduz', 'Barry Goldmeier', 'Jamie Cordes']",2.0,Unknown,M
Nicholas Tackis,"['Bill Giduz', 'Barry Goldmeier', 'Nicholas Tackis']",2.0,Unknown,M
Nick Hiniker,"['Bill Giduz', 'Andrew Swan', 'Nick Hiniker']",2.0,Unknown,M
Chris Dokler,"['Bill Giduz', 'Andrew Swan', 'Chris Dokler']",2.0,Unknown,M
David Mlakar,"['Bill Giduz', 'Andrew Swan', 'David Mlakar']",2.0,Unknown,M
Danny Hodge,"['Bill Giduz', 'Andrew Swan', 'Danny Hodge']",2.0,Unknown,M
Jaye Butler,"['Bill Giduz', 'Barry Goldmeier', 'Jaye Butler']",2.0,Unknown,M
Joshua Edleman,"['Bill Giduz', 'Barry Goldmeier', 'Joshua Edleman']",2.0,Unknown,M
Mark Cembrowski,"['Bill Giduz', 'Barry Goldmeier', 'Mark Cembrowski']",2.0,Unknown,M
Simon George,"['Bill Giduz', 'Barry Goldmeier', 'Simon George']",2.0,Unknown,M
Clarke McFarlane,"['Bill Giduz', 'Billy Gillen', 'Clarke McFarlane']",2.0,Unknown,M
Todd McLeish,"['Bill Giduz', 'Billy Gillen', 'Todd McLeish']",2.0,Unknown,M
Steve Wilson,"['Bill Giduz', 'Albert Lucas', 'Steve Wilson']",2.0,Unknown,M
John Ellwanger,"['Bill Giduz', 'Albert Lucas', 'John Ellwanger']",2.0,Unknown,M
Sarah Breckenridge,"['Bill Giduz', 'Albert Lucas', 'Sarah Breckenridge']",2.0,Unknown,F
Eric Promislow,"['Bill Giduz', 'Albert Lucas', 'Eric Promislow']",2.0,Unknown,M
Tina Fraser,"['Bill Giduz', 'Albert Lucas', 'Tina Fraser']",2.0,Unknown,F
David Pavlove Cunsolo,"['Bill Giduz', 'Paul Arneberg', 'David Pavlove Cunsolo']",2.0,Unknown,M
Amy Barnes,"['Bill Giduz', 'Andrew Swan', 'Amy Barnes']",2.0,Unknown,F
Mary Geeves,"['Bill Giduz', 'Paul Arneberg', 'Mary Geeves']",2.0,Unknown,F
Sarah Williams,"['Bill Giduz', 'Paul Arneberg', 'Sarah Williams']",2.0,Unknown,F
Jared Ashton,"['Bill Giduz', 'Paul Arneberg', 'Jared Ashton']",2.0,Unknown,M
Jason Noye,"['Bill Giduz', 'Paul Arneberg', 'Jason Noye']",2.0,Unknown,M
Craig Wise,"['Bill Giduz', 'Paul Arneberg', 'Craig Wise']",2.0,Unknown,M
Katie Burgess,"['Bill Giduz', 'Paul Arneberg', 'Katie Burgess']",2.0,Unknown,F
Erik Rain,"['Bill Giduz', 'Paul Arneberg', 'Erik Rain']",2.0,Unknown,M
Jacob Heimer,"['Bill Giduz', 'Paul Arneberg', 'Jacob Heimer']",2.0,Unknown,M
Gordon Cornell,"['Bill Giduz', 'Andrew Swan', 'Gordon Cornell']",2.0,Unknown,M
Chris Garcia,"['Bill Giduz', 'Andrew Swan', 'Chris Garcia']",2.0,Unknown,M
Meagan Nouis,"['Bill Giduz', 'Andrew Swan', 'Meagan Nouis']",2.0,Unknown,F
Mara Moettus,"['Bill Giduz', 'Andrew Swan', 'Mara Moettus']",2.0,Unknown,F
Lauge Benjaminson,"['Bill Giduz', 'Andrew Swan', 'Lauge Benjaminson']",2.0,Unknown,M
Scott Randall,"['Bill Giduz', 'Paul Arneberg', 'Scott Randall']",2.0,Unknown,M
Ben Hestness,"['Bill Giduz', 'Andrew Swan', 'Ben Hestness']",2.0,Unknown,M
Alex Coleman,"['Bill Giduz', 'Andrew Swan', 'Alex Coleman']",2.0,Unknown,M
Roy Fisher,"['Bill Giduz', 'Andrew Swan', 'Roy Fisher']",2.0,Unknown,M
Sofia Meyer,"['Bill Giduz', 'Andrew Swan', 'Sofia Meyer']",2.0,Unknown,F
Laura Ernst,"['Bill Giduz', 'Andrew Swan', 'Laura Ernst']",2.0,Unknown,F
Hannah Staehr,"['Bill Giduz', 'Andrew Swan', 'Hannah Staehr']",2.0,Unknown,F
Kyler McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Kyler McClintock']",2.0,Unknown,M
Jeremy Stanley,"['Bill Giduz', 'Barry Goldmeier', 'Jeremy Stanley']",2.0,Unknown,M
Andrew Hodge,"['Bill Giduz', 'Andrew Swan', 'Andrew Hodge']",2.0,Unknown,M
Silas Wallen-Friedman,"['Bill Giduz', 'Andrew Swan', 'Silas Wallen-Friedman']",2.0,Unknown,M
Joey Spicola,"['Bill Giduz', 'Andrew Swan', 'Joey Spicola']",2.0,Unknown,M
Rory Bade,"['Bill Giduz', 'Andrew Swan', 'Rory Bade']",2.0,Unknown,M
Evan Peter,"['Bill Giduz', 'Andrew Swan', 'Evan Peter']",2.0,Unknown,M
Taylor Glenn,"['Bill Giduz', 'Andrew Swan', 'Taylor Glenn']",2.0,Unknown,F
Daniel Rose,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Rose']",2.0,Unknown,M
Markus Furtner,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner']",2.0,Unknown,M
Len Ferman,"['Bill Giduz', 'Barry Goldmeier', 'Len Ferman']",2.0,USA,M
Chloe Hirschowitz,"['Bill Giduz', 'Barry Goldmeier', 'Chloe Hirschowitz']",2.0,USA,F
Kelsey Harr,"['Bill Giduz', 'Andrew Swan', 'Kelsey Harr']",2.0,Unknown,F
Stephanie Walsh,"['Bill Giduz', 'Andrew Swan', 'Stephanie Walsh']",2.0,Unknown,F
Chris Lovdal,"['Bill Giduz', 'Andrew Swan', 'Chris Lovdal']",2.0,Unknown,M
Matt Gifford,"['Bill Giduz', 'Andrew Swan', 'Matt Gifford']",2.0,Unknown,M
Ben Fry,"['Bill Giduz', 'Andrew Swan', 'Ben Fry']",2.0,Unknown,M
Colin Revere,"['Bill Giduz', 'Andrew Swan', 'Colin Revere']",2.0,Unknown,M
Anders Kierulf,"['Bill Giduz', 'Barry Goldmeier', 'Anders Kierulf']",2.0,Unknown,M
Peter Blanchard,"['Bill Giduz', 'Andrew Swan', 'Peter Blanchard']",2.0,Unknown,M
Jack Levy,"['Bill Giduz', 'Andrew Swan', 'Jack Levy']",2.0,Unknown,M
Daniel Eaker,"['Bill Giduz', 'Andrew Swan', 'Daniel Eaker']",2.0,Unknown,M
Austin Bruckner,"['Bill Giduz', 'Andrew Swan', 'Austin Bruckner']",2.0,Unknown,M
Tyler Wishau,"['Bill Giduz', 'Andrew Swan', 'Tyler Wishau']",2.0,USA,M
Tony Malikowski,"['Bill Giduz', 'Paul Arneberg', 'Tony Malikowski']",2.0,USA,M
Jack Hirschowitz,"['Bill Giduz', 'Barry Goldmeier', 'Jack Hirschowitz']",2.0,USA,M
Terry Odom,"['Bill Giduz', 'Barry Goldmeier', 'Terry Odom']",2.0,USA,M
Perry Romanowski,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski']",2.0,USA,M
Gabrielle Foran,"['Bill Giduz', 'Paul Arneberg', 'Gabrielle Foran']",2.0,CAN,F
Mike Moore,"['Bill Giduz', 'Paul Arneberg', 'Mike Moore']",2.0,USA,M
Dan Rosenthal,"['Bill Giduz', 'Andrew Swan', 'Dan Rosenthal']",2.0,Unknown,M
Shahar Cohen,"['Bill Giduz', 'Paul Arneberg', 'Shahar Cohen']",2.0,ISR,M
Joe Salter,"['Bill Giduz', 'Barry Goldmeier', 'Joe Salter']",2.0,USA,M
Trish Evans,"['Bill Giduz', 'John Kilgust', 'Trish Evans']",2.0,USA,F
Bob Evans,"['Bill Giduz', 'John Kilgust', 'Bob Evans']",2.0,USA,M
Jesse Joyner,"['Bill Giduz', 'Andrew Swan', 'Jesse Joyner']",2.0,USA,M
Nathan Wakefield,"['Bill Giduz', 'John Kilgust', 'Nathan Wakefield']",2.0,Unknown,M
Dean Bennett,"['Bill Giduz', 'Andrew Swan', 'Dean Bennett']",2.0,Unknown,M
Chris Merra,"['Bill Giduz', 'John Kilgust', 'Chris Merra']",2.0,Unknown,M
Billy Watson,"['Bill Giduz', 'Andrew Swan', 'Billy Watson']",2.0,Unknown,M
Charles Schweitzer,"['Bill Giduz', 'Andrew Swan', 'Charles Schweitzer']",2.0,USA,M
David Ferman,"['Bill Giduz', 'Barry Goldmeier', 'David Ferman']",2.0,USA,M
Quentin Dombro,"['Bill Giduz', 'Andrew Swan', 'Quentin Dombro']",2.0,Unknown,M
Andrew Ruiz,"['Bill Giduz', 'Andrew Swan', 'Andrew Ruiz']",2.0,Unknown,M
Kurt Siefken,"['Bill Giduz', 'Andrew Swan', 'Kurt Siefken']",2.0,Unknown,M
John Clayton,"['Bill Giduz', 'Andrew Swan', 'John Clayton']",2.0,Unknown,M
Neil Jordan,"['Bill Giduz', 'Andrew Swan', 'Neil Jordan']",2.0,Unknown,M
Tom McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Tom McClintock']",2.0,Unknown,M
Amanda Richter,"['Bill Giduz', 'Barry Goldmeier', 'Amanda Richter']",2.0,Unknown,F
Lee Gifford,"['Bill Giduz', 'Andrew Swan', 'Lee Gifford']",2.0,Unknown,M
Nicole Deese,"['Bill Giduz', 'Barry Goldmeier', 'Nicole Deese']",2.0,Unknown,F
Jeri Kalvan,"['Bill Giduz', 'Barry Goldmeier', 'Jeri Kalvan']",2.0,Unknown,F
Nathan Vehse,"['Bill Giduz', 'Barry Goldmeier', 'Nathan Vehse']",2.0,Unknown,M
Ethan Rosman,"['Bill Giduz', 'Barry Goldmeier', 'Ethan Rosman']",2.0,Unknown,M
Ryan Schultz,"['Bill Giduz', 'Barry Goldmeier', 'Ryan Schultz']",2.0,Unknown,M
Liana McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Liana McClintock']",2.0,Unknown,F
Sophia Rosman,"['Bill Giduz', 'Barry Goldmeier', 'Sophia Rosman']",2.0,Unknown,F
Broderick King,"['Bill Giduz', 'Barry Goldmeier', 'Broderick King']",2.0,Unknown,M
Tim Mauk,"['Bill Giduz', 'Barry Goldmeier', 'Tim Mauk']",2.0,Unknown,M
Kyle Barrett,"['Bill Giduz', 'Andrew Swan', 'Kyle Barrett']",2.0,Unknown,M
Tosch Roy,"['Bill Giduz', 'Andrew Swan', 'Tosch Roy']",2.0,Unknown,M
Aubree Kolas,"['Bill Giduz', 'Andrew Swan', 'Aubree Kolas']",2.0,Unknown,F
Colin Kulstad,"['Bill Giduz', 'Andrew Swan', 'Colin Kulstad']",2.0,Unknown,M
