Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Nigel Wakita,No Connection to Bill Giduz,,CAN,M
Ketan Abhonkar,No Connection to Bill Giduz,,IND,M
Giovanni Gaole,No Connection to Bill Giduz,,Unknown,M
Will Be,No Connection to Bill Giduz,,GBR,M
Marla Edgecomb,No Connection to Bill Giduz,,USA,F
Jeff Civillico,No Connection to Bill Giduz,,USA,M
Toon Witters,No Connection to Bill Giduz,,BEL,M
Thijs Niesten,No Connection to Bill Giduz,,Unknown,M
John Dombach,No Connection to Bill Giduz,,USA,M
Attila Suszter,No Connection to Bill Giduz,,HUN,M
Dana Giuglielmo,No Connection to Bill Giduz,,USA,F
Andrew Miller,No Connection to Bill Giduz,,USA,M
Jean-Marc Doiron,No Connection to Bill Giduz,,CAN,M
Reg Bolton,No Connection to Bill Giduz,,GBR,M
Kalia Handy Bosma,No Connection to Bill Giduz,,USA,F
Mirek Urban,No Connection to Bill Giduz,,POL,M
David Tate,No Connection to Bill Giduz,,USA,M
Meilyr Wyn,No Connection to Bill Giduz,,GBR,M
Zach Prescott,No Connection to Bill Giduz,,USA,M
Jason Bigonia,No Connection to Bill Giduz,,USA,M
Ferda Tekgul,No Connection to Bill Giduz,,TUR,M
Tom Gounley,No Connection to Bill Giduz,,USA,M
Dean Radcliffe,No Connection to Bill Giduz,,USA,M
David Quint,No Connection to Bill Giduz,,USA,M
Joshua Pichotta,No Connection to Bill Giduz,,USA,M
Gavin Levenstein,No Connection to Bill Giduz,,ZAF,M
Jannik Weiss,No Connection to Bill Giduz,,DEU,M
David Harrison,No Connection to Bill Giduz,,GBR,M
Steve Portwine,No Connection to Bill Giduz,,GBR,M
Nick Burns,No Connection to Bill Giduz,,GBR,M
Rhett Farber,No Connection to Bill Giduz,,USA,M
Johan Swartvagher,No Connection to Bill Giduz,,FRA,M
Patrick Carroll,No Connection to Bill Giduz,,USA,M
Dana Lee Ling,No Connection to Bill Giduz,,FSM,M
Emily Beaver,No Connection to Bill Giduz,,USA,F
Bill Giduz,Bill Giduz,0,USA,M
Mike Hout,Bill Giduz -> Mike Hout,1,USA,M
Brent Beebe,Bill Giduz -> Brent Beebe,1,Unknown,M
Jane Hussey,Bill Giduz -> Jane Hussey,1,Unknown,F
Adam Griffin,Bill Giduz -> Adam Griffin,1,Unknown,M
Travis Saunders,Bill Giduz -> Travis Saunders,1,CAN,M
Becky Provance,Bill Giduz -> Becky Provance,1,Unknown,F
Barry Goldmeier,Bill Giduz -> Barry Goldmeier,1,USA,M
Joseph Hout,Bill Giduz -> Joseph Hout,1,Unknown,M
Andrew Head,Bill Giduz -> Andrew Head,1,Unknown,M
Jerry Kurtz,Bill Giduz -> Jerry Kurtz,1,Unknown,M
Chuck Worrell,Bill Giduz -> Chuck Worrell,1,Unknown,M
KC Canter,Bill Giduz -> KC Canter,1,Unknown,F
Nick Bartucci,Bill Giduz -> Nick Bartucci,1,Unknown,M
Tuey Wilson,Bill Giduz -> Tuey Wilson,1,USA,M
Troy Fitzgerald,Bill Giduz -> Troy Fitzgerald,1,Unknown,M
Andrew Swan,Bill Giduz -> Andrew Swan,1,Unknown,M
John Zaleskie,Bill Giduz -> John Zaleskie,1,Unknown,M
Kelsey Deutch,Bill Giduz -> Kelsey Deutch,1,Unknown,F
Brian McAllister,Bill Giduz -> Brian McAllister,1,Unknown,M
Larry Boehmer,Bill Giduz -> Larry Boehmer,1,Unknown,M
Elias Tarantalo,Bill Giduz -> Elias Tarantalo,1,Unknown,M
Marlin Ballard,Bill Giduz -> Marlin Ballard,1,Unknown,M
Michelle Grossman,Bill Giduz -> Michelle Grossman,1,Unknown,F
Tim Baird,Bill Giduz -> Tim Baird,1,Unknown,M
Chuck Hawley,Bill Giduz -> Chuck Hawley,1,Unknown,M
Dave Finnigan,Bill Giduz -> Dave Finnigan,1,Unknown,M
Sandy Brown,Bill Giduz -> Sandy Brown,1,Unknown,F
Cam Fleming,Bill Giduz -> Cam Fleming,1,Unknown,M
Kathy Glynn,Bill Giduz -> Kathy Glynn,1,USA,F
Keith Tollefson,Bill Giduz -> Keith Tollefson,1,Unknown,M
Ben Finnigan,Bill Giduz -> Ben Finnigan,1,Unknown,M
Sandy Amass,Bill Giduz -> Sandy Amass,1,Unknown,F
Curt Hoffman,Bill Giduz -> Curt Hoffman,1,Unknown,M
Jay Pittman ,Bill Giduz -> Jay Pittman ,1,Unknown,M
Matt Henstridge,Bill Giduz -> Matt Henstridge,1,Unknown,M
Billy Gillen,Bill Giduz -> Billy Gillen,1,USA,M
Heather Marriott,Bill Giduz -> Heather Marriott,1,USA,F
Katie Stern,Bill Giduz -> Katie Stern,1,Unknown,F
Sam Wildofsky,Bill Giduz -> Sam Wildofsky,1,Unknown,M
Jeff Mason,Bill Giduz -> Jeff Mason,1,USA,M
Nick Matsakis,Bill Giduz -> Nick Matsakis,1,Unknown,M
Charles Williams,Bill Giduz -> Charles Williams,1,Unknown,M
Melinda Paas,Bill Giduz -> Melinda Paas,1,CAN,F
Reese Edwards,Bill Giduz -> Reese Edwards,1,Unknown,M
Dan Berg,Bill Giduz -> Dan Berg,1,Unknown,M
Will Howard,Bill Giduz -> Will Howard,1,USA,M
Jerome Ellis,Bill Giduz -> Jerome Ellis,1,USA,M
Daniel Hout,Bill Giduz -> Daniel Hout,1,Unknown,M
David Hussey,Bill Giduz -> David Hussey,1,Unknown,M
Joe Dean,Bill Giduz -> Joe Dean,1,Unknown,M
Karen Phariss,Bill Giduz -> Karen Phariss,1,Unknown,F
Richard Courter,Bill Giduz -> Richard Courter,1,Unknown,M
Mary Holgin,Bill Giduz -> Mary Holgin,1,Unknown,F
Daniel Margulis,Bill Giduz -> Daniel Margulis,1,Unknown,M
Robin Chestnut,Bill Giduz -> Robin Chestnut,1,Unknown,M
Michael Nance,Bill Giduz -> Michael Nance,1,Unknown,M
Paul Ballard,Bill Giduz -> Paul Ballard,1,Unknown,M
Kay Caskey,Bill Giduz -> Kay Caskey,1,Unknown,F
Mike Thomasen,Bill Giduz -> Mike Thomasen,1,Unknown,M
Mike Draney,Bill Giduz -> Mike Draney,1,Unknown,M
Sean McLoughlin,Bill Giduz -> Sean McLoughlin,1,Unknown,M
Mike Hebebrand,Bill Giduz -> Mike Hebebrand,1,USA,M
Albert Lucas,Bill Giduz -> Albert Lucas,1,USA,M
Scott Anthony,Bill Giduz -> Scott Anthony,1,Unknown,M
Bob Neuman,Bill Giduz -> Bob Neuman,1,Unknown,M
Carol Mills,Bill Giduz -> Carol Mills,1,Unknown,F
Shawn Bryan,Bill Giduz -> Shawn Bryan,1,Unknown,M
Ken Rabe,Bill Giduz -> Ken Rabe,1,Unknown,M
Joe Lyons,Bill Giduz -> Joe Lyons,1,Unknown,M
Joanne Swaim,Bill Giduz -> Joanne Swaim,1,Unknown,F
Sean McKinney,Bill Giduz -> Sean McKinney,1,Unknown,M
Dave Gedeon,Bill Giduz -> Dave Gedeon,1,Unknown,M
Robert Sandberg,Bill Giduz -> Robert Sandberg,1,Unknown,M
Paul Williams,Bill Giduz -> Paul Williams,1,Unknown,M
Banks Helfrich,Bill Giduz -> Banks Helfrich,1,Unknown,M
Meghan Cain,Bill Giduz -> Meghan Cain,1,Unknown,F
Edward Sax,Bill Giduz -> Edward Sax,1,Unknown,M
Sam Kilbourn,Bill Giduz -> Sam Kilbourn,1,Unknown,M
John Kilgust,Bill Giduz -> John Kilgust,1,Unknown,M
Corinne Ozolins,Bill Giduz -> Corinne Ozolins,1,Unknown,F
Keith Baker,Bill Giduz -> Keith Baker,1,Unknown,M
Matt Cantrell,Bill Giduz -> Matt Cantrell,1,Unknown,M
Jerry Battenfield,Bill Giduz -> Jerry Battenfield,1,Unknown,M
Joe Sonnenburg,Bill Giduz -> Joe Sonnenburg,1,Unknown,M
Ian Caldwell,Bill Giduz -> Ian Caldwell,1,Unknown,M
Joanne Dintzis,Bill Giduz -> Joanne Dintzis,1,Unknown,F
Kirk Swenson,Bill Giduz -> Kirk Swenson,1,USA,M
Jack Hirschowitz,Bill Giduz -> Jack Hirschowitz,1,USA,M
David Marcias,Bill Giduz -> David Marcias,1,Unknown,M
Lars Rohrback,Bill Giduz -> Lars Rohrback,1,Unknown,M
Dorothy Finnigan,Bill Giduz -> Dorothy Finnigan,1,Unknown,F
Darin Marriott,Bill Giduz -> Darin Marriott,1,USA,M
Darren Samson,Bill Giduz -> Darren Samson,1,Unknown,M
George Strain,Bill Giduz -> George Strain,1,Unknown,M
David Groth,Bill Giduz -> David Groth,1,Unknown,M
Jim Steffens,Bill Giduz -> Jim Steffens,1,Unknown,M
Joshua edleman,Bill Giduz -> Joshua edleman,1,Unknown,M
Jane Birkhead,Bill Giduz -> Jane Birkhead,1,Unknown,F
Tom Sparough,Bill Giduz -> Tom Sparough,1,Unknown,M
Elizabeth Sanberg,Bill Giduz -> Elizabeth Sanberg,1,Unknown,F
Iman deLachotta-Lizarazu,Bill Giduz -> Iman deLachotta-Lizarazu,1,Unknown,F
Michel Lauziere,Bill Giduz -> Michel Lauziere,1,CAN,M
Laura Provance,Bill Giduz -> Laura Provance,1,Unknown,F
Hayley Fix,Bill Giduz -> Hayley Fix,1,USA,F
Sasha Kluger,Bill Giduz -> Sasha Kluger,1,Unknown,M
Ivan Hernandez,Bill Giduz -> Ivan Hernandez,1,Unknown,M
Cindy Hout,Bill Giduz -> Cindy Hout,1,Unknown,F
Larry Kluger,Bill Giduz -> Larry Kluger,1,Unknown,M
Ben Schoenberg,Bill Giduz -> Ben Schoenberg,1,Unknown,M
Bill Coad,Bill Giduz -> Bill Coad,1,USA,M
Dan Kirk,Bill Giduz -> Dan Kirk,1,Unknown,M
Paul Arneberg,Bill Giduz -> Paul Arneberg,1,Unknown,M
Nate Seefeldt,Bill Giduz -> Nate Seefeldt,1,Unknown,M
Rachel Stern,Bill Giduz -> Rachel Stern,1,Unknown,F
John Phipps,Bill Giduz -> John Phipps,1,Unknown,M
Marty Gardella,Bill Giduz -> Marty Gardella,1,Unknown,M
George Faust,Bill Giduz -> George Faust,1,Unknown,M
Laurie Young,Bill Giduz -> Laurie Young,1,Unknown,F
Jim Shellard,Bill Giduz -> Jim Shellard,1,Unknown,M
Corey Connors,Bill Giduz -> Corey Connors,1,Unknown,M
Marion Caldwell,Bill Giduz -> Marion Caldwell,1,Unknown,F
Mark Kolbus,Bill Giduz -> Mark Kolbus,1,Unknown,M
Julia Snyder,Bill Giduz -> Julia Snyder,1,Unknown,F
Lana Bolin,Bill Giduz -> Lana Bolin,1,USA,F
Franz Roos,Bill Giduz -> Franz Roos,1,CHE,M
Ben Hout,Bill Giduz -> Ben Hout,1,Unknown,M
Mickey Campaniello,Bill Giduz -> Mickey Campaniello,1,Unknown,M
Gerry Berg,Bill Giduz -> Gerry Berg,1,Unknown,M
Dan Fitzgerald,Bill Giduz -> Dan Fitzgerald,1,Unknown,M
Jamie Whoolery,Bill Giduz -> Jamie Whoolery,1,Unknown,M
Natalie McIntyre,Bill Giduz -> Natalie McIntyre,1,Unknown,F
Erika Randall,Bill Giduz -> Erika Randall,1,Unknown,F
Owen Morse,Bill Giduz -> Owen Morse,1,USA,M
Aaron Olson,Bill Giduz -> Aaron Olson,1,Unknown,M
Paul Williamson,Bill Giduz -> Paul Williamson,1,Unknown,M
Steve Otteson,Bill Giduz -> Steve Otteson,1,Unknown,M
Tucker Weisman,Bill Giduz -> Tucker Weisman,1,Unknown,M
Peter Fry,Bill Giduz -> Peter Fry,1,Unknown,M
Laura Green,Bill Giduz -> Laura Green,1,Unknown,F
"Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin","Bill Giduz -> Mike Hout -> Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin",2,Unknown,F
Brett Kissell,Bill Giduz -> Andrew Swan -> Brett Kissell,2,Unknown,M
Colin Kulstad,Bill Giduz -> Bill Coad -> Colin Kulstad,2,Unknown,M
Timmy Boas,Bill Giduz -> Mike Hebebrand -> Timmy Boas,2,Unknown,M
Aubree Kolas,Bill Giduz -> Bill Coad -> Aubree Kolas,2,Unknown,F
Chloe Hirschowitz,Bill Giduz -> Andrew Swan -> Chloe Hirschowitz,2,USA,F
Mike Moore,Bill Giduz -> Ben Schoenberg -> Mike Moore,2,USA,M
Raphael Harris,Bill Giduz -> Jack Hirschowitz -> Raphael Harris,2,Unknown,M
Lauren Rice,Bill Giduz -> Bill Coad -> Lauren Rice,2,Unknown,F
Jacob Biesiada,Bill Giduz -> Larry Kluger -> Jacob Biesiada,2,Unknown,M
Kyle Albrecht,Bill Giduz -> Barry Goldmeier -> Kyle Albrecht,2,USA,M
Quentin Dombro,Bill Giduz -> Andrew Swan -> Quentin Dombro,2,Unknown,M
Rory Bade,Bill Giduz -> Andrew Swan -> Rory Bade,2,Unknown,M
Eva Hadjiyanis,Bill Giduz -> Jack Hirschowitz -> Eva Hadjiyanis,2,Unknown,F
Kevin Giblin,Bill Giduz -> Larry Kluger -> Kevin Giblin,2,Unknown,M
Hannah Bowlin,Bill Giduz -> Larry Kluger -> Hannah Bowlin,2,Unknown,F
Justin Sheldon,Bill Giduz -> Mike Hout -> Justin Sheldon,2,Unknown,M
Roy Fisher,Bill Giduz -> Ben Schoenberg -> Roy Fisher,2,Unknown,M
Izaak Jolin,Bill Giduz -> Barry Goldmeier -> Izaak Jolin,2,Unknown,M
Chris Lovdal,Bill Giduz -> Larry Kluger -> Chris Lovdal,2,USA,M
Mark Cembrowski,Bill Giduz -> Ben Schoenberg -> Mark Cembrowski,2,Unknown,M
Adam Hellman,Bill Giduz -> Barry Goldmeier -> Adam Hellman,2,Unknown,M
Eric Gunther,Bill Giduz -> Ben Schoenberg -> Eric Gunther,2,Unknown,M
Tina Fraser,Bill Giduz -> Owen Morse -> Tina Fraser,2,Unknown,F
Nick Showman,Bill Giduz -> Ben Schoenberg -> Nick Showman,2,Unknown,M
Ricky Harr,Bill Giduz -> Larry Kluger -> Ricky Harr,2,Unknown,M
Michele Rafferty,Bill Giduz -> Jack Hirschowitz -> Michele Rafferty,2,USA,F
Eric Raivo,Bill Giduz -> Mike Hout -> Eric Raivo,2,Unknown,M
Terry Odom,Bill Giduz -> Andrew Swan -> Terry Odom,2,USA,M
Aaron Rosenberg,Bill Giduz -> Andrew Swan -> Aaron Rosenberg,2,Unknown,M
Sterling Franklin,Bill Giduz -> Mike Hout -> Sterling Franklin,2,USA,M
Joe Spicola,Bill Giduz -> Jack Hirschowitz -> Joe Spicola,2,Unknown,M
Phillip Garee,Bill Giduz -> Ben Schoenberg -> Phillip Garee,2,Unknown,M
Nicolas Souren,Bill Giduz -> Barry Goldmeier -> Nicolas Souren,2,Unknown,M
Daniel Raum,Bill Giduz -> Ben Schoenberg -> Daniel Raum,2,AUT,M
Peter Holmquist,Bill Giduz -> Ben Schoenberg -> Peter Holmquist,2,Unknown,M
Marco Paoletti,Bill Giduz -> Bill Coad -> Marco Paoletti,2,Unknown,M
Nick Pavlak,Bill Giduz -> Ben Schoenberg -> Nick Pavlak,2,Unknown,M
Anthony Zeszut,Bill Giduz -> Barry Goldmeier -> Anthony Zeszut,2,Unknown,M
Patrick Russell,Bill Giduz -> Ben Schoenberg -> Patrick Russell,2,Unknown,M
Perry Romanowski,Bill Giduz -> Andrew Swan -> Perry Romanowski,2,USA,M
Kanoa Lindiwe,Bill Giduz -> Mike Hout -> Kanoa Lindiwe,2,USA,M
Katie Evans,Bill Giduz -> Jack Hirschowitz -> Katie Evans,2,Unknown,F
Joann Ireland,Bill Giduz -> Albert Lucas -> Joann Ireland,2,USA,F
Glen Ritter,Bill Giduz -> Ben Schoenberg -> Glen Ritter,2,Unknown,M
Christa Rypins,Bill Giduz -> Owen Morse -> Christa Rypins,2,USA,F
Jonathan Root,Bill Giduz -> Mike Hout -> Jonathan Root,2,Unknown,M
Sean O'Brien,Bill Giduz -> Jack Hirschowitz -> Sean O'Brien,2,Unknown,M
Jaqueline Banting,Bill Giduz -> Jack Hirschowitz -> Jaqueline Banting,2,USA,F
Tony Gonzalez,Bill Giduz -> Mike Hout -> Tony Gonzalez,2,Unknown,M
Seamus Whitford,Bill Giduz -> Ben Schoenberg -> Seamus Whitford,2,Unknown,M
Rhonda Samkoff,Bill Giduz -> Mike Hebebrand -> Rhonda Samkoff,2,Unknown,F
Billy Matsumoto,Bill Giduz -> Ben Schoenberg -> Billy Matsumoto,2,Unknown,M
Jonah Freed,Bill Giduz -> Jack Hirschowitz -> Jonah Freed,2,Unknown,M
Peter Blanchard,Bill Giduz -> Andrew Swan -> Peter Blanchard,2,Unknown,M
Josh Dibbin,Bill Giduz -> Barry Goldmeier -> Josh Dibbin,2,Unknown,M
Jonny Langholz,Bill Giduz -> Ben Schoenberg -> Jonny Langholz,2,Unknown,M
Stephanie Walsh,Bill Giduz -> Andrew Swan -> Stephanie Walsh,2,Unknown,F
Torrey Hamilton,Bill Giduz -> Mike Hout -> Torrey Hamilton,2,Unknown,M
Cooper Williams,Bill Giduz -> Heather Marriott -> Cooper Williams,2,Unknown,M
Kaylyn Schull,Bill Giduz -> Heather Marriott -> Kaylyn Schull,2,Unknown,F
Liana McClintock,Bill Giduz -> Andrew Swan -> Liana McClintock,2,Unknown,F
James Auriemma,Bill Giduz -> Heather Marriott -> James Auriemma,2,Unknown,M
Alex Coleman,Bill Giduz -> Ben Schoenberg -> Alex Coleman,2,Unknown,M
Greg Meehan,Bill Giduz -> Larry Kluger -> Greg Meehan,2,Unknown,M
Carlos Nieves,Bill Giduz -> Ben Schoenberg -> Carlos Nieves,2,Unknown,M
Susan Hubbard,Bill Giduz -> Heather Marriott -> Susan Hubbard,2,Unknown,F
Erick Mori-Quimper,Bill Giduz -> Jack Hirschowitz -> Erick Mori-Quimper,2,Unknown,M
John Ellwanger,Bill Giduz -> Kirk Swenson -> John Ellwanger,2,USA,M
Meggie Mariah,Bill Giduz -> Jack Hirschowitz -> Meggie Mariah,2,Unknown,F
Kurt Siefken,Bill Giduz -> Andrew Swan -> Kurt Siefken,2,Unknown,M
Mary Geeves,Bill Giduz -> Ben Schoenberg -> Mary Geeves,2,Unknown,F
Matthew Feldman,Bill Giduz -> Barry Goldmeier -> Matthew Feldman,2,USA,M
Mark Fiore,Bill Giduz -> Ben Schoenberg -> Mark Fiore,2,USA,M
Ron Zeszut,Bill Giduz -> Andrew Swan -> Ron Zeszut,2,Unknown,M
Mark Devlin,Bill Giduz -> Barry Goldmeier -> Mark Devlin,2,Unknown,M
Dean Bennett,Bill Giduz -> Larry Kluger -> Dean Bennett,2,Unknown,M
Gus Tate,Bill Giduz -> Andrew Swan -> Gus Tate,2,USA,M
Dan Chan,Bill Giduz -> Larry Kluger -> Dan Chan,2,Unknown,M
Danny Tomaro,Bill Giduz -> Ben Schoenberg -> Danny Tomaro,2,Unknown,M
Keith McNeill,Bill Giduz -> Jack Hirschowitz -> Keith McNeill,2,Unknown,M
Daniel Eaker,Bill Giduz -> Andrew Swan -> Daniel Eaker,2,Unknown,M
Billy Watson,Bill Giduz -> Larry Kluger -> Billy Watson,2,Unknown,M
Larry Schonhofen,Bill Giduz -> Jack Hirschowitz -> Larry Schonhofen,2,Unknown,M
Nestor Sokhan,Bill Giduz -> Barry Goldmeier -> Nestor Sokhan,2,Unknown,M
Gabrielle Foran,Bill Giduz -> Ben Schoenberg -> Gabrielle Foran,2,CAN,F
Reid Johnson,Bill Giduz -> Jack Hirschowitz -> Reid Johnson,2,Unknown,M
Andy Shue,Bill Giduz -> Barry Goldmeier -> Andy Shue,2,Unknown,M
Gay Shope,Bill Giduz -> Larry Kluger -> Gay Shope,2,Unknown,F
Miz Tilly,Bill Giduz -> Mike Hout -> Miz Tilly,2,Unknown,F
Michael Mazur,Bill Giduz -> Jack Hirschowitz -> Michael Mazur,2,Unknown,M
Dylan Waickman,Bill Giduz -> Larry Kluger -> Dylan Waickman,2,Unknown,M
Laura Kaseman,Bill Giduz -> Ben Schoenberg -> Laura Kaseman,2,Unknown,F
Gabe Jakubisin,Bill Giduz -> Ben Schoenberg -> Gabe Jakubisin,2,Unknown,M
Ryan Schultz,Bill Giduz -> Andrew Swan -> Ryan Schultz,2,Unknown,M
Nick Thomas,Bill Giduz -> Ben Schoenberg -> Nick Thomas,2,Unknown,M
Zoe Roy,Bill Giduz -> Bill Coad -> Zoe Roy,2,Unknown,F
Jonah Botinick-Greenhouse,Bill Giduz -> Ben Schoenberg -> Jonah Botinick-Greenhouse,2,USA,M
Dominic DiMarro,Bill Giduz -> Ben Schoenberg -> Dominic DiMarro,2,Unknown,M
Jeff Lutkus,Bill Giduz -> Heather Marriott -> Jeff Lutkus,2,USA,M
Arnav Rathi,Bill Giduz -> Mike Hout -> Arnav Rathi,2,Unknown,M
Jacob Heimer,Bill Giduz -> Mike Hout -> Jacob Heimer,2,Unknown,M
Dan Rosenthal,Bill Giduz -> Ben Schoenberg -> Dan Rosenthal,2,Unknown,M
Elizabeth Stockbridge,Bill Giduz -> Jack Hirschowitz -> Elizabeth Stockbridge,2,Unknown,F
Derek Hahn,Bill Giduz -> Jack Hirschowitz -> Derek Hahn,2,Unknown,M
Daniel James,Bill Giduz -> Barry Goldmeier -> Daniel James,2,Unknown,M
Bennett Santora,Bill Giduz -> Ben Schoenberg -> Bennett Santora,2,Unknown,M
Mark Branner,Bill Giduz -> Owen Morse -> Mark Branner,2,Unknown,M
Sarah Breckenridge,Bill Giduz -> Owen Morse -> Sarah Breckenridge,2,Unknown,F
Alex Koren,Bill Giduz -> Jack Hirschowitz -> Alex Koren,2,Unknown,M
Barak Hirschowitz,Bill Giduz -> Mike Hout -> Barak Hirschowitz,2,USA,M
Dan Burke,Bill Giduz -> Larry Kluger -> Dan Burke,2,Unknown,M
Ryan Paul,Bill Giduz -> Jack Hirschowitz -> Ryan Paul,2,Unknown,M
Mark Jolin,Bill Giduz -> Barry Goldmeier -> Mark Jolin,2,Unknown,M
Mike Monson,Bill Giduz -> Ben Schoenberg -> Mike Monson,2,Unknown,M
Sam Hartford,Bill Giduz -> Ben Schoenberg -> Sam Hartford,2,Unknown,M
Matt Bagley,Bill Giduz -> Heather Marriott -> Matt Bagley,2,Unknown,M
Katie burgess,Bill Giduz -> Barry Goldmeier -> Katie burgess,2,Unknown,F
Delaney Bayles,Bill Giduz -> Ben Schoenberg -> Delaney Bayles,2,USA,F
Joshua Edleman,Bill Giduz -> Ben Schoenberg -> Joshua Edleman,2,Unknown,M
Michael Yoon,Bill Giduz -> Jack Hirschowitz -> Michael Yoon,2,Unknown,M
Amy Barnes,Bill Giduz -> Ben Schoenberg -> Amy Barnes,2,Unknown,F
Chris Garcia,Bill Giduz -> Larry Kluger -> Chris Garcia,2,Unknown,M
Donnell Griffith,Bill Giduz -> Jack Hirschowitz -> Donnell Griffith,2,USA,M
Pete Finger,Bill Giduz -> Ben Schoenberg -> Pete Finger,2,Unknown,M
Teresa Rochester,Bill Giduz -> Heather Marriott -> Teresa Rochester,2,Unknown,F
Ben Oldenburg,Bill Giduz -> Ben Schoenberg -> Ben Oldenburg,2,Unknown,M
Jay Casper,Bill Giduz -> Ben Schoenberg -> Jay Casper,2,Unknown,M
Jon Bozak,Bill Giduz -> Larry Kluger -> Jon Bozak,2,Unknown,M
Kelsey Harr,Bill Giduz -> Bill Coad -> Kelsey Harr,2,Unknown,F
Chris Merra,Bill Giduz -> Jack Hirschowitz -> Chris Merra,2,Unknown,M
Conor Hussey,Bill Giduz -> Larry Kluger -> Conor Hussey,2,Unknown,M
Zoe Prawda,Bill Giduz -> Mike Hout -> Zoe Prawda,2,USA,F
Taylor Glenn,Bill Giduz -> Andrew Swan -> Taylor Glenn,2,USA,F
Mark Furniss,Bill Giduz -> Ben Schoenberg -> Mark Furniss,2,Unknown,M
Maddie Rodbourne,Bill Giduz -> Ben Schoenberg -> Maddie Rodbourne,2,Unknown,F
Bob Evans,Bill Giduz -> Jack Hirschowitz -> Bob Evans,2,USA,M
Martin Hiti,Bill Giduz -> Barry Goldmeier -> Martin Hiti,2,Unknown,M
