Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
27,0:19:32.00,199,Sterling Franklin,M,USA,04/11/2018,Time Trial,https://www.youtube.com/watch?v=4pMKerapCpk
28,0:19:35.00,195,Shidan Habib,M,Unknown,23/07/1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
29,0:19:44.00,182,Bradley Fiander,M,CAN,19/05/2018,"Blue Nose 5k, Halifax, Nova Scotia",https://www.sportstats.ca/display-results.xhtml?raceid=93319&status=results&bib=9207     https://www.facebook.com/664250217053533/posts/pfbid026Q8wfDQrDtNwPhxy9kixvJSxzPoa62mcs3kfx9te2VsD5PViKr5DnzvxC4JRf17Xl/?app=fbl
30,0:19:48.00,176,Perry Romanowski,M,USA,2005,Berlin,
31,0:19:48.04,176,Ben Schoenberg,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
32,0:19:51.00,172,David Marcias,M,Unknown,17/07/1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
33,0:19:52.40,170,Billy Gillen,M,USA,18/07/1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
34,0:19:58.60,161,Daniel Raum,M,AUT,2022,"IJA, Virtual",IJA Database
35,0:19:59.00,161,Richard Ross,M,USA,27/06/2019,"St. Peter's Fiesta 5km, Gloucester, MA",https://www.instagram.com/p/BzQTDEWhe-X/  https://newenglandruns.com/race-results/st-peters-fiesta-5k/?date=2019-06-27&result=43122&bib=ross&gender=&division=&order_by=finish_time&order=ASC
36,0:20:00.00,159,Billy Watson,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
37,0:20:00.77,158,Troy Fitzgerald,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
38,0:20:01.00,158,Tosch Roy,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
39,0:20:06.91,150,Clarke McFarlane,M,Unknown,18/07/1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
40,0:20:09.00,148,Michel Lauzière,M,CAN,23/07/1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
41,0:20:11.00,145,Paul Williams,M,Unknown,18/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
41,0:20:11.00,145,Jake Lodge,M,GBR,26/08/2023,Roberts Park Parkrun,https://www.parkrun.org.uk/robertspark/results/95/  https://www.strava.com/activities/9722525613
43,0:20:25.00,128,Brady Xue,M,USA,2023,"IJA, Virtual",IJA Database
44,0:20:25.78,127,Sam Wildofsky,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
45,0:20:26.00,127,Erik Rain,M,Unknown,15/07/2017,"IJA, Cedar Rapids",https://www.juggle.org/enewsletter/2017-07
46,0:20:27.40,125,Owen Morse,M,USA,26/07/1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
47,0:20:33.00,119,Steve Otteson,M,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
48,0:20:39.00,112,Albert Lucas,M,USA,16/07/1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
49,0:20:40.00,111,Ben Sayles,M,Unknown,05/07/2015,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
50,0:20:41.00,110,Tim Ebersole,M,USA,28/11/2019,"New Cumberland Turkey Trot 5k, PA",https://falconracetiming.com/racetimes/SMT%20Turkey%20Trot%20AG%202019.htm#%201%20M
51,0:20:45.60,104,Christoph Mitasch,M,Unknown,2024,"IJA, Virtual",IJA Database
52,0:20:50.00,100,Paul Ballard,M,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
52,0:20:50.00,100,Mark Kolbus,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
54,0:21:03.00,87,Keith Baker,M,Unknown,13/08/1994,"IJA, Vermont","https://dev.juggle.org/history/champs/champs1994.php, Billy Gillen Memorial 5km"
55,0:21:09.00,81,Larry Kluger,M,Unknown,18/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
56,0:21:24.00,67,Eden Katsir,M,IRL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
57,0:21:25.00,66,Kyle Barrett,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
58,0:21:34.00,59,Dan Berg,M,Unknown,18/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
59,0:21:39.00,55,Sydney McDonald,M,Unknown,2018,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
60,0:21:41.40,53,Chris Merra,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
61,0:22:00.00,39,Kacper Suchora,M,POL,03/02/2024,Krakow Parkrun,https://www.parkrun.pl/krakow/results/500/
62,0:22:09.20,34,Joe Lyons,M,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
63,0:22:14.00,31,Piotr Maciejewski,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
64,0:22:19.00,28,Toon Witters,M,BEL,24/04/2021,Time Trial,https://www.strava.com/activities/5182010335
65,0:22:21.00,27,Jamie Whoolery,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
66,0:22:29.00,22,Jerry Kurtz,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
67,0:22:30.00,22,Darren Samson,M,Unknown,13/08/1994,"IJA, Vermont","https://dev.juggle.org/history/champs/champs1994.php, Billy Gillen Memorial 5km"
68,0:22:33.00,21,Gavin Levenstein,M,ZAF,08/08/2022,"North Beach Parkrun, Durban, South Africa",https://www.parkrun.co.za/northbeach/results/409/
69,0:22:34.40,20,Jay Pittman ,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
70,0:22:37.00,19,Joshua Pichotta,M,USA,11/08/2018,"Eagan Parkrun, Minnesota","https://www.parkrun.us/eagan/news/2018/08/17/lots-of-balls-in-the-air-eagan-parkrun-64-run-report/
https://www.parkrun.us/eagan/results/64/"
70,0:22:37.00,19,Paul Arneberg,M,Unknown,15/07/2017,"IJA, Cedar Rapids",https://www.juggle.org/enewsletter/2017-07
72,0:22:55.00,11,Fabian Fehlhaber,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
73,0:23:04.00,8,Chuck Hawley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
74,0:23:14.00,5,George Faust,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
75,0:23:20.80,4,Jeff Lutkus,M,USA,09/11/2013,Anthem 5km,https://www.broomfieldenterprise.com/2013/11/11/jogglers-hit-broomfield-trails-to-set-world-record/  https://www.webscorer.com/racedetails?raceid=15527  https://recordsetter.com/world-record/people-running-5k-race-while-juggling/33978?autoplay=false
76,0:23:21.00,4,Eric Promislow,M,Unknown,16/07/1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
76,0:23:21.00,4,Andrew Swan,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
78,0:23:22.00,4,Julian Tam,M,Unknown,2016,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
79,0:23:25.00,3,Brian Linehan,M,IRL,07/01/2023,Pobalscoil Na Trionoide Parkrun,https://www.parkrun.ie/pobalscoilnatrionoide/results/44/   https://www.facebook.com/profile/100067922504955/search/?q=juggling
80,0:23:30.00,2,Mike Moore,M,USA,05/07/2015,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
81,0:23:36.00,1,Malachy Kelly,M,IRL,25/12/2019,Sligo Parkrun,https://www.parkrun.ie/sligo/results/254/
82,0:23:39.00,1,George Strain,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
83,0:23:46.00,0,Koutaro Kawano,M,JPN,2021,IJA Virtual,IJA Database
84,0:23:46.70,0,Sam Hartford,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
85,0:23:50.00,0,John Clayton,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
86,0:23:52.00,0,Chris Garcia,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
86,0:23:52.00,0,Ely Doan,M,Unknown,05/07/2015,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
88,0:24:00.00,0,Shahar Cohen,M,ISR,15/07/2017,"IJA, Cedar Rapids",IJA Database
88,0:24:00.00,0,Shahar Cohen,M,ISR,15/07/2017,"IJA, Cedar Rapids",https://www.juggle.org/enewsletter/2017-07
90,0:24:20.00,0,Stuart Humphries,M,GBR,10/11/2018,Dinton Pastures Parkrun,https://www.parkrun.org.uk/dintonpastures/results/18/   https://www.parkrun.org.uk/dintonpastures/news/2018/11/12/dinton-pastures-parkrun-18/
91,0:24:22.00,0,Jarek Widomski,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
92,0:24:24.00,0,Jesse Joyner,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
93,0:24:27.00,0,Randy Papple,M,CAN,05/07/2015,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
94,0:24:31.00,0,Gus Tate,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
95,0:24:33.00,0,Rimon Cahany,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
96,0:24:34.00,0,Greg Warrington,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
97,0:24:35.00,0,Joshua Edleman,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
98,0:24:36.60,0,Bill Coad,M,USA,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
99,0:24:42.00,0,Boris Georgiev,M,Unknown,2017,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
99,0:24:42.00,0,Tony Malikowski,M,USA,15/07/2017,"IJA, Cedar Rapids",https://www.juggle.org/enewsletter/2017-07
101,0:24:48.00,0,Craig Wise,M,Unknown,15/07/2017,"IJA, Cedar Rapids",https://www.juggle.org/enewsletter/2017-07
102,0:24:54.00,0,Torrey Hamilton,M,Unknown,15/07/2024,"IJA, Green Bay",IJA Database
103,0:24:55.00,0,kaupo Pilder,M,EST,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
104,0:24:57.00,0,Barak Hirschowitz,M,USA,15/07/2024,"IJA, Green Bay",IJA Database
104,0:24:57.00,0,Joshua edleman,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
106,0:25:02.00,0,Vaclav Peca,M,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
107,0:25:05.00,0,Greg Philips,M,Unknown,2018,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
108,0:25:10.00,0,Dean Radcliffe,M,USA,16/06/2019,"Evanston Race Against Hate, IL",https://results.raceroster.com/v2/en-US/results/urrk4wsy39e9crfs/results?subEvent=25982&page=1&search=Dean+radcliffe
109,0:25:22.00,0,Dominic Lodge,M,GBR,02/07/2022,York Parkrun,https://www.parkrun.org.uk/york/results/417/
110,0:25:23.00,0,Ryan Himmel,M,USA,28/05/2022,Unknown,https://www.instagram.com/p/CeHhTezg4dh/
111,0:25:27.00,0,Danny Tomaro,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
112,0:25:33.00,0,Scott Seltzer,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
113,0:25:36.00,0,Jake Immerman,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
114,0:25:37.00,0,Ralph Kidner,M,GBR,18/02/2012,Highbury Fields Parkrun,https://www.parkrun.org.uk/highburyfields/results/15/
114,0:25:37.00,0,David Tate,M,USA,20/01/2024,SoJo Break the Freeze 5km,
116,0:25:46.00,0,Andrew Perrin,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
117,0:25:52.00,0,Kurt Siefken,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
118,0:25:57.00,0,Timmy Boas,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
119,0:26:09.00,0,Eric Raivo,M,Unknown,15/07/2024,"IJA, Green Bay",IJA Database
120,0:26:15.00,0,Jason Noyes,M,Unknown,15/07/2017,"IJA, Cedar Rapids",https://www.juggle.org/enewsletter/2017-07
120,0:26:15.00,0,Emanuele Lodigiani,M,ITA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
122,0:26:16.00,0,Derrick Adams,M,GBR,22/07/2023,Aberystwyth Parkrun,https://www.parkrun.org.uk/aberystwyth/results/497/ Reports of Derrick joggling on Facebook this week
123,0:26:17.00,0,Craig Muhlenkamp,M,USA,2020,"IJA, Virtual",IJA Database
124,0:26:20.00,0,Nicolas Fuchs,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
124,0:26:20.00,0,Riley McLincha,M,USA,07/05/2005,St Paul's Spring Tune-up,https://www.athlinks.com/event/138944/results/Event/24014/Course/36946/Bib/708
126,0:26:21.50,0,Chris Hooper,M,USA,09/11/2013,Anthem 5km,https://www.broomfieldenterprise.com/2013/11/11/jogglers-hit-broomfield-trails-to-set-world-record/  https://www.webscorer.com/racedetails?raceid=15527  https://recordsetter.com/world-record/people-running-5k-race-while-juggling/33978?autoplay=false
127,0:26:24.00,0,Pete Barnard,M,GBR,15/09/2018,Dalby Forest Parkrun,https://www.parkrun.org.uk/dalbyforest/results/127/  https://www.parkrun.org.uk/dalbyforest/news/2018/09/23/event-127-return-of-the-joggler/
128,0:26:27.00,0,Cameron Edmunds,M,Unknown,05/07/2015,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
129,0:26:47.00,0,Rik Konings,M,NLD,04/03/2023,Karpendonkse Plas parkrun,https://www.parkrun.co.nl/karpendonkseplas/results/80/
130,0:27:22.00,0,Scott Anthony,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
131,0:27:33.00,0,Jack Hirschowitz,M,USA,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
132,0:27:40.00,0,Dean Bennett,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
133,0:27:43.00,0,Nathan Agnew,M,GBR,21/06/2014,"Bangor Parkrun, Northern Ireland",https://www.parkrun.org.uk/bangor/results/13/ https://www.parkrun.org.uk/bangor/news/2014/06/24/parkrun-achieves-over-2600-runners-200-volunteers/  https://www.facebook.com/bangorparkruncountydown/photos/a.244373859082050/274325329420236/?type=3&mibextid=rS40aB7S9Ucbxw6v
134,0:27:51.00,0,Jared Ashton,M,Unknown,15/07/2017,"IJA, Cedar Rapids",https://www.juggle.org/enewsletter/2017-07
135,0:27:53.00,0,Tom McClintock,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
136,0:27:56.00,0,Nathan Wakefield,M,Unknown,15/07/2017,"IJA, Cedar Rapids",https://www.juggle.org/enewsletter/2017-07
137,0:28:44.00,0,Gil Pontius,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
138,0:28:52.60,0,Jamie Tucker-Foltz,M,USA,09/11/2013,Anthem 5km,https://www.broomfieldenterprise.com/2013/11/11/jogglers-hit-broomfield-trails-to-set-world-record/  https://www.webscorer.com/racedetails?raceid=15527  https://recordsetter.com/world-record/people-running-5k-race-while-juggling/33978?autoplay=false
139,0:29:01.00,0,Andrew Hodge,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
140,0:29:04.00,0,Tilman Kortenhaus,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
141,0:29:14.00,0,Peter Rottenbach,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
142,0:29:16.00,0,John Riden,M,USA,28/09/2019,Mill Race 5km,https://www.strava.com/activities/2746941936
143,0:29:21.00,0,Will Be,M,GBR,26/11/2017,Time Trial,https://www.instagram.com/p/Bb9dKsdl_Yj/
144,0:29:21.40,0,Jesse Carpenter,M,USA,09/11/2013,Anthem 5km,https://www.broomfieldenterprise.com/2013/11/11/jogglers-hit-broomfield-trails-to-set-world-record/  https://www.webscorer.com/racedetails?raceid=15527  https://recordsetter.com/world-record/people-running-5k-race-while-juggling/33978?autoplay=false
145,0:29:21.60,0,Bucky Buckbinder,M,USA,09/11/2013,Anthem 5km,https://www.broomfieldenterprise.com/2013/11/11/jogglers-hit-broomfield-trails-to-set-world-record/  https://www.webscorer.com/racedetails?raceid=15527  https://recordsetter.com/world-record/people-running-5k-race-while-juggling/33978?autoplay=false
146,0:29:23.00,0,Draco Tong,M,Unknown,15/07/2024,"IJA, Green Bay",IJA Database
147,0:29:33.00,0,Terry Odom,M,USA,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
148,0:30:04.30,0,Andrew Pratt,M,USA,09/11/2013,Anthem 5km,https://www.broomfieldenterprise.com/2013/11/11/jogglers-hit-broomfield-trails-to-set-world-record/  https://www.webscorer.com/racedetails?raceid=15527  https://recordsetter.com/world-record/people-running-5k-race-while-juggling/33978?autoplay=false
149,0:30:07.00,0,Gavin Hossack,M,Unknown,2017,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
150,0:30:16.00,0,Iunya Inoue,M,JPN,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
151,0:30:17.00,0,David Pavlove Cunsolo,M,Unknown,2018,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
152,0:30:19.00,0,Carter Randall,M,Unknown,15/07/2017,"IJA, Cedar Rapids",https://www.juggle.org/enewsletter/2017-07
153,0:30:46.00,0,Nils Berg,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
154,0:31:01.00,0,Meilyr Wyn,M,GBR,12/05/2018,Penrhyn Parkrun,https://www.parkrun.org.uk/penrhyn/results/173/ https://www.facebook.com/watch/?v=1277876379022609
155,0:31:20.00,0,Elias Loehr,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
156,0:31:40.00,0,Attila Suszter,M,HUN,24/03/2024,NN City Run 2024 / Budapest / Hungary,https://gammatiming.com/result/runner/nncr2024/5790 https://www.instagram.com/p/C5CEXliM7bt/  https://www.threads.net/@casualattila/post/C5Dod0KM9gP https://futofoto.hu/esemeny/nn-city-run-2024/5790/esemeny/48/1
157,0:32:04.00,0,Kevin Sawers,M,GBR,02/04/2023,Southampton 5km,https://www.strava.com/activities/8817698457   https://dbmaxresults.co.uk/results.aspx?CId=16421&RId=405&EId=6&dt=0&PageNo=2&adv=0
158,0:32:33.00,0,Andrew Ruiz,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
159,0:33:59.00,0,Ting-En Chang,M,TWN,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
160,0:34:11.00,0,Nick Burns,M,GBR,21/10/2023,Morecambe Prom Parkrun,https://www.parkrun.org.uk/morecambeprom/results/163
161,0:34:45.00,0,Eric Malikowski,M,Unknown,2017,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
162,0:35:44.00,0,Martin Bartsch,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
163,0:36:02.00,0,Mark Jolin,M,Unknown,2019,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
164,0:36:30.00,0,Quentin Dombro,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
165,0:36:31.90,0,Jon Conley,M,USA,09/11/2013,Anthem 5km,https://www.broomfieldenterprise.com/2013/11/11/jogglers-hit-broomfield-trails-to-set-world-record/  https://www.webscorer.com/racedetails?raceid=15527  https://recordsetter.com/world-record/people-running-5k-race-while-juggling/33978?autoplay=false
166,0:37:08.30,0,William Murphy,M,USA,09/11/2013,Anthem 5km,https://www.broomfieldenterprise.com/2013/11/11/jogglers-hit-broomfield-trails-to-set-world-record/  https://www.webscorer.com/racedetails?raceid=15527  https://recordsetter.com/world-record/people-running-5k-race-while-juggling/33978?autoplay=false
167,0:37:43.00,0,Gordon Cornell,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
168,0:38:11.00,0,Todd Warner,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
168,0:38:11.00,0,Dana Lee Ling,M,FSM,27/01/2024,College of Micronesia-FSM Fun Run,https://www.strava.com/athletes/16093155?oq=dan
170,0:38:28.00,0,Reggie L,M,GBR,07/05/2022,Pymmes Parkrun,https://www.parkrun.org.uk/pymmes/results/503/ https://www.parkrun.org.uk/pymmes/news/2022/05/09/pymmes-parkrun-ppr-503-the-art-of-avoidance/
171,0:39:27.00,0,Anton Bartsch,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
172,0:47:53.00,0,Scott Randall,M,Unknown,15/07/2017,"IJA, Cedar Rapids",https://www.juggle.org/enewsletter/2017-07
173,1:00:00.00,0,Christian Gonzales,M,USA,23/09/2023,"Dempsey Challenge, Maine",Time estimated by taking the difference of the timestamp of finish line video and starting line video
