Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
16,18:21.0,Chris Edwin,M,GBR,01/10/2023,Time Trial,https://www.strava.com/activities/9956880609
16,18:21.0,Reese Edwards,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
18,18:43.0,Darin Marriott,M,USA,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
19,18:48.0,Marty Gardella,M,Unknown,1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
20,18:51.0,Jordan Evans,M,GBR,10/03/2018,Gloucester City Parkrun,https://www.strava.com/activities/1445037548  https://www.parkrun.org.uk/gloucestercity/results/2/
21,19:00.0,Sean McLoughlin,M,Unknown,1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
22,19:06.7,John Kilgust,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
23,19:16.0,Jacob Heimer,M,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
24,19:20.0,James McDiarmid,M,GBR,18/11/2023,Edinburgh Parkrun,https://www.parkrun.org.uk/edinburgh/results/651/
25,19:20.8,Mickey Campaniello,M,Unknown,1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
26,19:31.0,Scott Jenkins,M,GBR,26/03/2022,Marine Parade Parkrun,
27,19:32.0,Sterling Franklin,M,USA,04/11/2018,Time Trial,https://www.youtube.com/watch?v=4pMKerapCpk
28,19:35.0,Shidan Habib,M,Unknown,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
29,19:44.0,Bradley Fiander,M,CAN,19/05/2018,"Blue Nose 5k, Halifax, Nova Scotia",https://www.sportstats.ca/display-results.xhtml?raceid=93319&status=results&bib=9207     https://www.facebook.com/664250217053533/posts/pfbid026Q8wfDQrDtNwPhxy9kixvJSxzPoa62mcs3kfx9te2VsD5PViKr5DnzvxC4JRf17Xl/?app=fbl
30,19:48.0,Ben Schoenberg,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
30,19:48.0,Perry Romanowski,M,USA,2005,Berlin,
32,19:51.0,David Marcias,M,Unknown,1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
33,19:52.4,Billy Gillen,M,USA,1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
34,19:58.0,Daniel Raum,M,AUT,2022,"IJA, Virtual",https://www.juggle.org/enewsletter/2022-08
35,19:59.0,Richard Ross,M,USA,27/06/2019,"St. Peter's Fiesta 5km, Gloucester, MA",https://www.instagram.com/p/BzQTDEWhe-X/  https://newenglandruns.com/race-results/st-peters-fiesta-5k/?date=2019-06-27&result=43122&bib=ross&gender=&division=&order_by=finish_time&order=ASC
36,20:00.0,Billy Watson,M,Unknown,20/07/2011,"IJA, Rochester",https://dev.juggle.org/history/champs/champs2011.php
37,20:00.8,Troy Fitzgerald,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
38,20:01.0,Tosch Roy,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
39,20:06.9,Clarke McFarlane,M,Unknown,1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
40,20:09.0,Michel Lauzière,M,CAN,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
41,20:11.0,Paul Williams,M,Unknown,16/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
41,20:11.0,Jake Lodge,M,GBR,26/08/2023,Roberts Park Parkrun,https://www.parkrun.org.uk/robertspark/results/95/  https://www.strava.com/activities/9722525613
43,20:25.0,Brady Xue,M,USA,2023,"IJA, Virtual",https://www.facebook.com/groups/372157942956062
44,20:25.8,Sam Wildofsky,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
45,20:26.0,Erik Rain,M,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
46,20:27.4,Owen Morse,M,USA,1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
47,20:33.0,Steve Otteson,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
48,20:39.0,Albert Lucas,M,USA,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
49,20:40.0,Ben Sayles,M,Unknown,05/07/2015,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
50,20:41.0,Tim Ebersole,M,USA,28/11/2019,"New Cumberland Turkey Trot 5k, PA",https://falconracetiming.com/racetimes/SMT%20Turkey%20Trot%20AG%202019.htm#%201%20M
51,20:50.0,Mark Kolbus,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
51,20:50.0,Paul Ballard,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
53,21:03.0,Keith Baker,M,Unknown,1994,"IJA, Vermont","https://dev.juggle.org/history/champs/champs1994.php, Billy Gillen Memorial 5km"
54,21:06.0,Christoph Mitasch,M,Unknown,2023,"IJA, Virtual",https://www.facebook.com/groups/372157942956062
55,21:09.0,Larry Kluger,M,Unknown,16/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
56,21:24.0,Eden Katsir,M,IRL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
57,21:25.0,Kyle Barrett,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
58,21:34.0,Dan Berg,M,Unknown,16/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
59,21:39.0,Sydney McDonald,M,Unknown,2018,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
60,21:41.0,Chris Merra,M,Unknown,20/07/2011,"IJA, Rochester",https://dev.juggle.org/history/champs/champs2011.php
61,22:00.0,Kacper Suchora,M,POL,03/02/2024,Krakow Parkrun,https://www.parkrun.pl/krakow/results/500/
62,22:09.2,Joe Lyons,M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
63,22:14.0,Piotr Maciejewski,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
64,22:19.0,Toon Witters,M,BEL,24/04/2021,Time Trial,https://www.strava.com/activities/5182010335
65,22:29.0,Jerry Kurtz,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
66,22:30.0,Darren Samson,M,Unknown,1994,"IJA, Vermont","https://dev.juggle.org/history/champs/champs1994.php, Billy Gillen Memorial 5km"
67,22:33.0,Gavin Levenstein,M,ZAF,08/08/2022,"North Beach Parkrun, Durban, South Africa",https://www.parkrun.co.za/northbeach/results/409/
68,22:34.4,Jay Pittman ,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
69,22:37.0,Paul Arneberg,M,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
70,22:55.0,Fabian Fehlhaber,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
71,23:04.0,Chuck Hawley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
72,23:14.0,George Faust,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
73,23:21.0,Andrew Swan,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
73,23:21.0,Eric Promislow,M,Unknown,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
75,23:22.0,Julian Tam,M,Unknown,2016,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
76,23:25.0,Brian Linehan,M,IRL,07/01/2023,Pobalscoil Na Trionoide Parkrun,https://www.parkrun.ie/pobalscoilnatrionoide/results/44/   https://www.facebook.com/profile/100067922504955/search/?q=juggling
77,23:30.0,Mike Moore,M,USA,05/07/2015,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
78,23:36.0,Malachy Kelly,M,IRL,25/12/2019,Sligo Parkrun,https://www.parkrun.ie/sligo/results/254/
79,23:46.7,Sam Hartford,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
80,23:50.0,John Clayton,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
81,23:52.0,Chris Garcia,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
81,23:52.0,Ely Doan,M,Unknown,05/07/2015,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
83,24:00.0,Shahar Cohen,M,ISR,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
84,24:07.0,Koutaro Kawano,M,JPN,2020,"IJA, Virtual",https://www.juggle.org/festival-details/online-joggling-championships/
85,24:20.0,Stuart Humphries,M,GBR,10/11/2018,Dinton Pastures Parkrun,https://www.parkrun.org.uk/dintonpastures/results/18/   https://www.parkrun.org.uk/dintonpastures/news/2018/11/12/dinton-pastures-parkrun-18/
86,24:22.0,Jarek Widomski,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
87,24:24.0,Jesse Joyner,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
88,24:27.0,Randy Papple,M,CAN,05/07/2015,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
89,24:31.0,Gus Tate,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
90,24:33.0,Rimon Cahany,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
91,24:34.0,Greg Warrington,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
92,24:35.0,Joshua Edleman,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
93,24:36.6,Bill Coad,M,USA,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
94,24:42.0,Boris Georgiev,M,Unknown,2017,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
94,24:42.0,Tony Malikowski,M,USA,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
96,24:48.0,Craig Wise,M,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
97,24:55.0,Kaudo Pilder,M,EST,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
98,25:02.0,Vaclav Peca,M,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
99,25:05.0,Greg Philips,M,Unknown,2018,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
100,25:10.0,Dean Radcliffe,M,USA,16/06/2019,"Evanston Race Against Hate, IL",https://results.raceroster.com/v2/en-US/results/urrk4wsy39e9crfs/results?subEvent=25982&page=1&search=Dean+radcliffe
101,25:22.0,Dominic Lodge,M,GBR,02/07/2022,York Parkrun,https://www.parkrun.org.uk/york/results/417/
102,25:23.0,Ryan Himmel,M,USA,28/05/2022,Unknown,https://www.instagram.com/p/CeHhTezg4dh/
103,25:27.0,Danny Tomaro,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
104,25:33.0,Scott Seltzer,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
105,25:36.0,Jake Immerman,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
106,25:37.0,Ralph Kidner,M,GBR,18/02/2012,Highbury Fields Parkrun,https://www.parkrun.org.uk/highburyfields/results/15/
106,25:37.0,David Tate,M,USA,20/01/2024,SoJo Break the Freeze 5km,
108,25:46.0,Andrew Perrin,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
109,25:52.0,Kurt Siefken,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
110,25:57.0,Timmy Boas,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
111,26:15.0,Jason Noye,M,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
111,26:15.0,Emanuele Lodigiani,M,ITA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
113,26:16.0,Derrick Adams,M,GBR,22/07/2023,Aberystwyth Parkrun,https://www.parkrun.org.uk/aberystwyth/results/497/ Reports of Derrick joggling on Facebook this week
113,26:16.0,Jamie Whoolery,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
115,26:17.0,Craig Muhlenkamp,M,USA,2020,"IJA, Virtual",https://www.juggle.org/festival-details/online-joggling-championships/
116,26:20.0,Riley McLincha,M,USA,07/05/2005,St Paul's Spring Tune-up,https://www.athlinks.com/event/138944/results/Event/24014/Course/36946/Bib/708
116,26:20.0,Nicolas Fuchs,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
118,26:24.0,Pete Barnard,M,GBR,15/09/2018,Dalby Forest Parkrun,https://www.parkrun.org.uk/dalbyforest/results/127/  https://www.parkrun.org.uk/dalbyforest/news/2018/09/23/event-127-return-of-the-joggler/
119,26:27.0,Cameron Edmunds,M,Unknown,05/07/2015,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
120,26:47.0,Rik Konings,M,NLD,04/03/2023,Karpendonkse Plas parkrun,https://www.parkrun.co.nl/karpendonkseplas/results/80/
121,27:22.0,Scott Anthony,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
122,27:33.0,Jack Hirschowitz,M,USA,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
123,27:40.0,Dean Bennett,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
124,27:43.0,Nathan Agnew,M,GBR,21/06/2014,"Bangor Parkrun, Northern Ireland",https://www.parkrun.org.uk/bangor/results/13/ https://www.parkrun.org.uk/bangor/news/2014/06/24/parkrun-achieves-over-2600-runners-200-volunteers/
125,27:51.0,Jared Ashton,M,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
126,27:53.0,Tom McClintock,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
127,27:56.0,Nathan Wakefield,M,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
128,28:44.0,Gil Pontius,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
129,29:01.0,Andrew Hodge,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
130,29:04.0,Tilman Kortenhaus,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
131,29:14.0,Peter Rottenbach,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
132,29:16.0,John Riden,M,USA,28/09/2019,Mill Race 5km,https://www.strava.com/activities/2746941936
133,29:33.0,Terry Odom,M,USA,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
134,30:07.0,Gavin Hossack,M,Unknown,2017,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
135,30:16.0,Iunya Inoue,M,JPN,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
136,30:17.0,David Pavlove Cunsolo,M,Unknown,2018,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
137,30:19.0,Carter Randall,M,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
138,30:46.0,Nils Berg,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
139,31:20.0,Elias Loehr,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
140,31:40.0,Attila Suszter,M,HUN,24/03/2024,NN City Run 2024 / Budapest / Hungary,https://gammatiming.com/result/runner/nncr2024/5790 https://www.instagram.com/p/C5CEXliM7bt/  https://www.threads.net/@casualattila/post/C5Dod0KM9gP https://futofoto.hu/esemeny/nn-city-run-2024/5790/esemeny/48/1
141,32:04.0,Kevin Sawers,M,GBR,02/04/2023,Southampton 5km,https://www.strava.com/activities/8817698457   https://dbmaxresults.co.uk/results.aspx?CId=16421&RId=405&EId=6&dt=0&PageNo=2&adv=0
142,32:33.0,Andrew Ruiz,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
143,33:59.0,Ting-En Chang,M,TWN,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
144,34:11.0,Nick Burns,M,GBR,21/10/2023,Morecambe Prom Parkrun,https://www.parkrun.org.uk/morecambeprom/results/163
145,34:45.0,Eric Malikowski,M,Unknown,2017,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
146,35:44.0,Martin Bartsch,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
147,36:02.0,Mark Jolin,M,Unknown,2019,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
148,36:30.0,Quentin Dombro,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
149,37:43.0,Gordon Cornell,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
150,38:11.0,Todd Warner,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
150,38:11.0,Dana Lee Ling,M,FSM,27/01/2024,College of Micronesia-FSM Fun Run,https://www.strava.com/athletes/16093155?oq=dan
152,38:28.0,Reggie L,M,GBR,07/05/2022,Pymmes Parkrun,https://www.parkrun.org.uk/pymmes/results/503/ https://www.parkrun.org.uk/pymmes/news/2022/05/09/pymmes-parkrun-ppr-503-the-art-of-avoidance/
153,39:27.0,Anton Bartsch,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
154,47:53.0,Scott Randall,M,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
