Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
23,0:01:06.20,167,Ben Schoenberg,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
24,0:01:06.40,161,Jason Matkowksi,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
25,0:01:06.50,159,Perry Romanowski,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
26,0:01:06.70,154,Matthew Feldman,M,USA,24/07/2018,"IJA, Springfield",IJA Database
27,0:01:07.10,144,Sean McKinney,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
28,0:01:07.20,141,Nicholas Souren,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
29,0:01:07.40,137,Curt Hoffman,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
30,0:01:07.50,134,Paul Arneberg,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
31,0:01:07.76,128,Jan Nowosad,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
32,0:01:08.20,118,Jared Janssen,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
33,0:01:08.30,116,Kyler McClintock,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
34,0:01:08.40,114,Mark Kolbus,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
35,0:01:08.45,113,Mike Hout,M,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
36,0:01:08.50,112,Dylan Waickman,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
37,0:01:08.88,104,Nathan Vehse,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
38,0:01:08.97,102,Scott Jenkins,M,GBR,20/04/2024,"British Joggler Meetup, Darlington",Manually recorded
39,0:01:09.00,101,David Hussey,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
39,0:01:09.00,101,Marco Paoletti,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
39,0:01:09.00,101,Thomas Dietz,M,DEU,20/07/2013,"IJA, Bowling Green",IJA Database
42,0:01:09.13,99,Bill Giduz,M,USA,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
43,0:01:09.20,97,Ben Thompson,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
43,0:01:09.20,97,Bryan Harris,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
45,0:01:09.30,95,Nathan Lane,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
46,0:01:09.51,91,Richard Courter,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
47,0:01:09.80,86,Colin Bevis,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
48,0:01:10.00,82,Darren Samson,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
49,0:01:10.10,80,Cole Dunbar,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
49,0:01:10.10,80,Nicolas Souren,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
49,0:01:10.10,80,Samuel Dean,M,USA,2024,"IJA, Virtual",IJA Database
52,0:01:10.90,66,Jim Steffens,M,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
53,0:01:11.00,65,Gabe Jakubisin,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
54,0:01:11.06,64,Sam Hartford,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
55,0:01:11.40,58,Nathan Nard,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
56,0:01:11.59,55,Joshua Edleman,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
57,0:01:11.80,52,Stephan Cipra,M,Unknown,2021,IJA Virtual,IJA Database
58,0:01:12.24,46,Nathan Seedfeldt,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
59,0:01:12.70,40,Jason Hollandsworth,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
60,0:01:12.80,39,Mike Moore,M,USA,30/07/2016,"IJA, El Paso, Texas",IJA Database
60,0:01:12.80,39,David Mlakar,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
62,0:01:13.00,36,Tim Hark,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
63,0:01:13.70,28,Andrew Hodge,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
64,0:01:14.00,25,Nate Seefeldt,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
65,0:01:14.11,24,Mike Draney,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
66,0:01:14.20,23,Darin Marriott,M,USA,15/07/1998,"IJA, Primm",IJA Database
67,0:01:14.22,23,Sebastian Siwiec,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
68,0:01:14.30,22,Jacob Heimer,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
69,0:01:14.59,19,Mark Cembrowski,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
70,0:01:14.70,18,Thomas Boiteux,M,FRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
71,0:01:14.80,17,Michael Barreto,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
72,0:01:14.91,16,Greg Warrington,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
73,0:01:15.10,15,Daniel Raum,M,AUT,25/07/2015,"IJA, Quebec",IJA Database
74,0:01:15.20,14,Anders Kierulf,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
75,0:01:15.40,13,Garrett Borawski,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
75,0:01:15.40,13,Kyle Albrecht,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
77,0:01:15.64,11,Kaupo Pilder,M,EST,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
78,0:01:15.70,11,Reid Johnson,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
78,0:01:15.70,11,Jack Levy,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
80,0:01:15.80,10,Chris Edwin,M,GBR,20/04/2024,"British Joggler Meetup, Darlington",Manually recorded
81,0:01:16.00,9,Joshua edleman,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
81,0:01:16.00,9,Tom McClintock,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
83,0:01:16.20,7,Rory Bade,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
84,0:01:16.40,6,Draco Tong,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
85,0:01:16.60,5,Eric Gunther,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
85,0:01:16.60,5,Ryan Gerrity,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
87,0:01:16.66,5,Vaclav Peca,M,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
88,0:01:16.70,5,Torsten Hornemann,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
89,0:01:17.00,4,Chris Olson,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
89,0:01:17.00,4,Christopher van Hoomissen,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
89,0:01:17.00,4,Sam Nerenhaus,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
92,0:01:17.20,3,George Faust,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
93,0:01:17.30,2,Cyril Pujol,M,FRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
94,0:01:17.40,2,Bradley Fox,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
94,0:01:17.40,2,Christoph Mitasch,M,Unknown,2022,"IJA, Virtual",IJA Database
96,0:01:17.50,2,Dan Peterson,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
97,0:01:17.63,1,Jeremy Stanley,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
98,0:01:17.70,1,Tony Malikowski,M,USA,24/07/2018,"IJA, Springfield",IJA Database
99,0:01:17.80,1,Florian Huber,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
100,0:01:18.00,1,Mike Monson,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
101,0:01:18.30,0,Daniel Burke,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
102,0:01:18.40,0,Kevin Giblin,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
103,0:01:18.70,0,Peter Holmquist,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
104,0:01:19.00,0,Shawn Bryan,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
105,0:01:19.20,0,Corbinian Neubauer,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
105,0:01:19.20,0,Chris Van Hoomissen,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
107,0:01:19.30,0,Neil Jordan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
108,0:01:19.42,0,David Benz,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
109,0:01:19.53,0,Yaroshenko Stepan,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
110,0:01:19.64,0,Josef Komissar,M,USA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
111,0:01:19.80,0,Ely Doan,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
112,0:01:20.00,0,Cam Fleming,M,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
112,0:01:20.00,0,Joe Sonnenburg,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
112,0:01:20.00,0,Riley Wiklund,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
115,0:01:20.10,0,Dan Burke,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
116,0:01:20.28,0,Jos Tipker,M,NLD,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
117,0:01:20.43,0,Steve Caruso,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
118,0:01:20.44,0,Artur Witek,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
119,0:01:20.59,0,Kozlov Dmitry,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
120,0:01:20.80,0,Jeff Lutkus,M,USA,30/07/2016,"IJA, El Paso, Texas",IJA Database
121,0:01:20.90,0,Chris Laco,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
122,0:01:21.00,0,Peter Prokop,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
123,0:01:21.50,0,Chuck Hawley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
124,0:01:21.57,0,Vytas Vaitkus,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
125,0:01:21.60,0,Craig Muhlenkamp,M,USA,2020,"IJA, Virtual",IJA Database
126,0:01:21.70,0,Alec Bennett,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
127,0:01:21.80,0,Alex Koren,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
128,0:01:21.90,0,Daniel Van Hoomissen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
129,0:01:22.50,0,Mark Furniss,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
130,0:01:22.70,0,Zachary Turner,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
130,0:01:22.70,0,Adam Eckman,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
132,0:01:23.00,0,Kyle Barrett,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
133,0:01:24.00,0,Jonah Freed,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
133,0:01:24.00,0,Corey Connors,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
135,0:01:24.10,0,Graham Rowe,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
136,0:01:24.30,0,Neil Jordaan,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
136,0:01:24.30,0,Isaac Cantor,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
138,0:01:24.70,0,Chris Sutton,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
139,0:01:24.75,0,Jack Hirschowitz,M,USA,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
140,0:01:25.40,0,Broderick King,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
140,0:01:25.40,0,James Auriemma,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
142,0:01:25.50,0,Keith McNeill,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
143,0:01:25.56,0,Jean-Guy Beaudry,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
144,0:01:25.80,0,Nick Thomas,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
144,0:01:25.80,0,Martin Hiti,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
146,0:01:25.90,0,Harry Rosenberg,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
147,0:01:26.20,0,Eyal Bor,M,MEX,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
148,0:01:26.70,0,Evan Peter,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
149,0:01:27.00,0,Keith Tollefson,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
150,0:01:27.20,0,Joe Gould,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
151,0:01:27.30,0,Nathan Wakefield,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
152,0:01:27.39,0,Vorobey Artur,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
153,0:01:28.22,0,Eden Katsir,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
154,0:01:28.30,0,Kyle Hahn,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
155,0:01:28.40,0,Peter Brunette,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
156,0:01:28.70,0,Jack Denger,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
156,0:01:28.70,0,Jacob Dudek,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
158,0:01:28.90,0,Sam Kilbourn,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
158,0:01:28.90,0,Justice Seifert,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
160,0:01:29.30,0,Matt Bagley,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
161,0:01:30.00,0,Neelraj Arjune,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
162,0:01:30.10,0,Nick Pavlak,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
163,0:01:30.86,0,Jakob Hochstrat,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
164,0:01:30.91,0,Peter Blanchard,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
165,0:01:31.00,0,Daniel Margulis,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
166,0:01:31.10,0,Colin Revere,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
167,0:01:31.19,0,Austin Bruckner,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
168,0:01:31.20,0,Aaron Rosenberg,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
169,0:01:31.30,0,Chuck Ritzler,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
170,0:01:31.36,0,Jarek Widomski,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
171,0:01:31.38,0,Gregor Straub,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
172,0:01:31.50,0,Scott Dudek,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
173,0:01:31.60,0,Jason Noyes,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
173,0:01:31.60,0,Jacob Biesiada,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
173,0:01:31.60,0,David Pavlove Cunsolo,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
176,0:01:31.68,0,Matt Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
177,0:01:32.10,0,Bennett Santora,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
178,0:01:32.58,0,Karel Schuller,M,NLD,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
179,0:01:32.60,0,Joey Spicola,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
180,0:01:32.90,0,Peter Hedberg,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
181,0:01:33.50,0,Derek Hahn,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
182,0:01:33.70,0,Andrew Ruiz,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
183,0:01:34.00,0,Aaron Olson,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
184,0:01:34.50,0,Sam Karschnia,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
185,0:01:34.60,0,Eugene Petkevich,M,BLR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
186,0:01:35.58,0,Jeremy Vik,M,USA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
187,0:01:35.60,0,Carter Randall,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
187,0:01:35.60,0,Jake Immerman,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
187,0:01:35.60,0,Paul Ballard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
190,0:01:35.72,0,Elias Loehr,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
191,0:01:35.82,0,Peter Rottenbach,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
192,0:01:37.10,0,Danny Tomaro,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
193,0:01:37.20,0,Mark Dudek,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
194,0:01:37.44,0,Roy Fisher,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
195,0:01:37.70,0,Barak Hirschowitz,M,USA,22/07/2023,"IJA, Southbend",IJA Database
196,0:01:38.00,0,Eric Reinhart,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
197,0:01:38.47,0,Simon George,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
198,0:01:38.56,0,Sven Mindel,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
199,0:01:38.82,0,Marcel Jaworski,M,VEN,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
200,0:01:38.90,0,Caleb Black,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
201,0:01:39.80,0,Patrick Russell,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
202,0:01:40.00,0,Tucker Weisman,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
203,0:01:40.40,0,Nick Deboom,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
204,0:01:40.92,0,Markus Furtner,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
205,0:01:41.00,0,Peter Fry,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
206,0:01:41.11,0,Lee Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
207,0:01:41.30,0,Anthony Zeszut,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
208,0:01:41.50,0,Chusovitin Artyom,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
209,0:01:41.62,0,Marlin Ballard,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
210,0:01:42.62,0,Maximillian Gruber,M,AUT,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
211,0:01:42.70,0,Izaak Jolin,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
212,0:01:43.20,0,Piotr Maciejewski,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
213,0:01:44.00,0,Gerry Daher,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
214,0:01:44.62,0,Sasha Kluger,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
215,0:01:44.88,0,Kevin Beargie,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
216,0:01:45.20,0,Rain Pierce,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
217,0:01:46.13,0,Will Howard,M,USA,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
218,0:01:47.05,0,Arsenyev Artyom,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
219,0:01:47.50,0,Malthe Jerup Ostergaard,M,DNK,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
220,0:01:48.25,0,Daniel Eaker,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
221,0:01:48.36,0,Scott Seltzer,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
222,0:01:50.00,0,Dave Gedeon,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
