Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
22,0:01:05.00,199,Ben Fry,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
23,0:01:05.30,191,John Zaleskie,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
24,0:01:05.40,188,Andrew Swan,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
24,0:01:05.40,188,Len Ferman,M,USA,20/07/2011,"IJA, Rochester",IJA Database
26,0:01:05.70,180,Griffin Kelley,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
27,0:01:06.20,167,Ben Schoenberg,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
28,0:01:06.40,161,Jason Matkowksi,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
29,0:01:06.50,159,Perry Romanowski,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
30,0:01:06.70,154,Matthew Feldman,M,USA,24/07/2018,"IJA, Springfield",IJA Database
31,0:01:07.10,144,Sean McKinney,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
32,0:01:07.20,141,Nicholas Souren,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
33,0:01:07.40,137,Curt Hoffman,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
34,0:01:07.50,134,Paul Arneberg,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
35,0:01:07.76,128,Jan Nowosad,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
36,0:01:08.20,118,Jared Janssen,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
37,0:01:08.30,116,Kyler McClintock,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
38,0:01:08.40,114,Mark Kolbus,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
39,0:01:08.45,113,Mike Hout,M,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
40,0:01:08.50,112,Dylan Waickman,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
41,0:01:08.88,104,Nathan Vehse,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
42,0:01:09.00,101,Thomas Dietz,M,DEU,20/07/2013,"IJA, Bowling Green",IJA Database
42,0:01:09.00,101,Marco Paoletti,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
42,0:01:09.00,101,David Hussey,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
45,0:01:09.09,100,Shimon Levikov,M,DEU,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
46,0:01:09.13,99,Bill Giduz,M,USA,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
47,0:01:09.20,97,Bryan Harris,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
47,0:01:09.20,97,Ben Thompson,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
49,0:01:09.30,95,Nathan Lane,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
50,0:01:09.51,91,Richard Courter,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
51,0:01:09.53,91,Karel Schuller,M,NLD,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
52,0:01:09.80,86,Colin Bevis,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
53,0:01:10.00,82,Darren Samson,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
54,0:01:10.10,80,Cole Dunbar,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
54,0:01:10.10,80,Nicolas Souren,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
56,0:01:10.72,69,Finn Mertens,M,BEL,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
57,0:01:10.83,67,Nathan Nard,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
58,0:01:10.90,66,Jim Steffens,M,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
59,0:01:11.00,65,Gabe Jakubisin,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
60,0:01:11.06,64,Sam Hartford,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
61,0:01:11.59,55,Joshua Edleman,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
62,0:01:11.67,54,Erik Toll,M,SWE,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
63,0:01:11.78,53,Joe Kara,M,AUS,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
64,0:01:11.79,52,Kevin Niittyviita,M,FIN,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
65,0:01:11.80,52,Stephan Cipra,M,Unknown,2021,IJA Virtual,IJA Database
66,0:01:12.24,46,Nathan Seedfeldt,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
67,0:01:12.70,40,Jason Hollandsworth,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
68,0:01:12.80,39,Mike Moore,M,USA,30/07/2016,"IJA, El Paso, Texas",IJA Database
68,0:01:12.80,39,David Mlakar,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
70,0:01:12.93,37,Tamino Larisch,M,DEU,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
71,0:01:13.00,36,Tim Hark,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
72,0:01:13.47,31,Vasek Peca,M,CZE,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
73,0:01:13.70,28,Andrew Hodge,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
74,0:01:14.00,25,Nate Seefeldt,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
75,0:01:14.11,24,Mike Draney,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
76,0:01:14.20,23,Darin Marriott,M,USA,15/07/1998,"IJA, Primm",IJA Database
77,0:01:14.22,23,Sebastian Siwiec,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
78,0:01:14.25,22,Samuel Tittelein,M,FRA,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
79,0:01:14.30,22,Jacob Heimer,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
80,0:01:14.59,19,Mark Cembrowski,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
81,0:01:14.63,19,Jacob Cowan,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
82,0:01:14.67,19,Robbe Mertens,M,BEL,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
83,0:01:14.70,18,Thomas Boiteux,M,FRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
84,0:01:14.80,17,Michael Barreto,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
85,0:01:14.91,16,Greg Warrington,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
86,0:01:15.10,15,Daniel Raum,M,AUT,25/07/2015,"IJA, Quebec",IJA Database
87,0:01:15.20,14,Anders Kierulf,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
88,0:01:15.40,13,Kyle Albrecht,M,USA,24/07/2018,"IJA, Springfield",IJA Database
88,0:01:15.40,13,Garrett Borawski,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
90,0:01:15.64,11,Kaupo Pilder,M,EST,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
91,0:01:15.70,11,Reid Johnson,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
91,0:01:15.70,11,Jack Levy,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
93,0:01:15.80,10,Chris Edwin,M,GBR,20/04/2024,"British Joggler Meetup, Darlington",Manually recorded
94,0:01:16.00,9,Joshua edleman,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
94,0:01:16.00,9,Tom McClintock,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
96,0:01:16.20,7,Rory Bade,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
97,0:01:16.40,6,Draco Tong,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
98,0:01:16.60,5,Eric Gunther,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
98,0:01:16.60,5,Ryan Gerrity,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
100,0:01:16.66,5,Vaclav Peca,M,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
101,0:01:16.70,5,Torsten Hornemann,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
102,0:01:16.85,4,Cajus Fahrenkamp,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
103,0:01:17.00,4,Christopher van Hoomissen,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
103,0:01:17.00,4,Chris Olson,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
103,0:01:17.00,4,Sam Nerenhaus,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
106,0:01:17.20,3,George Faust,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
107,0:01:17.30,2,Cyril Pujol,M,FRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
108,0:01:17.40,2,Christoph Mitasch,M,AUT,2022,"IJA, Virtual",IJA Database
108,0:01:17.40,2,Bradley Fox,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
110,0:01:17.50,2,Dan Peterson,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
111,0:01:17.54,2,Lucas Hester,M,USA,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
112,0:01:17.63,1,Jeremy Stanley,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
113,0:01:17.70,1,Tony Malikowski,M,USA,24/07/2018,"IJA, Springfield",IJA Database
114,0:01:17.80,1,Florian Huber,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
115,0:01:18.00,1,Mike Monson,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
116,0:01:18.12,0,Timothy Ross,M,USA,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
117,0:01:18.22,0,Alistair Richards,M,GBR,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
118,0:01:18.30,0,Daniel Burke,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
119,0:01:18.40,0,Kevin Giblin,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
120,0:01:18.48,0,Jamal Da Silva Ermisch,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
121,0:01:18.70,0,Peter Holmquist,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
122,0:01:19.00,0,Shawn Bryan,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
123,0:01:19.20,0,Chris Van Hoomissen,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
123,0:01:19.20,0,Corbinian Neubauer,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
125,0:01:19.30,0,Neil Jordan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
126,0:01:19.42,0,David Benz,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
127,0:01:19.53,0,Yaroshenko Stepan,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
128,0:01:19.64,0,Josef Komissar,M,USA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
129,0:01:19.80,0,Ely Doan,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
130,0:01:20.00,0,Riley Wiklund,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
130,0:01:20.00,0,Cam Fleming,M,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
130,0:01:20.00,0,Joe Sonnenburg,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
133,0:01:20.05,0,Jan Marc Daumin,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
134,0:01:20.10,0,Dan Burke,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
135,0:01:20.19,0,Ben-Janning Hackbarth,M,DEU,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
136,0:01:20.28,0,Jos Tipker,M,NLD,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
137,0:01:20.43,0,Steve Caruso,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
138,0:01:20.44,0,Artur Witek,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
139,0:01:20.59,0,Kozlov Dmitry,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
140,0:01:20.80,0,Jeff Lutkus,M,USA,30/07/2016,"IJA, El Paso, Texas",IJA Database
141,0:01:20.90,0,Chris Laco,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
142,0:01:21.00,0,Peter Prokop,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
143,0:01:21.17,0,Marius Tritschler,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
144,0:01:21.43,0,Felix Spiller,M,DEU,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
145,0:01:21.50,0,Chuck Hawley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
146,0:01:21.57,0,Vytas Vaitkus,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
147,0:01:21.60,0,Craig Muhlenkamp,M,USA,2020,"IJA, Virtual",IJA Database
148,0:01:21.69,0,Luca Pferdmenges,M,DEU,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
149,0:01:21.70,0,Alec Bennett,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
150,0:01:21.80,0,Alex Koren,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
151,0:01:21.90,0,Daniel Van Hoomissen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
152,0:01:22.41,0,Arnav Rathi,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
153,0:01:22.50,0,Mark Furniss,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
154,0:01:22.70,0,Adam Eckman,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
154,0:01:22.70,0,Zachary Turner,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
156,0:01:22.85,0,Pavol Hlavaty,M,SVK,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
157,0:01:23.00,0,Kyle Barrett,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
158,0:01:23.15,0,Leon Vergoossen,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
159,0:01:23.42,0,Krzysztof Riewold,M,POL,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
160,0:01:24.00,0,Jonah Freed,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
160,0:01:24.00,0,Corey Connors,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
162,0:01:24.10,0,Graham Rowe,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
163,0:01:24.25,0,Tobias Ludwig,M,DEU,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
164,0:01:24.30,0,Isaac Cantor,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
165,0:01:24.44,0,Simeon Doetsch,M,DEU,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
166,0:01:24.53,0,Onur Erdem,M,TUR,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
167,0:01:24.70,0,Chris Sutton,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
168,0:01:24.75,0,Jack Hirschowitz,M,USA,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
169,0:01:25.40,0,Broderick King,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
169,0:01:25.40,0,James Auriemma,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
171,0:01:25.41,0,Junya Inoue,M,JPN,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
171,0:01:25.41,0,Francisco MuÃÂ±oz ValdÃÂ©s,M,CHL,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
173,0:01:25.50,0,PrimoÃÂ ÃÂeÃÂek,M,SVN,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
173,0:01:25.50,0,Keith McNeill,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
175,0:01:25.56,0,Jean-Guy Beaudry,M,CAN,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
176,0:01:25.80,0,Martin Hiti,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
176,0:01:25.80,0,Nick Thomas,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
178,0:01:25.90,0,Harry Rosenberg,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
179,0:01:26.20,0,Eyal Bor,M,MEX,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
180,0:01:26.70,0,Evan Peter,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
181,0:01:27.00,0,Keith Tollefson,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
182,0:01:27.11,0,James Francis,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
183,0:01:27.20,0,Joe Gould,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
184,0:01:27.21,0,Thom Herzmark,M,GBR,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
185,0:01:27.30,0,Nathan Wakefield,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
186,0:01:27.39,0,Vorobey Artur,M,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
187,0:01:27.60,0,Torrey Hamilton,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
188,0:01:27.92,0,Aaron Heilig,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
189,0:01:28.19,0,UroÃÂ Marolt,M,SVN,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
190,0:01:28.22,0,Eden Katsir,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
191,0:01:28.30,0,Kyle Hahn,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
192,0:01:28.40,0,Peter Brunette,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
193,0:01:28.70,0,Jacob Dudek,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
193,0:01:28.70,0,Jack Denger,M,USA,21/07/2012,"IJA, Winston-Salem",IJA Database
195,0:01:28.90,0,Sam Kilbourn,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
195,0:01:28.90,0,Justice Seifert,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
197,0:01:29.30,0,Matt Bagley,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
198,0:01:29.51,0,Rik Konings,M,NLD,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
199,0:01:29.53,0,Marvin Kuster,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
200,0:01:30.00,0,Neelraj Arjune,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
201,0:01:30.10,0,Nick Pavlak,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
202,0:01:30.75,0,Luuk Hofmeijer,M,NLD,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
203,0:01:30.86,0,Jakob Hochstrat,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
