Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
21,0:01:07.76,Jan Nowosad,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
22,0:01:07.90,Chris Lovdal,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
23,0:01:08.40,Mark Kolbus,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
24,0:01:08.45,Mike Hout,M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
25,0:01:08.50,Dylan Waickman,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
26,0:01:08.88,Nathan Vehse,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
27,0:01:09.00,Marco Paoletti,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
28,0:01:09.13,Bill Giduz,M,USA,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
29,0:01:09.20,Benjamin Thompson,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
30,0:01:09.51,Richard Courter,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
31,0:01:10.00,Darren Samson,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
32,0:01:10.68,Ben Fry,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
33,0:01:10.90,Jim Steffens,M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
34,0:01:11.00,Gabe Jakubisin,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
35,0:01:11.06,Sam Hartford,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
36,0:01:11.59,Joshua Edleman,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
37,0:01:12.24,Nathan Seedfeldt,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
38,0:01:12.70,Jason Hollandsworth,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
39,0:01:12.80,David Mlakar,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
40,0:01:13.00,Tim Hark,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
41,0:01:14.11,Mike Draney,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
42,0:01:14.22,Sebastian Siwiec,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
43,0:01:14.59,Mark Cembrowski,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
44,0:01:14.70,Thomas Boiteux,M,FRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
45,0:01:14.91,Greg Warrington,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
46,0:01:15.40,Anders Kierulf,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
47,0:01:15.64,Kaupo Pilder,M,EST,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
48,0:01:15.70,Jack Levy,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
49,0:01:15.96,Darin Marriott,M,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
50,0:01:16.00,Tom McClintock,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
50,0:01:16.00,David Hussey,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
52,0:01:16.66,Vaclav Peca,M,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
53,0:01:17.00,Sam Nerenhaus,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
53,0:01:17.00,Chris Olson,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
55,0:01:17.20,George Faust,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
56,0:01:17.30,Cyril Pujol,M,FRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
57,0:01:17.50,Dan Peterson,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
58,0:01:17.63,Jeremy Stanley,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
59,0:01:17.80,Florian Huber,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
60,0:01:18.00,Mike Monson,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
61,0:01:19.00,Shawn Bryan,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
62,0:01:19.20,Corbinian Neubauer,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
63,0:01:19.30,Neil Jordan,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
64,0:01:19.42,David Benz,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
65,0:01:19.64,Josef Komissar,M,USA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
66,0:01:20.00,Riley Wiklund,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
66,0:01:20.00,Cam Fleming,M,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
68,0:01:20.10,Dan Burke,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
69,0:01:20.28,Jos Tipker,M,NLD,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
70,0:01:20.43,Steve Caruso,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
71,0:01:20.44,Artur Witek,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
72,0:01:20.90,Chris Laco,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
73,0:01:21.30,Andrew Hodge,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
74,0:01:21.50,Chuck Hawley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
75,0:01:21.57,Vytas Vaitkus,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
76,0:01:23.00,Kyle Barrett,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
77,0:01:23.50,Kyler McClintock,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
78,0:01:24.70,Chris Sutton,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
79,0:01:24.75,Jack Hirschowitz,M,USA,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
80,0:01:25.40,Broderick King,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
81,0:01:25.56,Jean Guy Beaudry,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
82,0:01:26.20,Eyal Bor,M,MEX,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
83,0:01:26.40,Christoph Mitasch,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
84,0:01:26.70,Evan Peter,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
85,0:01:27.00,Keith Tollefson,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
86,0:01:28.22,Eden Katsir,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
87,0:01:28.90,Sam Kilbourn,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
88,0:01:30.10,Nick Pavlak,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
89,0:01:30.86,Jakob Hochstrat,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
90,0:01:30.91,Peter Blanchard,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
91,0:01:31.00,Daniel Margulis,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
92,0:01:31.10,Colin Revere,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
93,0:01:31.19,Austin Bruckner,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
94,0:01:31.36,Jarek Widomski,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
95,0:01:31.38,Gregor Straub,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
96,0:01:31.68,Matt Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
97,0:01:32.58,Karel Schuller,M,NLD,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
98,0:01:33.70,Andrew Ruiz,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
99,0:01:34.00,Aaron Olson,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
100,0:01:34.60,Eugene Petkevich,M,BLR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
101,0:01:35.58,Jeremy Vik,M,USA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
102,0:01:35.60,Jake Immerman,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
102,0:01:35.60,Paul Ballard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
104,0:01:35.72,Elias Loehr,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
105,0:01:35.82,Peter Rottenbach,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
106,0:01:37.10,Danny Tomaro,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
107,0:01:37.44,Roy Fisher,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
108,0:01:38.47,Simon George,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
109,0:01:38.56,Sven Mindel,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
110,0:01:38.82,Marcel Jaworski,M,VEN,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
111,0:01:40.00,Tucker Weisman,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
112,0:01:40.92,Markus Furtner,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
113,0:01:41.00,Peter Fry,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
114,0:01:41.11,Lee Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
115,0:01:41.62,Marlin Ballard,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
116,0:01:42.62,Maximillian Gruber,M,AUT,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
117,0:01:43.20,Piotr Maciejewski,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
118,0:01:44.62,Sasha Kluger,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
119,0:01:44.88,Kevin Beargie,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
120,0:01:45.50,Alec Bennett,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
121,0:01:46.13,Will Howard,M,USA,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
122,0:01:47.50,Malthe Jerup Ostergaard,M,DNK,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
123,0:01:48.25,Daniel Eaker,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
124,0:01:48.36,Scott Seltzer,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
125,0:01:50.00,Dave Gedeon,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
126,0:01:50.20,Dan Chan,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
127,0:01:50.94,Nils Berg,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
128,0:01:51.00,Justin Kolas,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
129,0:01:51.38,Roman Belinkiy,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
130,0:01:53.70,Carlos Nieves,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
131,0:01:57.85,Charles Schweitzer,M,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
132,0:01:58.00,Nathan Biggs-Penton,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
133,0:01:59.00,Colin Kulstad,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
134,0:01:59.70,Jonas Broring,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
135,0:02:04.58,Nestor Koktysz,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
136,0:02:08.40,Danny Hodge,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
137,0:02:12.70,Samuel Greenwood-Wein,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
138,0:02:16.56,Silas Wallen-Friedman,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
139,0:02:18.70,Gordon Cornell,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
140,0:02:30.75,Quentin Dombro,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
141,0:02:44.12,Jonathan Hartford,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
142,0:02:57.16,Eric Carvalho,M,BRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
