Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
37,0:05:51.00,Mike Thomasen,M,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
37,0:05:51.00,Andy Swan,M,Unknown,15/07/1998,"IJA, Primm",IJA Database
39,0:05:53.07,Jamie Whoolery,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
40,0:05:54.29,Robin Chestnut,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
41,0:05:55.00,Jake Lodge,M,GBR,08/08/2023,Ramsbottom Summer Mile,https://www.strava.com/activities/9609299484
42,0:05:56.00,Keith Baker,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
43,0:06:02.19,Sam Hartford,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
44,0:06:03.00,Curt Hoffman,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
45,0:06:06.21,Mike Draney,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
46,0:06:07.00,Adam Griffin,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
47,0:06:13.66,Joe Lyons,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
48,0:06:17.00,Koutaro Kawano,M,JPN,2021,IJA Virtual,IJA Database
48,0:06:17.00,Koutaro Kawano,M,JPN,28/04/2021,Time Trial,https://www.strava.com/activities/5204608300
50,0:06:25.00,Jim Shellard,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
51,0:06:27.01,Andrew Swan,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
52,0:06:35.16,Gil Pontius,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
53,0:06:39.00,Joshua Edleman,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
54,0:06:44.00,Jeff Lutkus,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
55,0:06:47.00,Nicolas Souren,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
56,0:06:54.20,Craig Muhlenkamp,M,USA,2020,"IJA, Virtual",IJA Database
57,0:07:00.00,Simon George,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
58,0:07:04.00,Adam Eckman,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
59,0:07:08.00,Ben Schoenberg,M,Unknown,15/07/1998,"IJA, Primm",IJA Database
60,0:07:10.00,Charles Williams,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
61,0:07:14.00,Matt Bagley,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
62,0:07:15.00,Tim Baird,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
62,0:07:15.00,Tim Baird,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
64,0:07:19.00,Mike Moore,M,USA,20/07/2013,"IJA, Bowling Green",IJA Database
64,0:07:19.00,Mike Moore,M,USA,30/07/2016,"IJA, El Paso, Texas",IJA Database
66,0:07:24.00,Neil Jordaan,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
66,0:07:24.00,Nick Matsakis,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
68,0:07:25.00,Vytas Vaitkus,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
69,0:07:25.05,Steve Caruso,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
70,0:07:29.00,Nathan Wakefield,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
71,0:07:35.00,David Groth,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
72,0:07:48.00,Rick Kwiatkowski,M,USA,27/07/2023,Time Trial,https://www.strava.com/activities/9534592553
73,0:07:50.00,Glen Ritter,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
74,0:07:54.00,David Rush,M,USA,28/10/2019,Time Trial (GWR),Blindfolded! https://www.youtube.com/watch?v=TdYXwSeqxOk
75,0:08:10.00,Jack Hirschowitz,M,USA,15/07/1998,"IJA, Primm",IJA Database
76,0:08:18.00,Charles Schweitzer,M,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
77,0:08:27.20,Bob Neuman,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
78,0:08:31.00,Chuck Hawley,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
78,0:08:31.00,Daniel Margulis,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
80,0:08:44.00,Riley McLincha,M,USA,13/08/2012,"Pride Stadium, Clio MI",https://recordsetter.com/world-record/run-mile-while-dribbling-three-basketballs/17315?autoplay=false
81,0:09:10.00,Chuck Worrell,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
82,0:13:09.00,Anthony Zeszut,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
83,0:19:47.00,Caleb Black,M,Unknown,2020,"IJA, Virtual",IJA Database
