Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
38,0:05:54.29,Robin Chestnut,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
39,0:05:55.00,Jake Lodge,M,GBR,08/08/2023,Ramsbottom Summer Mile,https://www.strava.com/activities/9609299484
40,0:05:56.00,Keith Baker,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
41,0:06:02.19,Sam Hartford,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
42,0:06:03.00,Curt Hoffman,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
43,0:06:06.21,Mike Draney,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
44,0:06:07.00,Adam Griffin,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
45,0:06:13.66,Joe Lyons,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
46,0:06:17.00,Koutaro Kawano,M,JPN,28/04/2021,Time Trial,https://www.strava.com/activities/5204608300
47,0:06:25.00,Jim Shellard,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
48,0:06:27.01,Andrew Swan,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
49,0:06:35.16,Gil Pontius,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
50,0:06:39.00,Joshua Edleman,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
51,0:06:54.00,Craig Muhlenkamp,M,USA,2020,"IJA, Virtual",https://www.juggle.org/festival-details/online-joggling-championships/
52,0:07:00.00,Simon George,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
53,0:07:10.00,Charles Williams,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
54,0:07:15.00,Tim Baird,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
54,0:07:15.00,Tim Baird,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
56,0:07:24.00,Nick Matsakis,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
57,0:07:25.00,Vytas Vaitkus,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
58,0:07:25.05,Steve Caruso,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
59,0:07:35.00,David Groth,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
60,0:07:48.00,Rick Kwiatkowski,M,USA,27/07/2023,Time Trial,https://www.strava.com/activities/9534592553
61,0:07:50.00,Glen Ritter,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
62,0:07:54.00,David Rush,M,USA,28/10/2019,Time Trial (GWR),Blindfolded! https://www.youtube.com/watch?v=TdYXwSeqxOk
63,0:08:18.00,Charles Schweitzer,M,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
64,0:08:27.20,Bob Neuman,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
65,0:08:31.00,Daniel Margulis,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
65,0:08:31.00,Chuck Hawley,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
67,0:08:44.00,Riley McLincha,M,USA,13/08/2012,"Pride Stadium, Clio MI",https://recordsetter.com/world-record/run-mile-while-dribbling-three-basketballs/17315?autoplay=false
68,0:09:10.00,Chuck Worrell,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
