Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
79,0:07:48.00,0,Rick Kwiatkowski,M,USA,27/07/2023,Time Trial,https://www.strava.com/activities/9534592553
80,0:07:50.00,0,Glen Ritter,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
81,0:07:54.00,0,David Rush,M,USA,28/10/2019,Time Trial (GWR),Blindfolded! https://www.youtube.com/watch?v=TdYXwSeqxOk
82,0:08:10.00,0,Jack Hirschowitz,M,USA,15/07/1998,"IJA, Primm",IJA Database
83,0:08:18.00,0,Charles Schweitzer,M,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
84,0:08:20.08,0,Jean-Guy Beaudry,M,CAN,19/07/2025,"IJA, Evansville",IJA Database
85,0:08:23.00,0,Andrew Rose Gregory,M,USA,26/07/2024,Time Trial,https://x.com/arosegregory/status/1816673221904630124?t=0G-4ADm3Fxoa9tI6r-mhPQ&s=19
86,0:08:27.20,0,Bob Neuman,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
87,0:08:31.00,0,Daniel Margulis,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
87,0:08:31.00,0,Chuck Hawley,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
89,0:08:42.20,0,Ralph Kidner,M,GBR,25/06/2025,"Hyde Park Harriers Summer Mile, Leeds",https://racebest.com/results/6urea
90,0:08:44.00,0,Riley McLincha,M,USA,13/08/2012,"Pride Stadium, Clio MI",https://recordsetter.com/world-record/run-mile-while-dribbling-three-basketballs/17315?autoplay=false
91,0:09:10.00,0,Chuck Worrell,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
92,0:09:43.62,0,Nick Leonardi,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
93,0:13:09.00,0,Anthony Zeszut,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
94,0:19:47.00,0,Caleb Black,M,Unknown,2020,"IJA, Virtual",IJA Database
