Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
37,0:00:29.92,Ilia Poliakov,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
38,0:00:30.20,Davld Pavlove Cunsolo,M,Unknown,2020,"IJA, Virtual",IJA Database
39,0:00:30.85,Benett Santora,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
40,0:00:32.40,Darin Marriott,M,USA,15/07/1998,"IJA, Primm",IJA Database
41,0:00:32.66,Marlin Ballard,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
42,0:00:32.70,Rory Bade,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
43,0:00:33.03,Andrew Hodge,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
44,0:00:33.12,Jheng-Yu Chiu,M,TWN,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
45,0:00:34.06,Daniel Eaker,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
46,0:00:34.23,Christoph Mitasch,M,Unknown,2022,"IJA, Virtual",IJA Database
47,0:00:34.78,Kyler McClintock,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
48,0:00:34.79,Austin Bruckner,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
49,0:00:34.80,Tim Hark,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
50,0:00:36.20,Reid Johnson,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
51,0:00:36.84,Marco Paoletti,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
52,0:00:37.70,Joey Spicola,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
53,0:00:38.00,Joe Sonnenburg,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
54,0:00:38.31,Jeremy Stanley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
55,0:00:39.59,Bryan Nguyen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
56,0:00:40.46,Sterling Franklin,M,USA,2021,IJA Virtual,IJA Database
57,0:00:40.72,Eden Katsir,M,IRL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
58,0:00:42.27,Cam Fleming,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
59,0:00:42.50,Sam Karschnia,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
60,0:00:42.63,Christopher van Hoomissen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
61,0:00:42.75,Isaac Cantor,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
62,0:00:42.88,Cole Dunbar,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
63,0:00:43.00,Nate Seefeldt,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
64,0:00:43.50,Andrew Swan,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
65,0:00:43.90,Evan Peter,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
66,0:00:43.94,Griffin Kelley,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
67,0:00:44.30,Peter Morris,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
67,0:00:44.30,Samuel Karschnia,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
69,0:00:44.50,Jared Janssen,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
69,0:00:44.50,Jared Janssen,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
71,0:00:45.06,Trey Newsome,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
72,0:00:45.12,Ricky Harr,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
73,0:00:46.00,David Mlakar,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
74,0:00:46.15,Brett Kissell,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
75,0:00:46.30,Eric Raivo,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
76,0:00:48.50,Tom Sparough,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
77,0:00:49.00,Chris Dokler,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
78,0:00:49.88,Matt Hall,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
79,0:00:49.94,David Pavlove Cunsolo,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
80,0:00:50.00,Silas Wallen-Friedman,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
81,0:00:51.50,Christopher Haaser,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
82,0:00:51.66,Jesse Joyner,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
83,0:00:52.13,Ben Fry,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
84,0:00:52.28,Sam Nerenhaus,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
85,0:00:52.37,Max Schlech,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
86,0:00:52.76,Danny Gratzer,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
87,0:00:52.90,Daniel Hout,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
88,0:00:53.60,Chris Fowler,M,Unknown,2022,"IJA, Virtual",IJA Database
89,0:00:54.00,Andy Swan,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
90,0:00:54.03,Eric Reinhart,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
91,0:00:54.31,Conor Hussey,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
92,0:00:54.35,Chuck Hawley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
92,0:00:54.35,Len Ferman,M,USA,20/07/2011,"IJA, Rochester",IJA Database
94,0:00:55.83,Chris Olson,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
95,0:00:56.40,Nick Deboom,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
96,0:00:56.80,Nathan Lane,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
97,0:00:56.94,Daniel Van Hoomissen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
98,0:00:57.13,Gus Tate,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
99,0:00:57.19,Greg Warrington,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
100,0:00:57.28,Jonny Langholz,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
101,0:00:57.80,Daniel Rose,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
102,0:00:58.00,Colin Revere,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
103,0:00:58.93,Peter Brunette,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
104,0:00:59.94,Michael Yoon,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
105,0:01:00.00,Mark Furniss,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
106,0:01:00.20,Jonah Freed,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
107,0:01:01.00,Dan Kirk,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
108,0:01:01.10,Jared Ashton,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
109,0:01:01.40,Caleb Black,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
109,0:01:01.40,Joe Gould,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
111,0:01:01.80,Danny Hodge,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
112,0:01:02.20,Alex Koren,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
113,0:01:02.40,Dylan Waickman,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
114,0:01:02.80,Aaron Rosenberg,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
115,0:01:03.30,Dave Kadlee,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
116,0:01:04.80,Robert D'Amours,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
117,0:01:05.00,Tyler Wishau,M,USA,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
117,0:01:05.00,Nick Hiniker,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
119,0:01:05.20,Patrick Russell,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
120,0:01:06.40,Carter Randall,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
121,0:01:09.40,Keith McNeill,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
122,0:01:10.90,Vincent Kaseman,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
123,0:01:11.20,Zachary Turner,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
124,0:01:14.00,Erick Mori-Quimper,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
125,0:01:15.20,Adam Eckman,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
126,0:01:15.30,Chris Garcia,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
126,0:01:15.30,Scott Geyman,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
128,0:01:15.70,Matt Bagley,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
129,0:01:16.30,Jeff Lutkus,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
130,0:01:16.34,Ben Hestness,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
131,0:01:16.80,Anthony Zeszut,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
132,0:01:19.30,Elias Tarantalo,M,Unknown,15/07/1998,"IJA, Primm",IJA Database
133,0:01:21.38,Bernard Dehoog,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
134,0:01:26.30,Sean O'Brien,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
135,0:01:34.00,Garrett Borawski,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
136,0:01:42.00,Graham Rowe,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
137,0:01:50.10,Paul Arneberg,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
138,0:01:53.16,Bill Coad,M,USA,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
139,0:01:55.40,Draco Tong,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
140,0:01:55.90,Chris Van Hoomissen,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
141,0:01:58.80,Tom McClintock,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
142,0:02:01.25,Peter Blanchard,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
143,0:02:02.47,Jack Hirschowitz,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
144,0:02:11.00,Joshua Black,M,Unknown,2020,"IJA, Virtual",IJA Database
145,0:02:14.20,Bryce Polito,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
146,0:02:27.50,Markus Furtner,M,DEU,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
147,0:02:53.50,Scott Dudek,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
148,0:03:40.80,Raphael Harris,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
