Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
31,0:00:43.34,Andrew Hodge,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
32,0:00:43.50,Andrew Swan,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
33,0:00:43.90,Evan Peter,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
34,0:00:44.30,Peter Morris,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
35,0:00:45.06,Trey Newsome,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
36,0:00:45.12,Ricky Harr,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
37,0:00:46.00,David Mlakar,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
38,0:00:46.15,Brett Kissell,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
39,0:00:48.50,Tom Sparough,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
40,0:00:49.88,Matt Hall,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
41,0:00:50.00,Silas Wallen-Friedman,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
42,0:00:51.66,Jesse Joyner,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
43,0:00:52.28,Sam Nerenhaus,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
44,0:00:52.90,Daniel Hout,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
45,0:00:54.35,Chuck Hawley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
46,0:00:56.90,Len Ferman,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
47,0:00:57.13,Gus Tate,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
48,0:00:57.19,Greg Warrington,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
49,0:00:57.28,Jonny Langholz,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
50,0:00:57.80,Daniel Rose,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
51,0:00:58.00,Colin Revere,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
52,0:01:01.00,Dan Kirk,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
53,0:01:04.50,Christoph Mitasch,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
54,0:01:05.00,Tyler Wishau,M,USA,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
55,0:01:05.16,Rory Bade,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
56,0:01:06.50,Chris Dokler,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
57,0:01:11.80,Nick Hiniker,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
58,0:01:14.00,Dylan Waickman,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
59,0:01:15.30,Chris Garcia,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
60,0:01:16.34,Ben Hestness,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
61,0:01:21.38,Bernard Dehoog,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
62,0:01:42.00,Danny Hodge,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
63,0:01:53.16,Bill Coad,M,USA,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
64,0:01:58.80,Tom McClintock,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
65,0:02:01.25,Peter Blanchard,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
66,0:02:02.47,Jack Hirschowitz,M,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
67,0:02:27.50,Markus Furtner,M,DEU,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
