Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
24/02/2024,2024,3b 5km,Yes,Zielony Jar Parkrun,Kacper Suchora,M,POL,23:45.0,?,https://www.parkrun.pl/zielonyjar/results/77
24/02/2024,2024,3b 10km,Yes,"Rodeo Run 10km, Houston",Dillon Hutyra,M,USA,59:26.0,0,https://my.raceresult.com/278914/#2_A6C504
24/02/2024,2024,3b 5km,Yes,Wallaceneuk Parkrun,Scott Jenkins,M,GBR,24:51.0,0,https://www.strava.com/activities/10825312624
18/02/2024,2024,3b Half Marathon,Yes,Ascension Seton Austin,Kalia Handy Bosma,F,USA,31:45.0,?,https://www.mychiptime.com/searchevent.php?id=15556
18/02/2024,2024,3b Marathon,Yes,Ascension Seton Austin,John Handy Bosma,M,USA,46:21.6,?,https://www.mychiptime.com/searchevent.php?id=15555
18/02/2024,2024,3b Half Marathon,Yes,Alicante Half Marathon,Scott Jenkins,M,GBR,1:41:16:00,0,https://www.strava.com/activities/10786127494
17/02/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Kacper Suchora,M,POL,22:51.0,?,https://www.parkrun.pl/mlynowkakrolewska/results/21/
10/02/2024,2024,3b 5km,Yes,Holyrood Parkrun,Scott Jenkins,M,GBR,28:32.0,1,https://www.strava.com/activities/10732759015
04/02/2024,2024,3b Mile,Yes,Time Trial,Karly Swaim,F,USA,08:16.0,?, Galloway Magic Mile (time trial for group training program)
04/02/2024,2024,3b 10km,Yes,Dewsbury 10k,Jake Lodge,M,GBR,44:00.0,5,https://racebest.com/results/cz4xa
03/02/2024,2024,3b 5km,Yes,Krakow Parkrun,Kacper Suchora,M,POL,22:00.0,2,https://www.parkrun.pl/krakow/results/500/
03/02/2024,2024,3b 5km,Yes,Alstervorland Parkrun,Scott Jenkins,M,GBR,25:08.0,0,https://www.strava.com/activities/10692062545
28/01/2024,2024,3b 6.7km,No,"The Snowy Soles Snowshoe Race, Ontario",Michal Kapral,M,CAN,49:24.0,?,https://www.instagram.com/p/C2pmYbarGbq/
27/01/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Kacper Suchora,M,POL,23:45.0,?,https://www.parkrun.pl/mlynowkakrolewska/results/18/
27/01/2024,2024,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,21:30.0,0,https://www.parkrun.org.uk/holyrood/results/73/
27/01/2024,2024,3b 5km,Yes,College of Micronesia-FSM Fun Run,Dana Lee Ling,M,FSM,38:11.0,?,https://www.strava.com/athletes/16093155?oq=dan
27/01/2024,2024,3b 5km,Yes,Holyrood Parkrun,Scott Jenkins,M,GBR,25:21.0,3,https://www.parkrun.org.uk/holyrood/results/73/
20/01/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Kacper Suchora,M,POL,25:06.0,?,https://www.parkrun.pl/mlynowkakrolewska/results/17/
20/01/2024,2024,3b 5km,Yes,SoJo Break the Freeze 5km,David Tate,M,USA,25:37.0,?,
14/01/2024,2023,3b Ultra (28.7m),No,Rasselbock Winter Run,Tim Butler,M,GBR,24:17.0,?,https://www.joggling.co.uk/Marathon-List
14/01/2024,2024,3b 5km,Yes,"Shark Bite 5km, Florida",Heather Thompson,F,USA,35:22.0,?,https://runsignup.com/Race/Results/24835/IndividualResult/gtCh?resultSetId=433509#U55948253  https://www.instagram.com/p/C2FbTLSOmTN/
13/01/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Kacper Suchora,M,POL,24:09.0,?,https://www.parkrun.pl/mlynowkakrolewska/results/16/
13/01/2024,2024,3b 5km,Yes,Vogrie Parkrun,Scott Jenkins,M,GBR,26:00.0,0,https://www.strava.com/activities/10548693739
06/01/2024,2024,3b 5km,Yes,Zillmere Parkrun,Narelle Cabassi,F,AUS,30:36.0,?,https://www.parkrun.com.au/zillmere/results/253/  https://www.instagram.com/p/C1vlY4tve-F/
06/01/2024,2024,3b 5km,Yes,Meadowmill Parkrun,Scott Jenkins,M,GBR,23:38.0,0,https://www.strava.com/activities/10503497653
01/01/2024,2024,3b 5km,Yes,Clevedon Salthouse Fields Parkrun,Scott Jenkins,M,GBR,26:33.0,0,https://www.strava.com/activities/10472352229
31/12/2023,2023,3c 2 Mile,No,"JSRC Twilight Fun Run, New Jersey",Karly Swaim,F,USA,26:14.0,?,https://runsignup.com/Race/Photos/Location/FinishLine4/NJ/Manasquan/JSRCTwilightRun
31/12/2023,2023,3c 2 Mile,No,"JSRC Twilight Fun Run, New Jersey",Christian Gonzales,M,0,26:14.0,?,https://runsignup.com/Race/Photos/Location/FinishLine4/NJ/Manasquan/JSRCTwilightRun  Finish line photos on page 37 with photo of race clock time
30/12/2023,2023,3b 5km,Yes,Park im. Jana Pawla II Parkrun,Kacper Suchora,M,POL,22:10.0,3,https://www.parkrun.pl/parkimjanapawlaii/results/149/
30/12/2023,2023,3b 5km,Yes,Sharpham Road Playing Fields Parkrun,Scott Jenkins,M,GBR,21:10.0,0,https://www.strava.com/activities/10460699704
26/12/2023,2023,3b 5km,Yes,Ogrod Saski Parkrun,Kacper Suchora,M,POL,23:13.0,3,https://www.parkrun.pl/ogrodsaski/results/160/
23/12/2023,2023,3b 5km,Yes,Park im. Jana Pawla II Parkrun,Kacper Suchora,M,POL,22:59.0,?,https://www.parkrun.pl/parkimjanapawlaii/results/148/ Finished 2nd overall
23/12/2023,2023,3b 5km,Yes,"Watergrove Parkrun, Rochdale",Jake Lodge,M,GBR,24:00.0,5,https://www.strava.com/activities/10423529584
23/12/2023,2023,3c 5km,Yes,Ogrod Saski Parkrun,Piotr Maciejewski,M,POL,28:29.0,?,https://www.parkrun.pl/ogrodsaski/results/159/  https://www.instagram.com/p/C1PZlfZNxZU/
23/12/2023,2023,3b 5km,Yes,Abingdon Parkrun,Scott Jenkins,M,GBR,26:10.0,0,https://www.strava.com/activities/10426060654
17/12/2023,2023,3b Marathon,Yes,Portsmouth Coastal Marathon,Tim Butler,M,GBR,43:28.0,?,https://www.joggling.co.uk/Marathon-List    https://www.strava.com/activities/10395071435
17/12/2023,2023,3b 5km,Yes,Edinburgh Parkrun,James McDiarmid,M,GBR,20:01.0,0,https://www.instagram.com/p/C09KG53t49D/
16/12/2023,2023,3b 5km,Yes,"Santa Run 5km, Madison, Wisconsin",Samuel Dean,M,USA,19:21.0,1,https://www.strava.com/activities/10391427729
16/12/2023,2023,3b 5km,Yes,Gunnersbury Parkrun,Jake Lodge,M,GBR,20:18.0,0,https://www.parkrun.org.uk/gunnersbury/results/551/   https://www.strava.com/activities/10387513928
16/12/2023,2023,3b 5km,Yes,Saski Garden Parkrun,Piotr Maciejewski,M,POL,24:17.0,?,https://www.parkrun.pl/ogrodsaski/results/158/   https://www.instagram.com/p/C085THksMId/
15/12/2023,2023,3b 5km,Yes,Mlynowka Krolewska Parkrun,Kacper Suchora,M,POL,24:54.0,?,https://www.parkrun.pl/mlynowkakrolewska/results/12/
10/12/2023,2023,3b Marathon,Yes,Christmas Canal Canter,Tim Butler,M,GBR,47:04.0,?,https://www.joggling.co.uk/Marathon-List   https://www.strava.com/activities/10359040637
10/12/2023,2023,5b Marathon,Yes,Dallas Marathon,Barry Goldmeier,M,USA,28:04.0,?,https://mychiptime.com/searchevent.php?id=15519
09/12/2023,2023,3b 5km,Yes,Livingston Parkrun,Scott Jenkins,M,GBR,26:46.0,1,https://www.parkrun.org.uk/livingston/results/341/  https://www.strava.com/activities/10351755810
03/12/2023,2023,3c 3km,No,Blackpool Santa Dash,JL Coldham,M,GBR,22:43.0,?,https://www.strava.com/activities/10321484421
02/12/2023,2023,3b 5km,Yes,"Frosty 5km, Middletown, Pittsburgh",Tim Ebersole,M,USA,21:00.0,?,https://www.strava.com/activities/10316799917
02/12/2023,2023,3b 5km,Yes,Robelle Domain Parkrun,Narelle Cabassi,F,AUS,29:15.0,?,https://www.instagram.com/p/C0VFX0GPdy6/?img_index=1 https://www.parkrun.com.au/robelledomain/results/62
02/12/2023,2023,3b 10km,Yes,Gossau Christmas Run 10k,Daniel Raum,M,AUT,49:22.0,?,https://www.datasport.com/live/ranking/?racenr=25167#9_660AEB      https://www.alphafoto.com/images.php?runID=1597&sn=4014
02/12/2023,2023,3b 5km,Yes,Meadowmill Parkrun,Scott Jenkins,M,GBR,22:45.0,0,https://www.parkrun.org.uk/meadowmill/results/159/  https://www.strava.com/activities/10315030947
30/11/2023,2023,3b 5km,Yes,I Ty Możesz Biegać Wieczorem,Kacper Suchora,M,POL,24:17.0,?,https://itmbw.pl/itmbwieczorem-wyniki?id=574
26/11/2023,2023,3b 10km,Yes,Nowa Huta w Czterech Smakach - Jesien,Kacper Suchora,M,POL,52:35.0,?,https://utm.run/wp-content/uploads/2023/11/2023_nh4s_jesien_10.pdf
26/11/2023,2023,3b Half Marathon,Yes,Edinburgh Mo Run,James McDiarmid,M,GBR,39:56.0,0,
26/11/2023,2023,3b 12km,No,"JSRC Navesink Challenge, New Jersey",Karly Swaim,F,USA,15:23.0,?,https://runsignup.com/Race/Results/38943/IndividualResult/bdxK#U21578490
25/11/2023,2023,3b 5km,Yes,Meadowmill Parkrun,Scott Jenkins,M,GBR,21:00.0,0,https://www.strava.com/activities/10277539916
24/11/2023,2023,3b 5 Mile,No,"Born to Run 5 Mile Race, New Jersey",Karly Swaim,F,USA,47:42.0,?,https://runsignup.com/Race/Results/35783/IndividualResult/sTXL?resultSetId=426802#U21578490
23/11/2023,2023,3b 5 Mile,No,Turkey Trot - FDL,Samuel Dean,M,USA,31:20.0,0,https://www.strava.com/activities/10268547704
23/11/2023,2023,3b 10km,Yes,"Turkey Trot - Newport, PA",Tim Ebersole,M,USA,44:44.0,?,
23/11/2023,2023,3c 5 Mile,No,Turkey Trot - Thundercloud,John Handy Bosma,M,USA,23:05.0,?,
23/11/2023,2023,3b 5 Mile,No,Turkey Trot - Thundercloud,Kalia Handy Bosma,F,USA,23:04.0,?,
23/11/2023,2023,3b 5 Mile,No,"Turkey Tory - Lifetime, Chicago",Perry Romanowski,M,USA,40:51.0,?,
19/11/2023,2023,3b 10km,Yes,"Fat Ass Trail Race, Ontario",Michal Kapral,M,CAN,56:46.0,6,
19/11/2023,2023,5b 10km,Yes,Time Trial,Stefan Nygard,M,SWE,05:41.0,?,https://www.strava.com/activities/10246053281
18/11/2023,2023,3b 5km,Yes,Edinburgh Parkrun,James McDiarmid,M,GBR,19:20.0,0,https://www.parkrun.org.uk/edinburgh/results/651/
18/11/2023,2023,3b 5km,Yes,Parkrun Mylnowka Krolewska,Kacper Suchora,M,POL,25:01.0,?,https://www.parkrun.pl/mlynowkakrolewska/results/8
18/11/2023,2023,3b 5km,Yes,Robelle Domain Parkrun,Narelle Cabassi,F,AUS,30:07.0,?,https://www.instagram.com/p/CzxZJMDvJpI/  https://www.parkrun.com.au/robelledomain/results/60
12/11/2023,2023,3b Marathon,Yes,Madison Marathon,Samuel Dean,M,USA,42:39.0,14,https://www.strava.com/activities/10207532452
12/11/2023,2023,3b Marathon,Yes,Pierrepoint Plod,Tim Butler,M,GBR,38:02.0,?,https://www.joggling.co.uk/Marathon-List
11/11/2023,2023,3b 5km,Yes,Parkrun Mylnowka Krolewska,Kacper Suchora,M,POL,25:49.0,?,https://www.parkrun.pl/mlynowkakrolewska/results/7
11/11/2023,2023,3b 5km,Yes,Edinburgh Parkrun,James McDiarmid,M,GBR,19:30.0,3,https://www.parkrun.org.uk/edinburgh/results/650/
11/11/2023,2023,3b Half Marathon,Yes,"Richmond Half Marathon, VA",Jonathan Austin,M,USA,51:26.0,?,https://runsignup.com/Race/Results/53399/IndividualResult/bfNJ?resultSetId=425038#U82282467
11/11/2023,2023,5b Marathon,Yes,"Richmon Marathon, VA",Barry Goldmeier,M,USA,58:01.0,?,
11/11/2023,2023,3b 5km,Yes,Cliffe Castle Parkrun,Jake Lodge,M,GBR,22:39.0,?,https://www.strava.com/activities/10197880347  https://www.parkrun.org.uk/cliffecastle/results/198/
11/11/2023,2023,3b 5km,Yes,"Bill Bruno Alumni Cross Country Run, New Jersey",Karly Swaim,F,USA,31:19.0,?,https://runsignup.com/Race/Results/67106/IndividualResult/qHBS?resultSetId=423230#U21578490
11/11/2023,2023,3b 5km,Yes,Whitekirk Hill Parkrun,Scott Jenkins,M,GBR,24:10.0,1,https://www.strava.com/activities/10201641671
06/11/2023,2023,3b 15km,No,Istanbul Marathon,Levent Denizci,M,TUR,23:07.0,1,https://www.instagram.com/reel/CzSprRmIVAO/
05/11/2023,2023,5b Marathon,Yes,New York City Marathon,Barry Goldmeier,M,USA,54:28.0,?,
05/11/2023,2023,3b Marathon,Yes,New York City Marathon,Jack Hirschowitz,M,USA,10:39.0,?,
04/11/2023,2023,3b 5km,Yes,Tremorfa Parkrun,Derrick Adams,M,GBR,27:49.0,?,https://www.parkrun.org.uk/tremorfa/news/2023/11/04/the-one-with-the-juggler/   https://www.facebook.com/reel/1117103175936729   https://www.parkrun.org.uk/tremorfa/results/125/
04/11/2023,2023,3b 5km,Yes,Brighton & Hove Parkrun,Scott Jenkins,M,GBR,23:53.0,0,https://www.strava.com/activities/10162658912
29/10/2023,2023,3b 4 Mile,No,"JSRC Deal Trick or Trot, New Jersey",Karly Swaim,F,USA,38:06.0,?,"https://runsignup.com/Race/Results/21841/IndividualResult/bLts?resultSetId=419743#U21578490, With lemons!"
28/10/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,20:30.0,2,https://www.parkrun.org.uk/holyrood/results/62/
28/10/2023,2023,3b 5km,Yes,Holyrood Parkrun,Scott Jenkins,M,GBR,25:21.0,0,https://www.parkrun.org.uk/holyrood/results/62/
22/10/2023,2023,3b 10km,Yes,Mens 10km Edinburgh,James McDiarmid,M,GBR,39:57.0,0,https://www.myrunning.uk/mens-10k-edinburgh/results-stats?entry_id=1433665&race_number=10355&people_id=701492
22/10/2023,2023,3b Marathon,Yes,Monster Mash Marathon,Tim Butler,M,GBR,39:22.0,?,https://www.strava.com/activities/10084951644
22/10/2023,2023,3b Marathon,Yes,Abingdon Marathon,Scott Jenkins,M,GBR,23:12.0,1,https://www.strava.com/activities/10084587222
21/10/2023,2023,3b 5km,Yes,Morecambe Prom Parkrun,Nick Burns,M,GBR,34:11.0,?,https://www.parkrun.org.uk/morecambeprom/results/163
16/10/2023,2023,3b 10km,Yes,Bospho Run,Levent Denizci,M,TUR,52:10.0,?,https://www.instagram.com/reel/Cyc1DdXADLa/
15/10/2023,2023,3b Marathon,Yes,Toronto Waterfront Marathon,Michael-Lucien Bergeron,M,CAN,00:06.0,?,https://www.strava.com/activities/10044512008
15/10/2023,2023,3b Marathon,Yes,Yorkshire Marathon,Chris Edwin,M,GBR,00:06.0,1,https://www.strava.com/activities/10042614562/
15/10/2023,2023,5b 5km,Yes,Time Trial,Stefan Nygard,M,SWE,32:50.0,?,https://www.strava.com/activities/10040574029
08/10/2023,2023,3b Marathon,Yes,Chicago Marathon,Barry Goldmeier,M,USA,25:32.0,?,https://uk.news.yahoo.com/joggler-completes-chicago-marathon-while-224404208.html?guccounter=1
08/10/2023,2023,3b Half Marathon,Yes,Burnham Half Marathon,Scott Jenkins,M,GBR,56:36.0,0,https://www.facebook.com/photo?fbid=170412179447395&set=pcb.170412272780719 https://www.strava.com/activities/9999632050 https://www.burnham-on-sea.com/news/burnham-on-sea-half-marathon-2023-photos-full-results-and-video/ https://www.burnham-on-sea.com/news/video-runner-juggles-for-two-hours-while-running-burnham-on-sea-half-marathon/
07/10/2023,2023,3b 5km,Yes,Roberts Park Parkrun,Jake Lodge,M,GBR,20:37.0,3,https://www.strava.com/activities/9993036091  https://www.parkrun.org.uk/robertspark/results/100/
07/10/2023,2023,3b 5km,Yes,Burnham and Highbridge Parkrun,Scott Jenkins,M,GBR,29:02.0,1,"https://www.strava.com/activities/9991966505
https://www.parkrun.org.uk/burnhamandhighbridge/results/359/"
05/10/2023,2023,3b 5km,Yes,I Ty Możesz Biegać Wieczorem #563,Kacper Suchora,M,POL,31:36.0,?,https://itmbw.pl/itmbwieczorem-wyniki?id=563
03/10/2023,2023,3b 5km,Yes,Volksgarten Parkrun,Scott Jenkins,M,GBR,20:48.0,0,"https://www.strava.com/activities/9967168716 https://www.facebook.com/reel/1350475955583730
https://www.parkrun.com.de/volksgarten/results/146/"
01/10/2023,2023,3b Mile,Yes,Time Trial,Chris Edwin,M,GBR,05:29.0,?,https://www.strava.com/activities/9956880609
01/10/2023,2023,3b 5km,Yes,Time Trial,Chris Edwin,M,GBR,18:21.0,?,https://www.strava.com/activities/9956880609
01/10/2023,2023,3b Marathon,Yes,Loch Ness Marathon,James McDiarmid,M,GBR,35:25.0,15,https://sportmaniacs.com/en/races/loch-ness-marathon-and-festival-of-running-2023/6519b142-5b68-4e22-930c-4560ac1f1ad9/results/athlete/2267/results
30/09/2023,2023,3b 5km,Yes,Torvean Parkrun,James McDiarmid,M,GBR,19:57.0,?,https://www.facebook.com/torveanparkrun/videos/695705485378377  https://www.parkrun.org.uk/torvean/results/105/
30/09/2023,2023,3b 5km,Yes,Plean Parkrun,Scott Jenkins,M,GBR,24:40.0,1,https://www.parkrun.org.uk/plean/results/223/  https://www.strava.com/activities/9947669351  https://www.parkrun.org.uk/plean/news/2023/09/30/juggling-milestones/
24/09/2023,2023,3b Half Marathon,Yes,Badger Challenge,Samuel Dean,M,USA,28:08.0,4,https://www.strava.com/activities/9912752839
24/09/2023,2023,3c 10km,Yes,Chester Zoo,JL Coldham,M,GBR,07:07.0,?,https://www.strava.com/activities/9909388387
24/09/2023,2023,3b Marathon,Yes,Bedford Aerodrome,Tim Butler,M,GBR,07:53.0,?,https://results.runthrough.co.uk/myresults.aspx?uid=16487-4971-6-3584757
24/09/2023,2023,3b Half Marathon,Yes,Scottish Half Marathon,James McDiarmid,M,GBR,33:28.0,0,https://www.scottishhalfmarathon.com/results
24/09/2023,2023,3b 10km,Yes,Chester Zoo,EJ Coldham,F,GBR,58:23.0,?,https://www.strava.com/activities/9909298131
23/09/2023,2023,3b 5km,Yes,"Dempsey Challenge, Maine",Karly Swaim,F,USA,00:00.0,?,
23/09/2023,2023,3b 5km,Yes,"Dempsey Challenge, Maine",Christian Gonzales,M,0,00:00.0,?,Time estimated by taking the difference of the timestamp of finish line video and starting line video
23/09/2023,2023,3b 5km,Yes,"Dempsey Challenge, Maine",Nanci Newton,F,USA,00:00.0,?,https://www.dempseycenter.org
23/09/2023,2023,3b 5km,Yes,Penallta Parkrun,Scott Jenkins,M,GBR,22:38.0,2,https://www.parkrun.org.uk/penallta/results/346/
17/09/2023,2023,3b 10km,Yes,Tübingen Heritage Run,Peter Rottenbach,M,DEU,01:15.0,?,https://my.raceresult.com/248587/#0_128718 
16/09/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,19:53.0,?,https://www.parkrun.org.uk/holyrood/results/56/
16/09/2023,2023,3b 5km,Yes,Coed Cefn-pwll-du Parkrun,Scott Jenkins,M,GBR,23:59.0,0,https://www.facebook.com/100070150012167/videos/3833914350163308  https://www.parkrun.org.uk/coedcefnpwlldu/results/103/
10/09/2023,2023,3b Half Marathon,Yes,Harrisburg Half Marathon,Tim Ebersole,M,USA,42:57.0,?,https://www.strava.com/activities/9821889643  https://runsignup.com/Race/Results/15430
09/09/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,20:01.0,0,https://www.parkrun.org.uk/holyrood/results/55/
09/09/2023,2023,4b 5km,No,Zuiderpark Parkrun,Scott Jenkins,M,GBR,37:32.0,50,https://www.facebook.com/reel/326772983079041  https://www.parkrun.co.nl/zuiderpark/results/95/  https://twitter.com/OonaghLewis/status/1700803926184911241?t=9Nu6QfJj-yCyN6Y2r3IbIA&s=19&fbclid=IwAR3C7MyJ8eWmpR_NLBeN_CmoOCdB-3nm4o3TKAWOvw4zOLdlvzax6GFUanU
04/09/2023,2023,3c 5km,Yes,"Eatontown Labor Day 5k, New Jersey",Karly Swaim,F,USA,34:17.0,?,https://my.raceresult.com/256977/results#1_13B7ED
02/09/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,19:39.0,0,https://www.parkrun.org.uk/holyrood/results/54/
26/08/2023,2023,3b 5km,Yes,Roberts Park Parkrun,Jake Lodge,M,GBR,20:11.0,2,https://www.parkrun.org.uk/robertspark/results/95/  https://www.strava.com/activities/9722525613
26/08/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,19:43.0,?,https://twitter.com/BobakChampion/status/1695403676653764661?t=V1talFM3LhClas5Hx3vH-w&s=19
26/08/2023,2023,3c 5km,Yes,"JSRC Saturday in the Park Women's 5km, New Jersey",Karly Swaim,F,USA,34:29.0,?,https://runsignup.com/Race/Results/21839#resultSetId-400750;perpage:100 https://www.facebook.com/photo/?fbid=10108409452955774&set=g.372157942956062
26/08/2023,2023,3b 5km,Yes,Vogrie Parkrun,Scott Jenkins,M,GBR,23:09.0,0,https://www.strava.com/activities/9722797495  https://www.parkrun.org.uk/vogrie/results/245/
22/08/2023,2023,3b 10km,Yes,Time Trial,David Tate,M,USA,59:43.0,?,https://twitter.com/dren_braves/status/1693825675399168506/photo/1
19/08/2023,2023,3b 5km,Yes,Torvean Parkrun,James McDiarmid,M,GBR,20:19.0,0,https://www.parkrun.org.uk/torvean/results/99/?utm_medium=email&utm_source=resultsemail&utm_campaign=systememail
19/08/2023,2023,3b 5km,Yes,Huddersfield Parkrun,Jake Lodge,M,GBR,21:58.0,2,https://www.strava.com/activities/9677079696 https://www.parkrun.org.uk/huddersfield/results/547/
19/08/2023,2023,3b 50km,Yes,Foxton Hounds Ultra,Tim Butler,M,GBR,47:47.0,?,https://www.joggling.co.uk/Marathon-List https://my.raceresult.com/257436/results  https://www.strava.com/activities/9679189803
19/08/2023,2023,3b 5km,Yes,Ogrod Saski Parkrun,Kacper Suchora,M,POL,33:36.0,?,https://www.parkrun.pl/ogrodsaski/results/143/
19/08/2023,2023,4b 5km,No,Perth Parkrun,Scott Jenkins,M,GBR,37:39.0,40,"https://www.parkrun.org.uk/perth/results/438/
https://www.strava.com/activities/9677761242
"
15/08/2023,2023,3b 5km,Yes,Time Trial,Samuel Dean,M,USA,18:04.0,?,https://www.strava.com/activities/9655725241
14/08/2023,2023,3b Mile,Yes,Time Trial,Samuel Dean,M,USA,04:58.0,?,https://www.strava.com/activities/9648987682
14/08/2023,2023,3b Mile,Yes,Time Trial,Caleb Williams,M,USA,04:36.0,0,https://www.youtube.com/watch?v=ubG4stsEwPw
12/08/2023,2023,3b 5km,Yes,Penistone Parkrun,Jake Lodge,M,GBR,21:21.0,?,https://www.parkrun.org.uk/penistone/results/132/ https://www.strava.com/activities/9631463241
12/08/2023,2023,3b Marathon,Yes,Boulder Rez Marathon,Erick Sells,M,USA,32:10.0,?,https://my.raceresult.com/256528/#11_EA305B  https://www.strava.com/activities/9635073806/overview
12/08/2023,2023,4b 5km,No,West Links Parkrun,Scott Jenkins,M,GBR,32:36.0,30,https://www.strava.com/activities/9631204125  https://www.parkrun.org.uk/westlinks/news/2023/08/18/a-lesson-in-solidarity-west-links-parkrun-no-82/
08/08/2023,2023,3b Mile,Yes,Ramsbottom Summer Mile,Jake Lodge,M,GBR,05:55.0,0,https://www.strava.com/activities/9609299484
05/08/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,20:28.0,0,https://www.parkrun.org.uk/parkrunner/8560660/
05/08/2023,2023,3b 5km,Yes,The Pastures Parkrun,Jake Lodge,M,GBR,21:08.0,1,https://www.strava.com/activities/9585611785
05/08/2023,2023,3b 5km,Yes,Woodley Parkrun,Stuart Humphries,M,GBR,28:03.0,?,https://www.parkrun.org.uk/woodley/results/489/
05/08/2023,2023,3b 5km,Yes,Newbiggin-by-the-Sea Parkrun,Scott Jenkins,M,GBR,24:48.0,2,"https://www.parkrun.org.uk/newbigginbythesea/results/234/
https://www.strava.com/activities/9585830232"
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Juliane de Vries,F,DEU,31:25.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
