Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
20/04/2024,2024,4b 5km,No,"British Joggler Meetup, Darlington",Scott Jenkins,M,GBR,0:22:44.00,15,Manually recorded by Chris Edwin
20/04/2024,2024,3b 5km,Yes,Darlington Parkrun,Scott Jenkins,M,GBR,0:32:58.00,0,https://www.parkrun.org.uk/darlingtonsouthpark/results/514/
20/04/2024,2024,3b 5km,Yes,Darlington Parkrun,Chris Edwin,M,GBR,0:32:58.00,0,https://www.parkrun.org.uk/darlingtonsouthpark/results/514/
15/04/2024,2024,3b Marathon,Yes,Boston Marathon,Andrew Miller,M,USA,5:08:17.00,?,https://www.baa.org/races/boston-marathon/results/search-results  https://www.facebook.com/reel/2073930479659957
14/04/2024,2024,3b 5km,Yes,Medlife 5km,Samuel Dean,M,USA,0:18:53.00,?,https://www.strava.com/activities/11181858418
14/04/2024,2024,3b Marathon,Yes,Manchester Marathon,Chris Edwin,M,GBR,3:34:58.00,2,https://www.strava.com/activities/11179923233
13/04/2024,2024,6b 100m,No,Time Trial,Sterling Franklin,M,USA,0:01:27.88,0,https://www.strava.com/activities/11175394847
13/04/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Kacper Suchora,M,POL,0:23:58.00,4,https://www.parkrun.pl/mlynowkakrolewska/results/29/
13/04/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Scott Jenkins,M,GBR,0:25:03.00,0,https://www.strava.com/activities/11169830795  https://www.parkrun.pl/mlynowkakrolewska/results/29/
06/04/2024,2024,3b 5km,Yes,Meadowmill Parkrun,Scott Jenkins,M,GBR,0:21:06.00,0,https://www.strava.com/activities/11120625198
06/04/2024,2024,3b Half Marathon,Yes,JSRC RunAPalooza,Karly Swaim,F,USA,2:24:01.00,4,https://runsignup.com/Race/Results/28364/IndividualResult/gxbL?resultSetId=446846#U21578490
30/03/2024,2024,3b 5km,Yes,Malling Parkrun,Scott Jenkins,M,GBR,0:24:09.00,1,https://www.strava.com/activities/11069438917
30/03/2024,2024,3b 10km,Yes,Bieg Twierdzy Krakow - Bieg Wielkanocny,Kacper Suchora,M,POL,1:00:53.00,?,https://www.facebook.com/photo/?fbid=739235191733773&set=pcb.739235285067097
24/03/2024,2024,3b 5km,Yes,NN City Run 2024 / Budapest / Hungary,Attila Suszter,M,HUN,0:31:40.00,1,https://gammatiming.com/result/runner/nncr2024/5790 https://www.instagram.com/p/C5CEXliM7bt/  https://www.threads.net/@casualattila/post/C5Dod0KM9gP https://futofoto.hu/esemeny/nn-city-run-2024/5790/esemeny/48/1
23/03/2024,2024,3b 5km,Yes,Drumpellier Country Parkrun,Scott Jenkins,M,GBR,0:24:19.00,0,https://www.strava.com/activities/11019500708
17/03/2024,2024,3b Half Marathon,Yes,Carlisle Half Marathon,Scott Jenkins,M,GBR,1:43:54.00,0,https://www.strava.com/activities/10978093785
17/03/2024,2024,3b Half Marathon,Yes,X Bieg Zielonych Sznurowadea‚,Kacper Suchora,M,POL,1:51:20.00,?,https://sts-timing.pl/event/x-jubileuszowy-bieg-zielonych-sznurowadel-2024-2/#tabs-24367
17/03/2024,2024,3b Marathon,Yes,LA Marathon,Barak Hirschowitz,M,USA,4:12:34.00,?,https://results2.xacte.com/#/e/2537/placings
16/03/2024,2024,3b 5km,Yes,Carlisle Parkrun,Scott Jenkins,M,GBR,0:29:46.00,0,https://www.strava.com/activities/10971687586
16/03/2024,2024,3b 10km,Yes,"Shamrock Shuffle, Madison, WI",Samuel Dean,M,USA,0:39:23.00,2,https://www.strava.com/activities/10971982364
10/03/2024,2024,3b Half Marathon,Yes,Inverness Half Marathon,James McDiarmid,M,GBR,1:28:47.00,?,https://invernesshalfmarathon.co.uk/results/1/2024/
09/03/2024,2024,3b 5km,Yes,Denton Dene Parkrun,Scott Jenkins,M,GBR,0:19:45.00,0,https://www.strava.com/activities/10921014895
09/03/2024,2024,3b 5km,Yes,parkrun Puszcza Niepoa‚omicka,Kacper Suchora,M,POL,0:23:03.00,2,https://www.parkrun.pl/puszczaniepolomicka/results/latestresults/
03/03/2024,2024,3b 10 Mile,No,Lasswade 10 Mile,James McDiarmid,M,GBR,1:09:21.00,4,
03/03/2024,2024,3b 10 Mile,No,Lasswade 10 Mile,Scott Jenkins,M,GBR,1:12:03.00,0,https://www.strava.com/activities/10881862015
02/03/2024,2024,3b 5km,Yes,Meadowmill Parkrun,Scott Jenkins,M,GBR,0:33:15.00,1,https://www.strava.com/activities/10872503561
02/03/2024,2024,3b Half Marathon,Yes,Tom King Classic Half Marathon,John Dombach,M,USA,1:46:03.00,3,https://www.strava.com/activities/10875180286
24/02/2024,2024,3b 5km,Yes,Zielony Jar Parkrun,Kacper Suchora,M,POL,0:23:45.00,?,https://www.parkrun.pl/zielonyjar/results/77
24/02/2024,2024,3b 5km,Yes,Wallaceneuk Parkrun,Scott Jenkins,M,GBR,0:24:51.00,0,https://www.strava.com/activities/10825312624
24/02/2024,2024,3b 10km,Yes,"Rodeo Run 10km, Houston",Dillon Hutyra,M,USA,0:59:26.00,0,https://my.raceresult.com/278914/#2_A6C504
18/02/2024,2024,3b Half Marathon,Yes,Ascension Seton Austin,Kalia Handy Bosma,F,USA,3:31:45.00,?,https://www.mychiptime.com/searchevent.php?id=15556
18/02/2024,2024,3b Marathon,Yes,Ascension Seton Austin,John Handy Bosma,M,USA,6:46:21.60,?,https://www.mychiptime.com/searchevent.php?id=15555
18/02/2024,2024,3b Half Marathon,Yes,Alicante Half Marathon,Scott Jenkins,M,GBR,1:41:16:00,0,https://www.strava.com/activities/10786127494
17/02/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Kacper Suchora,M,POL,0:22:51.00,?,https://www.parkrun.pl/mlynowkakrolewska/results/21/
10/02/2024,2024,3b 5km,Yes,Holyrood Parkrun,Scott Jenkins,M,GBR,0:28:32.00,1,https://www.strava.com/activities/10732759015
04/02/2024,2024,3b Mile,Yes,Time Trial,Karly Swaim,F,USA,0:08:16.00,?, Galloway Magic Mile (time trial for group training program)
04/02/2024,2024,3b 10km,Yes,Dewsbury 10k,Jake Lodge,M,GBR,0:44:00.00,5,https://racebest.com/results/cz4xa
03/02/2024,2024,3b 5km,Yes,Krakow Parkrun,Kacper Suchora,M,POL,0:22:00.00,2,https://www.parkrun.pl/krakow/results/500/
03/02/2024,2024,3b 5km,Yes,Alstervorland Parkrun,Scott Jenkins,M,GBR,0:25:08.00,0,https://www.strava.com/activities/10692062545
28/01/2024,2024,3b 6.7km,No,"The Snowy Soles Snowshoe Race, Ontario",Michal Kapral,M,CAN,0:49:24.00,?,https://www.instagram.com/p/C2pmYbarGbq/
27/01/2024,2024,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,0:21:30.00,0,https://www.parkrun.org.uk/holyrood/results/73/
27/01/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Kacper Suchora,M,POL,0:23:45.00,?,https://www.parkrun.pl/mlynowkakrolewska/results/18/
27/01/2024,2024,3b 5km,Yes,Holyrood Parkrun,Scott Jenkins,M,GBR,0:25:21.00,3,https://www.parkrun.org.uk/holyrood/results/73/
27/01/2024,2024,3b 5km,Yes,College of Micronesia-FSM Fun Run,Dana Lee Ling,M,FSM,0:38:11.00,?,https://www.strava.com/athletes/16093155?oq=dan
20/01/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Kacper Suchora,M,POL,0:25:06.00,?,https://www.parkrun.pl/mlynowkakrolewska/results/17/
20/01/2024,2024,3b 5km,Yes,SoJo Break the Freeze 5km,David Tate,M,USA,0:25:37.00,?,
14/01/2024,2024,3b 5km,Yes,"Shark Bite 5km, Florida",Heather Thompson,F,USA,0:35:22.00,?,https://runsignup.com/Race/Results/24835/IndividualResult/gtCh?resultSetId=433509#U55948253  https://www.instagram.com/p/C2FbTLSOmTN/
14/01/2024,2023,3b Ultra (28.7m),No,Rasselbock Winter Run,Tim Butler,M,GBR,5:24:17.00,?,https://www.joggling.co.uk/Marathon-List
13/01/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Kacper Suchora,M,POL,0:24:09.00,?,https://www.parkrun.pl/mlynowkakrolewska/results/16/
13/01/2024,2024,3b 5km,Yes,Vogrie Parkrun,Scott Jenkins,M,GBR,0:26:00.00,0,https://www.strava.com/activities/10548693739
06/01/2024,2024,3b 5km,Yes,Meadowmill Parkrun,Scott Jenkins,M,GBR,0:23:38.00,0,https://www.strava.com/activities/10503497653
06/01/2024,2024,3b 5km,Yes,Zillmere Parkrun,Narelle Cabassi,F,AUS,0:30:36.00,?,https://www.parkrun.com.au/zillmere/results/253/  https://www.instagram.com/p/C1vlY4tve-F/
01/01/2024,2024,3b 5km,Yes,Clevedon Salthouse Fields Parkrun,Scott Jenkins,M,GBR,0:26:33.00,0,https://www.strava.com/activities/10472352229
31/12/2023,2023,3c 2 Mile,No,"JSRC Twilight Fun Run, New Jersey",Karly Swaim,F,USA,0:26:14.00,?,https://runsignup.com/Race/Photos/Location/FinishLine4/NJ/Manasquan/JSRCTwilightRun
31/12/2023,2023,3c 2 Mile,No,"JSRC Twilight Fun Run, New Jersey",Christian Gonzales,M,0,0:26:14.00,?,https://runsignup.com/Race/Photos/Location/FinishLine4/NJ/Manasquan/JSRCTwilightRun  Finish line photos on page 37 with photo of race clock time
30/12/2023,2023,3b 5km,Yes,Sharpham Road Playing Fields Parkrun,Scott Jenkins,M,GBR,0:21:10.00,0,https://www.strava.com/activities/10460699704
30/12/2023,2023,3b 5km,Yes,Park im. Jana Pawla II Parkrun,Kacper Suchora,M,POL,0:22:10.00,3,https://www.parkrun.pl/parkimjanapawlaii/results/149/
26/12/2023,2023,3b 5km,Yes,Ogrod Saski Parkrun,Kacper Suchora,M,POL,0:23:13.00,3,https://www.parkrun.pl/ogrodsaski/results/160/
23/12/2023,2023,3b 5km,Yes,Park im. Jana Pawla II Parkrun,Kacper Suchora,M,POL,0:22:59.00,?,https://www.parkrun.pl/parkimjanapawlaii/results/148/ Finished 2nd overall
23/12/2023,2023,3b 5km,Yes,"Watergrove Parkrun, Rochdale",Jake Lodge,M,GBR,0:24:00.00,5,https://www.strava.com/activities/10423529584
23/12/2023,2023,3b 5km,Yes,Abingdon Parkrun,Scott Jenkins,M,GBR,0:26:10.00,0,https://www.strava.com/activities/10426060654
23/12/2023,2023,3c 5km,Yes,Ogrod Saski Parkrun,Piotr Maciejewski,M,POL,0:28:29.00,?,https://www.parkrun.pl/ogrodsaski/results/159/  https://www.instagram.com/p/C1PZlfZNxZU/
17/12/2023,2023,3b 5km,Yes,Edinburgh Parkrun,James McDiarmid,M,GBR,0:20:01.00,0,https://www.instagram.com/p/C09KG53t49D/
17/12/2023,2023,3b Marathon,Yes,Portsmouth Coastal Marathon,Tim Butler,M,GBR,4:43:28.00,?,https://www.joggling.co.uk/Marathon-List    https://www.strava.com/activities/10395071435
16/12/2023,2023,3b 5km,Yes,"Santa Run 5km, Madison, Wisconsin",Samuel Dean,M,USA,0:19:21.00,1,https://www.strava.com/activities/10391427729
16/12/2023,2023,3b 5km,Yes,Gunnersbury Parkrun,Jake Lodge,M,GBR,0:20:18.00,0,https://www.parkrun.org.uk/gunnersbury/results/551/   https://www.strava.com/activities/10387513928
16/12/2023,2023,3b 5km,Yes,Saski Garden Parkrun,Piotr Maciejewski,M,POL,0:24:17.00,?,https://www.parkrun.pl/ogrodsaski/results/158/   https://www.instagram.com/p/C085THksMId/
15/12/2023,2023,3b 5km,Yes,Mlynowka Krolewska Parkrun,Kacper Suchora,M,POL,0:24:54.00,?,https://www.parkrun.pl/mlynowkakrolewska/results/12/
10/12/2023,2023,3b Marathon,Yes,Christmas Canal Canter,Tim Butler,M,GBR,4:47:04.00,?,https://www.joggling.co.uk/Marathon-List   https://www.strava.com/activities/10359040637
10/12/2023,2023,5b Marathon,Yes,Dallas Marathon,Barry Goldmeier,M,USA,6:28:04.00,?,https://mychiptime.com/searchevent.php?id=15519
09/12/2023,2023,3b 5km,Yes,Livingston Parkrun,Scott Jenkins,M,GBR,0:26:46.00,1,https://www.parkrun.org.uk/livingston/results/341/  https://www.strava.com/activities/10351755810
03/12/2023,2023,3c 3km,No,Blackpool Santa Dash,JL Coldham,M,GBR,0:22:43.00,?,https://www.strava.com/activities/10321484421
02/12/2023,2023,3b 5km,Yes,"Frosty 5km, Middletown, Pittsburgh",Tim Ebersole,M,USA,0:21:00.00,?,https://www.strava.com/activities/10316799917
02/12/2023,2023,3b 5km,Yes,Meadowmill Parkrun,Scott Jenkins,M,GBR,0:22:45.00,0,https://www.parkrun.org.uk/meadowmill/results/159/  https://www.strava.com/activities/10315030947
02/12/2023,2023,3b 5km,Yes,Robelle Domain Parkrun,Narelle Cabassi,F,AUS,0:29:15.00,?,https://www.instagram.com/p/C0VFX0GPdy6/?img_index=1 https://www.parkrun.com.au/robelledomain/results/62
02/12/2023,2023,3b 10km,Yes,Gossau Christmas Run 10k,Daniel Raum,M,AUT,0:49:22.00,?,https://www.datasport.com/live/ranking/?racenr=25167#9_660AEB      https://www.alphafoto.com/images.php?runID=1597&sn=4014
30/11/2023,2023,3b 5km,Yes,I Ty Możesz Biegać Wieczorem,Kacper Suchora,M,POL,0:24:17.00,?,https://itmbw.pl/itmbwieczorem-wyniki?id=574
26/11/2023,2023,3b 10km,Yes,Nowa Huta w Czterech Smakach - Jesien,Kacper Suchora,M,POL,0:52:35.00,?,https://utm.run/wp-content/uploads/2023/11/2023_nh4s_jesien_10.pdf
26/11/2023,2023,3b 12km,No,"JSRC Navesink Challenge, New Jersey",Karly Swaim,F,USA,1:15:23.00,?,https://runsignup.com/Race/Results/38943/IndividualResult/bdxK#U21578490
26/11/2023,2023,3b Half Marathon,Yes,Edinburgh Mo Run,James McDiarmid,M,GBR,1:39:56.00,0,
25/11/2023,2023,3b 5km,Yes,Meadowmill Parkrun,Scott Jenkins,M,GBR,0:21:00.00,0,https://www.strava.com/activities/10277539916
24/11/2023,2023,3b 5 Mile,No,"Born to Run 5 Mile Race, New Jersey",Karly Swaim,F,USA,0:47:42.00,?,https://runsignup.com/Race/Results/35783/IndividualResult/sTXL?resultSetId=426802#U21578490
23/11/2023,2023,3b 5 Mile,No,Turkey Trot - FDL,Samuel Dean,M,USA,0:31:20.00,0,https://www.strava.com/activities/10268547704
23/11/2023,2023,3b 5 Mile,No,"Turkey Tory - Lifetime, Chicago",Perry Romanowski,M,USA,0:40:51.00,?,
23/11/2023,2023,3b 10km,Yes,"Turkey Trot - Newport, PA",Tim Ebersole,M,USA,0:44:44.00,?,
23/11/2023,2023,3b 5 Mile,No,Turkey Trot - Thundercloud,Kalia Handy Bosma,F,USA,1:23:04.00,?,
23/11/2023,2023,3c 5 Mile,No,Turkey Trot - Thundercloud,John Handy Bosma,M,USA,1:23:05.00,?,
19/11/2023,2023,3b 10km,Yes,"Fat Ass Trail Race, Ontario",Michal Kapral,M,CAN,0:56:46.00,6,
19/11/2023,2023,5b 10km,Yes,Time Trial,Stefan Nygard,M,SWE,1:05:41.00,?,https://www.strava.com/activities/10246053281
18/11/2023,2023,3b 5km,Yes,Edinburgh Parkrun,James McDiarmid,M,GBR,0:19:20.00,0,https://www.parkrun.org.uk/edinburgh/results/651/
18/11/2023,2023,3b 5km,Yes,Parkrun Mylnowka Krolewska,Kacper Suchora,M,POL,0:25:01.00,?,https://www.parkrun.pl/mlynowkakrolewska/results/8
18/11/2023,2023,3b 5km,Yes,Robelle Domain Parkrun,Narelle Cabassi,F,AUS,0:30:07.00,?,https://www.instagram.com/p/CzxZJMDvJpI/  https://www.parkrun.com.au/robelledomain/results/60
12/11/2023,2023,3b Marathon,Yes,Madison Marathon,Samuel Dean,M,USA,3:42:39.00,14,https://www.strava.com/activities/10207532452
12/11/2023,2023,3b Marathon,Yes,Pierrepoint Plod,Tim Butler,M,GBR,4:38:02.00,?,https://www.joggling.co.uk/Marathon-List
11/11/2023,2023,3b 5km,Yes,Edinburgh Parkrun,James McDiarmid,M,GBR,0:19:30.00,3,https://www.parkrun.org.uk/edinburgh/results/650/
11/11/2023,2023,3b 5km,Yes,Cliffe Castle Parkrun,Jake Lodge,M,GBR,0:22:39.00,?,https://www.strava.com/activities/10197880347  https://www.parkrun.org.uk/cliffecastle/results/198/
11/11/2023,2023,3b 5km,Yes,Whitekirk Hill Parkrun,Scott Jenkins,M,GBR,0:24:10.00,1,https://www.strava.com/activities/10201641671
11/11/2023,2023,3b 5km,Yes,Parkrun Mylnowka Krolewska,Kacper Suchora,M,POL,0:25:49.00,?,https://www.parkrun.pl/mlynowkakrolewska/results/7
11/11/2023,2023,3b 5km,Yes,"Bill Bruno Alumni Cross Country Run, New Jersey",Karly Swaim,F,USA,0:31:19.00,?,https://runsignup.com/Race/Results/67106/IndividualResult/qHBS?resultSetId=423230#U21578490
11/11/2023,2023,3b Half Marathon,Yes,"Richmond Half Marathon, VA",Jonathan Austin,M,USA,1:51:26.00,?,https://runsignup.com/Race/Results/53399/IndividualResult/bfNJ?resultSetId=425038#U82282467
11/11/2023,2023,5b Marathon,Yes,"Richmon Marathon, VA",Barry Goldmeier,M,USA,6:58:01.00,?,
06/11/2023,2023,3b 15km,No,Istanbul Marathon,Levent Denizci,M,TUR,1:23:07.00,1,https://www.instagram.com/reel/CzSprRmIVAO/
05/11/2023,2023,3b Marathon,Yes,New York City Marathon,Jack Hirschowitz,M,USA,5:10:39.00,?,
05/11/2023,2023,5b Marathon,Yes,New York City Marathon,Barry Goldmeier,M,USA,6:54:28.00,?,
04/11/2023,2023,3b 5km,Yes,Brighton & Hove Parkrun,Scott Jenkins,M,GBR,0:23:53.00,0,https://www.strava.com/activities/10162658912
04/11/2023,2023,3b 5km,Yes,Tremorfa Parkrun,Derrick Adams,M,GBR,0:27:49.00,?,https://www.parkrun.org.uk/tremorfa/news/2023/11/04/the-one-with-the-juggler/   https://www.facebook.com/reel/1117103175936729   https://www.parkrun.org.uk/tremorfa/results/125/
29/10/2023,2023,3b 4 Mile,No,"JSRC Deal Trick or Trot, New Jersey",Karly Swaim,F,USA,0:38:06.00,?,"https://runsignup.com/Race/Results/21841/IndividualResult/bLts?resultSetId=419743#U21578490, With lemons!"
28/10/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,0:20:30.00,2,https://www.parkrun.org.uk/holyrood/results/62/
28/10/2023,2023,3b 5km,Yes,Holyrood Parkrun,Scott Jenkins,M,GBR,0:25:21.00,0,https://www.parkrun.org.uk/holyrood/results/62/
22/10/2023,2023,3b 10km,Yes,Mens 10km Edinburgh,James McDiarmid,M,GBR,0:39:57.00,0,https://www.myrunning.uk/mens-10k-edinburgh/results-stats?entry_id=1433665&race_number=10355&people_id=701492
22/10/2023,2023,3b Marathon,Yes,Abingdon Marathon,Scott Jenkins,M,GBR,4:23:12.00,1,https://www.strava.com/activities/10084587222
22/10/2023,2023,3b Marathon,Yes,Monster Mash Marathon,Tim Butler,M,GBR,4:39:22.00,?,https://www.strava.com/activities/10084951644
21/10/2023,2023,3b 5km,Yes,Morecambe Prom Parkrun,Nick Burns,M,GBR,0:34:11.00,?,https://www.parkrun.org.uk/morecambeprom/results/163
16/10/2023,2023,3b 10km,Yes,Bospho Run,Levent Denizci,M,TUR,0:52:10.00,?,https://www.instagram.com/reel/Cyc1DdXADLa/
15/10/2023,2023,5b 5km,Yes,Time Trial,Stefan Nygard,M,SWE,0:32:50.00,?,https://www.strava.com/activities/10040574029
15/10/2023,2023,3b Marathon,Yes,Toronto Waterfront Marathon,Michael-Lucien Bergeron,M,CAN,3:00:06.00,?,https://www.strava.com/activities/10044512008
15/10/2023,2023,3b Marathon,Yes,Yorkshire Marathon,Chris Edwin,M,GBR,3:00:06.00,1,https://www.strava.com/activities/10042614562/
08/10/2023,2023,3b Half Marathon,Yes,Burnham Half Marathon,Scott Jenkins,M,GBR,1:56:36.00,0,https://www.facebook.com/photo?fbid=170412179447395&set=pcb.170412272780719 https://www.strava.com/activities/9999632050 https://www.burnham-on-sea.com/news/burnham-on-sea-half-marathon-2023-photos-full-results-and-video/ https://www.burnham-on-sea.com/news/video-runner-juggles-for-two-hours-while-running-burnham-on-sea-half-marathon/
08/10/2023,2023,3b Marathon,Yes,Chicago Marathon,Barry Goldmeier,M,USA,6:25:32.00,?,https://uk.news.yahoo.com/joggler-completes-chicago-marathon-while-224404208.html?guccounter=1
07/10/2023,2023,3b 5km,Yes,Roberts Park Parkrun,Jake Lodge,M,GBR,0:20:37.00,3,https://www.strava.com/activities/9993036091  https://www.parkrun.org.uk/robertspark/results/100/
07/10/2023,2023,3b 5km,Yes,Burnham and Highbridge Parkrun,Scott Jenkins,M,GBR,0:29:02.00,1,"https://www.strava.com/activities/9991966505
https://www.parkrun.org.uk/burnhamandhighbridge/results/359/"
05/10/2023,2023,3b 5km,Yes,I Ty Możesz Biegać Wieczorem #563,Kacper Suchora,M,POL,0:31:36.00,?,https://itmbw.pl/itmbwieczorem-wyniki?id=563
03/10/2023,2023,3b 5km,Yes,Volksgarten Parkrun,Scott Jenkins,M,GBR,0:20:48.00,0,"https://www.strava.com/activities/9967168716 https://www.facebook.com/reel/1350475955583730
https://www.parkrun.com.de/volksgarten/results/146/"
01/10/2023,2023,3b Mile,Yes,Time Trial,Chris Edwin,M,GBR,0:05:29.00,?,https://www.strava.com/activities/9956880609
01/10/2023,2023,3b 5km,Yes,Time Trial,Chris Edwin,M,GBR,0:18:21.00,?,https://www.strava.com/activities/9956880609
01/10/2023,2023,3b Marathon,Yes,Loch Ness Marathon,James McDiarmid,M,GBR,3:35:25.00,15,https://sportmaniacs.com/en/races/loch-ness-marathon-and-festival-of-running-2023/6519b142-5b68-4e22-930c-4560ac1f1ad9/results/athlete/2267/results
30/09/2023,2023,3b 5km,Yes,Torvean Parkrun,James McDiarmid,M,GBR,0:19:57.00,?,https://www.facebook.com/torveanparkrun/videos/695705485378377  https://www.parkrun.org.uk/torvean/results/105/
30/09/2023,2023,3b 5km,Yes,Plean Parkrun,Scott Jenkins,M,GBR,0:24:40.00,1,https://www.parkrun.org.uk/plean/results/223/  https://www.strava.com/activities/9947669351  https://www.parkrun.org.uk/plean/news/2023/09/30/juggling-milestones/
24/09/2023,2023,3b 10km,Yes,Chester Zoo,EJ Coldham,F,GBR,0:58:23.00,?,https://www.strava.com/activities/9909298131
24/09/2023,2023,3c 10km,Yes,Chester Zoo,JL Coldham,M,GBR,1:07:07.00,?,https://www.strava.com/activities/9909388387
24/09/2023,2023,3b Half Marathon,Yes,Badger Challenge,Samuel Dean,M,USA,1:28:08.00,4,https://www.strava.com/activities/9912752839
24/09/2023,2023,3b Half Marathon,Yes,Scottish Half Marathon,James McDiarmid,M,GBR,1:33:28.00,0,https://www.scottishhalfmarathon.com/results
24/09/2023,2023,3b Marathon,Yes,Bedford Aerodrome,Tim Butler,M,GBR,4:07:53.00,?,https://results.runthrough.co.uk/myresults.aspx?uid=16487-4971-6-3584757
23/09/2023,2023,3b 5km,Yes,Penallta Parkrun,Scott Jenkins,M,GBR,0:22:38.00,2,https://www.parkrun.org.uk/penallta/results/346/
23/09/2023,2023,3b 5km,Yes,"Dempsey Challenge, Maine",Karly Swaim,F,USA,1:00:00.00,?,
23/09/2023,2023,3b 5km,Yes,"Dempsey Challenge, Maine",Christian Gonzales,M,0,1:00:00.00,?,Time estimated by taking the difference of the timestamp of finish line video and starting line video
23/09/2023,2023,3b 5km,Yes,"Dempsey Challenge, Maine",Nanci Newton,F,USA,1:00:00.00,?,https://www.dempseycenter.org
17/09/2023,2023,3b 10km,Yes,Tübingen Heritage Run,Peter Rottenbach,M,DEU,1:01:15.00,?,https://my.raceresult.com/248587/#0_128718 
16/09/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,0:19:53.00,?,https://www.parkrun.org.uk/holyrood/results/56/
16/09/2023,2023,3b 5km,Yes,Coed Cefn-pwll-du Parkrun,Scott Jenkins,M,GBR,0:23:59.00,0,https://www.facebook.com/100070150012167/videos/3833914350163308  https://www.parkrun.org.uk/coedcefnpwlldu/results/103/
10/09/2023,2023,3b Half Marathon,Yes,Harrisburg Half Marathon,Tim Ebersole,M,USA,1:42:57.00,?,https://www.strava.com/activities/9821889643  https://runsignup.com/Race/Results/15430
