Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
58,0:02:01.10,0,Sofia Meyer,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
59,0:02:02.10,0,Hannah Bowlin,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
60,0:02:04.20,0,Shivella Schwab,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
61,0:02:06.00,0,Sandy Amass,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
62,0:02:06.40,0,Becky Kresser,F,Unknown,24/07/2018,"IJA, Springfield",IJA Database
63,0:02:09.60,0,Susan Hubbard,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
64,0:02:10.10,0,Elise Johnson,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
65,0:02:13.00,0,Zoe Roy,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
66,0:02:13.50,0,Louison Vatin,F,FRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
67,0:02:14.00,0,Chloe Hirschowitz,F,USA,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
67,0:02:14.00,0,Cindy Hout,F,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
69,0:02:16.00,0,Aubree Kolas,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
70,0:02:16.70,0,Jane Hussey,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
71,0:02:16.78,0,Jowita Nowogrodzka-Ligeza,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
72,0:02:28.00,0,Rachel Stern,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
73,0:02:35.60,0,Rebecca Middleton,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
74,0:02:41.60,0,Julia Bonhoff,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
75,0:02:43.70,0,Sarah Kresser,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
76,0:02:48.30,0,Rhonda Samkoff,F,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
77,0:02:50.41,0,Elizabeth Sychugova,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
78,0:02:56.20,0,Deulina Kristina,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
79,0:02:57.22,0,Aline Faller,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
80,0:02:57.70,0,Jill Edgecomb,F,Unknown,2020,"IJA, Virtual",IJA Database
81,0:03:03.20,0,Raskostova Kristina,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
82,0:03:05.00,0,Muffy Roy,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
83,0:03:28.10,0,Novikova Julia,F,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
84,0:03:33.86,0,Klementyeva Nadezhda,F,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
85,0:03:39.50,0,Mary Geeves,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
86,0:04:49.85,0,Julia Len,F,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
87,0:05:02.80,0,Teresa Rochester,F,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
88,0:18:22.00,0,Laura Dickerson,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
