Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
21,0:01:33.62,96,Fiona Verscheure,F,BEL,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
22,0:01:33.63,96,Christina-Anna Senser,F,DEU,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
23,0:01:33.90,96,Summer Cooper,F,USA,22/07/2023,"IJA, Southbend",IJA Database
24,0:01:34.10,85,Julia Snyder,F,Unknown,15/07/1998,"IJA, Primm",IJA Database
25,0:01:34.10,85,Kelsey Deutch,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
26,0:01:34.30,85,Maggie Armstrong,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
27,0:01:35.00,75,Erika Randall,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
28,0:01:35.94,75,Yvonne Burchartz,F,DEU,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
29,0:01:37.00,56,Meghan Cain,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
30,0:01:37.60,56,Alayna Bowlin,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
31,0:01:37.60,56,Marion Caldwell,F,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
32,0:01:38.00,48,Kaylyn Schull,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
33,0:01:39.00,40,Joanne Swaim,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
34,0:01:39.50,40,Sydney Paugh,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
35,0:01:40.40,33,Anna Voelker,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
36,0:01:40.59,33,Karly Swaim,F,USA,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
37,0:01:40.66,33,Yasmin Stohr,F,DEU,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
38,0:01:41.11,27,Amanda Richter,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
39,0:01:41.32,27,Anna Kruk,F,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
40,0:01:41.91,27,Verena Rau,F,DEU,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
41,0:01:42.00,21,Erin Warfield,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
42,0:01:42.00,21,Iman deLachotta-Lizarazu,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
43,0:01:42.50,21,Riga Moettus,F,USA,25/07/2015,"IJA, Quebec",IJA Database
44,0:01:42.73,21,Katerina Matulova,F,CZE,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
45,0:01:42.78,21,Hannah Stoehr,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
46,0:01:43.00,16,Meagan Nouis,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
47,0:01:44.50,12,Laura Green,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
48,0:01:45.04,8,Kayla Malmgren,F,USA,19/07/2025,"IJA, Evansville",IJA Database
49,0:01:45.19,8,Jowita Nowogrodzka-Ligeza,F,POL,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
50,0:01:46.00,5,Katie Stern,F,Unknown,15/07/1998,"IJA, Primm",IJA Database
51,0:01:47.78,3,Silvia Osiek,F,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
52,0:01:48.50,1,Mary Holgin,F,Unknown,15/07/1998,"IJA, Primm",IJA Database
53,0:01:48.59,1,Anna Maria Denzler,F,DEU,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
54,0:01:49.00,0,Hayley Fix,F,USA,30/07/1999,"IJA, Niagara Falls",IJA Database
55,0:01:51.60,0,Stephanie Walsh,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
56,0:01:52.00,0,Laura Kaseman,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
57,0:01:52.00,0,Carol Mills,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
58,0:01:53.00,0,Kelsey Harr,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
59,0:01:53.41,0,Ruth Groene,F,DEU,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
60,0:01:53.84,0,Tanja Schwanke,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
61,0:01:55.40,0,Kaylin Meyers,F,USA,22/07/2023,"IJA, Southbend",IJA Database
62,0:01:55.88,0,Iveta Navratilova,F,CZE,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
63,0:01:56.28,0,Liya Bakhrakh,F,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
64,0:01:57.10,0,Laurie Young,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
65,0:01:57.30,0,Mara Moettus,F,USA,20/07/2011,"IJA, Rochester",IJA Database
66,0:01:58.60,0,Rebecca Kresser,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
67,0:01:59.40,0,Katie Evans,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
68,0:01:59.60,0,Eva Hadjiyanis,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
69,0:02:00.30,0,JoAnn Ireland,F,USA,22/07/2023,"IJA, Southbend",IJA Database
70,0:02:00.70,0,Marla Edgecomb,F,USA,2020,"IJA, Virtual",IJA Database
71,0:02:01.00,0,Jane Birkhead,F,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
72,0:02:01.10,0,Sofia Meyer,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
73,0:02:02.10,0,Hannah Bowlin,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
74,0:02:04.20,0,Shivella Schwab,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
75,0:02:06.00,0,Sandy Amass,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
76,0:02:06.40,0,Becky Kresser,F,Unknown,24/07/2018,"IJA, Springfield",IJA Database
77,0:02:08.12,0,Caterina Denzler,F,DEU,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
78,0:02:09.60,0,Susan Hubbard,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
79,0:02:10.10,0,Elise Johnson,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
80,0:02:10.83,0,Zoe Prawda,F,USA,19/07/2025,"IJA, Evansville",IJA Database
81,0:02:13.00,0,Zoe Roy,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
82,0:02:13.50,0,Louison Vatin,F,FRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
83,0:02:14.00,0,Chloe Hirschowitz,F,USA,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
84,0:02:14.00,0,Cindy Hout,F,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
85,0:02:14.78,0,Simona Uguccioni,F,ITA,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
86,0:02:16.00,0,Aubree Kolas,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
87,0:02:16.70,0,Jane Hussey,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
88,0:02:22.04,0,Sanne Carper,F,NLD,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
89,0:02:28.00,0,Rachel Stern,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
90,0:02:35.60,0,Rebecca Middleton,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
91,0:02:41.60,0,Julia Bonhoff,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
92,0:02:43.70,0,Sarah Kresser,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
93,0:02:48.30,0,Rhonda Samkoff,F,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
94,0:02:50.41,0,Elizabeth Sychugova,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
95,0:02:55.95,0,Jaye Butler,F,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
96,0:02:56.20,0,Deulina Kristina,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
97,0:02:57.22,0,Aline Faller,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
98,0:02:57.70,0,Jill Edgecomb,F,Unknown,2020,"IJA, Virtual",IJA Database
99,0:03:03.20,0,Raskostova Kristina,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
100,0:03:05.00,0,Muffy Roy,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
101,0:03:07.84,0,Michaela Kluh,F,DEU,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
102,0:03:28.10,0,Novikova Julia,F,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
103,0:03:33.86,0,Klementyeva Nadezhda,F,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
104,0:03:39.50,0,Mary Geeves,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
105,0:04:49.85,0,Julia Len,F,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
106,0:05:02.80,0,Teresa Rochester,F,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
107,0:18:22.00,0,Laura Dickerson,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
