Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Quest Crothers,Unknown,M,1,2022,2022,2,-,-,-,-,-,-,-,-,-,-,-
Silvia Osiek,DEU,F,3,2023,2025,5,0:00:21.08,-,0:01:47.78,-,0:44:27.00,-,-,-,0:02:48.98,-,-
Nathan Biggs-Penton,Unknown,M,1,2008,2008,5,0:00:27.30,-,0:01:58.00,-,-,-,-,-,-,-,-
Jamie Cordes,Unknown,M,1,1992,1992,1,0:00:21.20,-,-,-,-,-,-,-,-,-,-
Gabe Jakubisin,Unknown,M,1,2004,2004,4,0:00:16.44,-,0:01:11.00,-,-,-,-,-,-,-,-
Thomas Dietz,DEU,M,6,2013,2018,7,0:00:15.40,-,0:01:09.00,-,-,-,-,-,0:00:21.50,-,-
Christoph Mitasch,AUT,M,19,2007,2025,42,0:00:17.47,-,0:01:17.40,-,0:20:45.60,-,1:44:07.80,-,0:00:34.23,-,-
Iman deLachotta-Lizarazu,Unknown,F,1,1996,1996,1,-,-,0:01:42.00,-,-,-,-,-,-,-,-
Jonathan Abbott,USA,M,2,2024,2025,4,-,-,-,-,-,-,-,3:23:57.00,-,-,-
Pavol Hlavaty,SVK,M,1,2026,2026,11,0:00:16.91,-,0:01:22.85,0:07:31.00,-,-,-,-,0:00:35.60,-,-
Tobias Ludwig,DEU,M,2,2025,2026,14,0:00:17.47,-,0:01:24.25,0:07:55.00,0:27:42.00,-,-,-,-,-,-
Jurabayeva Yasya,RUS,F,1,2021,2021,2,-,-,-,-,-,-,-,-,-,-,-
Rachel Stern,Unknown,F,1,1999,1999,2,0:00:28.50,-,0:02:28.00,-,-,-,-,-,-,-,-
Jane Birkhead,Unknown,F,1,1995,1995,2,0:00:35.90,-,0:02:01.00,-,-,-,-,-,-,-,-
Pavel Stulikov,RUS,M,1,2021,2021,1,-,-,-,-,-,-,-,-,-,-,-
Joshua Edleman,Unknown,M,1,2000,2000,3,-,-,0:01:11.59,0:06:39.00,0:24:35.00,-,-,-,-,-,-
Rebecca Middleton,Unknown,F,1,2005,2005,3,0:00:48.16,-,0:02:35.60,-,-,-,-,-,-,-,-
Mikey Free,Unknown,M,1,2024,2024,3,-,-,-,-,-,-,-,-,-,-,-
Carlos Nieves,Unknown,M,1,2004,2004,2,0:00:20.50,-,0:01:53.70,-,-,-,-,-,-,-,-
Daniel James,Unknown,M,1,2019,2019,4,-,-,-,-,-,-,-,-,-,-,-
Jan Nowosad,POL,M,1,2023,2023,2,-,-,0:01:07.76,-,-,-,-,-,-,-,-
Pawel Matula,CZE,M,1,2025,2025,1,-,-,-,-,0:30:09.00,-,-,-,-,-,-
Seebe Raelafs,NLD,M,1,2025,2025,1,-,-,-,-,0:31:11.00,-,-,-,-,-,-
Martin Hiti,Unknown,M,2,2017,2018,7,0:00:15.75,-,0:01:25.80,-,-,-,-,-,-,-,-
Penkova Olga,RUS,F,1,2023,2023,2,0:00:31.00,0:00:35.61,-,-,-,-,-,-,-,-,-
JoAnn Ireland,USA,F,6,2018,2023,41,0:00:21.24,-,0:02:00.30,-,0:39:23.40,-,2:59:26.00,-,0:01:08.00,-,-
Henry Roessner,USA,M,5,2022,2026,4,-,-,-,-,-,1:08:07.00,2:36:38.00,4:30:52.00,-,-,-
Jason Hollandsworth,Unknown,M,7,2008,2014,4,0:00:15.74,-,0:01:12.70,-,-,-,-,-,-,-,-
Michael Nance,Unknown,M,2,1992,1993,2,0:00:14.64,-,-,-,-,-,-,-,-,-,-
Malachy Kelly,IRL,M,8,2018,2025,8,-,-,-,-,0:23:36.00,-,-,-,-,-,-
Reggie L,GBR,M,1,2022,2022,1,-,-,-,-,0:38:28.00,-,-,-,-,-,-
Corinne Ozolins,Unknown,F,1,1996,1996,1,0:00:33.40,-,-,-,-,-,-,-,-,-,-
Josh Horowitz,Unknown,M,1,2021,2021,1,-,-,-,-,-,-,-,-,-,-,-
Jesse Joyner,USA,M,4,2008,2011,5,-,-,-,-,0:24:24.00,1:00:29.00,2:34:05.00,5:48:17.00,0:00:51.66,-,-
Istvan Toth,HUN,M,1,2026,2026,3,0:00:32.72,-,-,-,-,-,-,-,-,-,-
Tim Heilig,Unknown,M,1,2025,2025,1,0:00:41.85,-,-,-,-,-,-,-,-,-,-
Rimon Cahany,ISR,M,1,2023,2023,1,-,-,-,-,0:24:33.00,-,-,-,-,-,-
Altayakov Ilnur,RUS,M,1,2023,2023,1,0:00:51.00,-,-,-,-,-,-,-,-,-,-
Scott Randall,Unknown,M,1,2017,2017,2,-,-,-,-,0:47:53.00,-,-,-,-,-,-
Michael Mazur,Unknown,M,3,2011,2013,6,0:00:32.00,-,0:02:06.40,-,-,-,-,-,-,-,-
Danny Decreus,BEL,M,1,2025,2025,2,0:00:34.28,-,-,-,0:44:27.00,-,-,-,-,-,-
Koert van Eijk,NLD,M,1,2025,2025,1,-,-,-,-,0:27:31.00,-,-,-,-,-,-
Julian Tam,Unknown,M,2,2016,2017,2,-,-,-,-,0:23:22.00,-,-,-,-,-,-
Jorn Wildering,NLD,M,1,2025,2025,1,-,-,-,-,0:42:28.00,-,-,-,-,-,-
Korpusov Maxim,RUS,M,1,2023,2023,2,-,-,-,-,-,-,-,-,-,-,-
Christopher Haaser,Unknown,M,1,2013,2013,7,0:00:22.00,-,0:01:53.40,-,-,-,-,-,0:00:51.50,-,-
David Livingston,USA,M,1,2009,2009,1,-,-,-,-,-,-,-,3:28:56.00,-,-,-
Jim Piaskowy,Unknown,M,1,1984,1984,1,-,-,-,0:05:06.95,-,-,-,-,-,-,-
Chris Laco,Unknown,M,1,2002,2002,3,0:00:16.50,-,0:01:20.90,-,-,-,-,-,-,-,-
Ting-En Chang,TWN,M,1,2023,2023,1,-,-,-,-,0:33:59.00,-,-,-,-,-,-
Dean Radcliffe,USA,M,1,2019,2019,1,-,-,-,-,0:25:10.00,-,-,-,-,-,-
Meghan Cain,Unknown,F,1,1996,1996,2,0:00:23.60,-,0:01:37.00,-,-,-,-,-,-,-,-
Len Ferman,USA,M,16,2007,2022,38,0:00:14.80,-,0:01:05.40,-,-,-,-,-,0:00:54.35,-,-
Mike Swan,Unknown,M,1,2010,2010,1,-,-,-,-,-,-,-,-,-,-,-
Kyle Albrecht,USA,M,3,2017,2019,13,0:00:15.54,-,0:01:15.40,-,-,-,-,-,0:00:28.85,-,-
Chusovitin Artyom,RUS,M,1,2022,2022,3,0:00:35.90,-,0:01:41.50,-,-,-,-,-,-,-,-
Joe Gould,Unknown,M,1,2011,2011,2,-,-,0:01:27.20,-,-,-,-,-,0:01:01.40,-,-
Mike Gracie,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Robert Slick,Unknown,M,1,1990,1990,1,-,-,-,-,0:17:55.00,-,-,-,-,-,-
Dana Lee Ling,FSM,M,2,2023,2024,3,-,-,-,-,0:34:56.00,-,-,-,-,-,-
Meggie Mariah,Unknown,F,1,2024,2024,1,-,-,-,-,0:25:56.00,-,-,-,-,-,-
"Stijn Westerbeek, Marijn, Luuk Hofmeijer, Karel Schuller",NLD,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Shivella Schwab,Unknown,F,1,2017,2017,2,0:00:28.97,-,0:02:04.20,-,-,-,-,-,-,-,-
Erik Toll,SWE,M,1,2025,2025,5,0:00:17.67,0:00:20.32,0:01:11.67,-,-,-,-,-,0:00:26.59,-,-
Karel Schuller,NLD,M,4,2023,2026,29,0:00:14.63,0:00:16.66,0:01:09.53,0:06:10.00,0:22:31.00,-,1:55:59.00,-,0:00:18.47,-,-
Yvonne Burchartz,DEU,F,2,2025,2026,12,0:00:21.59,0:00:27.90,0:01:35.94,-,0:35:54.00,-,-,-,-,-,-
Emanuele Lodigiani,ITA,M,1,2023,2023,1,-,-,-,-,0:26:15.00,-,-,-,-,-,-
Erick Mori-Quimper,Unknown,M,2,2012,2013,3,0:00:19.70,-,-,-,-,-,-,-,0:01:14.00,-,-
Kaylyn Schull,Unknown,F,4,2021,2024,17,0:00:22.11,-,0:01:38.00,0:09:35.00,-,-,-,-,-,-,-
Shane Kaseman,Unknown,M,1,2019,2019,2,-,-,-,-,-,-,-,-,-,-,-
Butrin Ilya,RUS,M,1,2022,2022,2,-,-,-,-,-,-,-,-,-,-,-
Laura Provance,Unknown,F,1,1997,1997,3,0:00:18.60,-,0:01:33.00,0:09:10.00,-,-,-,-,-,-,-
Todd Warner,Unknown,M,1,2005,2005,4,0:00:28.60,-,-,-,0:38:11.00,-,-,-,-,-,-
Bryan Harris,Unknown,M,5,2014,2018,5,0:00:14.00,-,0:01:09.20,-,-,-,-,-,-,-,-
Jaye Butler,Unknown,F,2,2000,2001,4,-,-,0:02:55.95,-,-,-,-,-,-,-,-
Kharchenko Elizaveta,RUS,F,1,2023,2023,5,0:00:37.28,0:00:39.80,-,-,-,-,-,-,-,-,-
Steve Portwine,GBR,M,1,2011,2011,1,-,-,-,-,-,-,2:04:03.00,-,-,-,-
Gandalf Bondimir,SVK,M,1,2026,2026,3,-,0:00:31.44,0:01:40.29,-,-,-,-,-,-,-,-
Karen Phariss,Unknown,F,1,1991,1991,1,0:00:25.42,-,-,-,-,-,-,-,-,-,-
David Cruz,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Andrew Widmann,Unknown,M,1,2025,2025,2,-,-,-,-,-,-,-,-,-,-,-
Peter Meyer,DEU,M,19,2004,2022,6,-,-,-,-,-,0:59:43.00,2:14:57.00,4:10:07.00,-,-,-
Michael Barreto,Unknown,M,1,2011,2011,2,0:00:22.84,-,0:01:14.80,-,-,-,-,-,-,-,-
Scott Geyman,Unknown,M,4,2010,2013,5,0:00:21.40,-,-,-,-,-,-,-,0:01:15.30,-,-
Simon Herholz,DEU,M,1,2023,2023,1,0:00:25.56,-,-,-,-,-,-,-,-,-,-
Di-Hong Tay,SGP,M,1,2025,2025,1,-,-,-,-,0:37:44.00,-,-,-,-,-,-
"Tamara Maul, Thomas Killus, Clariss Widder, Verena Rau",DEU,Mixed,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Perry Romanowski,USA,M,28,1996,2023,50,-,-,0:01:06.50,-,0:19:48.00,-,-,3:21:38.00,-,-,-
Shawn Bryan,Unknown,M,4,1996,1999,3,0:00:15.30,-,0:01:19.00,-,-,-,-,-,-,-,-
Marion Alnek,EST,F,1,2026,2026,1,0:00:31.62,-,-,-,-,-,-,-,-,-,-
Tsung-Yi Ma,TWN,M,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-,-
Louisa Frankhauser,DEU,F,1,2025,2025,1,0:00:28.19,-,-,-,-,-,-,-,-,-,-
Peter Brunette,Unknown,M,1,2011,2011,4,0:00:20.87,-,0:01:28.40,-,-,-,-,-,0:00:58.93,-,-
Michel Lauziere,CAN,M,3,1981,1983,8,0:00:14.63,-,-,0:05:25.00,0:20:09.00,-,1:19:00.00,3:57:00.00,-,-,-
Axel Buard,FRA,M,1,2025,2025,1,-,-,-,-,0:28:48.00,-,-,-,-,-,-
Shpilevsky Vyacheslav,RUS,M,1,2023,2023,1,-,0:00:43.34,-,-,-,-,-,-,-,-,-
Jill Edgecomb,Unknown,F,1,2020,2020,4,0:00:32.78,-,0:02:57.70,-,-,-,-,-,0:03:31.80,-,-
Jeff Lutkus,USA,M,13,2013,2025,7,0:00:16.09,-,0:01:20.80,0:06:44.00,0:23:20.80,1:02:58.00,-,-,0:01:16.30,-,-
Natascha Ilgin,DEU,F,1,2026,2026,4,0:00:17.83,-,-,-,-,-,-,-,-,-,-
Marie Marenbach,DEU,F,1,2026,2026,3,0:00:28.00,-,-,-,-,-,-,-,-,-,-
Harry Rosenberg,Unknown,M,1,2023,2023,2,0:00:22.78,-,0:01:25.90,-,-,-,-,-,-,-,-
Mickey Campaniello,Unknown,M,12,1986,1997,4,-,-,-,0:05:48.00,0:19:20.80,-,-,-,-,-,-
Eric Walter,USA,M,9,2011,2019,7,-,-,0:00:55.80,-,-,-,-,-,-,-,-
Artem Chusovitin,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Billy Gillen,USA,M,9,1983,1991,7,-,-,-,0:05:28.55,0:19:52.40,-,-,-,-,0:07:41.00,0:28:11.00
Curt Hoffman,Unknown,M,1,1997,1997,2,-,-,0:01:07.40,0:06:03.00,-,-,-,-,-,-,-
Tanja Schwanke,DEU,F,1,2023,2023,2,0:00:27.84,-,0:01:53.84,-,-,-,-,-,-,-,-
Rebecca Pullman,USA,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Ben Sayles,Unknown,M,1,2015,2015,1,-,-,-,-,0:20:40.00,-,-,-,-,-,-
Natalie McIntyre,Unknown,F,1,1997,1997,1,-,-,-,-,0:28:48.00,-,-,-,-,-,-
Nathan Agnew,GBR,M,1,2014,2014,1,-,-,-,-,0:27:43.00,-,-,-,-,-,-
Noam G.W,DEU,M,1,2025,2025,1,-,-,-,-,0:27:52.00,-,-,-,-,-,-
Necmi Oztoprak,TUR,M,1,2019,2019,3,-,-,-,-,-,0:46:14.00,1:50:51.00,-,-,-,-
Ada Van Stralen,NLD,F,1,2025,2025,1,-,-,-,-,0:45:12.00,-,-,-,-,-,-
Kiryushkin Anton,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Darin Marriott,USA,M,5,1997,2001,8,0:00:14.90,-,0:01:14.20,0:05:42.50,0:18:43.00,-,-,-,0:00:32.40,-,-
Jeff Mason,USA,M,1,1989,1989,1,0:00:13.20,-,-,-,-,-,-,-,-,-,-
Hayley Fix,USA,F,2,1999,2000,3,0:00:14.48,-,0:01:49.00,-,-,-,-,-,-,-,-
Reese Edwards,Unknown,M,3,1995,1997,6,-,-,-,0:05:13.00,0:18:21.00,-,-,-,-,-,-
Stijn Westerbeek,NLD,M,2,2025,2026,16,0:00:13.97,0:00:16.01,0:01:02.43,0:05:21.00,0:19:06.00,-,-,-,0:00:29.86,-,-
Chiuatsu Doi,JPN,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Larry Schonhofen,Unknown,M,1,2012,2012,3,0:00:27.60,-,0:02:00.90,-,-,-,-,-,-,-,-
Dan Chan,Unknown,M,1,2010,2010,4,0:00:24.60,-,0:01:50.20,-,-,-,-,-,-,-,-
Matthew Feldman,USA,M,11,2011,2021,18,0:00:14.73,-,0:01:06.70,-,-,-,-,-,0:00:13.39,0:06:33.00,0:27:06.00
Kaupo Pilder,EST,M,4,2023,2026,15,0:00:15.40,0:00:18.34,0:01:15.64,0:07:12.00,-,-,2:07:07.00,-,0:01:40.91,-,-
Emilia Panke,DEU,F,1,2026,2026,1,-,-,-,0:12:43.00,-,-,-,-,-,-,-
Anna Sophia Martin,DEU,F,1,2025,2025,1,-,-,-,-,0:37:08.00,-,-,-,-,-,-
Johan DuHoffman,Unknown,M,1,1992,1992,1,0:00:20.16,-,-,-,-,-,-,-,-,-,-
Giovanni Gaole,Unknown,M,1,2022,2022,3,-,-,-,-,-,-,-,-,-,-,-
Edward Sax,Unknown,M,1,1982,1982,1,-,-,-,-,-,-,-,-,-,-,-
Ashrita Furman,USA,M,2,1988,1989,2,-,-,-,-,-,-,-,3:22:32.00,-,-,-
Bradley Fiander,CAN,M,2,2017,2018,2,-,-,-,-,0:19:44.00,-,-,-,-,-,-
Mark Furniss,Unknown,M,1,2015,2015,4,0:00:19.16,-,0:01:22.50,-,-,-,-,-,0:01:00.00,-,-
Novikova Julia,RUS,F,1,2022,2022,3,0:01:03.00,0:02:12.83,0:03:28.10,-,-,-,-,-,-,-,-
Donnell Griffith,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Michael Yoon,Unknown,M,1,2017,2017,3,0:00:25.56,-,0:01:58.60,-,-,-,-,-,0:00:59.94,-,-
Matt Hall,USA,M,1,2007,2007,3,0:00:21.97,-,-,-,-,-,-,-,0:00:49.88,-,-
Greg Philips,Unknown,M,5,2015,2019,3,-,-,-,-,0:25:05.00,-,-,-,-,-,-
Elizabeth Stockbridge,Unknown,F,1,2017,2017,3,0:00:32.00,-,0:01:31.90,-,-,-,-,-,0:01:25.70,-,-
Jim Steffens,Unknown,M,5,1991,1995,3,0:00:14.56,-,0:01:10.90,-,-,-,-,-,-,-,-
Nils Berg,DEU,M,1,2023,2023,2,-,-,0:01:50.94,-,0:30:46.00,-,-,-,-,-,-
Paul Adam,DEU,M,1,2026,2026,4,0:00:17.69,0:00:21.78,-,-,-,-,-,-,-,-,-
Jorge Vilchis,MEX,M,1,2017,2017,1,-,-,-,-,-,0:55:53.00,-,-,-,-,-
Peter Prokop,Unknown,M,2,2012,2013,5,0:00:21.60,-,0:01:21.00,-,-,-,-,-,-,-,-
Eric Promislow,Unknown,M,1,1988,1988,1,-,-,-,-,0:23:21.00,-,-,-,-,-,-
Uros Marolt,SVN,M,1,2026,2026,6,0:00:15.66,-,0:01:28.19,0:07:26.00,-,-,-,-,-,-,-
Chris Essick,USA,M,8,2001,2008,11,0:00:12.72,-,0:01:00.60,-,-,-,-,-,-,-,-
Jason Matkowksi,Unknown,M,1,2012,2012,3,0:00:25.30,-,0:01:06.40,-,-,-,-,-,-,-,-
Daniel Margulis,Unknown,M,2,1995,1996,4,0:00:18.20,-,0:01:31.00,0:08:31.00,-,-,-,-,-,-,-
Nick Leonardi,Unknown,M,1,2025,2025,4,0:00:32.33,-,0:01:46.24,0:09:43.62,0:42:13.78,-,-,-,-,-,-
Nicolas Souren,Unknown,M,8,2012,2019,21,0:00:14.50,-,0:01:10.10,0:06:47.00,-,-,-,-,0:00:20.00,-,-
Bradley Fox,Unknown,M,1,2013,2013,3,-,-,0:01:17.40,-,-,-,-,-,-,-,-
Viola Radmoser,DEU,F,1,2023,2023,1,-,-,-,-,-,-,-,-,0:01:05.14,-,-
Christina-Anna Senser,DEU,F,4,2023,2026,23,0:00:18.29,0:00:22.35,0:01:33.63,-,-,-,-,-,0:00:43.91,-,-
Joe Salter,USA,M,5,2009,2013,2,-,-,-,-,-,-,-,3:31:11.00,-,-,-
Izaak Jolin,Unknown,M,2,2018,2019,8,0:00:19.78,-,0:01:42.70,-,-,-,-,-,-,-,-
Jason Bigonia,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Erick Sells,USA,M,3,2023,2025,2,-,-,-,-,0:26:25.00,-,-,3:32:10.00,-,-,-
Derek Hahn,Unknown,M,2,2012,2013,6,0:00:24.80,-,0:01:33.50,-,-,-,-,-,-,-,-
Markus Furtner,DEU,M,15,2009,2023,7,0:00:34.01,-,0:01:40.92,-,-,-,-,-,0:02:27.50,-,-
