Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Josh Dibbin,Unknown,M,1,2019,2019,3,-,-,-,-,-,-,-,-,-,-,-
Alex Koren,Unknown,M,2,2011,2012,5,0:00:16.30,-,0:01:21.80,-,-,-,-,-,0:01:02.20,-,-
Christa Rypins,USA,F,1,1990,1990,3,0:00:19.20,-,0:01:16.00,0:06:43.40,-,-,-,-,-,-,-
Scott Dudek,Unknown,M,1,2013,2013,4,0:00:18.90,-,0:01:31.50,-,-,-,-,-,0:02:53.50,-,-
John Kilgust,Unknown,M,24,1988,2011,7,0:00:18.80,-,-,-,0:19:06.70,-,-,-,-,-,-
Piotr Maciejewski,POL,M,1,2023,2023,5,-,-,0:01:43.20,-,0:22:14.00,-,-,-,-,-,-
Chris Essick,USA,M,8,2001,2008,11,0:00:12.72,-,0:01:00.60,-,-,-,-,-,-,-,-
Ben Hestness,Unknown,M,1,2005,2005,2,0:00:26.00,-,-,-,-,-,-,-,0:01:16.34,-,-
Easton Smith,USA,M,1,2025,2025,1,-,-,-,-,-,0:43:41.00,-,-,-,-,-
Sean C,IRL,M,1,2025,2025,1,-,-,-,-,0:29:17.00,-,-,-,-,-,-
Chris Edwin,GBR,M,6,2021,2026,49,0:00:16.95,-,0:01:15.80,0:05:13.76,0:17:19.00,0:35:49.00,1:16:47.34,3:00:06.00,-,-,-
Simeon Doetsch,DEU,M,2,2025,2026,10,0:00:17.00,0:00:25.81,0:01:24.44,0:07:05.00,0:25:09.00,-,-,-,0:02:30.66,-,-
Gregor Straub,DEU,M,3,2023,2025,2,-,-,0:01:31.38,-,0:26:55.00,-,-,-,-,-,-
Joe Lodge,GBR,M,1,2026,2026,1,-,-,-,-,0:34:13.00,-,-,-,-,-,-
Vicente Peris Tamarit,ESP,M,1,2025,2025,3,0:00:37.35,0:00:46.60,0:03:03.65,-,-,-,-,-,-,-,-
Andrew Head,Unknown,M,3,1983,1985,2,-,-,-,0:05:29.00,-,-,-,-,-,-,-
Sanne Carper,NLD,F,1,2025,2025,3,0:00:28.73,-,0:02:22.04,-,-,-,-,-,-,-,-
Jakob Schatz,DEU,M,1,2025,2025,1,-,-,-,-,0:31:45.00,-,-,-,-,-,-
Nick Pisanelli,Unknown,M,1,2017,2017,2,0:00:29.75,-,0:01:51.70,-,-,-,-,-,-,-,-
Andrew Swan,Unknown,M,15,1996,2010,58,0:00:14.80,-,0:01:05.40,0:05:51.00,0:23:21.00,-,-,-,0:00:43.50,-,-
Paul Arneberg,Unknown,M,23,1996,2018,23,0:00:14.90,-,0:01:07.50,0:05:39.00,0:22:37.00,-,-,-,0:01:50.10,-,-
"Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin",Unknown,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Kurt Siefken,Unknown,M,1,2009,2009,3,0:00:34.10,-,-,-,0:25:52.00,-,-,-,-,-,-
Cooper Williams,Unknown,M,1,2014,2014,2,-,-,-,-,-,-,-,-,-,-,-
Ben Hout,Unknown,M,3,1993,1995,3,0:00:17.20,-,-,-,-,-,-,-,-,-,-
Conor Hussey,Unknown,M,2,2010,2011,4,-,-,-,-,-,-,-,-,0:00:54.31,-,-
Ben Oldenburg,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,-,-,-
Heather Thompson,USA,F,1,2024,2024,1,-,-,-,-,0:35:22.00,-,-,-,-,-,-
Nicolas Souren,Unknown,M,8,2012,2019,21,0:00:14.50,-,0:01:10.10,0:06:47.00,-,-,-,-,0:00:20.00,-,-
Michael Nance,Unknown,M,2,1992,1993,2,0:00:14.64,-,-,-,-,-,-,-,-,-,-
Carolin Scipio,DEU,F,1,2025,2025,1,-,-,-,-,0:44:27.00,-,-,-,-,-,-
Mike Swan,Unknown,M,1,2010,2010,1,-,-,-,-,-,-,-,-,-,-,-
Meghan Cain,Unknown,F,1,1996,1996,2,0:00:23.60,-,0:01:37.00,-,-,-,-,-,-,-,-
Andy Widmann,Unknown,M,1,2023,2023,3,-,-,-,-,-,-,-,-,-,-,-
Katie Evans,Unknown,F,1,2011,2011,3,0:00:30.23,-,0:01:59.40,-,-,-,-,-,-,-,-
Anezka Houhova,CZE,F,1,2025,2025,2,0:00:21.67,-,0:01:33.54,-,-,-,-,-,-,-,-
Aaron Rosenberg,Unknown,M,17,2007,2023,7,0:00:18.66,-,0:01:31.20,-,-,-,-,-,0:01:02.80,-,-
Jim Steffens,Unknown,M,5,1991,1995,3,0:00:14.56,-,0:01:10.90,-,-,-,-,-,-,-,-
Colin Bevis,Unknown,M,1,2012,2012,3,-,-,0:01:09.80,-,-,-,-,-,-,-,-
Jannis Wockenfub,DEU,M,1,2025,2025,1,-,-,-,-,0:36:42.00,-,-,-,-,-,-
Rain Pierce,Unknown,M,1,2023,2023,3,0:00:20.28,-,0:01:45.20,-,-,-,-,-,-,-,-
Randy Papple,CAN,M,1,2015,2015,1,-,-,-,-,0:24:27.00,-,-,-,-,-,-
Brendan McCarthy,Unknown,M,1,2005,2005,2,0:00:38.50,-,-,-,-,-,-,-,-,-,-
Reg Bolton,GBR,M,1,1988,1988,1,-,-,-,-,-,-,-,3:45:50.00,-,-,-
Yvon Tourigny,Unknown,M,1,1983,1983,1,0:00:14.83,-,-,-,-,-,-,-,-,-,-
Joe Gould,Unknown,M,1,2011,2011,2,-,-,0:01:27.20,-,-,-,-,-,0:01:01.40,-,-
Izaak Jolin,Unknown,M,2,2018,2019,8,0:00:19.78,-,0:01:42.70,-,-,-,-,-,-,-,-
Scott Randall,Unknown,M,1,2017,2017,2,-,-,-,-,0:47:53.00,-,-,-,-,-,-
Mazeina Julia,RUS,F,1,2023,2023,1,0:00:44.00,-,-,-,-,-,-,-,-,-,-
Jurabayeva Yasya,RUS,F,1,2021,2021,2,-,-,-,-,-,-,-,-,-,-,-
Greg Meehan,Unknown,M,1,2010,2010,1,0:00:18.80,-,-,-,-,-,-,-,-,-,-
Roni Lynn,Unknown,F,1,1992,1992,1,-,-,-,-,0:32:48.00,-,-,-,-,-,-
Graydon Snider,CAN,M,3,2016,2018,3,-,-,-,-,0:16:57.00,-,1:17:11.00,-,-,-,-
Sofia Meyer,Unknown,F,3,2009,2011,7,0:00:24.63,-,0:02:01.10,-,-,-,-,-,0:01:41.80,-,-
Justin Delong,USA,M,1,2020,2020,1,-,-,-,-,-,-,-,4:03:25.00,-,-,-
Guy Robinson,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Trey Newsome,USA,M,3,2004,2006,15,0:00:14.03,-,0:01:01.00,-,-,-,-,-,0:00:45.06,-,-
Saskia Bershinski,DEU,F,2,2025,2026,2,-,-,-,0:11:24.00,0:40:29.00,-,-,-,-,-,-
Nick Eaton,Unknown,M,2,2012,2013,2,0:00:20.10,-,-,-,-,-,-,-,-,-,-
Shpilevskaya Sofia,RUS,F,1,2023,2023,1,0:01:26.93,-,-,-,-,-,-,-,-,-,-
Luca Pferdmenges,DEU,M,2,2025,2026,22,0:00:15.00,0:00:17.15,0:01:21.69,-,-,-,-,-,0:00:20.27,-,-
Evan Peter,Unknown,M,2,2009,2010,6,0:00:16.30,-,0:01:26.70,-,-,-,-,-,0:00:43.90,-,-
JL Coldham,GBR,M,4,2021,2024,5,-,-,-,-,-,0:59:18.00,-,-,-,-,-
Neil Jordan,Unknown,M,8,2009,2016,17,0:00:16.78,-,0:01:19.30,0:07:24.00,-,-,-,-,-,-,-
Tilman Kortenhaus,DEU,M,1,2023,2023,1,-,-,-,-,0:29:04.00,-,-,-,-,-,-
Christian Roberto Lopez Rogriguez,ESP,M,1,2022,2022,1,0:00:15.28,-,-,-,-,-,-,-,-,-,-
Eugene Petkevich,POL,M,4,2023,2026,7,0:00:20.22,0:00:52.09,0:01:34.60,-,-,-,-,-,-,-,-
Thomas Dietz,DEU,M,6,2013,2018,7,0:00:15.40,-,0:01:09.00,-,-,-,-,-,0:00:21.50,-,-
Pavel Matula,CZE,M,2,2025,2026,14,0:00:20.91,0:00:34.19,0:01:31.03,0:08:33.00,-,-,-,-,0:01:56.81,-,-
Mike DeSalvo,Unknown,M,1,2011,2011,1,0:00:24.69,-,-,-,-,-,-,-,-,-,-
Danny Tomaro,Unknown,M,7,2002,2008,8,-,-,0:01:37.10,-,0:25:27.00,-,-,-,-,-,-
Marissa Adler,DEU,F,1,2026,2026,1,-,-,-,0:11:16.00,-,-,-,-,-,-,-
Jorge Vilchis,MEX,M,1,2017,2017,1,-,-,-,-,-,0:55:53.00,-,-,-,-,-
Julian Tam,Unknown,M,2,2016,2017,2,-,-,-,-,0:23:22.00,-,-,-,-,-,-
Vincent Kaseman,Unknown,M,1,2018,2018,6,0:00:23.92,-,0:02:25.60,-,-,-,-,-,0:01:10.90,-,-
Maddie Rodbourne,Unknown,F,2,2014,2015,6,0:00:22.99,-,-,-,-,-,-,-,0:01:00.70,-,-
Leander Weise,DEU,M,1,2026,2026,1,-,-,-,0:08:08.00,-,-,-,-,-,-,-
Jason Noyes,Unknown,M,1,2017,2017,4,-,-,0:01:31.60,-,0:26:15.00,-,-,-,-,-,-
Len Ferman,USA,M,16,2007,2022,38,0:00:14.80,-,0:01:05.40,-,-,-,-,-,0:00:54.35,-,-
Tony Gonzalez,Unknown,M,1,2025,2025,3,0:00:18.85,-,-,-,-,-,-,-,-,-,-
Mike Monson,Unknown,M,5,2004,2008,16,0:00:16.10,-,0:01:18.00,-,-,-,-,-,-,-,-
Andrew Ruiz,Unknown,M,4,2008,2011,15,0:00:16.91,-,0:01:33.70,-,0:32:33.00,-,-,-,0:00:28.66,-,-
Meagan Nouis,Unknown,F,4,2010,2013,8,0:00:21.50,-,0:01:43.00,-,-,-,-,-,0:01:35.60,-,-
Caleb Williams,USA,M,3,2021,2023,3,-,-,-,0:04:36.80,-,-,-,-,-,-,-
Jill Edgecomb,Unknown,F,1,2020,2020,4,0:00:32.78,-,0:02:57.70,-,-,-,-,-,0:03:31.80,-,-
Balabushkina Anastasia,RUS,F,1,2023,2023,6,0:00:23.09,0:00:36.17,-,-,-,-,-,-,0:04:20.87,-,-
Christoph Mitasch,AUT,M,19,2007,2025,42,0:00:17.47,-,0:01:17.40,-,0:20:45.60,-,1:44:07.80,-,0:00:34.23,-,-
Brett Kissell,Unknown,M,1,2007,2007,1,-,-,-,-,-,-,-,-,0:00:46.15,-,-
Vojtech Holicky,CZE,M,1,2026,2026,2,0:00:16.09,-,-,-,-,-,-,-,-,-,-
Paul-Erik Lillholm,NOR,M,1,2000,2000,1,-,-,-,-,-,-,-,3:20:49.00,-,-,-
Andrew Rose Gregory,USA,M,1,2024,2024,1,-,-,-,0:08:23.00,-,-,-,-,-,-,-
Laura Shub,Unknown,F,2,2023,2024,2,0:00:41.68,-,-,-,-,-,-,-,-,-,-
Laura Provance,Unknown,F,1,1997,1997,3,0:00:18.60,-,0:01:33.00,0:09:10.00,-,-,-,-,-,-,-
Robert Harkonen,FIN,M,2,2025,2026,4,-,0:00:22.97,-,-,-,-,-,-,-,-,-
Simon Hodge,CAN,M,1,2008,2008,1,-,-,-,-,0:17:04.00,-,-,-,-,-,-
Bill Coad,USA,M,16,1991,2006,5,-,-,-,-,0:24:36.60,-,-,4:43:38.00,0:01:53.16,-,-
Shahar cohen,ISR,M,1,2026,2026,1,-,-,0:01:40.15,-,-,-,-,-,-,-,-
Grace Boatman,Unknown,F,1,2011,2011,3,-,-,-,-,-,-,-,-,0:01:14.20,-,-
Tom Sparough,Unknown,M,8,1987,1994,5,0:00:13.90,-,-,-,-,-,-,-,0:00:48.50,-,-
Ashrita Furman,USA,M,2,1988,1989,2,-,-,-,-,-,-,-,3:22:32.00,-,-,-
Emilia Panke,DEU,F,1,2026,2026,1,-,-,-,0:12:43.00,-,-,-,-,-,-,-
Dean Radcliffe,USA,M,1,2019,2019,1,-,-,-,-,0:25:10.00,-,-,-,-,-,-
Joe Spicola,Unknown,M,1,2012,2012,1,0:00:14.60,-,-,-,-,-,-,-,-,-,-
Ely Doan,Unknown,M,5,2014,2018,13,0:00:19.99,-,0:01:19.80,-,0:23:52.00,-,-,-,-,-,-
Ken Rabe,Unknown,M,3,1982,1984,2,0:00:15.86,-,-,-,-,-,-,-,-,-,-
Florian Veenendoaluz,NLD,M,1,2025,2025,1,-,-,-,-,0:39:22.00,-,-,-,-,-,-
Trish Evans,USA,F,2,2011,2012,6,0:00:16.29,-,-,-,0:20:10.00,0:42:58.00,-,-,-,-,-
Bence Onodi,HUN,M,1,2026,2026,3,0:00:16.68,-,-,-,-,-,-,-,0:00:21.22,-,-
Riley Wiklund,Unknown,M,1,2006,2006,3,0:00:14.90,-,0:01:20.00,-,-,-,-,-,-,-,-
Tim Pieloth,DEU,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Aaron Olson,Unknown,M,2,1996,1997,4,0:00:17.50,-,0:01:34.00,-,-,-,-,-,-,-,-
Ivo Vastre,NLD,M,1,2025,2025,1,-,-,-,-,0:26:25.00,-,-,-,-,-,-
Sophie Mrazek,AUT,F,1,2026,2026,2,-,-,-,0:11:12.00,-,-,-,-,-,-,-
Thijs Niesten,Unknown,M,1,2025,2025,2,-,-,-,-,-,-,-,-,-,-,-
Ketan Abhonkar,IND,M,3,2023,2025,17,-,-,-,-,0:42:27.00,1:03:58.00,1:55:31.00,4:59:43.00,-,-,-
Leo Ostenrath,DEU,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Craig Wise,Unknown,M,1,2017,2017,3,-,-,-,-,0:24:48.00,-,-,-,-,-,-
Jaye Butler,Unknown,F,2,2000,2001,4,-,-,0:02:55.95,-,-,-,-,-,-,-,-
Logan Pearce,Unknown,F,2,2021,2022,5,0:00:19.43,-,-,-,-,-,-,-,-,-,-
Daniel James,Unknown,M,1,2019,2019,4,-,-,-,-,-,-,-,-,-,-,-
Timothy Ross,USA,M,2,2025,2026,6,0:00:16.15,-,0:01:18.12,-,0:25:15.00,-,-,-,0:00:52.97,-,-
Todd Warner,Unknown,M,1,2005,2005,4,0:00:28.60,-,-,-,0:38:11.00,-,-,-,-,-,-
Joann Ireland,USA,F,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Di-Hong Tay,SGP,M,1,2025,2025,1,-,-,-,-,0:37:44.00,-,-,-,-,-,-
Eric Walter,USA,M,9,2011,2019,7,-,-,0:00:55.80,-,-,-,-,-,-,-,-
Katie Burgess,Unknown,F,12,2014,2025,15,0:00:18.99,-,0:01:21.70,-,0:24:37.00,-,-,-,-,-,-
Tom Aulenkamp,DEU,M,1,2025,2025,3,0:00:22.54,0:00:29.42,-,-,0:29:55.00,-,-,-,-,-,-
Trevor McQuay,USA,M,2,2022,2023,2,-,-,-,-,-,-,-,3:57:48.00,-,-,-
Elias Tarantalo,Unknown,M,1,1998,1998,1,-,-,-,-,-,-,-,-,0:01:19.30,-,-
Friederike Kraaz,DEU,F,1,2025,2025,1,-,-,-,-,0:29:14.00,-,-,-,-,-,-
Christian Gonzales,USA,M,3,2023,2025,4,-,-,-,-,1:00:00.00,-,-,-,-,-,-
Carlos Nieves,Unknown,M,1,2004,2004,2,0:00:20.50,-,0:01:53.70,-,-,-,-,-,-,-,-
Brendan Cogan,Unknown,M,1,2010,2010,1,0:00:28.60,-,-,-,-,-,-,-,-,-,-
Malthe Jerup Ostergaard,DNK,M,1,2023,2023,2,0:00:17.18,-,0:01:47.50,-,-,-,-,-,-,-,-
Aaron Heilig,Unknown,M,2,2024,2025,15,0:00:18.69,-,0:01:27.92,0:07:20.82,0:26:11.00,-,-,-,0:01:33.27,-,-
Scott Anthony,Unknown,M,1,1997,1997,2,0:00:18.10,-,-,-,0:27:22.00,-,-,-,-,-,-
Scott Seltzer,ISR,M,1,2023,2023,2,-,-,0:01:48.36,-,0:25:33.00,-,-,-,-,-,-
Jonas Eberlein,DEU,M,19,2006,2024,3,-,-,-,-,0:36:40.00,-,-,5:10:53.00,-,-,-
Bryan Nguyen,Unknown,M,3,2013,2015,6,0:00:19.70,-,0:01:56.70,-,-,-,-,-,0:00:39.59,-,-
Vorobey Artur,RUS,M,1,2022,2022,7,0:00:33.78,0:00:27.87,0:01:27.39,-,-,-,-,-,0:00:51.24,-,-
Nigel Wakita,CAN,M,1,2019,2019,1,-,-,-,-,-,-,-,4:01:12.00,-,-,-
Mike Thomasen,Unknown,M,1,1989,1989,1,-,-,-,0:05:51.00,-,-,-,-,-,-,-
Martin Dalsgard,SWE,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Stepanov Dmitry,RUS,M,1,2022,2022,5,0:00:31.60,0:01:04.31,0:02:01.61,-,-,-,-,-,-,-,-
Jack Levy,Unknown,M,3,2009,2011,13,0:00:16.16,-,0:01:15.70,-,-,-,-,-,0:00:29.48,-,-
Barak Hirschowitz,USA,M,8,2019,2026,21,0:00:36.17,-,0:01:37.70,-,0:24:57.00,0:56:18.00,1:56:52.00,4:10:00.00,-,-,-
Krzysztof Riewold,POL,M,2,2025,2026,14,0:00:16.29,0:00:27.69,0:01:23.42,0:08:23.00,0:28:44.00,-,-,-,0:01:10.17,-,-
Peter Morris,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,0:00:44.30,-,-
Iveta Navratilova,CZE,F,1,2026,2026,8,0:00:24.34,0:00:51.72,0:01:55.88,-,-,-,-,-,-,-,-
Jamal Da Silva Ermisch,DEU,M,1,2025,2025,2,0:00:18.07,-,0:01:18.48,-,-,-,-,-,-,-,-
Raphael Harris,Unknown,M,1,2017,2017,4,0:00:22.00,-,0:02:02.30,-,-,-,-,-,0:03:40.80,-,-
Altayakov Ilnur,RUS,M,1,2023,2023,1,0:00:51.00,-,-,-,-,-,-,-,-,-,-
David Tate,USA,M,3,2023,2025,13,-,-,-,-,0:23:13.00,0:48:18.00,1:49:19.00,4:07:09.00,-,-,-
Colin Kulstad,Unknown,M,1,2006,2006,3,0:00:20.00,-,0:01:59.00,-,-,-,-,-,-,-,-
Joy Dean,Unknown,F,1,2005,2005,2,0:01:09.16,-,-,-,-,-,-,-,-,-,-
Chris Merra,Unknown,M,1,2011,2011,2,-,-,-,-,0:21:41.40,-,-,-,-,-,-
Ilia Poliakov,ISR,M,3,2021,2023,11,0:00:14.98,-,-,-,-,-,-,-,0:00:29.92,-,-
Romana Brosch,AUT,F,2,2025,2026,2,-,-,-,0:11:08.00,0:40:51.00,-,-,-,-,-,-
Tamara Maul,DEU,F,1,2026,2026,21,0:00:18.29,0:00:24.72,0:01:29.91,0:07:57.00,-,-,-,-,0:01:57.32,-,-
Peter Prokop,Unknown,M,2,2012,2013,5,0:00:21.60,-,0:01:21.00,-,-,-,-,-,-,-,-
Dominic Lodge,GBR,M,7,2020,2026,40,0:00:13.92,-,0:01:04.85,0:05:25.63,0:18:25.00,0:39:03.00,1:28:01.00,-,0:00:22.35,-,0:31:44.00
David Chandler,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,-,-,-
Nick Burns,GBR,M,2,2023,2024,3,-,-,-,-,0:34:11.00,-,-,-,-,-,-
Gavin Hossack,Unknown,M,1,2017,2017,1,-,-,-,-,0:30:07.00,-,-,-,-,-,-
Jason Bigonia,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Barry Goldmeier,USA,M,34,1990,2023,45,0:00:13.39,-,0:01:04.88,-,-,-,-,5:53:46.00,0:00:26.20,0:10:37.00,0:27:53.00
Nati Tuppen,GBR,F,1,2021,2021,2,-,-,-,-,0:35:30.00,-,-,-,-,-,-
Korunkov Evgeny,RUS,M,1,2021,2021,4,-,-,-,-,-,-,-,-,-,-,-
Bryan Harris,Unknown,M,5,2014,2018,5,0:00:14.00,-,0:01:09.20,-,-,-,-,-,-,-,-
Dylan Waickman,Unknown,M,3,2010,2012,14,0:00:14.20,-,0:01:08.50,-,-,-,-,-,0:01:02.40,-,-
Paul Cahen,FRA,M,1,2025,2025,1,-,-,-,-,0:23:29.00,-,-,-,-,-,-
Gerry Berg,Unknown,M,1,1981,1981,1,-,-,-,-,-,-,-,-,-,-,-
Daniela Palickova,CZE,F,1,2023,2023,1,-,-,-,-,-,-,-,-,0:00:57.76,-,-
