Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Brent Beebe,Unknown,M,1,1997,1997,1,0:00:18.00,-,-,-,-,-,-,-,-,-
Brett Kissell,Unknown,M,1,2007,2007,1,-,-,-,-,-,-,-,0:00:46.15,-,-
Brian Linehan,IRL,M,2,2022,2023,2,-,-,-,0:23:25.00,-,-,-,-,-,-
Brian McAllister,Unknown,M,1,1997,1997,1,0:00:26.00,-,-,-,-,-,-,-,-,-
Broderick King,Unknown,M,3,2005,2007,4,0:00:25.01,0:01:25.40,-,-,-,-,-,-,-,-
Bronwyn Neeser,Unknown,F,1,2004,2004,3,0:00:17.74,0:01:29.90,-,-,-,-,-,0:01:35.00,-,-
Brook Roberts,GBR,M,1,2023,2023,1,0:00:21.60,-,-,-,-,-,-,-,-,-
Caleb Williams,USA,M,1,2023,2023,1,-,-,0:04:36.00,-,-,-,-,-,-,-
Cam Fleming,Unknown,M,4,1992,1995,4,0:00:17.21,0:01:20.00,-,-,-,-,-,0:00:42.27,-,-
Cameron Edmunds,Unknown,M,1,2015,2015,1,-,-,-,0:26:27.00,-,-,-,-,-,-
Cameron Ridder,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
Carlos Nieves,Unknown,M,1,2004,2004,2,0:00:20.50,0:01:53.70,-,-,-,-,-,-,-,-
Carol Mills,Unknown,F,1,1993,1993,3,0:00:21.70,0:01:52.00,0:11:15.00,-,-,-,-,-,-,-
Carter Randall,Unknown,M,1,2017,2017,1,-,-,-,0:30:19.00,-,-,-,-,-,-
Charles Schweitzer,USA,M,11,2001,2011,3,-,0:01:57.85,0:08:18.00,0:17:57.00,-,-,-,-,-,-
Charles Williams,Unknown,M,1,1997,1997,1,-,-,0:07:10.00,-,-,-,-,-,-,-
Charlie Freeman,USA,M,1,2020,2020,1,-,-,0:05:06.00,-,-,-,-,-,-,-
Chloe Hirschowitz,USA,F,3,2007,2009,8,0:00:19.53,0:02:14.00,-,-,-,-,-,-,-,-
Chris Dokler,Unknown,M,1,2010,2010,3,0:00:20.70,-,-,-,-,-,-,0:01:06.50,-,-
Chris Edwin,GBR,M,4,2021,2024,21,0:00:17.36,0:01:15.80,0:05:29.00,0:18:21.00,0:36:02.00,1:20:27.00,3:00:06.00,-,-,-
Chris Essick,Unknown,M,8,2001,2008,11,0:00:12.72,0:01:00.60,-,-,-,-,-,-,-,-
Chris Garcia,Unknown,M,1,2010,2010,4,0:00:15.50,-,-,0:23:52.00,-,-,-,0:01:15.30,-,-
Chris Laco,Unknown,M,1,2002,2002,3,0:00:16.50,0:01:20.90,-,-,-,-,-,-,-,-
Chris Lovdal,Unknown,M,2,2009,2010,6,0:00:13.90,0:01:07.90,-,-,-,-,-,-,-,-
Chris Merra,Unknown,M,1,2011,2011,1,-,-,-,0:21:41.00,-,-,-,-,-,-
Chris Olson,Unknown,M,1,2010,2010,2,0:00:16.00,0:01:17.00,-,-,-,-,-,-,-,-
Chris Pert,USA,M,6,2013,2018,6,-,-,-,-,-,-,3:40:40.00,-,-,-
Chris Sutton,Unknown,M,1,2002,2002,2,-,0:01:24.70,-,-,-,-,-,-,-,-
Christa Rypins,Unknown,F,1,1990,1990,3,0:00:19.20,0:01:16.00,0:06:43.40,-,-,-,-,-,-,-
Christian Gonzales,Unknown,M,1,2023,2023,2,-,-,-,1:00:00.00,-,-,-,-,-,-
Christian Roberto Lopez Rogriguez,ESP,M,1,2022,2022,1,0:00:15.28,-,-,-,-,-,-,-,-,-
Christina-Anna Senser,DEU,F,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-
Christoph Mitasch,Unknown,M,17,2007,2023,9,0:00:21.35,0:01:26.40,-,0:21:06.00,-,-,-,0:01:04.50,-,-
Chuck Hawley,Unknown,M,14,1996,2009,7,0:00:15.65,0:01:21.50,0:08:31.00,0:23:04.00,-,-,-,0:00:54.35,-,-
Chuck Worrell,Unknown,M,1,1994,1994,1,-,-,0:09:10.00,-,-,-,-,-,-,-
Cindy Hout,Unknown,F,4,1992,1995,4,0:00:28.70,0:02:14.00,-,-,-,-,-,-,-,-
Clarke McFarlane,Unknown,M,1,1987,1987,2,-,-,0:05:34.28,0:20:06.91,-,-,-,-,-,-
Colin Francome,GBR,M,29,1983,2011,3,-,-,-,-,-,-,-,-,-,-
Colin Kulstad,Unknown,M,1,2006,2006,3,0:00:20.00,0:01:59.00,-,-,-,-,-,-,-,-
Colin Revere,Unknown,M,5,2006,2010,9,0:00:16.00,0:01:31.10,-,-,-,-,-,0:00:58.00,-,-
Conor Hussey,Unknown,M,1,2010,2010,2,-,-,-,-,-,-,-,-,-,-
Corbinian Neubauer,DEU,M,1,2023,2023,1,-,0:01:19.20,-,-,-,-,-,-,-,-
Corinne Ozolins,Unknown,F,1,1996,1996,1,0:00:33.40,-,-,-,-,-,-,-,-,-
Craig Muhlenkamp,USA,M,1,2020,2020,2,-,-,0:06:54.00,0:26:17.00,-,-,-,-,-,-
Craig Wise,Unknown,M,1,2017,2017,1,-,-,-,0:24:48.00,-,-,-,-,-,-
Curt Hoffman,Unknown,M,1,1997,1997,2,-,0:01:07.40,0:06:03.00,-,-,-,-,-,-,-
Cyril Pujol,FRA,M,1,2023,2023,2,-,0:01:17.30,-,-,-,-,-,-,-,-
Dan Berg,Unknown,M,1,1981,1981,1,-,-,-,0:21:34.00,-,-,-,-,-,-
Dan Burke,Unknown,M,1,2010,2010,2,0:00:15.40,0:01:20.10,-,-,-,-,-,-,-,-
Dan Chan,Unknown,M,1,2010,2010,4,0:00:24.60,0:01:50.20,-,-,-,-,-,-,-,-
Dan Fitzgerald,Unknown,M,1,1993,1993,1,0:00:18.70,-,-,-,-,-,-,-,-,-
Dan Kirk,Unknown,M,1,1996,1996,1,-,-,-,-,-,-,-,0:01:01.00,-,-
Dan Peterson,Unknown,M,1,2002,2002,1,-,0:01:17.50,-,-,-,-,-,-,-,-
Dan Rosenthal,Unknown,M,1,2005,2005,2,0:00:23.90,-,-,-,-,-,-,-,-,-
Dan Tasse,Unknown,M,1,2004,2004,2,0:00:16.09,-,-,-,-,-,-,-,-,-
Dana Giuglielmo,USA,F,2,2013,2014,2,-,-,-,0:20:40.00,-,1:35:03.00,-,-,-,-
Dana Lee Ling,FSM,M,2,2023,2024,2,-,-,-,0:38:11.00,-,-,-,-,-,-
Daniel Eaker,Unknown,M,1,2009,2009,4,0:00:19.29,0:01:48.25,-,-,-,-,-,0:00:34.06,-,-
Daniel Hout,Unknown,M,5,1991,1995,6,0:00:19.52,-,-,-,-,-,-,0:00:52.90,-,-
Daniel Margulis,Unknown,M,2,1995,1996,4,0:00:18.20,0:01:31.00,0:08:31.00,-,-,-,-,-,-,-
Daniel Raum,AUT,M,9,2015,2023,23,-,-,-,0:19:58.00,0:49:22.00,1:32:12.00,3:14:19.00,-,-,-
Daniel Rose,Unknown,M,5,2006,2010,9,0:00:16.06,-,-,-,-,-,-,0:00:57.80,-,-
Daniela Palickova,CZE,F,1,2023,2023,1,-,-,-,-,-,-,-,0:00:57.76,-,-
Danny Hodge,Unknown,M,1,2010,2010,5,0:00:36.50,0:02:08.40,-,-,-,-,-,0:01:42.00,-,-
Danny Tomaro,Unknown,M,7,2002,2008,8,-,0:01:37.10,-,0:25:27.00,-,-,-,-,-,-
Darin Marriott,USA,M,5,1997,2001,3,0:00:14.90,0:01:15.96,-,0:18:43.00,-,-,-,-,-,-
Darren Samson,Unknown,M,1,1994,1994,2,-,0:01:10.00,-,0:22:30.00,-,-,-,-,-,-
Dave Finnigan,Unknown,M,1,1993,1993,1,0:00:32.20,-,-,-,-,-,-,-,-,-
Dave Gedeon,Unknown,M,1,1997,1997,1,-,0:01:50.00,-,-,-,-,-,-,-,-
David Benz,DEU,M,1,2023,2023,3,0:00:34.47,0:01:19.42,-,-,-,-,-,-,-,-
David Chandler,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,-,-
David Cruz,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
David Ferman,USA,M,5,2007,2011,12,0:00:13.91,0:00:56.23,-,-,-,-,-,0:00:22.60,-,-
David Groth,Unknown,M,1,1997,1997,1,-,-,0:07:35.00,-,-,-,-,-,-,-
David Hussey,Unknown,M,1,1997,1997,2,0:00:13.90,0:01:16.00,-,-,-,-,-,-,-,-
David Livingston,USA,M,1,2009,2009,1,-,-,-,-,-,-,3:28:56.00,-,-,-
David Marcias,Unknown,M,1,1982,1982,1,-,-,-,0:19:51.00,-,-,-,-,-,-
David Mlakar,Unknown,M,1,2010,2010,5,0:00:20.90,0:01:12.80,-,-,-,-,-,0:00:46.00,-,-
David Pavlove Cunsolo,Unknown,M,3,2016,2018,4,-,-,-,0:30:17.00,-,-,-,-,-,-
David Quint,USA,M,2,2015,2016,2,-,-,-,-,-,2:25:15.00,-,-,-,-
David Rush,USA,M,1,2019,2019,1,-,-,0:07:54.00,-,-,-,-,-,-,-
David Tate,USA,M,2,2023,2024,6,-,-,-,0:25:37.00,0:55:24.00,-,-,-,-,-
Dean Bennett,Unknown,M,6,2006,2011,4,-,-,-,0:27:40.00,-,-,-,-,-,-
Dean Radcliffe,USA,M,1,2019,2019,1,-,-,-,0:25:10.00,-,-,-,-,-,-
Derrick Adams,GBR,M,1,2023,2023,3,-,-,-,0:26:16.00,-,-,-,-,-,-
Dillon Hutyra,USA,M,1,2024,2024,1,-,-,-,-,0:59:26.00,-,-,-,-,-
Dominic Lodge,GBR,M,5,2020,2024,8,-,-,-,0:25:22.00,-,-,-,0:00:26.39,-,0:50:00.00
Dorothy Finnigan,Unknown,F,12,1995,2006,12,0:00:17.70,0:01:33.20,-,0:35:49.00,-,-,-,0:01:30.59,-,-
Dylan Waickman,Unknown,M,1,2010,2010,5,0:00:14.20,0:01:08.50,-,-,-,-,-,0:01:14.00,-,-
EJ Coldham,GBR,F,4,2020,2023,3,-,-,-,0:30:20.00,0:58:23.00,-,-,-,-,-
Eden Katsir,IRL,M,1,2023,2023,3,-,0:01:28.22,-,0:21:24.00,-,-,-,0:00:40.72,-,-
Eden Katsir,ISR,M,1,2023,2023,1,-,0:01:28.22,-,0:21:24.00,-,-,-,0:00:40.72,-,-
Edward Sax,Unknown,M,1,1982,1982,1,-,-,-,-,-,-,-,-,-,-
Elias Loehr,DEU,M,1,2023,2023,3,-,0:01:35.72,-,0:31:20.00,-,-,-,-,-,-
Elizabeth Sanberg,Unknown,F,1,1996,1996,2,0:00:21.60,-,-,-,-,-,-,-,-,-
Elliot Royce,Unknown,M,1,2005,2005,1,-,-,-,-,-,-,-,-,-,-
Ely Doan,Unknown,M,4,2015,2018,4,-,-,-,0:23:52.00,-,-,-,-,-,-
Emanuele Lodigiani,ITA,M,1,2023,2023,1,-,-,-,0:26:15.00,-,-,-,-,-,-
Emily Beaver,USA,F,1,2013,2013,1,-,-,0:05:58.00,-,-,-,-,-,-,-
Eric Blaha,Unknown,M,1,2001,2001,2,-,-,-,-,-,-,-,-,-,-
Eric Carvalho,BRA,M,1,2023,2023,1,-,0:02:57.16,-,-,-,-,-,-,-,-
Eric Malikowski,Unknown,M,1,2017,2017,1,-,-,-,0:34:45.00,-,-,-,-,-,-
Eric Promislow,Unknown,M,1,1988,1988,1,-,-,-,0:23:21.00,-,-,-,-,-,-
Erick Sells,USA,M,1,2023,2023,1,-,-,-,-,-,-,3:32:10.00,-,-,-
Erik Rain,Unknown,M,1,2017,2017,1,-,-,-,0:20:26.00,-,-,-,-,-,-
Ethan Rosman,Unknown,M,1,2007,2007,1,0:00:32.87,-,-,-,-,-,-,-,-,-
Eugene Petkevich,BLR,M,1,2023,2023,2,-,0:01:34.60,-,-,-,-,-,-,-,-
Evan Peter,Unknown,M,2,2009,2010,6,0:00:16.30,0:01:26.70,-,-,-,-,-,0:00:43.90,-,-
Eyal Bor,MEX,M,1,2023,2023,3,-,0:01:26.20,-,-,-,-,-,0:00:24.66,-,-
Fabian Fehlhaber,DEU,M,1,2023,2023,1,-,-,-,0:22:55.00,-,-,-,-,-,-
Ferda Tekgül,TUR,M,6,2017,2022,14,-,-,-,-,0:48:21.00,-,-,-,-,-
Florian Huber,DEU,M,1,2023,2023,2,-,0:01:17.80,-,-,-,-,-,0:00:28.76,-,-
Franz Roos,CHE,M,3,1995,1997,3,0:00:17.10,0:00:56.06,-,-,-,-,-,-,-,-
Gabe Jakubisin,Unknown,M,1,2004,2004,4,0:00:16.44,0:01:11.00,-,-,-,-,-,-,-,-
Gabrielle Foran,CAN,F,5,2015,2019,8,-,-,0:05:40.00,0:18:12.00,0:40:06.00,-,-,-,-,-
Gavin Hossack,Unknown,M,1,2017,2017,1,-,-,-,0:30:07.00,-,-,-,-,-,-
Gavin Levenstein,ZAF,M,1,2022,2022,1,-,-,-,0:22:33.00,-,-,-,-,-,-
Gay Shope,Unknown,F,1,2010,2010,1,0:01:22.30,-,-,-,-,-,-,-,-,-
Geoff Kennard,Unknown,M,1,2002,2002,2,0:00:36.50,-,-,-,-,-,-,-,-,-
George Faust,Unknown,M,1,1997,1997,2,-,0:01:17.20,-,0:23:14.00,-,-,-,-,-,-
Gerry Berg,Unknown,M,1,1981,1981,1,-,-,-,-,-,-,-,-,-,-
Gil Pontius,Unknown,M,5,2000,2004,4,0:00:17.10,-,0:06:35.16,0:28:44.00,-,-,-,-,-,-
Glen Ritter,Unknown,M,1,2001,2001,2,-,-,0:07:50.00,-,-,-,-,-,-,-
Gopi Devarajulu,IND,M,1,2021,2021,1,-,-,-,-,1:15:33.00,-,-,-,-,-
Gordon Cornell,Unknown,M,1,2010,2010,5,0:00:42.40,0:02:18.70,-,0:37:43.00,-,-,-,-,-,-
Graydon Snider,CAN,M,3,2016,2018,3,-,-,-,0:16:57.00,-,1:17:11.00,-,-,-,-
Greg Meehan,Unknown,M,1,2010,2010,1,0:00:18.80,-,-,-,-,-,-,-,-,-
Greg Philips,Unknown,M,5,2015,2019,3,-,-,-,0:25:05.00,-,-,-,-,-,-
Greg Warrington,Unknown,M,1,2007,2007,4,-,0:01:14.91,-,0:24:34.00,-,-,-,0:00:57.19,-,-
Gregor Straub,DEU,M,1,2023,2023,1,-,0:01:31.38,-,-,-,-,-,-,-,-
Gus Tate,USA,M,1,2008,2008,3,0:00:16.28,-,-,0:24:31.00,-,-,-,0:00:57.13,-,-
Hannah Bowlin,Unknown,F,1,2010,2010,2,-,0:02:06.40,-,-,-,-,-,-,-,-
Hannah Staehr,Unknown,F,1,2009,2009,4,0:00:18.85,0:01:42.78,-,-,-,-,-,0:02:39.00,-,-
Hayley Fix,Unknown,F,1,2000,2000,1,0:00:14.48,-,-,-,-,-,-,-,-,-
Heather Marriott,USA,F,14,1997,2010,28,0:00:19.04,0:01:25.37,0:06:47.00,0:23:45.00,-,-,-,0:00:42.80,-,-
Heather Thompson,USA,F,1,2024,2024,1,-,-,-,0:35:22.00,-,-,-,-,-,-
Henry Wellenstein,USA,M,1,2022,2022,2,-,-,0:04:39.00,-,0:33:34.00,-,-,-,-,-
Ian Caldwell,Unknown,M,1,1996,1996,1,0:00:24.50,-,-,-,-,-,-,-,-,-
Ilia Poliakov,ISR,M,1,2023,2023,2,0:00:14.98,-,-,-,-,-,-,0:00:29.92,-,-
Iman deLachotta-Lizarazu,Unknown,F,1,1996,1996,1,-,0:01:42.00,-,-,-,-,-,-,-,-
Ingbert Bittel,DEU,M,2,2006,2007,2,-,-,-,-,-,-,4:57:25.00,-,-,-
Iunya Inoue,JPN,M,1,2023,2023,1,-,-,-,0:30:16.00,-,-,-,-,-,-
Ivan Hernandez,Unknown,M,1,1995,1995,1,0:00:28.70,-,-,-,-,-,-,-,-,-
Ivan Schleppenbach,USA,M,7,2013,2019,9,-,-,-,-,-,1:36:15.00,3:28:29.00,-,-,-
J Butler,Unknown,F,1,2001,2001,3,-,0:02:55.95,-,-,-,-,-,-,-,-
JL Coldham,GBR,M,3,2021,2023,4,-,-,-,-,0:59:18.00,-,-,-,-,-
Jack Hirschowitz,USA,M,24,2000,2023,42,0:00:17.63,0:01:24.75,-,0:27:33.00,1:00:01.00,-,4:41:17.00,0:02:02.47,-,-
Jack Levy,Unknown,M,2,2009,2010,10,0:00:16.16,0:01:15.70,-,-,-,-,-,0:00:31.10,-,-
Jacob Biesiada,Unknown,M,1,2010,2010,2,0:00:25.00,-,-,-,-,-,-,-,-,-
Jacob Heimer,Unknown,M,1,2017,2017,1,-,-,-,0:19:16.00,-,-,-,-,-,-
Jake Immerman,Unknown,M,1,2002,2002,4,0:00:18.10,0:01:35.60,-,0:25:36.00,-,-,-,-,-,-
Jake Lodge,GBR,M,3,2022,2024,32,0:00:16.11,-,0:05:55.00,0:20:11.00,0:44:00.00,1:45:28.00,-,-,-,-
Jakob Hochstrat,DEU,M,1,2023,2023,1,-,0:01:30.86,-,-,-,-,-,-,-,-
James McDiarmid,GBR,M,2,2023,2024,22,-,-,-,0:19:20.00,0:39:57.00,1:28:47.00,3:35:25.00,-,-,-
Jamie Cordes,Unknown,M,1,1992,1992,1,0:00:21.20,-,-,-,-,-,-,-,-,-
Jamie Whoolery,Unknown,M,5,2000,2004,12,-,0:01:04.30,0:05:53.07,0:26:16.00,-,-,-,-,-,-
Jan Nowosad,POL,M,1,2023,2023,2,-,0:01:07.76,-,-,-,-,-,-,-,-
Jane Birkhead,Unknown,F,1,1995,1995,2,0:00:35.90,0:02:01.00,-,-,-,-,-,-,-,-
Jane Hussey,Unknown,F,3,1991,1993,2,0:00:22.77,0:02:16.70,-,-,-,-,-,-,-,-
Jannik Weiss,DEU,M,8,2015,2022,3,-,0:00:59.00,-,-,-,-,-,-,-,-
Jared Ashton,Unknown,M,1,2017,2017,1,-,-,-,0:27:51.00,-,-,-,-,-,-
Jarek Widomski,POL,M,6,2018,2023,8,-,0:01:31.36,-,0:24:22.00,0:45:15.00,1:44:35.00,3:39:54.00,-,-,-
Jason Hollandsworth,Unknown,M,1,2008,2008,2,0:00:15.74,0:01:12.70,-,-,-,-,-,-,-,-
Jason Noye,Unknown,M,1,2017,2017,1,-,-,-,0:26:15.00,-,-,-,-,-,-
Jay Casper,Unknown,M,1,1992,1992,1,0:00:16.19,-,-,-,-,-,-,-,-,-
Jay Pittman ,Unknown,M,1,1993,1993,1,-,-,-,0:22:34.40,-,-,-,-,-,-
Jaye Butler,Unknown,M,1,2000,2000,1,-,-,-,-,-,-,-,-,-,-
Jean Guy Beaudry,Unknown,M,1,2009,2009,4,0:00:25.00,0:01:25.56,-,-,-,-,-,-,-,-
Jeff Civillico,USA,M,1,2009,2009,1,-,-,-,-,-,-,4:24:16.00,-,-,-
Jeff Mason,Unknown,M,1,1989,1989,1,0:00:13.20,-,-,-,-,-,-,-,-,-
Jeremy Stanley,Unknown,M,6,2004,2009,18,0:00:14.10,0:01:17.63,-,-,-,-,-,0:00:38.31,-,-
Jeremy Vik,USA,M,1,2023,2023,2,-,0:01:35.58,-,-,-,-,-,-,-,-
Jeri Kalvan,Unknown,F,1,2007,2007,2,0:00:23.44,-,-,-,-,-,-,-,-,-
Jerome Ellis,Unknown,M,1,1986,1986,1,0:00:13.00,-,-,-,-,-,-,-,-,-
Jerry Battenfield,Unknown,M,5,1997,2001,3,0:00:23.90,-,-,-,-,-,-,-,-,-
Jerry Kurtz,Unknown,M,1,1997,1997,1,-,-,-,0:22:29.00,-,-,-,-,-,-
Jesse Joyner,USA,M,4,2008,2011,5,-,-,-,0:24:24.00,1:00:29.00,2:34:05.00,5:48:17.00,0:00:51.66,-,-
Jheng-Yu Chiu,TWN,M,1,2023,2023,2,-,-,-,-,-,-,-,0:00:33.12,-,-
Jim Piaskowy,Unknown,M,1,1984,1984,1,-,-,0:05:06.95,-,-,-,-,-,-,-
Jim Shellard,Unknown,M,1,1993,1993,1,-,-,0:06:25.00,-,-,-,-,-,-,-
Jim Steffens,Unknown,M,5,1991,1995,3,0:00:14.56,0:01:10.90,-,-,-,-,-,-,-,-
JoAnn Ireland,USA,F,2,2022,2023,2,-,-,-,0:39:23.00,-,2:59:26.00,-,-,-,-
Joanne Dintzis,Unknown,F,5,1988,1992,3,0:00:21.90,-,-,-,-,-,-,-,-,-
Joanne Swain,Unknown,F,4,1991,1994,9,0:00:18.87,0:01:39.00,-,-,-,-,-,0:01:14.00,-,-
Joe Dean,Unknown,M,1,1996,1996,1,0:00:17.10,-,-,-,-,-,-,-,-,-
Joe Lyons,Unknown,M,4,1991,1994,4,0:00:14.52,-,0:06:13.66,0:22:09.20,-,-,-,-,-,-
Joe Otonichar,Unknown,M,1,2001,2001,2,-,-,-,-,-,-,-,-,-,-
Joe Salter,USA,M,5,2009,2013,2,-,-,-,-,-,-,3:31:11.00,-,-,-
Joey Spicola,Unknown,M,2,2009,2010,6,0:00:14.60,-,-,-,-,-,-,0:00:37.70,-,-
Johan DuHoffman,Unknown,M,1,1992,1992,1,0:00:20.16,-,-,-,-,-,-,-,-,-
John Baker,USA,M,1,2022,2022,1,-,-,-,0:16:56.00,-,-,-,-,-,-
John Clayton,Unknown,M,1,2009,2009,1,-,-,-,0:23:50.00,-,-,-,-,-,-
John Dombach,USA,M,2,2023,2024,2,-,-,-,-,-,1:46:03.00,-,-,-,-
John Ellwanger,Unknown,M,5,1984,1988,3,0:00:13.84,-,0:05:23.00,-,-,-,-,-,-,-
John Handy Bosma,USA,M,2,2023,2024,2,-,-,-,-,-,-,6:46:21.60,-,-,-
John Jervis,GBR,M,1,2019,2019,1,-,-,-,-,0:47:42.00,-,-,-,-,-
John Kilgust,Unknown,M,24,1988,2011,5,-,-,-,0:19:06.70,-,-,-,-,-,-
