Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Daniel Hout,Unknown,M,5,1991,1995,6,00:19.5,-,-,-,-,-,-,00:52.9,-,-
Daniel Margulis,Unknown,M,2,1995,1996,4,00:18.2,01:31.0,08:31.0,-,-,-,-,-,-,-
Daniel Raum,AUT,M,9,2015,2023,18,-,-,-,19:58.0,49:22.0,32:12.0,14:19.0,-,-,-
Daniel Rose,Unknown,M,5,2006,2010,9,00:16.1,-,-,-,-,-,-,00:57.8,-,-
Daniela Palickova,CZE,F,1,2023,2023,1,-,-,-,-,-,-,-,00:57.8,-,-
Danny Hodge,Unknown,M,1,2010,2010,5,00:36.5,02:08.4,-,-,-,-,-,01:42.0,-,-
Danny Tomaro,Unknown,M,7,2002,2008,8,-,01:37.1,-,25:27.0,-,-,-,-,-,-
Darin Marriott,USA,M,5,1997,2001,3,00:14.9,01:16.0,-,18:43.0,-,-,-,-,-,-
Darren Samson,Unknown,M,1,1994,1994,2,-,01:10.0,-,22:30.0,-,-,-,-,-,-
Dave Finnigan,Unknown,M,1,1993,1993,1,00:32.2,-,-,-,-,-,-,-,-,-
Dave Gedeon,Unknown,M,1,1997,1997,1,-,01:50.0,-,-,-,-,-,-,-,-
David Benz,DEU,M,1,2023,2023,3,00:34.5,01:19.4,-,-,-,-,-,-,-,-
David Chandler,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,-,-
David Cruz,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
David Ferman,USA,M,5,2007,2011,12,00:13.9,00:56.2,-,-,-,-,-,00:22.6,-,-
David Groth,Unknown,M,1,1997,1997,1,-,-,07:35.0,-,-,-,-,-,-,-
David Hussey,Unknown,M,1,1997,1997,2,00:13.9,01:16.0,-,-,-,-,-,-,-,-
David Livingston,USA,M,1,2009,2009,1,-,-,-,-,-,-,28:56.0,-,-,-
David Marcias,Unknown,M,1,1982,1982,1,-,-,-,19:51.0,-,-,-,-,-,-
David Mlakar,Unknown,M,1,2010,2010,5,00:20.9,01:12.8,-,-,-,-,-,00:46.0,-,-
David Pavlove Cunsolo,Unknown,M,3,2016,2018,4,-,-,-,30:17.0,-,-,-,-,-,-
David Quint,USA,M,2,2015,2016,2,-,-,-,-,-,25:15.0,-,-,-,-
David Rush,USA,M,1,2019,2019,1,-,-,07:54.0,-,-,-,-,-,-,-
David Tate,USA,M,2,2023,2024,6,-,-,-,25:37.0,55:24.0,-,-,-,-,-
Dean Bennett,Unknown,M,6,2006,2011,4,-,-,-,27:40.0,-,-,-,-,-,-
Dean Radcliffe,USA,M,1,2019,2019,1,-,-,-,25:10.0,-,-,-,-,-,-
Derrick Adams,GBR,M,1,2023,2023,3,-,-,-,26:16.0,-,-,-,-,-,-
Dillon Hutyra,USA,M,1,2024,2024,1,-,-,-,-,59:26.0,-,-,-,-,-
Dominic Lodge,GBR,M,3,2020,2022,7,-,-,-,25:22.0,-,-,-,-,-,50:00.0
Dorothy Finnigan,Unknown,F,12,1995,2006,12,00:17.7,01:33.2,-,35:49.0,-,-,-,01:30.6,-,-
Dylan Waickman,Unknown,M,1,2010,2010,5,00:14.2,01:08.5,-,-,-,-,-,01:14.0,-,-
EJ Coldham,GBR,F,4,2020,2023,3,-,-,-,30:20.0,58:23.0,-,-,-,-,-
Eden Katsir,IRL,M,1,2023,2023,3,-,01:28.2,-,21:24.0,-,-,-,00:40.7,-,-
Eden Katsir,ISR,M,1,2023,2023,1,-,01:28.2,-,21:24.0,-,-,-,00:40.7,-,-
Edward Sax,Unknown,M,1,1982,1982,1,-,-,-,-,-,-,-,-,-,-
Elias Loehr,DEU,M,1,2023,2023,3,-,01:35.7,-,31:20.0,-,-,-,-,-,-
Elizabeth Sanberg,Unknown,F,1,1996,1996,2,00:21.6,-,-,-,-,-,-,-,-,-
Elliot Royce,Unknown,M,1,2005,2005,1,-,-,-,-,-,-,-,-,-,-
Ely Doan,Unknown,M,4,2015,2018,4,-,-,-,23:52.0,-,-,-,-,-,-
Emanuele Lodigiani,ITA,M,1,2023,2023,1,-,-,-,26:15.0,-,-,-,-,-,-
Emily Beaver,USA,F,1,2013,2013,1,-,-,05:58.0,-,-,-,-,-,-,-
Eric Blaha,Unknown,M,1,2001,2001,2,-,-,-,-,-,-,-,-,-,-
Eric Carvalho,BRA,M,1,2023,2023,1,-,02:57.2,-,-,-,-,-,-,-,-
Eric Malikowski,Unknown,M,1,2017,2017,1,-,-,-,34:45.0,-,-,-,-,-,-
Eric Promislow,Unknown,M,1,1988,1988,1,-,-,-,23:21.0,-,-,-,-,-,-
Erick Sells,USA,M,1,2023,2023,1,-,-,-,-,-,-,32:10.0,-,-,-
Erik Rain,Unknown,M,1,2017,2017,1,-,-,-,20:26.0,-,-,-,-,-,-
Ethan Rosman,Unknown,M,1,2007,2007,1,00:32.9,-,-,-,-,-,-,-,-,-
Eugene Petkevich,BLR,M,1,2023,2023,2,-,01:34.6,-,-,-,-,-,-,-,-
Evan Peter,Unknown,M,2,2009,2010,6,00:16.3,01:26.7,-,-,-,-,-,00:43.9,-,-
Eyal Bor,MEX,M,1,2023,2023,3,-,01:26.2,-,-,-,-,-,00:24.7,-,-
Fabian Fehlhaber,DEU,M,1,2023,2023,1,-,-,-,22:55.0,-,-,-,-,-,-
Ferda Tekgül,TUR,M,6,2017,2022,14,-,-,-,-,00:02.0,-,-,-,-,-
Florian Huber,DEU,M,1,2023,2023,2,-,01:17.8,-,-,-,-,-,00:28.8,-,-
Franz Roos,CHE,M,3,1995,1997,3,00:17.1,00:56.1,-,-,-,-,-,-,-,-
Gabe Jakubisin,Unknown,M,1,2004,2004,4,00:16.4,01:11.0,-,-,-,-,-,-,-,-
Gabrielle Foran,CAN,F,5,2015,2019,8,-,-,05:40.0,18:12.0,40:06.0,-,-,-,-,-
Gavin Hossack,Unknown,M,1,2017,2017,1,-,-,-,30:07.0,-,-,-,-,-,-
Gavin Levenstein,ZAF,M,1,2022,2022,1,-,-,-,22:33.0,-,-,-,-,-,-
Gay Shope,Unknown,F,1,2010,2010,1,01:22.3,-,-,-,-,-,-,-,-,-
Geoff Kennard,Unknown,M,1,2002,2002,2,00:36.5,-,-,-,-,-,-,-,-,-
George Faust,Unknown,M,1,1997,1997,2,-,01:17.2,-,23:14.0,-,-,-,-,-,-
Gerry Berg,Unknown,M,1,1981,1981,1,-,-,-,-,-,-,-,-,-,-
Gil Pontius,Unknown,M,5,2000,2004,4,00:17.1,-,06:35.2,28:44.0,-,-,-,-,-,-
Glen Ritter,Unknown,M,1,2001,2001,2,-,-,07:50.0,-,-,-,-,-,-,-
Gopi Devarajulu,IND,M,1,2021,2021,1,-,-,-,-,15:33.0,-,-,-,-,-
Gordon Cornell,Unknown,M,1,2010,2010,5,00:42.4,02:18.7,-,37:43.0,-,-,-,-,-,-
Graydon Snider,CAN,M,3,2016,2018,3,-,-,-,16:57.0,-,17:11.0,-,-,-,-
Greg Meehan,Unknown,M,1,2010,2010,1,00:18.8,-,-,-,-,-,-,-,-,-
Greg Philips,Unknown,M,5,2015,2019,3,-,-,-,25:05.0,-,-,-,-,-,-
Greg Warrington,Unknown,M,1,2007,2007,4,-,01:14.9,-,24:34.0,-,-,-,00:57.2,-,-
Gregor Straub,DEU,M,1,2023,2023,1,-,01:31.4,-,-,-,-,-,-,-,-
Gus Tate,USA,M,1,2008,2008,3,00:16.3,-,-,24:31.0,-,-,-,00:57.1,-,-
Hannah Bowlin,Unknown,F,1,2010,2010,2,-,02:06.4,-,-,-,-,-,-,-,-
Hannah Staehr,Unknown,F,1,2009,2009,4,00:18.8,01:42.8,-,-,-,-,-,02:39.0,-,-
Hayley Fix,Unknown,F,1,2000,2000,1,00:14.5,-,-,-,-,-,-,-,-,-
Heather Marriott,USA,F,14,1997,2010,28,00:19.0,01:25.4,06:47.0,23:45.0,-,-,-,00:42.8,-,-
Heather Thompson,USA,F,1,2024,2024,1,-,-,-,35:22.0,-,-,-,-,-,-
Henry Wellenstein,USA,M,1,2022,2022,2,-,-,04:39.0,-,33:34.0,-,-,-,-,-
Ian Caldwell,Unknown,M,1,1996,1996,1,00:24.5,-,-,-,-,-,-,-,-,-
Ilia Poliakov,ISR,M,1,2023,2023,2,00:15.0,-,-,-,-,-,-,00:29.9,-,-
Iman deLachotta-Lizarazu,Unknown,F,1,1996,1996,1,-,01:42.0,-,-,-,-,-,-,-,-
Ingbert Bittel,DEU,M,2,2006,2007,2,-,-,-,-,-,-,03:18.0,-,-,-
Iunya Inoue,JPN,M,1,2023,2023,1,-,-,-,30:16.0,-,-,-,-,-,-
Ivan Hernandez,Unknown,M,1,1995,1995,1,00:28.7,-,-,-,-,-,-,-,-,-
Ivan Schleppenbach,USA,M,7,2013,2019,9,-,-,-,-,-,36:15.0,28:29.0,-,-,-
J Butler,Unknown,F,1,2001,2001,3,-,02:55.9,-,-,-,-,-,-,-,-
JL Coldham,GBR,M,3,2021,2023,4,-,-,-,-,59:18.0,-,-,-,-,-
Jack Hirschowitz,USA,M,24,2000,2023,42,00:17.6,01:24.8,-,27:33.0,00:01.0,-,03:24.0,02:02.5,-,-
Jack Levy,Unknown,M,2,2009,2010,10,00:16.2,01:15.7,-,-,-,-,-,00:31.1,-,-
Jacob Biesiada,Unknown,M,1,2010,2010,2,00:25.0,-,-,-,-,-,-,-,-,-
Jacob Heimer,Unknown,M,1,2017,2017,1,-,-,-,19:16.0,-,-,-,-,-,-
Jake Immerman,Unknown,M,1,2002,2002,4,00:18.1,01:35.6,-,25:36.0,-,-,-,-,-,-
Jake Lodge,GBR,M,3,2022,2024,30,-,-,05:55.0,20:11.0,44:00.0,45:28.0,-,-,-,-
Jakob Hochstrat,DEU,M,1,2023,2023,1,-,01:30.9,-,-,-,-,-,-,-,-
James McDiarmid,GBR,M,2,2023,2024,21,-,-,-,19:20.0,39:57.0,33:28.0,35:25.0,-,-,-
Jamie Cordes,Unknown,M,1,1992,1992,1,00:21.2,-,-,-,-,-,-,-,-,-
Jamie Whoolery,Unknown,M,5,2000,2004,12,-,01:04.3,05:53.1,26:16.0,-,-,-,-,-,-
Jan Nowosad,POL,M,1,2023,2023,2,-,01:07.8,-,-,-,-,-,-,-,-
Jane Birkhead,Unknown,F,1,1995,1995,2,00:35.9,02:01.0,-,-,-,-,-,-,-,-
Jane Hussey,Unknown,F,3,1991,1993,2,00:22.8,02:16.7,-,-,-,-,-,-,-,-
Jannik Weiss,DEU,M,8,2015,2022,3,-,00:59.0,-,-,-,-,-,-,-,-
Jared Ashton,Unknown,M,1,2017,2017,1,-,-,-,27:51.0,-,-,-,-,-,-
Jarek Widomski,POL,M,6,2018,2023,8,-,01:31.4,-,24:22.0,45:15.0,44:35.0,39:54.0,-,-,-
Jason Hollandsworth,Unknown,M,1,2008,2008,2,00:15.7,01:12.7,-,-,-,-,-,-,-,-
Jason Noye,Unknown,M,1,2017,2017,1,-,-,-,26:15.0,-,-,-,-,-,-
Jay Casper,Unknown,M,1,1992,1992,1,00:16.2,-,-,-,-,-,-,-,-,-
Jay Pittman ,Unknown,M,1,1993,1993,1,-,-,-,22:34.4,-,-,-,-,-,-
Jaye Butler,Unknown,M,1,2000,2000,1,-,-,-,-,-,-,-,-,-,-
Jean Guy Beaudry,Unknown,M,1,2009,2009,4,00:25.0,01:25.6,-,-,-,-,-,-,-,-
Jeff Civillico,USA,M,1,2009,2009,1,-,-,-,-,-,-,24:16.0,-,-,-
Jeff Mason,Unknown,M,1,1989,1989,1,00:13.2,-,-,-,-,-,-,-,-,-
Jeremy Stanley,Unknown,M,6,2004,2009,18,00:14.1,01:17.6,-,-,-,-,-,00:38.3,-,-
Jeremy Vik,USA,M,1,2023,2023,2,-,01:35.6,-,-,-,-,-,-,-,-
Jeri Kalvan,Unknown,F,1,2007,2007,2,00:23.4,-,-,-,-,-,-,-,-,-
Jerome Ellis,Unknown,M,1,1986,1986,1,00:13.0,-,-,-,-,-,-,-,-,-
Jerry Battenfield,Unknown,M,5,1997,2001,3,00:23.9,-,-,-,-,-,-,-,-,-
Jerry Kurtz,Unknown,M,1,1997,1997,1,-,-,-,22:29.0,-,-,-,-,-,-
Jesse Joyner,USA,M,4,2008,2011,5,-,-,-,24:24.0,00:29.0,34:05.0,48:17.0,00:51.7,-,-
Jheng-Yu Chiu,TWN,M,1,2023,2023,2,-,-,-,-,-,-,-,00:33.1,-,-
Jim Piaskowy,Unknown,M,1,1984,1984,1,-,-,05:06.9,-,-,-,-,-,-,-
Jim Shellard,Unknown,M,1,1993,1993,1,-,-,06:25.0,-,-,-,-,-,-,-
Jim Steffens,Unknown,M,5,1991,1995,3,00:14.6,01:10.9,-,-,-,-,-,-,-,-
JoAnn Ireland,USA,F,2,2022,2023,2,-,-,-,39:23.0,-,59:26.0,-,-,-,-
Joanne Dintzis,Unknown,F,5,1988,1992,3,00:21.9,-,-,-,-,-,-,-,-,-
Joanne Swain,Unknown,F,4,1991,1994,9,00:18.9,01:39.0,-,-,-,-,-,01:14.0,-,-
Joe Dean,Unknown,M,1,1996,1996,1,00:17.1,-,-,-,-,-,-,-,-,-
Joe Lyons,Unknown,M,4,1991,1994,4,00:14.5,-,06:13.7,22:09.2,-,-,-,-,-,-
Joe Otonichar,Unknown,M,1,2001,2001,2,-,-,-,-,-,-,-,-,-,-
Joe Salter,USA,M,5,2009,2013,2,-,-,-,-,-,-,31:11.0,-,-,-
Joey Spicola,Unknown,M,2,2009,2010,6,00:14.6,-,-,-,-,-,-,00:37.7,-,-
Johan DuHoffman,Unknown,M,1,1992,1992,1,00:20.2,-,-,-,-,-,-,-,-,-
John Baker,USA,M,1,2022,2022,1,-,-,-,16:56.0,-,-,-,-,-,-
John Clayton,Unknown,M,1,2009,2009,1,-,-,-,23:50.0,-,-,-,-,-,-
John Dombach,USA,M,2,2023,2024,2,-,-,-,-,-,46:03.0,-,-,-,-
John Ellwanger,Unknown,M,5,1984,1988,3,00:13.8,-,05:23.0,-,-,-,-,-,-,-
John Handy Bosma,USA,M,2,2023,2024,2,-,-,-,-,-,-,46:21.6,-,-,-
John Jervis,GBR,M,1,2019,2019,1,-,-,-,-,47:42.0,-,-,-,-,-
John Kilgust,Unknown,M,24,1988,2011,5,-,-,-,19:06.7,-,-,-,-,-,-
John Phipps,Unknown,M,1,1993,1993,1,00:31.2,-,-,-,-,-,-,-,-,-
John Riden,USA,M,2,2019,2020,2,-,-,-,29:16.0,-,-,-,-,-,-
John Zaleskie,Unknown,M,1,1994,1994,1,-,01:05.3,-,-,-,-,-,-,-,-
Jon Bozak,Unknown,M,1,2010,2010,1,00:40.0,-,-,-,-,-,-,-,-,-
Jon Poppele,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-
Jonas Broring,DEU,M,1,2023,2023,2,-,01:59.7,-,-,-,-,-,-,-,-
Jonas Eberlein,DEU,M,2,2006,2007,2,-,-,-,-,-,-,10:53.0,-,-,-
Jonathan Austin,USA,M,1,2023,2023,2,-,-,-,-,51:15.0,51:26.0,-,-,-,-
Jonathan Hartford,Unknown,M,1,2001,2001,1,-,02:44.1,-,-,-,-,-,-,-,-
Jonny Langholz,Unknown,M,2,2005,2006,3,00:20.0,-,-,-,-,-,-,00:57.3,-,-
Jordan Evans,GBR,M,6,2017,2022,37,-,-,-,18:51.0,39:32.0,26:55.0,34:38.0,-,-,-
Jorge Vilchis,MEX,M,1,2017,2017,1,-,-,-,-,55:53.0,-,-,-,-,-
Jos Tipker,NLD,M,1,2023,2023,1,-,01:20.3,-,-,-,-,-,-,-,-
Josef Komissar,USA,M,1,2023,2023,1,-,01:19.6,-,-,-,-,-,-,-,-
Joseph Hout,Unknown,M,4,1993,1996,4,00:20.9,-,-,-,-,-,-,-,-,-
Joshua Edleman,Unknown,M,1,2000,2000,3,-,01:11.6,06:39.0,24:35.0,-,-,-,-,-,-
Jowita Nowogrodzka-Ligeza,DEU,F,1,2023,2023,2,00:34.4,02:16.8,-,-,-,-,-,-,-,-
