Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
71,0:00:40.80,Nathan Biggs-Penton,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
72,0:00:40.84,Izaak Jolin,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
73,0:00:41.06,Paul Arneberg,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
74,0:00:41.31,Nestor Sokhan,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
75,0:00:41.40,Jack Hirschowitz,M,USA,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
76,0:00:41.90,Chris Dokler,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
77,0:00:41.93,Adam Hellman,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
78,0:00:42.14,Danny Hodge,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
79,0:00:42.16,Craig Muhlenkamp,M,USA,29/06/2019,"IJA, Fort Wayne",IJA Database
80,0:00:43.52,Jacob Heimer,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
81,0:00:44.14,Justin Kolas,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
82,0:00:45.20,Danny Tomaro,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
82,0:00:45.20,Paul Ballard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
84,0:00:46.53,Mike Gracie,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
85,0:00:46.90,Anthony Zeszut,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
86,0:00:46.94,Colin Kulstad,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
87,0:00:47.74,Joshua Black,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
88,0:00:47.80,Dan Chan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
89,0:00:47.90,Mike Swan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
90,0:00:48.47,Evan Peter,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
91,0:00:49.12,Ty Evans,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
92,0:00:49.95,John Kilgust,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
93,0:00:51.71,Andrew Ruiz,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
94,0:00:51.73,Eric Blaha,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
95,0:00:51.75,Joe Otonichar,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
96,0:00:52.37,Markus Furtner,M,DEU,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
97,0:00:54.30,Caleb Black,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
98,0:00:57.33,Mark Jolin,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
99,0:00:59.30,Gordon Cornell,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
100,0:00:59.80,Geoff Kennard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
101,0:01:01.70,Daniel James,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
102,0:01:11.31,Brendan McCarthy,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
103,0:01:13.40,Josh Dibbin,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
104,0:01:18.56,Ryan Schultz,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
105,0:01:21.75,Alex Coleman,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
106,0:01:32.90,Riley McLincha,M,USA,29/06/2019,"IJA, Fort Wayne",IJA Database
107,0:01:53.40,Shane Kaseman,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
