Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
75,0:00:40.00,0,Alec Bennett,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
76,0:00:40.80,0,Nathan Biggs-Penton,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
77,0:00:40.84,0,Izaak Jolin,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
78,0:00:41.06,0,Paul Arneberg,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
79,0:00:41.31,0,Nestor Sokhan,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
80,0:00:41.40,0,Jack Hirschowitz,M,USA,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
81,0:00:41.90,0,Chris Dokler,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
82,0:00:41.93,0,Adam Hellman,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
83,0:00:42.14,0,Danny Hodge,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
84,0:00:42.16,0,Craig Muhlenkamp,M,USA,29/06/2019,"IJA, Fort Wayne",IJA Database
85,0:00:44.14,0,Justin Kolas,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
86,0:00:45.20,0,Danny Tomaro,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
86,0:00:45.20,0,Paul Ballard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
88,0:00:46.53,0,Mike Gracie,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
89,0:00:46.90,0,Anthony Zeszut,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
90,0:00:46.94,0,Colin Kulstad,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
91,0:00:47.74,0,Joshua Black,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
92,0:00:47.80,0,Dan Chan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
93,0:00:47.90,0,Mike Swan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
94,0:00:48.47,0,Evan Peter,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
95,0:00:49.12,0,Ty Evans,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
96,0:00:49.70,0,Artem Chusovitin,M,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
97,0:00:49.80,0,Peter Zaitsev,M,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
98,0:00:49.87,0,Aaron Heilig,M,Unknown,11/07/2024,"IJA, Green Bay",IJA Database
99,0:00:49.95,0,John Kilgust,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
100,0:00:50.80,0,Crack Ivan,M,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
101,0:00:51.71,0,Andrew Ruiz,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
102,0:00:51.73,0,Eric Blaha,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
103,0:00:51.75,0,Joe Otonichar,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
104,0:00:52.37,0,Markus Furtner,M,DEU,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
105,0:00:53.36,0,Mikey Free,M,Unknown,11/07/2024,"IJA, Green Bay",IJA Database
106,0:00:54.30,0,Caleb Black,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
107,0:00:57.33,0,Mark Jolin,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
108,0:00:57.80,0,Alexander Khlebodarov,M,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
109,0:00:58.78,0,Justin Sheldon,M,Unknown,11/07/2024,"IJA, Green Bay",IJA Database
110,0:00:59.30,0,Gordon Cornell,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
111,0:00:59.70,0,Alexander Dekhtyarev,M,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
112,0:00:59.80,0,Geoff Kennard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
113,0:01:01.70,0,Daniel James,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
114,0:01:02.25,0,Kirill Sergeev,M,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
115,0:01:09.54,0,Kiryushkin Anton,M,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
116,0:01:11.31,0,Brendan McCarthy,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
117,0:01:13.40,0,Josh Dibbin,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
118,0:01:18.56,0,Ryan Schultz,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
119,0:01:21.75,0,Alex Coleman,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
120,0:01:27.00,0,Shchipakin Konstantin,M,RUS,25/7/2021,"Kalininsky District Open Joggling Championship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8154
121,0:01:32.90,0,Riley McLincha,M,USA,29/06/2019,"IJA, Fort Wayne",IJA Database
122,0:01:53.40,0,Shane Kaseman,M,Unknown,29/06/2019,"IJA, Fort Wayne",IJA Database
