Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
32,0:00:19.53,60,Laura Ernst,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
34,0:00:19.70,52,KC Canter,F,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
35,0:00:19.84,45,Verena Rau,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
36,0:00:20.16,33,Sandy Amass,F,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
37,0:00:20.46,23,Alayna Bowlin,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
38,0:00:20.50,22,Anna Kruk,F,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
39,0:00:20.70,16,Lauren Rice,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
40,0:00:21.20,6,Erica Liddle,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
41,0:00:21.24,5,JoAnn Ireland,F,USA,2020,"IJA, Virtual",IJA Database
42,0:00:21.30,4,Becky Kresser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
43,0:00:21.33,4,Hannah Bowlin,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
44,0:00:21.40,3,Elise Johnson,F,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
45,0:00:21.45,2,Marla Edgecomb,F,USA,2020,"IJA, Virtual",IJA Database
46,0:00:21.50,2,Meagan Nouis,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
47,0:00:21.59,1,Kelsey Harr,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
48,0:00:21.60,1,Elizabeth Sanberg,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
49,0:00:21.70,0,Carol Mills,F,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
50,0:00:21.73,0,Nicole Deese,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
51,0:00:21.90,0,Joanne Dintzis,F,Unknown,22/07/1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
52,0:00:22.11,0,Kaylyn Schull,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
53,0:00:22.30,0,Katie Stern,F,Unknown,15/07/1998,"IJA, Primm",IJA Database
54,0:00:22.40,0,Tina Fraser,F,Unknown,16/07/1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
55,0:00:22.70,0,Erin Warfield,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
56,0:00:22.77,0,Jane Hussey,F,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
57,0:00:22.99,0,Maddie Rodbourne,F,Unknown,25/07/2015,"IJA, Quebec",IJA Database
58,0:00:23.44,0,Jeri Kalvan,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
59,0:00:23.60,0,Meghan Cain,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
60,0:00:24.63,0,Sofia Meyer,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
61,0:00:25.10,0,Anna Gratzer,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
62,0:00:25.24,0,Louison Vatin,F,FRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
63,0:00:25.42,0,Laurie Young,F,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
63,0:00:25.42,0,Karen Phariss,F,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
65,0:00:25.56,0,Veronika Rieckh,F,AUT,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
66,0:00:25.60,0,Rebecca Kresser,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
67,0:00:25.85,0,Skye Jerpbak,F,Unknown,2022,"IJA, Virtual",IJA Database
68,0:00:26.20,0,Aubree Kolas,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
68,0:00:26.20,0,Marion Caldwell,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
70,0:00:26.46,0,Megan Hussey,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
71,0:00:27.84,0,Tanja Schwanke,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
72,0:00:28.50,0,Rachel Stern,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
73,0:00:28.70,0,Cindy Hout,F,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
74,0:00:28.97,0,Shivella Schwab,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
75,0:00:29.10,0,Stephanie Walsh,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
76,0:00:29.90,0,Eva Hadjiyanis,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
77,0:00:30.23,0,Katie Evans,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
78,0:00:30.31,0,Rebecca Moore,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
79,0:00:32.00,0,Elizabeth Stockbridge,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
80,0:00:32.70,0,Michelle Grossman,F,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
81,0:00:32.78,0,Jill Edgecomb,F,Unknown,2020,"IJA, Virtual",IJA Database
82,0:00:33.40,0,Corinne Ozolins,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
83,0:00:33.80,0,Silvia Osiek,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
84,0:00:34.40,0,Jowita Nowogrodzka-Ligeza,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
85,0:00:35.90,0,Jane Birkhead,F,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
86,0:00:36.00,0,Liana McClintock,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
87,0:00:37.90,0,Elizabeth Cain,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
88,0:00:38.75,0,Sarah Kresser,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
89,0:00:39.72,0,Sophia Rosman,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
90,0:00:41.68,0,Laura Shub,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
91,0:00:41.70,0,Susan Hubbard,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
92,0:00:44.90,0,Isabel Cain,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
93,0:00:48.16,0,Rebecca Middleton,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
94,0:00:53.70,0,Mary Geeves,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
95,0:00:56.99,0,Alda Moettus,F,Unknown,25/07/2015,"IJA, Quebec",IJA Database
96,0:01:09.16,0,Joy Dean,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
97,0:01:22.30,0,Gay Shope,F,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
98,0:01:23.80,0,Teresa Rochester,F,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
99,0:01:43.00,0,Laura Dickerson,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
100,0:02:25.29,0,Zoe Prawda,F,USA,11/07/2024,"IJA, Green Bay","IJA Database, Mclincha Drubbling 100"
