Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
15,0:00:19.04,Heather Marriott,F,USA,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
16,0:00:19.20,Christa Rypins,F,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
17,0:00:19.53,Laura Ernst,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
17,0:00:19.53,Chloe Hirschowitz,F,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
19,0:00:19.70,KC Canter,F,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
20,0:00:20.16,Sandy Amass,F,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
21,0:00:20.70,Lauren Rice,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
22,0:00:20.82,Kaylin Meyers,F,USA,14/05/2022,Time Trial,https://www.youtube.com/shorts/bB0j1avE8g4
23,0:00:21.30,Becky Kresser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
24,0:00:21.59,Kelsey Harr,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
25,0:00:21.60,Elizabeth Sanberg,F,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
26,0:00:21.70,Carol Mills,F,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
27,0:00:21.73,Nicole Deese,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
28,0:00:21.90,Joanne Dintzis,F,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
29,0:00:22.40,Tina Fraser,F,Unknown,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
30,0:00:22.77,Jane Hussey,F,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
31,0:00:23.44,Jeri Kalvan,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
32,0:00:23.60,Meghan Cain,F,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
33,0:00:24.63,Sofia Meyer,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
34,0:00:25.42,Karen Phariss,F,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
34,0:00:25.42,Laurie Young,F,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
36,0:00:26.20,Marion Caldwell,F,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
36,0:00:26.20,Aubree Kolas,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
38,0:00:28.70,Cindy Hout,F,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
39,0:00:29.10,Stephanie Walsh,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
40,0:00:32.70,Michelle Grossman,F,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
41,0:00:33.40,Corinne Ozolins,F,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
42,0:00:35.90,Jane Birkhead,F,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
43,0:00:36.00,Liana McClintock,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
44,0:00:39.72,Sophia Rosman,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
45,0:00:48.16,Rebecca Middleton,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
46,0:01:09.16,Joy Dean,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
47,0:01:22.30,Gay Shope,F,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
