Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
61,0:00:23.09,0,Balabushkina Anastasia,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
62,0:00:23.44,0,Jeri Kalvan,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
63,0:00:23.60,0,Meghan Cain,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
64,0:00:23.80,0,Zoe Prawda,F,USA,19/07/2025,"IJA, Evansville",IJA Database
65,0:00:24.34,0,Jowita Nowogrodzka-Ligeza,F,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
66,0:00:24.63,0,Sofia Meyer,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
67,0:00:25.10,0,Anna Gratzer,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
68,0:00:25.24,0,Louison Vatin,F,FRA,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
69,0:00:25.42,0,Laurie Young,F,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
69,0:00:25.42,0,Karen Phariss,F,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
71,0:00:25.56,0,Veronika Rieckh,F,AUT,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
72,0:00:25.60,0,Rebecca Kresser,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
73,0:00:25.85,0,Skye Jerpbak,F,Unknown,2022,"IJA, Virtual",IJA Database
74,0:00:26.20,0,Marion Caldwell,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
74,0:00:26.20,0,Aubree Kolas,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
76,0:00:26.29,0,Perevalova Tatyana,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
77,0:00:26.46,0,Megan Hussey,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
78,0:00:26.54,0,Xenia Vaas,F,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
79,0:00:27.42,0,Yvonne Burchartz,F,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
80,0:00:27.84,0,Tanja Schwanke,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
81,0:00:28.19,0,Louisa Frankhauser,F,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
82,0:00:28.50,0,Rachel Stern,F,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
83,0:00:28.70,0,Cindy Hout,F,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
84,0:00:28.73,0,Sanne Carper,F,NLD,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
85,0:00:28.97,0,Shivella Schwab,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
86,0:00:29.10,0,Stephanie Walsh,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
87,0:00:29.90,0,Eva Hadjiyanis,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
88,0:00:30.23,0,Katie Evans,F,Unknown,20/07/2011,"IJA, Rochester",IJA Database
89,0:00:30.31,0,Rebecca Moore,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
90,0:00:31.00,0,Penkova Olga,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
91,0:00:32.00,0,Elizabeth Stockbridge,F,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
92,0:00:32.29,0,Lea Schmuck,F,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
93,0:00:32.70,0,Michelle Grossman,F,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
94,0:00:32.78,0,Jill Edgecomb,F,Unknown,2020,"IJA, Virtual",IJA Database
95,0:00:33.40,0,Corinne Ozolins,F,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
96,0:00:34.28,0,Kovalenko Ekaterina,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
97,0:00:35.90,0,Jane Birkhead,F,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
98,0:00:36.00,0,Liana McClintock,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
99,0:00:37.28,0,Kharchenko Elizaveta,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
100,0:00:37.90,0,Elizabeth Cain,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
101,0:00:38.75,0,Sarah Kresser,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
102,0:00:39.72,0,Sophia Rosman,F,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
103,0:00:40.06,0,Elizabeth Sychugova,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
104,0:00:41.16,0,Kelly Macklin,F,Unknown,19/07/2025,"IJA, Evansville",IJA Database
105,0:00:41.68,0,Laura Shub,F,Unknown,22/07/2023,"IJA, Southbend",IJA Database
106,0:00:41.70,0,Susan Hubbard,F,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
107,0:00:42.34,0,Raskostova Kristina,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
108,0:00:44.00,0,Mazeina Julia,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
109,0:00:44.90,0,Isabel Cain,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
110,0:00:48.16,0,Rebecca Middleton,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
111,0:00:50.00,0,Chuikova Olga,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
112,0:00:51.00,0,Gramotina Natalia,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
113,0:00:53.23,0,Deulina Kristina,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
114,0:00:53.70,0,Mary Geeves,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
115,0:00:53.85,0,Talia Fortune,F,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
116,0:00:56.99,0,Alda Moettus,F,Unknown,25/07/2015,"IJA, Quebec",IJA Database
117,0:01:03.00,0,Novikova Julia,F,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
118,0:01:09.00,0,Klementyeva Nadezhda,F,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
119,0:01:09.16,0,Joy Dean,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
120,0:01:10.40,0,Julia Len,F,RUS,17/07/2022,"Saint-Petersburg Open Joggling Champinship, Saint-Petersburg, Russia",https://vk.com/wall-16055255_8327
121,0:01:22.30,0,Gay Shope,F,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
122,0:01:23.05,0,Tsybina Victoria,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
123,0:01:23.80,0,Teresa Rochester,F,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
124,0:01:26.93,0,Shpilevskaya Sofia,F,RUS,23/06/2023,"Russian Juggling Convention, Dmitrov, Russia",https://vk.com/wall-64197511_4495
125,0:01:43.00,0,Laura Dickerson,F,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
