Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
20,0:05:11.10,"Marlin Ballard, Tom Sparough, Barry Goldmeier, Mike Narotsk",M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
21,0:05:13.00,"Keith Baker, Barry Goldmeier, Ben Schoenberg, Jim Steffens",M,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
22,0:05:14.00,"Richard Courter, Dan Fitzgerald, Mark Fountain, Bill Giduz",M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
23,0:05:17.00,"Bill Giduz, Sam Kilbourn, Robert Nelson, Albert Lucas",M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
24,0:05:18.23,"Markus Furtner, Tyler Wishau, Ben Fry, Tom McClintock",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
25,0:05:28.00,"Adam Griffin, Shawn Bryan, Daniel Margulies, Chuck Howlie",M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
26,0:05:30.30,"Gus Tate, Jesse Joyner, Matt Baum, Andrew Ruiz",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
27,0:05:31.70,"Joey Spicola, Colin Revere, Jack Levy, Len Ferman",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
28,0:05:32.28,"Silas Wallen-Friedman, Joey Spicola, Jack Levy, Chris Lovdal",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
29,0:05:38.91,"Nathan Vehse, Ron Zeszut, Tim Mauk, Jeremy Stanley",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
30,0:05:39.00,"Larry Boehmer, Bill Giduz, Mike Hout, Bob Neuman",M,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
31,0:05:44.00,"Andrew Swan, Mike Monson, Tom McClintock, Anders Kierulf",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
32,0:05:45.90,"Danny Tomaro, Mike Monson, Tom McClintock, Anders Kierulf",M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
33,0:05:46.00,"Jeremy Stanley,Tim Hark, Cartier, Ron Zeszut",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
34,0:05:48.00,"Len Ferman, Christoph Mitasch, Kylen McClintock, Andrew Ruiz",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
35,0:05:49.07,"Kyler McClintock, Jeremy Stanley, Austin Bruckner, Andrew Hodge",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
36,0:05:55.15,"Eric Blaha, Joe Otonichar, Vytas Vaitkus, Zach Waickman",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
37,0:05:55.32,"Steve Caruso, Sasha Kluger, Cameron Ritter, Nate Seefeldt",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
38,0:05:58.00,"Barlow, Fountain, Mike Hout, Ignasiask",M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
39,0:05:59.20,"Andrew Hodge, Kylen McClintock, Kevin Giblin, Greg Meehan",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
40,0:06:15.56,"Jack Hirschowitz, Gus Pontius, Marlin Ballard, Andrew Swan",M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
41,0:06:17.00,"Pete Finger, Jon Poppele, Glen Ritter",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
42,0:06:18.75,"Broderick King, Scott Schultz, Colin Revere, Ricky Harr",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
43,0:06:21.00,"Anders Kierulf, Gil Pontius, Jack Hirschowitz, Andrew Swan",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
44,0:06:26.47,"Anders Kierulf, Jean Guy  Beaudry, Andrew Swan, Jack Hirschowitz",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
45,0:06:32.72,"Jerry Battenfield, Jack Hirschowitz, Gil Pontius, Andrew Swan",M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
46,0:06:42.00,"F Kennard, Ben Oldenburg, K Beargie, Dan Tasse",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
47,0:06:46.00,"Andy Swan, Tom McClintock, Anders Kierulf, Jack Hirshowitz",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
48,0:06:48.00,"Matt Henstridge, Greg Blaha, Nick Bartucci, Reece Edwards",M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
49,0:07:12.25,"Tom McClintock, Jack Hirschowitz, Andy Swan, Anders Kierulf",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
50,0:07:16.00,"Austin Bruckner, Nathan Biggs-Penton, Kyler McClintock",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
51,0:07:20.90,"Scott Geyman, Brendan Cogan, Jon Bozak, Chris Dokler",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
52,0:07:21.00,"Danny Tomaro, Jack Hirschowitz, Anthony",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
53,0:07:50.70,"Mike Swan, Larry Kluger, Gordon Cornell, Bob The Jockey",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
54,0:08:28.86,"Tim Baird, Jerry Battenfield, Jack Hirschowitz, Andy Swan",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
55,0:08:34.98,"Bill Coad, Dean Bennett, Andrew Swan, Colin Revere",M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
56,0:08:37.41,"Ben Hout, Daniel Hout, Joseph Hout, Nicholas Tackis",M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
57,0:09:28.00,"David Czarnoto, Ben Hout, Daniel Hout, Joseph Hout",M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
