Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
35,0:05:49.07,"Kyler McClintock, Jeremy Stanley, Austin Bruckner, Andrew Hodge",M,,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
36,0:05:55.15,"Eric Blaha, Joe Otonichar, Vytas Vaitkus, Zach Waickman",M,,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
37,0:05:55.32,"Steve Caruso, Sasha Kluger, Cameron Ritter, Nate Seefeldt",M,,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
38,0:05:58.00,"Barlow, Fountain, Mike Hout, Ignasiask",M,,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
39,0:05:59.20,"Andrew Hodge, Kylen McClintock, Kevin Giblin, Greg Meehan",M,,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
40,0:06:15.56,"Jack Hirschowitz, Gus Pontius, Marlin Ballard, Andrew Swan",M,,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
41,0:06:17.00,"Pete Finger, Jon Poppele, Glen Ritter",M,,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
42,0:06:18.75,"Broderick King, Scott Schultz, Colin Revere, Ricky Harr",M,,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
43,0:06:21.00,"Anders Kierulf, Gil Pontius, Jack Hirschowitz, Andrew Swan",M,,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
44,0:06:26.47,"Anders Kierulf, Jean Guy  Beaudry, Andrew Swan, Jack Hirschowitz",M,,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
45,0:06:32.72,"Jerry Battenfield, Jack Hirschowitz, Gil Pontius, Andrew Swan",M,,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
46,0:06:42.00,"F Kennard, Ben Oldenburg, K Beargie, Dan Tasse",M,,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
47,0:06:46.00,"Andy Swan, Tom McClintock, Anders Kierulf, Jack Hirshowitz",M,,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
48,0:06:48.00,"Matt Henstridge, Greg Blaha, Nick Bartucci, Reece Edwards",M,,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
49,0:07:12.25,"Tom McClintock, Jack Hirschowitz, Andy Swan, Anders Kierulf",M,,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
50,0:07:16.00,"Austin Bruckner, Nathan Biggs-Penton, Kyler McClintock",M,,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
51,0:07:20.90,"Scott Geyman, Brendan Cogan, Jon Bozak, Chris Dokler",M,,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
52,0:07:21.00,"Danny Tomaro, Jack Hirschowitz, Anthony",M,,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
53,0:07:50.70,"Mike Swan, Larry Kluger, Gordon Cornell, Bob The Jockey",M,,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
54,0:08:28.86,"Tim Baird, Jerry Battenfield, Jack Hirschowitz, Andy Swan",M,,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
55,0:08:34.98,"Bill Coad, Dean Bennett, Andrew Swan, Colin Revere",M,,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
56,0:08:37.41,"Ben Hout, Daniel Hout, Joseph Hout, Nicholas Tackis",M,,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
57,0:09:28.00,"David Czarnoto, Ben Hout, Daniel Hout, Joseph Hout",M,,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
