Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
27,05:31.7,"Joey Spicola, Colin Revere, Jack Levy, Len Ferman",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
28,05:32.3,"Silas Wallen-Friedman, Joey Spicola, Jack Levy, Chris Lovdal",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
29,05:38.9,"Nathan Vehse, Ron Zeszut, Tim Mauk, Jeremy Stanley",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
30,05:39.0,"Larry Boehmer, Bill Giduz, Mike Hout, Bob Neuman",M,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
31,05:44.0,"Andrew Swan, Mike Monson, Tom McClintock, Anders Kierulf",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
32,05:45.9,"Danny Tomaro, Mike Monson, Tom McClintock, Anders Kierulf",M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
33,05:46.0,"Jeremy Stanley,Tim Hark, Cartier, Ron Zeszut",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
34,05:48.0,"Len Ferman, Christoph Mitasch, Kylen McClintock, Andrew Ruiz",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
35,05:49.1,"Kyler McClintock, Jeremy Stanley, Austin Bruckner, Andrew Hodge",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
36,05:55.2,"Eric Blaha, Joe Otonichar, Vytas Vaitkus, Zach Waickman",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
37,05:55.3,"Steve Caruso, Sasha Kluger, Cameron Ritter, Nate Seefeldt",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
38,05:58.0,"Barlow, Fountain, Mike Hout, Ignasiask",M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
39,05:59.2,"Andrew Hodge, Kylen McClintock, Kevin Giblin, Greg Meehan",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
40,06:15.6,"Jack Hirschowitz, Gus Pontius, Marlin Ballard, Andrew Swan",M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
41,06:17.0,"Pete Finger, Jon Poppele, Glen Ritter",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
42,06:18.8,"Broderick King, Scott Schultz, Colin Revere, Ricky Harr",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
43,06:21.0,"Anders Kierulf, Gil Pontius, Jack Hirschowitz, Andrew Swan",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
44,06:26.5,"Anders Kierulf, Jean Guy  Beaudry, Andrew Swan, Jack Hirschowitz",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
45,06:32.7,"Jerry Battenfield, Jack Hirschowitz, Gil Pontius, Andrew Swan",M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
46,06:42.0,"F Kennard, Ben Oldenburg, K Beargie, Dan Tasse",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
47,06:46.0,"Andy Swan, Tom McClintock, Anders Kierulf, Jack Hirshowitz",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
48,06:48.0,"Matt Henstridge, Greg Blaha, Nick Bartucci, Reece Edwards",M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
49,07:12.3,"Tom McClintock, Jack Hirschowitz, Andy Swan, Anders Kierulf",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
50,07:16.0,"Austin Bruckner, Nathan Biggs-Penton, Kyler McClintock",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
51,07:20.9,"Scott Geyman, Brendan Cogan, Jon Bozak, Chris Dokler",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
52,07:21.0,"Danny Tomaro, Jack Hirschowitz, Anthony",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
53,07:50.7,"Mike Swan, Larry Kluger, Gordon Cornell, Bob The Jockey",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
54,08:28.9,"Tim Baird, Jerry Battenfield, Jack Hirschowitz, Andy Swan",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
55,08:35.0,"Bill Coad, Dean Bennett, Andrew Swan, Colin Revere",M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
56,08:37.4,"Ben Hout, Daniel Hout, Joseph Hout, Nicholas Tackis",M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
57,09:28.0,"David Czarnoto, Ben Hout, Daniel Hout, Joseph Hout",M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
