Rank,IAAF Points,Distance,Finish Time,Joggler,Gender,Nationality,Date,Drops,Notes / Result Links
45,370,3b 5km,0:17:55.00,Robert Slick,M,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
46,368,3b 5km,0:23:45.00,Heather Marriott,F,USA,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
47,367,3b 100m,0:00:15.90,Melinda Paas,F,0,30/07/1999,?,IJA Database
48,365,3b Mile,0:05:13.00,Reese Edwards,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
48,365,3b 5km,0:17:57.40,Charles Schweitzer,M,USA,20/07/2011,?,IJA Database
50,361,3b 100m,0:00:13.16,Matan Presberg,M,0,25/07/2015,?,IJA Database
51,353,3b 100m,0:00:13.20,Jeff Mason,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
52,344,3b Mile,0:05:15.94,Sean McLoughlin,M,0,17/07/1982,?,http://www.juggling.org/orgs/ija/champs.txt
53,340,3b 100m,0:00:16.13,Amanda Richter,F,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
54,335,3b 100m,0:00:13.30,Tuey Wilson,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
55,331,3b Half Marathon,1:26:55.00,Jordan Evans,M,GBR,30/09/2018,?,
56,330,3b 400m,0:01:01.00,Trey Newsome,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
57,319,5b 100m,0:00:13.39,Matthew Feldman,M,USA,15/06/2018,0,https://www.youtube.com/watch?v=g18oD4SjaEs
57,319,3b 100m,0:00:13.39,Barry Goldmeier,M,USA,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
59,316,3b 800m,0:03:02.20,Katie Burgess,F,0,02/08/2014,?,IJA Database
60,313,3b 100m,0:00:13.42,Mike Hout,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
61,311,3b 800m,0:02:22.30,Sterling Franklin,M,USA,2020,?,IJA Database
62,309,3b 100m,0:00:16.40,Sydney Paugh,F,0,21/07/2012,?,IJA Database
63,308,3b 5km,0:24:42.00,Morgan Anderson,F,0,2018,?,https://sites.google.com/site/guelph5kjoggling/results
64,298,3b 10km,0:39:57.00,James McDiarmid,M,GBR,22/10/2023,0,https://www.myrunning.uk/mens-10k-edinburgh/results-stats?entry_id=1433665&race_number=10355&people_id=701492
65,297,3b Mile,0:05:23.00,John Ellwanger,M,0,21/07/1984,?,http://www.juggling.org/orgs/ija/champs.txt
66,296,3b Marathon,3:14:19.00,Daniel Raum,M,AUT,13/04/2019,?,https://linzmarathon.r.mikatiming.de/2019/?pid=search
67,293,3b 800m,0:02:23.50,Len Ferman,M,USA,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
67,293,3b 1500m,0:04:59.96,Jonathan Abbott,M,0,11/07/2024,?,"IJA Database, Giduz 1500m"
69,279,3b 5km,0:18:43.00,Darin Marriott,M,USA,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
70,277,3b 400m,0:01:02.50,Matt Diffee,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
71,273,3b Mile,0:05:26.74,Todd McLeish,M,0,18/07/1987,?,http://www.juggling.org/orgs/ija/champs.txt
72,270,3b 5km,0:18:47.95,Marty Gardella,M,0,17/07/1982,?,http://www.juggling.org/orgs/ija/champs.txt
72,270,3b 400m,0:01:02.70,Mark Fiore,M,USA,25/07/2015,?,IJA Database
74,268,3b Half Marathon,1:29:56.00,Tim Ebersole,M,USA,12/09/2020,0,https://falconracetiming.com/racetimes/Harrisburg%20Half%20Overall%202020.htm
75,264,3b 800m,0:03:08.00,Lauren Rice,F,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
76,262,3b Mile,0:05:28.55,Billy Gillen,M,USA,18/07/1987,?,http://www.juggling.org/orgs/ija/champs.txt
77,259,3b Mile,0:05:29.00,Paul Williams,M,0,17/07/1982,?,http://www.juggling.org/orgs/ija/champs.txt
77,259,3b Mile,0:05:29.00,Andrew Head,M,0,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
79,257,3b 400m,0:01:03.10,Chris Lovdal,M,0,20/07/2011,?,IJA Database
80,253,3b Mile,0:05:30.09,Troy Fitzgerald,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
81,240,3b Marathon,3:20:49.00,Paul-Erik Lillholm,M,NOR,10/08/2000,?,
82,239,3b 5km,0:25:56.00,Meggie Mariah,F,0,15/07/2024,?,IJA Database
83,238,3b 5km,0:19:06.70,John Kilgust,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
85,235,3b 100m,0:00:13.90,Tom Sparough,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
85,235,3b 100m,0:00:13.90,David Hussey,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
85,235,3b 100m,0:00:13.90,Jared Janssen,M,0,02/08/2014,?,IJA Database
87,234,3b Marathon,3:21:38.00,Perry Romanowski,M,USA,06/06/2009,?,
88,228,3b Mile,0:05:34.28,Clarke McFarlane,M,0,18/07/1987,?,http://www.juggling.org/orgs/ija/champs.txt
89,227,3b 100m,0:00:17.20,Sandy Brown,F,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
90,226,3b Marathon,3:22:32.00,Ashrita Furman,M,USA,04/07/1988,?,
91,224,3b 5km,0:19:16.00,Jacob Heimer,M,0,15/07/2017,?,https://www.juggle.org/enewsletter/2017-07
92,221,3b 100m,0:00:13.99,Christopher van Hoomissen,M,0,25/07/2015,?,IJA Database
94,220,3b 100m,0:00:14.00,Bryan Harris,M,0,24/07/2018,?,IJA Database
94,220,3b 100m,0:00:14.00,Nathan Seedfeldt,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
94,220,3b 400m,0:01:04.30,Jamie Whoolery,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
96,219,3b Mile,0:05:36.00,Bill Giduz,M,USA,17/07/1982,?,http://www.juggling.org/orgs/ija/champs.txt
97,216,3b 5km,0:19:20.80,Mickey Campaniello,M,0,26/07/1986,?,http://www.juggling.org/orgs/ija/champs.txt
98,208,3b Mile,0:05:38.00,Paul Bernardo,M,0,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
99,206,3b Mile,0:05:38.20,Mark Branner,M,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
100,205,3b 100m,0:00:14.10,Jeremy Stanley,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
101,202,3b Mile,0:05:39.00,Steve Wilson,M,0,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
101,202,3b Mile,0:05:39.00,Paul Arneberg,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
103,200,3b 100m,0:00:14.14,Sebastian Siwiec,M,POL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
104,199,3b 400m,0:01:05.00,Ben Fry,M,0,25/07/2015,?,IJA Database
105,196,3b 100m,0:00:17.54,Laura Green,F,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
106,195,3b 5km,0:19:35.00,Shidan Habib,M,0,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
107,192,3b Mile,0:05:41.00,Steve Otteson,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
109,191,3b 100m,0:00:14.20,Dylan Waickman,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
109,191,3b 100m,0:00:14.20,Jared Ashton,M,0,24/07/2018,?,IJA Database
109,191,3b 400m,0:01:05.30,John Zaleskie,M,0,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
111,190,3b 800m,0:02:31.00,Nathan Lane,M,0,20/07/2013,?,IJA Database
113,188,3b 5km,0:26:57.00,Kay Caskey,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
113,188,3b 400m,0:01:05.40,Andrew Swan,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
113,188,3b 5km,0:26:57.00,Marion Caldwell,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
116,182,3b 5km,0:19:44.00,Bradley Fiander,M,CAN,19/05/2018,?,https://www.sportstats.ca/display-results.xhtml?raceid=93319&status=results&bib=9207     https://www.facebook.com/664250217053533/posts/pfbid026Q8wfDQrDtNwPhxy9kixvJSxzPoa62mcs3kfx9te2VsD5PViKr5DnzvxC4JRf17Xl/?app=fbl
116,182,3b 200m,0:00:29.50,Sean Carney,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
116,182,3b 100m,0:00:17.70,Dorothy Finnigan,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
116,182,3b Marathon,3:28:29.00,Ivan Schleppenbach,M,USA,19/05/2018,?,https://www.mtecresults.com/runner/show?race=6660&rid=463
119,180,3b 400m,0:01:05.70,Griffin Kelley,M,0,20/07/2011,?,IJA Database
120,179,3b 100m,0:00:17.74,Bronwyn Neeser,F,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
120,179,3b Marathon,3:28:56.00,David Livingston,M,USA,26/09/2009,?,https://eu.beaconjournal.com/story/news/local/2015/09/24/wooster-runner-hopes-to-set/10301568007/  https://marathonview.net/search?query=david%20livingston
122,176,3b 5km,0:19:48.04,Ben Schoenberg,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
123,174,3b 100m,0:00:17.80,Anna Voelker,F,0,20/07/2013,?,IJA Database
124,172,3b 5km,0:19:51.00,David Marcias,M,0,17/07/1982,?,http://www.juggling.org/orgs/ija/champs.txt
124,172,3b 10km,0:58:23.00,EJ Coldham,F,GBR,24/09/2023,?,https://www.strava.com/activities/9909298131
126,170,3b 100m,0:00:17.84,Kayla Malmgren,F,0,15/07/2017,?,IJA Database
127,167,3b Mile,0:05:46.00,Mark Kolbus,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
128,165,3b 800m,0:03:20.90,Sarah Earl,F,0,25/07/2015,?,IJA Database
129,163,3b Marathon,3:31:11.00,Joe Salter,M,USA,22/11/2009,?,
129,163,3b 100m,0:00:14.41,Ben Thompson,M,0,25/07/2015,?,IJA Database
131,161,3b 5km,0:19:59.00,Richard Ross,M,USA,27/06/2019,?,https://www.instagram.com/p/BzQTDEWhe-X/  https://newenglandruns.com/race-results/st-peters-fiesta-5k/?date=2019-06-27&result=43122&bib=ross&gender=&division=&order_by=finish_time&order=ASC
131,161,3b 400m,0:01:06.40,Jason Matkowksi,M,0,21/07/2012,?,IJA Database
133,159,3b 5km,0:20:00.00,Billy Watson,M,0,20/07/2011,?,IJA Database
134,158,3b 5km,0:20:01.00,Tosch Roy,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
135,157,3b Marathon,3:32:10.00,Erick Sells,M,USA,12/08/2023,?,https://my.raceresult.com/256528/#11_EA305B  https://www.strava.com/activities/9635073806/overview
135,157,3b 5km,0:27:39.00,Karly Swaim,F,USA,01/05/2024,0,https://runsignup.com/Race/Results/32546/IndividualResult/HhNT?resultSetId=453827#U87313877
137,154,3b 5km,0:27:42.04,Laurie Young,F,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
137,154,3b 400m,0:01:28.50,Rebecca Moore,F,0,15/07/2017,?,IJA Database
140,152,3b 100m,0:00:14.50,Stephan Cipra,M,0,2021,?,IJA Database
140,152,3b 100m,0:00:14.50,Nicolas Souren,M,0,21/07/2012,?,IJA Database
140,152,3b 100m,0:00:14.50,Sam Hartford,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
142,150,3b 100m,0:00:14.52,Joe Lyons,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
144,145,3b 100m,0:00:14.56,Derek Holm,M,0,25/07/2015,?,IJA Database
144,145,3b 5km,0:20:11.00,Jake Lodge,M,GBR,26/08/2023,2,https://www.parkrun.org.uk/robertspark/results/95/  https://www.strava.com/activities/9722525613
144,145,3b 100m,0:00:14.56,Jim Steffens,M,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
146,144,3b 400m,0:01:07.10,Sean McKinney,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
147,143,3b Mile,0:05:51.00,Mike Thomasen,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
148,142,3b 800m,0:02:35.14,Nathan Nard,M,0,11/07/2024,?,IJA Database
149,141,3b 400m,0:01:07.20,Nicholas Souren,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
150,140,3b 100m,0:00:14.60,Joey Spicola,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
150,140,3b 100m,0:00:14.60,Joe Spicola,M,0,21/07/2012,?,IJA Database
152,137,3b 400m,0:01:07.40,Curt Hoffman,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
153,136,3b 100m,0:00:14.64,Michael Nance,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
154,135,3b 100m,0:00:18.30,Becky Provance,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
155,129,3b Mile,0:05:54.29,Robin Chestnut,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
156,128,3b 5km,0:20:25.00,Brady Xue,M,USA,2023,?,IJA Database
156,128,3b 400m,0:01:07.76,Jan Nowosad,M,POL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
159,127,3b 5km,0:20:25.78,Sam Wildofsky,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
159,127,3b 100m,0:00:18.40,Maggie Armstrong,F,0,21/07/2012,?,IJA Database
159,127,3b 5km,0:20:26.00,Erik Rain,M,0,15/07/2017,?,https://www.juggle.org/enewsletter/2017-07
161,124,3b 100m,0:00:14.74,Alexander Armbruster,M,DEU,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
162,123,3b Mile,0:07:57.00,Julia Snyder,F,0,15/07/1998,?,IJA Database
163,122,3b Mile,0:05:56.00,Keith Baker,M,0,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
164,120,3b 100m,0:00:18.50,Laura Schroeder,F,0,15/07/2017,?,IJA Database
166,118,3b 100m,0:00:14.80,Joe Sonnenburg,M,0,30/07/1999,?,IJA Database
166,118,3b 800m,0:03:28.55,Zoe Roy,F,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
166,118,3b 100m,0:00:14.80,Tim Hark,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
166,118,3b 1500m,0:05:31.00,Calvin Staley,M,USA,01/05/2024,3,"https://www.athletic.net/TrackAndField/meet/551146/results/m/3/1500m

https://youtu.be/WCAjO15PdWk?si=OthtgNMSdwFjdIQQ"
169,117,3b 800m,0:02:37.60,Cooper Williams,M,0,02/08/2014,?,IJA Database
170,116,3b 400m,0:01:08.30,Kyler McClintock,M,0,02/08/2014,?,IJA Database
172,114,3b 100m,0:00:14.83,Yvon Tourigny,M,0,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
172,114,3b 100m,0:00:18.60,Joanne Swaim,F,0,30/07/1999,?,IJA Database
172,114,3b 100m,0:00:18.60,Laura Provance,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
174,113,3b 100m,0:00:14.84,Vaclav Peca,M,CZE,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
175,111,3b 5km,0:20:40.00,Ben Sayles,M,0,05/07/2015,?,https://sites.google.com/site/guelph5kjoggling/results
175,111,3b 5km,0:28:48.00,Natalie McIntyre,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
177,110,3b Marathon,3:39:54.00,Jarek Widomski,M,POL,29/09/2018,7,
178,109,3b 400m,0:01:31.90,Elizabeth Stockbridge,F,0,15/07/2017,?,IJA Database
179,107,3b 100m,0:00:14.90,Riley Wiklund,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
179,107,3b 100m,0:00:14.90,Anders Kierulf,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
181,106,3b Marathon,3:40:40.00,Chris Pert,M,USA,28/09/2014,0,https://marathonview.net/search?query=christopher%20pert
182,104,3b 5km,0:20:45.60,Christoph Mitasch,M,0,2024,?,IJA Database
182,104,3b 400m,0:01:08.88,Nathan Vehse,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
184,103,3b 100m,0:00:18.76,Kaylin Meyers,F,USA,22/07/2023,?,IJA Database
185,101,3b 400m,0:01:09.00,Marco Paoletti,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
185,101,3b 400m,0:01:09.00,Thomas Dietz,M,DEU,20/07/2013,?,IJA Database
187,100,3b 100m,0:00:18.80,Kelsey Deutch,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
187,100,3b 5km,0:20:50.00,Paul Ballard,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
189,99,3b 100m,0:00:14.98,Ilia Poliakov,M,ISR,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
190,98,3b 100m,0:00:14.99,Eric Reinhart,M,0,25/07/2015,?,IJA Database
192,97,3b 100m,0:00:18.85,Hannah Stoehr,F,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
192,97,3b 1500m,0:05:36.00,Gerry Berg,M,0,18/07/1981,?,https://dev.juggle.org/history/champs/champs1981.php
192,97,3b 100m,0:00:18.85,Taylor Glenn,F,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
194,96,3b 5km,0:29:15.00,Narelle Cabassi,F,AUS,02/12/2023,?,https://www.instagram.com/p/C0VFX0GPdy6/?img_index=1 https://www.parkrun.com.au/robelledomain/results/62
195,94,3b 100m,0:00:18.90,Rita Moettus,F,0,21/07/2012,?,IJA Database
195,94,3b 200m,0:00:39.00,Jaye Butler,F,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
197,91,3b 400m,0:01:09.51,Richard Courter,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
198,88,3b 100m,0:00:19.00,Riga Moettus,F,0,20/07/2013,?,IJA Database
199,86,3b Mile,0:08:14.00,Mary Holgin,F,0,15/07/1998,?,IJA Database
199,86,3b 400m,0:01:09.80,Colin Bevis,M,0,21/07/2012,?,IJA Database
201,83,3b Mile,0:06:06.21,Mike Draney,M,0,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
202,82,3b 400m,0:01:10.00,Darren Samson,M,0,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
202,82,3b 800m,0:02:41.60,Kanoa Lindiwe,M,0,11/07/2024,?,IJA Database
204,81,3b 5km,0:21:09.00,Larry Kluger,M,0,18/07/1981,?,https://dev.juggle.org/history/champs/champs1981.php
206,80,3b 400m,0:01:10.10,Cole Dunbar,M,0,25/07/2015,?,IJA Database
206,80,3b Marathon,3:45:50.00,Reg Bolton,M,GBR,1988,?,https://www.heraldscotland.com/default_content/12429364.reg-bolton/  https://www.jugglingballs.com.au/15-famous-jugglers-from-australia-and-the-world/
206,80,3b Mile,0:06:07.00,Adam Griffin,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
208,79,3b 100m,0:00:19.16,Mara Moettus,F,0,20/07/2011,?,IJA Database
208,79,3b 10km,0:46:02.00,Kacper Suchora,M,POL,13/06/2024,3,https://itmbw.pl/itmbwieczorem-wyniki/
210,78,3b 100m,0:00:15.21,David Mlakar,M,0,20/07/2011,?,IJA Database
210,78,3b 100m,0:00:15.20,Lauge Benjaminson,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
212,75,3b 400m,0:01:35.00,Erika Randall,F,0,30/07/1999,?,IJA Database
213,74,3b 10km,0:46:14.00,Necmi Oztoprak,M,TUR,13/10/2019,0,https://www.instagram.com/p/B3mGtkLAt7M/  https://www.abavent.de/anmeldeservice/muenchenmarathon2019/ergebnisse?en#3_CF93CE
214,72,3b 100m,0:00:15.28,Christian Roberto Lopez Rogriguez,M,ESP,19/11/2022,?,https://www.guinnessworldrecords.com/world-records/112079-fastest-100-m-joggling-with-three-objects-blindfolded
215,71,3b 100m,0:00:19.30,Delaney Bayles,F,0,20/07/2013,?,IJA Database
215,71,3b 800m,0:02:43.00,Bradley Fox,M,0,20/07/2013,?,IJA Database
218,70,3b 100m,0:00:15.30,Andrew Hodge,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
218,70,3b 100m,0:00:15.30,Marlin Ballard,M,0,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
218,70,3b 100m,0:00:15.30,Shawn Bryan,M,0,30/07/1999,?,IJA Database
220,67,3b 5km,0:21:24.00,Eden Katsir,M,IRL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
221,66,3b 5km,0:21:25.00,Kyle Barrett,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
222,65,3b 400m,0:01:11.00,Gabe Jakubisin,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
222,65,3b 100m,0:00:19.43,Logan Pearce,F,0,2022,?,IJA Database
225,62,3b 100m,0:00:15.40,Rory Bade,M,0,20/07/2013,?,IJA Database
