Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
21,00:14.5,Paul Williams,M,Unknown,16/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
24,00:14.6,Michel Lauzière,M,CAN,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
24,00:14.6,Michael Nance,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
24,00:14.6,Joey Spicola,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
24,00:14.6,Jim Steffens,M,Unknown,1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
28,00:14.7,Alexander Armbruster,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
29,00:14.8,Vaclav Peca,M,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
29,00:14.8,Tim Hark,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
29,00:14.8,Yvon Tourigny,M,Unknown,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
29,00:14.8,Andrew Swan,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
29,00:14.8,Bill Giduz,M,USA,16/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
34,00:14.9,Anders Kierulf,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
34,00:14.9,Darin Marriott,M,USA,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
34,00:14.9,Paul Arneberg,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
34,00:14.9,Todd McLeish,M,Unknown,1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
34,00:14.9,Riley Wiklund,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
34,00:14.9,Anders Kierulf,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
40,00:15.0,Ilia Poliakov,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
41,00:15.1,Nathan Vehse,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
42,00:15.2,Ben Fry,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
42,00:15.2,Lauge Benjaminson,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
44,00:15.3,Marlin Ballard,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
44,00:15.3,Andrew Hodge,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
44,00:15.3,Christian Roberto Lopez Rogriguez,M,ESP,19/11/2022,Time Trial,https://www.guinnessworldrecords.com/world-records/112079-fastest-100-m-joggling-with-three-objects-blindfolded
47,00:15.4,Dan Burke,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
48,00:15.5,Chris Garcia,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
49,00:15.6,Matt Cantrell,M,Unknown,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
50,00:15.7,Chuck Hawley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
50,00:15.7,Jason Hollandsworth,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
50,00:15.7,Ben Schoenberg,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
53,00:15.8,Michal Kapral,M,CAN,2022,Time Trial,https://www.youtube.com/watch?v=j7OPOZPIeAw
53,00:15.8,Ricky Harr,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
55,00:15.9,Nick Pavlak,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
55,00:15.9,Bernard Dehoog,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
55,00:15.9,Ken Rabe,M,Unknown,1984,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
58,00:16.0,Matt Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
58,00:16.0,Colin Revere,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
58,00:16.0,Chris Olson,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
61,00:16.1,Peter Blanchard,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
61,00:16.1,Daniel Rose,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
61,00:16.1,Mike Monson,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
61,00:16.1,Dan Tasse,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
61,00:16.1,Sam Nerenhaus,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
66,00:16.2,Jay Casper,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
66,00:16.2,Jack Levy,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
68,00:16.3,Evan Peter,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
68,00:16.3,Gus Tate,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
70,00:16.4,Gabe Jakubisin,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
71,00:16.5,Chris Laco,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
72,00:16.6,Keith Tollefson,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
72,00:16.6,Austin Bruckner,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
72,00:16.6,Kyler McClintock,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
75,00:16.9,Marco Paoletti,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
76,00:17.1,Gil Pontius,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
76,00:17.1,Mark Kolbus,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
76,00:17.1,Joe Dean,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
76,00:17.1,Tom McClintock,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
76,00:17.1,Franz Roos,M,CHE,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
81,00:17.2,Malthe Jerup Ostergaard,M,DNK,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
81,00:17.2,Cam Fleming,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
81,00:17.2,Ben Hout,M,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
84,00:17.3,Sam Kilbourn,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
85,00:17.4,Paul Williamson,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
86,00:17.5,Lars Rohrback,M,Unknown,1985,"IJA, Atlanta",http://www.juggling.org/orgs/ija/champs.txt
86,00:17.5,Aaron Olson,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
88,00:17.6,Jack Hirschowitz,M,USA,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
89,00:17.7,Andrew Ruiz,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
90,00:18.0,Neil Jordan,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
90,00:18.0,Brent Beebe,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
92,00:18.1,Jake Immerman,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
92,00:18.1,Scott Anthony,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
94,00:18.2,Daniel Margulis,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
95,00:18.3,Robert Sandberg,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
95,00:18.3,Tucker Weisman,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
97,00:18.4,Rory Bade,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
98,00:18.5,Kevin Beargie,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
99,00:18.7,Dan Fitzgerald,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
100,00:18.8,Greg Meehan,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
100,00:18.8,Nick Hiniker,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
102,00:18.9,Justin Kolas,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
103,00:19.2,Larry Boehmer,M,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
104,00:19.3,Daniel Eaker,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
105,00:19.5,Daniel Hout,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
106,00:19.9,Adam Griffon,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
107,00:20.0,Colin Kulstad,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
107,00:20.0,Jonny Langholz,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
107,00:20.0,Michael Draney,M,Unknown,1985,"IJA, Atlanta",http://www.juggling.org/orgs/ija/champs.txt
110,00:20.2,Aaron Rosenberg,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
110,00:20.2,Johan DuHoffman,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
112,00:20.3,Roy Fisher,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
113,00:20.5,Phillip Garee,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
113,00:20.5,Carlos Nieves,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
115,00:20.6,Paul Ballard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
116,00:20.7,Chris Dokler,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
117,00:20.9,David Mlakar,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
117,00:20.9,Joseph Hout,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
119,00:21.2,Jamie Cordes,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
119,00:21.2,Shawn Bryan,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
119,00:21.2,Nicholas Tackis,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
122,00:21.3,Peter Fry,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
123,00:21.4,Christoph Mitasch,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
124,00:21.6,Brook Roberts,M,GBR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
125,00:22.0,Matt Hall,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
126,00:23.9,Jerry Battenfield,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
126,00:23.9,Dan Rosenthal,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
128,00:24.1,Kevin Giblin,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
129,00:24.2,Keith Baker,M,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
130,00:24.5,Ian Caldwell,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
131,00:24.6,Dan Chan,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
132,00:25.0,Jean Guy Beaudry,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
132,00:25.0,Jacob Biesiada,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
132,00:25.0,Broderick King,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
135,00:25.6,Simon Herholz,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
136,00:26.0,Ben Hestness,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
136,00:26.0,Brian McAllister,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
138,00:26.9,Scott Geyman,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
139,00:27.3,Nathan Biggs-Penton,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
140,00:27.6,Sean Carney,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
140,00:27.6,Quentin Dombro,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
142,00:28.6,Brendan Cogan,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
142,00:28.6,Todd Warner,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
144,00:28.7,Ivan Hernandez,M,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
145,00:28.8,Silas Wallen-Friedman,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
146,00:29.2,Alec Bennett,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
147,00:31.0,Lee Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
148,00:31.2,John Phipps,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
149,00:31.3,Matt Henstridge,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
150,00:31.5,Nick Bartucci,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
151,00:32.2,Dave Finnigan,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
152,00:32.9,Ethan Rosman,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
153,00:33.1,Ryan Schultz,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
154,00:34.0,Markus Furtner,M,DEU,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
155,00:34.1,Kurt Siefken,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
156,00:34.5,David Benz,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
157,00:36.5,Geoff Kennard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
157,00:36.5,Danny Hodge,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
159,00:38.5,Brendan McCarthy,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
160,00:40.0,Jon Bozak,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
161,00:42.4,Gordon Cornell,M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
162,00:49.3,Alex Coleman,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
