Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
21,0:00:13.99,Christopher van Hoomisson,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
22,0:00:14.00,Bryan Harris,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
22,0:00:14.00,Nathan Seedfeldt,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
24,0:00:14.03,Trey Newsome,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
25,0:00:14.10,Jeremy Stanley,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
26,0:00:14.14,Sebastian Siwiec,M,POL,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
27,0:00:14.20,Dylan Waickman,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
27,0:00:14.20,Jared Ashton,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
29,0:00:14.34,Christopher van Hoomissen,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
30,0:00:14.41,Ben Thompson,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
31,0:00:14.50,Paul Williams,M,Unknown,18/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
31,0:00:14.50,Sam Hartford,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
31,0:00:14.50,Stephan Cipra,M,Unknown,2021,IJA Virtual,IJA Database
31,0:00:14.50,Nicolas Souren,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
35,0:00:14.52,Joe Lyons,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
36,0:00:14.56,Jim Steffens,M,Unknown,20/07/1991,"IJA, St. Louis",http://www.juggling.org/orgs/ija/champs.txt
36,0:00:14.56,Derek Holm,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
38,0:00:14.60,Joey Spicola,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
38,0:00:14.60,Joe Spicola,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
40,0:00:14.62,Ben Fry,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
41,0:00:14.63,Michel Lauzière,M,CAN,23/07/1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
42,0:00:14.64,Michael Nance,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
43,0:00:14.73,Matthew Feldman,M,USA,2021,IJA Virtual,IJA Database
44,0:00:14.74,Alexander Armbruster,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
45,0:00:14.80,Len Ferman,M,USA,21/07/2012,"IJA, Winston-Salem",IJA Database
45,0:00:14.80,Tim Hark,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
45,0:00:14.80,Joe Sonnenburg,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
45,0:00:14.80,Andrew Swan,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
49,0:00:14.83,Yvon Tourigny,M,Unknown,23/07/1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
50,0:00:14.84,Vaclav Peca,M,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
51,0:00:14.85,Bill Giduz,M,USA,18/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
52,0:00:14.89,Todd McLeish,M,Unknown,18/07/1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
53,0:00:14.90,Riley Wiklund,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
53,0:00:14.90,Darin Marriott,M,USA,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
53,0:00:14.90,Anders Kierulf,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
53,0:00:14.90,Paul Arneberg,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
57,0:00:14.98,Ilia Poliakov,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
58,0:00:14.99,Eric Reinhart,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
59,0:00:15.10,Kylen McClintock,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
60,0:00:15.12,Nathan Vehse,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
61,0:00:15.20,Lauge Benjaminson,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
62,0:00:15.21,David Mlakar,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
63,0:00:15.28,Christian Roberto Lopez Rogriguez,M,ESP,19/11/2022,Time Trial,https://www.guinnessworldrecords.com/world-records/112079-fastest-100-m-joggling-with-three-objects-blindfolded
64,0:00:15.30,Andrew Hodge,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
64,0:00:15.30,Marlin Ballard,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
64,0:00:15.30,Shaun Bryan,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
64,0:00:15.30,Andy Swan,M,Unknown,15/07/1998,"IJA, Primm",IJA Database
68,0:00:15.40,Dan Burke,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
68,0:00:15.40,Thomas Dietz,M,DEU,20/07/2013,"IJA, Bowling Green",IJA Database
68,0:00:15.40,Rory Bade,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
68,0:00:15.40,Chris Van Hoomissen,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
72,0:00:15.50,Chris Garcia,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
73,0:00:15.54,Kyle Albrecht,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
74,0:00:15.63,Matt Cantrell,M,Unknown,23/07/1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
75,0:00:15.64,Scott Jenkins,M,GBR,20/04/2024,"British Joggler Meetup, Darlington",Manually recorded
76,0:00:15.65,Chuck Hawley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
77,0:00:15.71,Ben Schoenberg,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
78,0:00:15.74,Jason Hollandsworth,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
79,0:00:15.75,Nicholas Thomas,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
79,0:00:15.75,Martin Hiti,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
81,0:00:15.81,Ricky Harr,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
82,0:00:15.83,Michal Kapral,M,CAN,2022,"IJA, Virtual",IJA Database
83,0:00:15.85,Bernard Dehoog,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
84,0:00:15.86,Ken Rabe,M,Unknown,21/07/1984,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
85,0:00:15.91,Nick Pavlak,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
86,0:00:15.96,Chris Fowler,M,Unknown,2020,"IJA, Virtual",IJA Database
87,0:00:15.99,Peter Holmquist,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
88,0:00:16.00,Chris Olson,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
88,0:00:16.00,Colin Revere,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
88,0:00:16.00,Reid Johnson,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
91,0:00:16.03,Matt Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
92,0:00:16.04,Paul Ameberg,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
93,0:00:16.06,Daniel Rose,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
94,0:00:16.07,Peter Blanchard,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
95,0:00:16.09,Jeff Lutkus,M,USA,30/07/2016,"IJA, El Paso, Texas",IJA Database
95,0:00:16.09,Dan Tasse,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
97,0:00:16.10,Mike Monson,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
98,0:00:16.11,Jake Lodge,M,GBR,21/04/2024,"British Joggler Meetup, Darlington",Manually recorded
99,0:00:16.15,Sam Nerenhaus,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
100,0:00:16.16,Jack Levy,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
101,0:00:16.18,Garrett Borawski,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
102,0:00:16.19,Jay Casper,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
103,0:00:16.28,Gus Tate,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
104,0:00:16.30,Alex Koren,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
104,0:00:16.30,Evan Peter,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
104,0:00:16.30,Dave Kadlec,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
107,0:00:16.34,Mike Moore,M,USA,15/07/2017,"IJA, Cedar Rapids",IJA Database
108,0:00:16.37,Draco Tong,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
109,0:00:16.40,Kevin Giblin,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
110,0:00:16.44,Gabe Jakubisin,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
111,0:00:16.45,Jacob Heimer,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
112,0:00:16.50,Chris Laco,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
112,0:00:16.50,David Pavlove Cunsolo,M,Unknown,2020,"IJA, Virtual",IJA Database
114,0:00:16.58,Jonah Botuinick-Greenhouse,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
114,0:00:16.58,Max Schlech,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
116,0:00:16.59,Ian O'Donnell,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
117,0:00:16.60,Austin Bruckner,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
117,0:00:16.60,Keith Tollefson,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
117,0:00:16.60,Kyler McClintock,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
120,0:00:16.77,Bennett Santora,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
121,0:00:16.78,Neil Jordaan,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
122,0:00:16.80,Nick Thomas,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
123,0:00:16.90,Marco Paoletti,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
123,0:00:16.90,Graham Rowe,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
123,0:00:16.90,Chris Dokler,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
126,0:00:16.91,Andrew Ruiz,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
127,0:00:16.93,Isaac Cantor,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
128,0:00:17.03,Daniel Raum,M,AUT,25/07/2015,"IJA, Quebec",IJA Database
129,0:00:17.08,Tom McClintock,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
130,0:00:17.10,Joe Dean,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
130,0:00:17.10,Gil Pontius,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
130,0:00:17.10,Mark Kolbus,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
130,0:00:17.10,Franz Roos,M,CHE,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
134,0:00:17.18,Malthe Jerup Ostergaard,M,DNK,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
135,0:00:17.20,Ben Hout,M,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
136,0:00:17.21,Cam Fleming,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
137,0:00:17.30,Sam Kilbourn,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
138,0:00:17.36,Chris Edwin,M,GBR,21/04/2024,"British Joggler Meetup, Darlington",Manually recorded
139,0:00:17.40,Paul Williamson,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
140,0:00:17.47,Christoph Mitasch,M,Unknown,2022,"IJA, Virtual",IJA Database
141,0:00:17.50,Nathan Lane,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
141,0:00:17.50,Aaron Olson,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
141,0:00:17.50,Corey Connors,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
144,0:00:17.53,Lars Rohrback,M,Unknown,20/07/1985,"IJA, Atlanta",http://www.juggling.org/orgs/ija/champs.txt
145,0:00:17.63,Jack Hirschowitz,M,USA,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
146,0:00:17.97,Neil Jordan,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
147,0:00:17.99,Jean-Guy Beaudry,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
148,0:00:18.00,Brent Beebe,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
148,0:00:18.00,Sam Karschnia,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
150,0:00:18.10,Scott Anthony,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
150,0:00:18.10,Jake Immerman,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
152,0:00:18.14,Caleb Black,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
153,0:00:18.20,Craig Muhlenkamp,M,USA,2020,"IJA, Virtual",IJA Database
153,0:00:18.20,Daniel Margulis,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
155,0:00:18.30,Tucker Weisman,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
155,0:00:18.30,Robert Sandberg,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
157,0:00:18.47,Kevin Beargie,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
158,0:00:18.66,Aaron Rosenberg,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
159,0:00:18.70,Sasha Kluger,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
159,0:00:18.70,Dan Fitzgerald,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
161,0:00:18.80,Greg Meehan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
161,0:00:18.80,John Kilgust,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
161,0:00:18.80,Nick Hiniker,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
164,0:00:18.90,Scott Dudek,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
164,0:00:18.90,Justin Kolas,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
164,0:00:18.90,Chuck Ritzler,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
167,0:00:18.99,Kyle Hahn,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
167,0:00:18.99,Peter Hedberg,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
169,0:00:19.13,James Auriemma,M,Unknown,2022,"IJA, Virtual",IJA Database
170,0:00:19.16,Mark Furniss,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
171,0:00:19.20,Larry Boehmer,M,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
171,0:00:19.20,Samuel Karschnia,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
173,0:00:19.29,Daniel Eaker,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
174,0:00:19.35,Danny Hodge,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
175,0:00:19.42,Joshua Black,M,Unknown,2020,"IJA, Virtual",IJA Database
176,0:00:19.52,Daniel Hout,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
177,0:00:19.69,Brendan McGreal,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
178,0:00:19.70,Bryan Nguyen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
178,0:00:19.70,Erick Mori-Quimper,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
180,0:00:19.78,Izaak Jolin,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
181,0:00:19.90,Adam Griffon,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
182,0:00:19.99,Nick Deboom,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
182,0:00:19.99,Ely Doan,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
182,0:00:19.99,Daniel Van Hoomissen,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
185,0:00:20.00,Colin Kulstad,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
185,0:00:20.00,Jonny Langholz,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
185,0:00:20.00,Michael Draney,M,Unknown,20/07/1985,"IJA, Atlanta",http://www.juggling.org/orgs/ija/champs.txt
188,0:00:20.10,Nick Eaton,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
189,0:00:20.16,Mike Patsch,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
189,0:00:20.16,Johan DuHoffman,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
191,0:00:20.28,Rain Pierce,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
192,0:00:20.30,Roy Fisher,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
193,0:00:20.47,Phillip Garee,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
194,0:00:20.50,Adam Eckman,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
194,0:00:20.50,Carlos Nieves,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
196,0:00:20.60,Paul Ballard,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
197,0:00:20.66,Ryan Paul,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
198,0:00:20.87,Peter Brunette,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
199,0:00:20.90,Joseph Hout,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
200,0:00:20.93,Matt Bagley,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
201,0:00:21.00,Valentin Bolognini,M,Unknown,2021,IJA Virtual,IJA Database
201,0:00:21.00,Nathan Wakefield,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
203,0:00:21.10,Joel Hilchey,M,Unknown,2021,IJA Virtual,IJA Database
204,0:00:21.16,Torsten Hornemann,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
205,0:00:21.19,Nicholas Tackis,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
206,0:00:21.20,Jamie Cordes,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
206,0:00:21.20,Shawn Bryan,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
208,0:00:21.25,Jacob Biesiada,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
208,0:00:21.25,Tony Malikowski,M,USA,24/07/2018,"IJA, Springfield",IJA Database
210,0:00:21.30,Peter Fry,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
210,0:00:21.30,Keith McNeill,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
212,0:00:21.40,Scott Geyman,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
213,0:00:21.60,Peter Prokap,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
213,0:00:21.60,Brook Roberts,M,GBR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
215,0:00:21.72,Anthony Zeszut,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
216,0:00:21.97,Matt Hall,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
217,0:00:22.00,Christopher Haaser,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
217,0:00:22.00,Raphael Harris,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
219,0:00:22.10,Neelraj Arjune,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
220,0:00:22.16,Carter Randall,M,Unknown,15/07/2017,"IJA, Cedar Rapids",IJA Database
221,0:00:22.78,Harry Rosenberg,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
222,0:00:22.84,Michael Barreto,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
223,0:00:22.90,Nicholas Boffa,M,Unknown,2021,IJA Virtual,IJA Database
224,0:00:22.99,Bryce Polito,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
225,0:00:23.90,Jerry Battenfield,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
225,0:00:23.90,Dan Rosenthal,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
227,0:00:23.92,Vincent Kaseman,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
228,0:00:24.20,Keith Baker,M,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
228,0:00:24.20,Sean O'Brien,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
230,0:00:24.27,Ty Evans,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
231,0:00:24.50,Ian Caldwell,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
232,0:00:24.60,Dan Chan,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
233,0:00:24.69,Mike DeSalvo,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
234,0:00:24.80,Derek Hahn,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
235,0:00:24.99,Nick Showman,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
