Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
42,0:00:14.60,221,Joe Spicola,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
43,0:00:14.60,221,Joey Spicola,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
44,0:00:14.62,221,Ben Fry,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
45,0:00:14.63,221,Karel Schuller,M,NLD,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
46,0:00:14.63,221,Michel Lauziere,M,CAN,23/07/1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
47,0:00:14.64,221,Michael Nance,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
48,0:00:14.73,221,Matthew Feldman,M,USA,2021,IJA Virtual,IJA Database
49,0:00:14.74,221,Alexander Armbruster,M,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
50,0:00:14.80,221,Len Ferman,M,USA,21/07/2012,"IJA, Winston-Salem",IJA Database
51,0:00:14.80,221,Tim Hark,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
52,0:00:14.80,221,Joe Sonnenburg,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
53,0:00:14.80,221,Andrew Swan,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
54,0:00:14.83,221,Yvon Tourigny,M,Unknown,23/07/1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
55,0:00:14.84,221,Vasek Peca,M,CZE,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
56,0:00:14.85,221,Bill Giduz,M,USA,18/07/1981,"IJA, Cleveland, Ohio",https://dev.juggle.org/history/champs/champs1981.php
57,0:00:14.87,221,Tamino Larisch,M,DEU,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
58,0:00:14.89,221,Todd McLeish,M,Unknown,18/07/1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
59,0:00:14.90,221,Anders Kierulf,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
60,0:00:14.90,221,Paul Arneberg,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
61,0:00:14.90,221,Riley Wiklund,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
62,0:00:14.90,221,Darin Marriott,M,USA,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
63,0:00:14.94,221,Samuel Tittelein,M,FRA,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
64,0:00:14.98,221,Ilia Poliakov,M,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
65,0:00:14.99,221,Eric Reinhart,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
66,0:00:15.00,98,Luca Pferdmenges,M,DEU,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
67,0:00:15.10,98,Kyler McClintock,M,Unknown,02/08/2014,"IJA, West Lafayette",IJA Database
68,0:00:15.12,98,Nathan Vehse,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
69,0:00:15.20,98,Lauge Benjaminson,M,DNK,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
70,0:00:15.21,98,David Mlakar,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
71,0:00:15.28,98,Christian Roberto Lopez Rogriguez,M,ESP,19/11/2022,Time Trial,https://www.guinnessworldrecords.com/world-records/112079-fastest-100-m-joggling-with-three-objects-blindfolded
72,0:00:15.29,98,Jean-Marc Doiron,M,CAN,14/06/2024,Time Trial,https://www.instagram.com/reel/C8NTtX8uWZ2/?igsh=ZGUzMzM3NWJiOQ%3D%3D
73,0:00:15.30,98,Andrew Hodge,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
74,0:00:15.30,98,Shawn Bryan,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
75,0:00:15.30,98,Marlin Ballard,M,Unknown,13/08/1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
76,0:00:15.40,98,Kaupo Pilder,M,EST,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
77,0:00:15.40,98,Chris Van Hoomissen,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
78,0:00:15.40,98,Rory Bade,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
79,0:00:15.40,98,Thomas Dietz,M,DEU,20/07/2013,"IJA, Bowling Green",IJA Database
80,0:00:15.40,98,Dan Burke,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
81,0:00:15.50,98,Chris Garcia,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
82,0:00:15.54,98,Kyle Albrecht,M,USA,24/07/2018,"IJA, Springfield",IJA Database
83,0:00:15.63,98,Matt Cantrell,M,Unknown,23/07/1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
84,0:00:15.64,98,Mike Moore,M,USA,19/07/2025,"IJA, Evansville",IJA Database
85,0:00:15.65,98,Chuck Hawley,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
86,0:00:15.66,98,Uros Marolt,M,SVN,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
87,0:00:15.71,98,Ben Schoenberg,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
88,0:00:15.74,98,Jason Hollandsworth,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
89,0:00:15.75,98,Martin Hiti,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
90,0:00:15.75,98,Nick Thomas,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
91,0:00:15.78,98,Felix Spiller,M,DEU,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
92,0:00:15.81,98,Ricky Harr,M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
93,0:00:15.83,98,Michal Kapral,M,CAN,2022,"IJA, Virtual",IJA Database
94,0:00:15.85,98,Bernard Dehoog,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
95,0:00:15.86,98,Ken Rabe,M,Unknown,21/07/1984,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
96,0:00:15.87,98,Jamal da Silva Ermisch,M,DEU,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
97,0:00:15.90,98,Samuel Dean,M,USA,2024,"IJA, Virtual",IJA Database
98,0:00:15.91,98,Nick Pavlak,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
99,0:00:15.92,98,Lucas Hester,M,USA,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
100,0:00:15.96,98,Chris Fowler,M,USA,2020,"IJA, Virtual",IJA Database
101,0:00:15.99,98,Peter Holmquist,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
102,0:00:16.00,24,Reid Johnson,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
103,0:00:16.00,24,Chris Olson,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
104,0:00:16.00,24,Colin Revere,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
105,0:00:16.03,24,Matt Gifford,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
106,0:00:16.06,24,Daniel Rose,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
107,0:00:16.07,24,Peter Blanchard,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
108,0:00:16.09,24,Vojtech Holicky,M,CZE,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
109,0:00:16.09,24,Jeff Lutkus,M,USA,30/07/2016,"IJA, El Paso, Texas",IJA Database
110,0:00:16.09,24,Dan Tasse,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
111,0:00:16.10,24,Mike Monson,M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
112,0:00:16.11,24,Jake Lodge,M,GBR,21/04/2024,"British Joggler Meetup, Darlington",Manually recorded
113,0:00:16.15,24,Timothy Ross,M,USA,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
114,0:00:16.15,24,Sam Nerenhaus,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
115,0:00:16.16,24,Jack Levy,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
116,0:00:16.17,24,Cajus Fahrenkamp,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
117,0:00:16.18,24,Garrett Borawski,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
118,0:00:16.19,24,Jay Casper,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
119,0:00:16.28,24,Gus Tate,M,USA,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
120,0:00:16.29,24,Krzysztof Riewold,M,POL,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
121,0:00:16.30,24,Alex Koren,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
122,0:00:16.30,24,Dave Kadlec,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
123,0:00:16.30,24,Evan Peter,M,Unknown,20/07/2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
124,0:00:16.35,24,Joe Kara,M,AUS,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
125,0:00:16.35,24,Eyal Bor,M,MEX,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
126,0:00:16.36,24,Junya Inoue,M,JPN,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
127,0:00:16.37,24,Kevin Niittyviita,M,FIN,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
128,0:00:16.37,24,Draco Tong,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
129,0:00:16.40,24,Kevin Giblin,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
130,0:00:16.42,24,Nathan Nard,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
131,0:00:16.44,24,Gabe Jakubisin,M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
132,0:00:16.45,24,Jacob Heimer,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
133,0:00:16.47,24,Ben-Janning Hackbarth,M,DEU,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
134,0:00:16.50,24,Chris Laco,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
135,0:00:16.50,24,David Pavlove Cunsolo,M,Unknown,2020,"IJA, Virtual",IJA Database
136,0:00:16.58,24,Jonah Botinick-Greenhouse,M,USA,25/07/2015,"IJA, Quebec",IJA Database
137,0:00:16.58,24,Max Schlech,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
138,0:00:16.59,24,Matteo Sicamois,M,ITA,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
139,0:00:16.59,24,Ian O'Donnell,M,Unknown,25/07/2015,"IJA, Quebec",IJA Database
140,0:00:16.60,24,Austin Bruckner,M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
141,0:00:16.60,24,Keith Tollefson,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
142,0:00:16.68,24,Bence Onodi,M,HUN,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
143,0:00:16.77,24,Bennett Santora,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
144,0:00:16.78,24,Neil Jordan,M,Unknown,30/07/2016,"IJA, El Paso, Texas",IJA Database
145,0:00:16.81,24,Marvin Kuster,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
146,0:00:16.82,24,Alistair Richards,M,GBR,02/08/2026,European Joggling Championships 2026 - Day 1 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
147,0:00:16.84,24,Daniel Raum,M,AUT,2024,"IJA, Virtual",IJA Database
148,0:00:16.90,24,Chris Dokler,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
149,0:00:16.90,24,Graham Rowe,M,Unknown,21/07/2012,"IJA, Winston-Salem",IJA Database
150,0:00:16.90,24,Marco Paoletti,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
151,0:00:16.91,24,Pavol Hlavaty,M,SVK,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
152,0:00:16.91,24,Andrew Ruiz,M,Unknown,20/07/2011,"IJA, Rochester",IJA Database
153,0:00:16.93,24,Isaac Cantor,M,Unknown,24/07/2018,"IJA, Springfield",IJA Database
154,0:00:16.95,24,Chris Edwin,M,GBR,17/05/2026,"British Joggler Meet Up, Leeds",https://youtu.be/-gnFLehz9Kw?si=3YVP1UssuSCdt4B3
155,0:00:16.97,24,Jan Marc Daumin,M,DEU,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
156,0:00:17.00,0,Simeon Doetsch,M,DEU,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
157,0:00:17.06,0,Kenny Cheung,M,AUS,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
158,0:00:17.08,0,Tom McClintock,M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
159,0:00:17.10,0,Gil Pontius,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
160,0:00:17.10,0,Joe Dean,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
161,0:00:17.10,0,Franz Roos,M,CHE,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
162,0:00:17.10,0,Mark Kolbus,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
163,0:00:17.18,0,Malthe Jerup Ostergaard,M,DNK,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
164,0:00:17.20,0,Ben Hout,M,Unknown,19/07/1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
165,0:00:17.21,0,Cam Fleming,M,Unknown,25/07/2015,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
166,0:00:17.30,0,Sam Kilbourn,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
167,0:00:17.40,0,Paul Williamson,M,Unknown,24/07/1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
168,0:00:17.47,0,Tobias Ludwig,M,DEU,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
169,0:00:17.47,0,Christoph Mitasch,M,AUT,2022,"IJA, Virtual",IJA Database
170,0:00:17.50,0,Nathan Lane,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
171,0:00:17.50,0,Corey Connors,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
172,0:00:17.50,0,Aaron Olson,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
173,0:00:17.53,0,Lars Rohrback,M,Unknown,20/07/1985,"IJA, Atlanta",http://www.juggling.org/orgs/ija/champs.txt
174,0:00:17.63,0,Jack Hirschowitz,M,USA,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
175,0:00:17.67,0,Erik Toll,M,SWE,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
176,0:00:17.69,0,Paul Adam,M,DEU,03/08/2026,European Joggling Championships 2026 - Day 2 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
177,0:00:17.72,0,Gordon Wilson,M,GBR,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
178,0:00:17.99,0,Jean-Guy Beaudry,M,CAN,25/07/2015,"IJA, Quebec",IJA Database
179,0:00:18.00,0,Sam Karschnia,M,Unknown,20/07/2013,"IJA, Bowling Green",IJA Database
180,0:00:18.00,0,Brent Beebe,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
181,0:00:18.03,0,Primoz Sesek,M,SVN,06/08/2026,European Joggling Championships 2026 - Finals,https://drive.google.com/file/d/1qnrcWsPurOdbl_2fbmmvB_rNF_XWH7Ph/view?usp=sharing
182,0:00:18.07,0,Peter Hlavaty,M,SVK,04/08/2026,European Joggling Championships 2026 - Day 3 Qualifying,https://drive.google.com/file/d/1XEZ6TLz2q2lpJ89CLP3F6wQBp5zFDskm/view?usp=sharing
183,0:00:18.07,0,Jamal Da Silva Ermisch,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
184,0:00:18.10,0,Jake Immerman,M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
185,0:00:18.10,0,Scott Anthony,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
186,0:00:18.11,0,James Francis,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
187,0:00:18.14,0,Caleb Black,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
188,0:00:18.20,0,Daniel Margulis,M,Unknown,20/07/1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
189,0:00:18.20,0,Craig Muhlenkamp,M,USA,2020,"IJA, Virtual",IJA Database
190,0:00:18.30,0,Robert Sandberg,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
191,0:00:18.30,0,Tucker Weisman,M,Unknown,06/08/1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
192,0:00:18.31,0,Torrey Hamilton,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
193,0:00:18.42,0,Luca Malzahn,M,DEU,09/08/2025,"European Joggling Championships 2025, EJC Arnhem",EJC results in Joggler's United Group
194,0:00:18.47,0,Kevin Beargie,M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
195,0:00:18.66,0,Aaron Rosenberg,M,Unknown,22/07/2023,"IJA, Southbend",IJA Database
196,0:00:18.69,0,Aaron Heilig,M,Unknown,19/07/2025,"IJA, Evansville",IJA Database
197,0:00:18.70,0,Sasha Kluger,M,Unknown,30/07/1999,"IJA, Niagara Falls",IJA Database
