Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
14,01:12.3,"Andrew Swan, Jean Guy Beaudry, Anders Kierulf, Jack Hirschowitz",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
15,01:14.1,"Sam Hartford, Nicolas Souren, Jamie Whoolery",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
16,01:14.7,"Tom McClintock, Neil Jordan, Lee Gifford, Paul Arneberg",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
17,01:15.4,"B. Gadomski, Pavlak, Bacchus, Gabe Jakubisin",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
18,01:15.8,"Nathan Vehse, Ron Zeszut, Tim Mauk, Jeremy Stanley",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
19,01:16.0,"Anders Kierulf, Jack Hirschowitz, Danny Tomaro",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
20,01:16.4,"Daniel Rose, Spicola, Bade, Colin Revere",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
21,01:17.0,"Mike Monson, Andrew Swan, Danny Tomaro, Jack Hirschowitz",M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
22,01:18.2,"Anders Kierulf, Gil Pontius, Jack Hirschowitz, Andrew Swan",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
23,01:18.9,"Chris Laco, Geoff Kennard, Zach Waickman, Bacchus",M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
24,01:19.8,"Andrew Hodge, Conor Hussey, Justin Kolas, Kylen McClintock",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
25,01:20.5,"Eric Blaha, Joe Otonichar, Vytas Vaitkus, Zach Waickman",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
26,01:22.0,"Tom McClintock, Jack Hirschowitz, Andy Swan, Anders Kierulf",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
27,01:22.2,"Jack Hirschowitz, Andrew Swan, Marlin Ballard, Paul Ballard",M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
28,01:25.0,"Tom McClintock, Joey Newsome, Trey Newsome, Chris Essick",M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
28,01:25.0,"Andrew Swan, Mike Monson, Tom McClintock, Anthony",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
30,01:26.1,"Broderick King, Scott Schultz, Colin Revere, Ricky Harr",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
31,01:26.2,"Len Ferman, Christoph Mitasch, Kylen McClintock, Andrew Ruiz",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
32,01:26.3,"David Cruz, Pete Finger, Darrin Marriott, Glen Ritter",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
33,01:26.4,"Chris Dokler, Evan Peter, Kevin GIblin, Jon Bozak",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
34,01:27.2,"Anders Kierfulf, Andy Swan, Jack Hirshowitz, Tom McClintock",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
35,01:27.4,"Brendan Cogan, Jake Biesiada, Greg Meehan, Scott Geyman",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
36,01:30.1,"Tim Baird, Jerry Battenfield, Jack Hirschowitz, Andrew Swan",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
37,01:31.5,"Jonny Langholz, Ben Hestness, Kyler McClintock, Silas Wallen-Friedman",M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
38,01:34.5,"Bob, Gordon Cornell, Paul Arneberg, Mike Swan",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
39,01:37.0,"Jonny Langholz, Daniel Rose, Colin Kulstud, Colin Revere",M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
40,01:45.0,"Anders Kierulf, Danny Tomaro, Andrew Swan, Mike Monson",M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
41,01:47.2,"Kevin Beargie, Phillip Garee, Todd Warner, Brendan McCarthy",M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
42,02:14.5,"S. Rogal, K. McGrath, M. Stockhausen, A. Wyszynski",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
43,03:06.0,"Barry Goldmeier, Bill Coad",M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
