Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
22,0:01:18.20,"Anders Kierulf, Gil Pontius, Jack Hirschowitz, Andrew Swan",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
23,0:01:18.90,"Chris Laco, Geoff Kennard, Zach Waickman, Bacchus",M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
24,0:01:19.80,"Andrew Hodge, Conor Hussey, Justin Kolas, Kylen McClintock",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
25,0:01:20.50,"Eric Blaha, Joe Otonichar, Vytas Vaitkus, Zach Waickman",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
26,0:01:22.00,"Tom McClintock, Jack Hirschowitz, Andy Swan, Anders Kierulf",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
27,0:01:22.20,"Jack Hirschowitz, Andrew Swan, Marlin Ballard, Paul Ballard",M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
28,0:01:25.00,"Tom McClintock, Joey Newsome, Trey Newsome, Chris Essick",M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
28,0:01:25.00,"Andrew Swan, Mike Monson, Tom McClintock, Anthony",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
30,0:01:26.09,"Broderick King, Scott Schultz, Colin Revere, Ricky Harr",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
31,0:01:26.22,"Len Ferman, Christoph Mitasch, Kylen McClintock, Andrew Ruiz",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
32,0:01:26.31,"David Cruz, Pete Finger, Darrin Marriott, Glen Ritter",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
33,0:01:26.40,"Chris Dokler, Evan Peter, Kevin GIblin, Jon Bozak",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
34,0:01:27.20,"Anders Kierfulf, Andy Swan, Jack Hirshowitz, Tom McClintock",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
35,0:01:27.40,"Brendan Cogan, Jake Biesiada, Greg Meehan, Scott Geyman",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
36,0:01:30.13,"Tim Baird, Jerry Battenfield, Jack Hirschowitz, Andrew Swan",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
37,0:01:31.53,"Jonny Langholz, Ben Hestness, Kyler McClintock, Silas Wallen-Friedman",M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
38,0:01:34.50,"Bob, Gordon Cornell, Paul Arneberg, Mike Swan",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
39,0:01:37.00,"Jonny Langholz, Daniel Rose, Colin Kulstud, Colin Revere",M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
40,0:01:45.00,"Anders Kierulf, Danny Tomaro, Andrew Swan, Mike Monson",M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
41,0:01:47.20,"Kevin Beargie, Phillip Garee, Todd Warner, Brendan McCarthy",M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
42,0:02:14.50,"S. Rogal, K. McGrath, M. Stockhausen, A. Wyszynski",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
43,0:03:06.00,"Barry Goldmeier, Bill Coad",M,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
