Rank,IAAF Points,Distance,Finish Time,Joggler,Gender,Nationality,Date,Drops,Notes / Result Links
34,563,3b Half Marathon,1:17:49.00,Jean-Marc Doiron,M,CAN,08/09/2024,3,https://sportstats.one/results/142048/1214  https://www.strava.com/activities/12358680496
35,560,3b 800m,0:02:39.70,Gabrielle Foran,F,CAN,25/07/2015,?,IJA Database
36,559,3b 100m,0:00:14.48,Hayley Fix,F,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
37,558,3b 1000m,0:03:29.10,Gabrielle Foran,F,CAN,29/06/2019,?,IJA Database
38,554,3b Marathon,2:50:12.00,Michal Kapral,M,CAN,30/09/2007,2,
39,552,3b 5km,0:16:34.00,Bob Evans,M,USA,23/06/2012,?,https://www.onlineraceresults.com/race/view_race.php?race_id=25925&num=15&split=TIME&submit_action=Refresh+Leaders#racetop
40,549,3b 400m,0:00:55.80,Eric Walter,M,0,20/07/2013,?,IJA Database
40,549,3b 800m,0:02:09.29,Jannik Weiss,M,DEU,26/05/2015,0,https://www.youtube.com/watch?v=-29JenoyYgg
42,542,3b 10km,0:35:36.00,Michael-Lucien Bergeron,M,CAN,19/08/2018,?,https://athleticsillustrated.com/michael-lucien-bergerons-ballsy-joggling-nets-him-a-world-10k-record/    https://runningmagazine.ca/the-scene/canadian-runs-5000m-joggling-world-record-of-1650/
43,536,3b 10km,0:35:41.00,Bob Evans,M,USA,12/11/2011,?,http://1stplacesports.com/man11gradedres.htm
43,536,3b 400m,0:00:56.06,Franz Roos,M,CHE,11/09/1997,0,https://www.youtube.com/watch?v=igd6zcLXXAU
45,533,3b 800m,0:02:41.90,Gabrielle Foran,F,CAN,02/08/2014,?,IJA Database
46,532,3b 5km,0:16:42.00,Bob Evans,M,USA,04/03/2012,?,https://thejoggler.blogspot.com/2012/03/bob-evans-lowers-5k-joggling-record-to.html
46,532,3b 10km,0:35:45.00,Mike Hebebrand,M,USA,1990,?,From Email exchange with Mike (April 2023)
48,529,3b Marathon,2:52:15.00,Zach Warren,M,USA,19/11/2006,?,
48,529,3b Half Marathon,1:19:00.00,Michel Lauzière,M,CAN,1982,?,Email exchange
50,528,3b 400m,0:00:56.23,David Ferman,M,USA,05/05/2011,0,https://www.youtube.com/watch?v=YhcXu01bUzE
51,524,3b Marathon,2:52:39.00,Jean-Marc Doiron,M,CAN,12/05/2024,?,https://results.raceroster.com/v2/en-CA/results/mgba2wayykp2qux2/results  https://www.instagram.com/p/C64QdY6uqnH/
52,516,3b 800m,0:02:10.90,Caleb Williams,M,USA,2021,?,IJA Database
54,514,3b 10km,0:36:02.00,Chris Edwin,M,GBR,2022,0,
54,514,3b Marathon,2:53:28.00,Michal Kapral,M,CAN,21/04/2007,4,
54,514,3b 5km,0:16:49.70,Michael-Lucien Bergeron,M,CAN,2020,?,IJA Database
56,511,3b 5km,0:16:51.00,Bob Evans,M,USA,29/10/2011,?,https://www.prweb.com/releases/catchitearly/joggling-world-record/prweb8929941.htm
57,508,3b 5km,0:21:46.30,Trish Evans,F,USA,20/07/2011,?,IJA Database
58,504,3b 800m,0:02:44.40,Gabrielle Foran,F,CAN,30/07/2016,?,IJA Database
59,500,3b 800m,0:02:44.70,Trish Evans,F,USA,20/07/2011,?,IJA Database
60,499,3b 5km,0:16:56.00,John Baker,M,USA,28/07/2022,?,https://www.instagram.com/p/CgiOHBcBGU6/
61,497,3b 5km,0:16:57.00,Graydon Snider,M,CAN,18/08/2018,0,https://www.parkrun.ca/fredericback/news/2018/09/15/highlights-from-the-last-few-weeks/  https://www.parkrun.ca/fredericback/results/58/
62,496,3b Mile,0:04:56.01,Kirk Swenson,M,USA,21/07/1984,?,http://www.juggling.org/orgs/ija/champs.txt
63,494,3b 10km,0:36:22.00,Samuel Dean,M,USA,29/09/2024,2,"https://www.strava.com/activities/12533116223
"
64,492,3b 5km,0:16:58.80,Kirk Swenson,M,USA,26/07/1986,1,http://www.juggling.org/orgs/ija/champs.txt  http://www.juggling.org/jw/86/3/joggling.html
65,491,3b Marathon,2:55:25.00,Michal Kapral,M,CAN,09/10/2016,0,https://chicago-history.r.mikatiming.com/2021/?pid=search
66,490,3b Half Marathon,1:20:27.00,Chris Edwin,M,GBR,08/05/2022,1,
66,490,3b 100m,0:00:14.96,Lana Bolin,F,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
68,489,3b 10km,0:36:27.00,Michal Kapral,M,CAN,10/09/2006,?,
69,487,3b 800m,0:02:45.80,Gabrielle Foran,F,CAN,15/07/2017,?,IJA Database
69,487,3b 5km,0:17:01.00,Michael-Lucien Bergeron,M,CAN,19/05/2018,?,https://www.sportstats.ca/display-results.xhtml?raceid=93319     https://www.facebook.com/664250217053533/posts/pfbid0219Yu1yTQzrGpqUzeYuti47oUfMr1RHohS3bhUrdxFH89RQh6iLr4qMkCR7Wacb9Rl/?app=fbl
71,484,3b Half Marathon,1:20:40.00,Michal Kapral,M,CAN,19/10/2014,?,
72,482,3b 600m,0:02:00.40,Gabrielle Foran,F,CAN,29/06/2019,?,IJA Database
74,480,3b Mile,0:04:58.00,Samuel Dean,M,USA,14/08/2023,?,https://www.strava.com/activities/9648987682
74,480,3b Mile,0:06:17.00,Kathy Glynn,F,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
74,480,3b 5km,0:17:04.00,Simon Hodge,M,CAN,29/08/2008,5,https://thejoggler.blogspot.com/2008/08/canadian-running-magazine-5k-joggle-off.html
76,479,3b Half Marathon,1:20:50.00,Michael-Lucien Bergeron,M,CAN,11/05/2018,?,https://www.saltwire.com/nova-scotia/sports/video-bergeron-combines-running-and-juggling-243982/   https://results.raceroster.com/en-CA/results/detail/chxvfrgp4wa9fz63
77,478,3b 5km,0:17:05.00,Michal Kapral,M,CAN,29/08/2008,0,https://thejoggler.blogspot.com/2008/08/canadian-running-magazine-5k-joggle-off.html
77,478,3b 5km,0:17:05.00,Travis Saunders,M,CAN,29/04/2007,?,https://thejoggler.blogspot.com/2007/05/saunders-just-misses-5k-joggling-record.html
79,477,3b 800m,0:02:12.90,Eric Walter,M,0,29/06/2019,?,IJA Database
80,475,3b 400m,0:00:57.40,Owen Morse,M,USA,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
81,473,3b Marathon,2:57:02.00,Zach Warren,M,USA,21/04/2007,?,
82,471,3b 800m,0:02:13.20,Eric Walter,M,0,20/07/2011,?,IJA Database
82,471,3b 5km,0:17:08.00,Tyler Wishau,M,USA,2007,0,https://thejoggler.blogspot.com/2007/12/best-joggles-of-2007.html
84,469,3b 800m,0:02:47.40,Grace Boatman,F,0,20/07/2011,?,IJA Database
86,465,3b Marathon,2:57:44.00,Michal Kapral,M,CAN,24/09/2006,8,
86,465,3b 10km,0:36:50.00,Jean-Marc Doiron,M,CAN,06/10/2024,0,"https://strava.app.link/FFc2zVbFzOb
https://www.instagram.com/reel/DA4AOVQxmNo/?igsh=aTloNnlpa2Q2em1x
https://results.raceroster.com/v2/en-CA/results/ectbajxgxrmkxvdg/detail/g4fvecyjeb73eng9"
86,465,3b 10km,0:36:50.00,Michal Kapral,M,CAN,21/09/2008,?,https://thejoggler.blogspot.com/2008/09/joggling-longboat-10k-again.html
88,464,3b 400m,0:00:57.66,Eric Walter,M,0,20/07/2011,?,IJA Database
89,460,3b Half Marathon,1:21:34.00,Michael-Lucien Bergeron,M,CAN,15/10/2017,6,https://runningmagazine.ca/sections/runs-races/michael-bergeron-2017-pei-half-marathon/     https://peiroadrunners.ca/results/2017/pei-marathon/13.1mi/
90,459,3b 100m,0:00:12.67,Albert Lucas,M,USA,21/07/1984,?,http://www.juggling.org/orgs/ija/champs.txt
91,457,3b Marathon,2:58:23.00,Zach Warren,M,USA,17/04/2006,?,
92,453,3b 5km,0:17:16.00,Michael-Lucien Bergeron,M,CAN,08/06/2019,?,https://www.sportstats.ca/display-results.xhtml?raceid=100727&status=results&lastname=Bergeron    https://www.facebook.com/664250217053533/posts/pfbid02AgUtA5gMLKM8xnTKednYBmKC4xshKLLrVbZs8PcD2xoLobwPAifzwaotF4kj43N2l/?app=fbl
93,449,3b 100m,0:00:12.72,Chris Essick,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
94,446,3b 1500m,0:04:40.23,Samuel Dean,M,USA,11/07/2024,?,"IJA Database, Giduz 1500m"
95,445,3b Marathon,2:59:32.00,Michal Kapral,M,CAN,07/10/2012,?,https://www.nlaa.ca/results/rr/2012/20121007traplinemarathon.php
95,445,3b Mile,0:05:02.31,Samuel Dean,M,USA,2024,?,IJA Database
97,444,3b 100m,0:00:12.74,Albert Lucas,M,USA,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
98,441,3b Half Marathon,1:22:19.00,Chris Edwin,M,GBR,19/03/2023,0,
98,441,3b Half Marathon,1:22:18.00,Chris Edwin,M,GBR,16/07/2023,0,https://www.sportstimingsolutions.co.uk/rd.php?id=484
100,439,3b 200m,0:00:26.19,Chris Essick,M,0,27/05/2001,?,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
101,438,3b Marathon,3:00:06.00,Michael-Lucien Bergeron,M,CAN,15/10/2023,?,https://www.strava.com/activities/10044512008
101,438,3b Marathon,3:00:06.00,Chris Edwin,M,GBR,15/10/2023,1,https://www.strava.com/activities/10042614562/
103,436,3b 400m,0:01:13.90,Gabrielle Foran,F,CAN,30/07/2016,?,IJA Database
104,435,3b 5km,0:17:24.00,Michael-Lucien Bergeron,M,CAN,27/05/2023,?,https://www.strava.com/activities/9152812476
105,433,3b Half Marathon,1:22:37.00,Samuel Dean,M,USA,19/10/2024,2,https://www.strava.com/activities/12694368106
106,432,3b 5km,0:22:48.00,Summer Cooper,F,USA,21/07/2024,0,https://runsignup.com/Race/Results/21507/?resultSetId=473898#resultSetId-473898;perpage:100       https://x.com/TimYoder24/status/1815089986099986624?t=NH7L7hCXvvbrsSzivo68Yw&s=19
107,429,3b 800m,0:02:51.00,Gabrielle Foran,F,CAN,20/07/2013,?,IJA Database
108,427,3b 800m,0:02:15.50,Tristan Heinicke,M,USA,20/05/2024,1,https://www.strava.com/activities/11460278327
109,425,3b 800m,0:02:15.61,Michal Kapral,M,CAN,25/08/2013,0,https://www.youtube.com/watch?v=Odw5gytllio
110,424,3b Half Marathon,1:22:59.00,Benjamin Balbeur,M,BEL,06/04/2025,?,"Split in the Namur marathon, https://www.instagram.com/p/DIJbAZ_Npul/ https://www.chronocompetition.com/wp-content/glive/g-live.html?f=../2025/NAMUR/BNM25.clax https://www.lavenir.net/regions/namur/2025/04/06/namur-benjamin-balbeur-boucler-son-marathon-en-jonglant-et-soffre-un-record-vers-la-fin-cetait-un-combat-3HVIO5AMONDO3M4YSKO2DORYG4/ https://www.sportograf.com/fr/event/13509/search/327"
111,418,3b 200m,0:00:31.83,Trish Evans,F,USA,20/07/2011,?,IJA Database
112,416,3b Mile,0:05:06.00,Banks Helfrich,M,0,20/07/1985,?,http://www.juggling.org/orgs/ija/champs.txt
112,416,3b Mile,0:05:06.00,Charlie Freeman,M,USA,22/08/2020,1,https://www.tiktok.com/@cfreeman77/video/6863613020333985029
114,415,3b 200m,0:00:31.87,Grace Boatman,F,0,20/07/2011,?,IJA Database
115,414,3b 400m,0:01:14.80,Gabrielle Foran,F,CAN,24/07/2018,?,IJA Database
116,412,3b 100m,0:00:12.90,Albert Lucas,M,USA,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
116,412,3b 10km,0:37:45.00,Jean-Marc Doiron,M,CAN,08/06/2024,?,https://results.raceroster.com/v2/en-US/results/c2fsjcbar2gm22u4/detail/jq6esmxk6peqs9hm
118,410,3b 200m,0:00:26.50,Chris Essick,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
119,409,3b Mile,0:05:06.95,Jim Piaskowy,M,0,21/07/1984,?,http://www.juggling.org/orgs/ija/champs.txt
120,407,3b 5km,0:17:37.00,Mike Hebebrand,M,USA,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
120,407,3b 400m,0:00:59.00,Jannik Weiss,M,DEU,21/05/2022,?,https://www.youtube.com/watch?v=H0abml3gEIQ&t=16535s
122,406,3b 2 Miles,0:11:04.20,Samuel Dean,M,USA,08/06/2024,0,https://www.strava.com/activities/11604611750
123,404,3b Marathon,4:02:30.00,Sarah Szefi,F,USA,07/10/2018,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
124,403,3b Half Marathon,1:23:49.00,Michal Kapral,M,CAN,19/04/2009,2,http://thejoggler.blogspot.com/2009/04/half-marathon-joggling-record.html
125,400,3b 200m,0:00:26.61,Albert Lucas,M,USA,27/05/2001,?,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
126,399,3b 5km,0:17:41.00,Jean-Marc Doiron,M,CAN,14/07/2024,?,https://www.strava.com/activities/11887871076
126,399,3b 5km,0:17:41.00,Samuel Dean,M,USA,24/08/2024,0,https://www.strava.com/activities/12230983636/overview
128,398,3b 400m,0:01:15.50,Gabrielle Foran,F,CAN,25/07/2015,?,IJA Database
128,398,3b 10km,0:38:01.90,Samuel Dean,M,USA,25/05/2024,1,https://www.strava.com/activities/11494825025  https://results.itsracetime.com/results.aspx?CId=17095&RId=4417&EId=2
130,396,3b 5km,0:17:42.00,Graydon Snider,M,CAN,21/05/2016,?,https://www.sportstats.ca/display-results.xhtml?raceid=29483
131,395,3b 1000m,0:02:59.30,Samuel Dean,M,USA,2023,?,IJA Database
132,393,3b 10km,0:38:06.00,Chris Edwin,M,GBR,09/06/2024,0,https://www.strava.com/activities/11610045382
133,392,3b 100m,0:00:13.00,Jerome Ellis,M,0,26/07/1986,?,http://www.juggling.org/orgs/ija/champs.txt
134,391,3b 5km,0:17:44.40,Samuel Dean,M,USA,06/10/2024,0,https://www.strava.com/activities/12592511722
135,390,3b 3km,0:10:21.00,Scott Jenkins,M,GBR,26/05/2023,0,https://www.strava.com/activities/9143369867
136,387,3b 400m,0:01:16.00,Christa Rypins,F,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
137,386,3b 5km,0:17:47.00,Michael-Lucien Bergeron,M,CAN,20/05/2017,?,https://www.sportstats.ca/display-results.xhtml?raceid=42181&status=results&lastname=Bergeron     https://www.facebook.com/664250217053533/posts/pfbid02AgUtA5gMLKM8xnTKednYBmKC4xshKLLrVbZs8PcD2xoLobwPAifzwaotF4kj43N2l/?app=fbl
137,386,3b 5km,0:17:47.00,Aaron Scott,M,USA,03/04/2020,1,https://www.youtube.com/watch?v=NYNBRc9AKHE
139,385,3b 200m,0:00:26.78,Travis Saunders,M,CAN,27/05/2001,?,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
140,382,3b 200m,0:00:26.81,Eric Walter,M,0,20/07/2011,?,IJA Database
141,376,3b 5km,0:17:52.00,Samuel Dean,M,USA,21/09/2024,0,https://www.strava.com/activities/12468382727
142,373,3b 400m,0:01:16.60,Gabrielle Foran,F,CAN,02/08/2014,?,IJA Database
143,372,3b 100m,0:00:13.10,Albert Lucas,M,USA,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
144,371,3b Half Marathon,1:25:10.00,Tyler Wishau,M,USA,18/10/2015,?,https://www.onlineraceresults.com/race/view_race.php?race_id=48212&re_NO=e.g.%2C+1946&re_FN=tyler&re_LN=e.g.%2C+Desch&re_CITY=&re_STATE=&re_DIVISION=&submit_action=select_result&race_id=48212#results
145,370,3b 5km,0:17:55.00,Robert Slick,M,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
147,368,3b 10km,0:38:34.98,Scott Jenkins,M,GBR,02/02/2025,0,https://www.strava.com/activities/13517740366
147,368,3b 5km,0:23:45.00,Heather Marriott,F,USA,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
147,368,3b Marathon,3:06:45.00,Michal Kapral,M,CAN,17/04/2006,14,
149,367,3b 100m,0:00:15.90,Lana Bolin,F,0,30/07/1999,?,IJA Database
149,367,3b 100m,0:00:15.90,Melinda Paas,F,0,30/07/1999,?,IJA Database
151,366,3b 200m,0:00:27.00,Albert Lucas,M,USA,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
153,365,3b Marathon,3:07:05.00,Zach Warren,M,USA,20/11/2005,?,https://www.thecrimson.com/article/2005/11/30/marathon-man-grad-student-keeps-balls/
153,365,3b Mile,0:05:13.00,Reese Edwards,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
153,365,3b 5km,0:17:57.40,Charles Schweitzer,M,USA,20/07/2011,?,IJA Database
155,364,3b 800m,0:02:19.10,Henry Wellenstein,M,USA,2020,?,IJA Database
155,364,3b 5km,0:17:58.00,Samuel Dean,M,USA,02/06/2024,0,https://www.strava.com/activities/11556827273
157,363,3b Mile,0:06:43.40,Christa Rypins,F,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
158,362,3b 800m,0:02:19.20,Samuel Dean,M,USA,11/07/2024,?,IJA Database
158,362,3b 400m,0:01:00.16,Albert Lucas,M,USA,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
160,361,3b 100m,0:00:13.16,Matan Presberg,M,0,25/07/2015,?,IJA Database
161,358,3b Marathon,3:07:46.00,Michal Kapral,M,CAN,25/09/2005,20,
161,358,3b Half Marathon,1:25:45.00,Tyler Wishau,M,USA,16/11/2011,?,https://www.onlineraceresults.com/race/view_race.php?race_id=21745&re_NO=e.g.%2C+1946&re_FN=e.g.%2C+Joe&re_LN=Wishau&re_CITY=&re_STATE=&re_DIVISION=&submit_action=select_result&race_id=21745#results      https://www.dmu.edu/blog/2012/03/joggler-juggles-more-than-medical-school/
163,354,3b 5km,0:18:02.80,Samuel Dean,M,USA,2023,?,IJA Database
164,353,3b 100m,0:00:13.20,Jeff Mason,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
164,353,3b 100m,0:00:13.20,Albert Lucas,M,USA,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
166,352,3b 5km,0:18:04.00,Samuel Dean,M,USA,15/08/2023,?,https://www.strava.com/activities/9655725241
166,352,3b Marathon,3:08:26.00,Michal Kapral,M,CAN,26/05/2024,2,https://www.instagram.com/p/C7emxQTxVVN/
170,350,3b Half Marathon,1:26:04.00,Scott Jenkins,M,GBR,02/03/2025,1,https://www.strava.com/activities/13766448454
170,350,3b Half Marathon,1:26:04.00,Chris Edwin,M,GBR,02/03/2025,0,https://www.strava.com/activities/13766449529
170,350,3b 100m,0:00:13.22,Travis Saunders,M,CAN,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
170,350,3b Half Marathon,1:26:04.00,Scott Jenkins,M,GBR,30/03/2025,0,https://www.strava.com/activities/14027128990
170,350,3b 400m,0:01:00.46,Travis Saunders,M,CAN,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
174,349,3b Half Marathon,1:26:07.00,Samuel Dean,M,USA,19/05/2024,1,"https://runsignup.com/Race/Results/132944/?resultSetId=382322#resultSetId-457438;perpage:100  https://www.strava.com/activities/11448641958
"
174,349,3b 400m,0:01:17.69,Lana Bolin,F,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
174,349,3b 800m,0:02:20.00,Eric Walter,M,0,20/07/2013,?,IJA Database
176,348,3b Mile,0:06:47.00,Heather Marriott,F,USA,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
176,348,3b 5km,0:18:06.00,Scott Jenkins,M,GBR,19/04/2025,0,https://www.parkrun.org.uk/edinburgh/results/717/  https://www.strava.com/activities/14220044467
178,345,3b 400m,0:01:00.60,Chris Essick,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
179,344,3b Marathon,3:09:13.00,Chris Edwin,M,GBR,14/05/2023,1,https://www.strava.com/activities/9069308254
179,344,3b Mile,0:05:15.94,Sean McLoughlin,M,0,17/07/1982,?,http://www.juggling.org/orgs/ija/champs.txt
181,343,3b Mile,0:05:16.00,Mike Hebebrand,M,USA,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
182,340,3b 100m,0:00:16.13,Amanda Richter,F,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
183,339,3b 10km,0:39:08.00,Scott Jenkins,M,GBR,19/01/2025,2,https://www.strava.com/activities/13517740366 https://my.raceresult.com/323949/#0_2F3B1C
183,339,3b Mile,0:06:49.28,Lana Bolin,F,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
185,335,3b 100m,0:00:13.30,Tuey Wilson,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
186,334,3b 400m,0:01:00.90,Albert Lucas,M,USA,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
186,334,3b 5km,0:18:13.00,Scott Jenkins,M,GBR,08/03/2025,0,https://www.strava.com/activities/13766449529
188,332,3b 800m,0:02:21.00,Tyler Wishau,M,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
189,331,3b Half Marathon,1:26:55.00,Jordan Evans,M,GBR,30/09/2018,?,
189,331,3b Marathon,3:10:30.00,Chris Edwin,M,GBR,16/04/2023,0,
191,330,3b 400m,0:01:01.00,Trey Newsome,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
192,329,3b 200m,0:00:27.44,Travis Saunders,M,CAN,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
193,326,3b 10km,0:39:23.00,Samuel Dean,M,USA,16/03/2024,2,https://www.strava.com/activities/10971982364
194,322,3b 100m,0:00:16.29,Trish Evans,F,USA,20/07/2011,?,IJA Database
195,321,3b Marathon,3:11:36.00,Samuel Dean,M,USA,31/08/2024,7,https://www.strava.com/activities/12292141500
198,319,3b 5km,0:18:21.00,Chris Edwin,M,GBR,01/10/2023,?,https://www.strava.com/activities/9956880609
198,319,5b 100m,0:00:13.39,Matthew Feldman,M,USA,15/06/2018,0,https://www.youtube.com/watch?v=g18oD4SjaEs
198,319,3b 5km,0:18:21.00,Reese Edwards,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
198,319,3b 10km,0:39:32.00,Jordan Evans,M,GBR,26/11/2017,?,https://www.strava.com/activities/1291259819 https://www.thepowerof10.info/resultsfiles/2017/222094_7901_05122017010351_GLOS.pdf
198,319,3b 800m,0:02:21.80,Michael-Lucien Bergeron,M,CAN,25/07/2015,?,IJA Database
198,319,3b 100m,0:00:13.39,Barry Goldmeier,M,USA,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
