Ranking,Finish Time,IAAF Points,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
39,4:28:48.00,0,Levent Denizci,M,TUR,16/11/2014,Istanbul Marathon,https://www.instagram.com/p/B8fnCXJAdqf/?hl=en  https://marathonview.net/search?query=levent%20denizci  https://www.instagram.com/p/BI34IF9jS2e/
40,4:31:35.00,0,Rik Konings,M,NLD,13/10/2024,Eindhoven Marathon,"https://results.sporthive.com/events/7249382119669006336/races/491064/bib/5874

"
41,4:37:31.00,0,Ralph Kidner,M,GBR,22/05/2011,Edinburgh Marathon,https://www.edinburghmarathon.com/results?name=ralph+kidner&running_number=&event=28&gender=&age_category=
42,4:38:18.00,0,Kevin Williams,M,GBR,06/04/2014,Brighton Marathon,https://www.theargus.co.uk/news/11010177.brighton-man-to-run-half-marathon-while-juggling-after-recovering-from-brain-injury/?fbclid=IwAR1USEy4inlcpMOKmdBCvst5ie4hlTLXAmXm0OyXbXI8X3sHv9V34gs7V68  https://marathonview.net/search?query=kevin%20williams
43,4:41:17.00,0,Jack Hirschowitz,M,USA,24/04/2016,London Marathon,content=detail&fpid=search&pid=search&idp=9999990F5ECC8300001A43AB&lang=EN_CAP&event=MAS&search%5Bname%5D=hirscho&search%5Bsex%5D=%25&search%5Bnation%5D=%25&search_sort=name&search_event=MAS    https://www.marathonfoto.com/Proofs?PIN=G9W113&LastName=HIRSCHOWITZrathonFoto - Virgin Money London Marathon 2016 - My Photos: JACK HIRSCHOWITZ
44,4:43:38.00,0,Bill Coad,M,USA,05/12/1991,California International Marathon,https://www.justyouraveragejoggler.com/bill-coad-entertainer-business-owner-and-joggler/  https://marathonview.net/search?query=william%20coad
45,4:47:53.00,0,Kacper Suchora,M,POL,17/05/2025,"Ultra Roztocze Trail Marathon, Czarny Las, Poland",https://my.raceresult.com/317497/#5_C78B69
46,4:51:11.00,0,Rick Kwiatkowski,M,USA,16/11/2024,"Richmond Marathon, Virginia","https://strava.app.link/OxzbW0WQGOb     
https://runsignup.com/Race/Results/53399/IndividualResult/gTsb?resultSetId=511604#U95768129"
47,4:57:25.00,0,Ingbert Bittel,M,DEU,17/06/2007,Fuerth Marathon,https://www.trackmyrace.com/en/running/event-zone/event/jahrtausend-marathon-fuerth/results/marathon/   https://www.teambittel.de/team/veranstaltungen_2007/20070617_fuerth.htm
48,4:59:43.00,0,Ketan Abhonkar,M,IND,19/01/2025,Mumbai Marathon,https://www.sportstimingsolutions.in/share.php?event_id=84296&bib=9454
49,5:08:17.00,0,Andrew Miller,M,USA,15/04/2024,Boston Marathon,https://www.baa.org/races/boston-marathon/results/search-results  https://www.facebook.com/reel/2073930479659957
50,5:10:53.00,0,Jonas Eberlein,M,DEU,2007,Moscow Peace Marathon,Messenger Chat with Jonas
51,5:21:12.00,0,Riley McLincha,M,USA,19/10/1997,Detroit Free Press Marathon,https://www.athlinks.com/event/154412/results/Event/15106/Course/22290/Entry/10440441
52,5:22:00.00,0,Peter Rupprecht,M,DEU,19/09/2021,Ludwig Canal Time Trial,https://perujo.de/joggling-marathon-geschafft-in-5-stunden-und-22-minuten
53,5:48:17.00,0,Jesse Joyner,M,USA,12/11/2011,SunTrust Richmond (Virginia) Marathon,https://www.trackshackresults.com/richmond/results/2011/mar_results.php?Link=5&Type=3&LName=Joyner&FName=Jesse&City=&State=&Country=
54,5:53:46.00,0,Barry Goldmeier,M,USA,22/11/2009,Philadelphia Marathon,https://marathonview.net/search?query=Barry%20Goldmeier  https://www.facebook.com/photo/?fbid=1770227386337053&set=gm.717510868420766
55,6:46:21.60,0,John Handy Bosma,M,USA,18/02/2024,Ascension Seton Austin,https://www.mychiptime.com/searchevent.php?id=15555
