Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
26,4:01:12.00,Nigel Wakita,M,CAN,05/05/2019,Vancouver Marathon,https://www.instagram.com/p/BxGYO6IgjoJ/?hl=en
27,4:03:25.00,Justin Delong,M,USA,08/03/2020,Los Angeles Marathon,https://www.instagram.com/p/B9n74FxlkSX/  http://results2.xacte.com/#/e/2353/searchable
28,4:07:30.00,Tim Butler,M,GBR,17/04/2017,"Boston Marathon, Lincolnshire",https://www.joggling.co.uk/Marathon-List
29,4:10:00.00,Barak Hirschowitz,M,USA,05/03/2023,Tokyo Marathon,https://www.marathon.tokyo/2023/result/detail.php
30,4:10:07.00,Peter Meyer,M,DEU,14/10/2007,Munich Marathon,https://marathonview.net/search?query=peter%20meyer  http://home.mnet-online.de/joggling/aboutme_d.htm
31,4:22:24.00,Koutaro Kawano,M,JPN,28/10/2021,"Time Trial, Yokohama","https://www.strava.com/activities/6176836328 His first full marathon, a Japanese record"
32,4:23:12.00,Scott Jenkins,M,GBR,22/10/2023,Abingdon Marathon,https://www.strava.com/activities/10084587222
33,4:24:16.00,Jeff Civillico,M,USA,11/01/2009,"Disney Marathon, Orlando, FL",https://jeffcivillico.com/joggling-disney-marathon/
34,4:25:17.00,Shahar Cohen,M,ISR,28/02/2014,Tel Aviv Marathon,https://marathonview.net/search?query=Shahar%20Cohen  https://www.israel21c.org/israeli-juggler-sets-new-record-at-the-sea-of-galilee/
35,4:26:03.00,Mirek Urban,M,POL,27/09/2015,Warsaw Marathon,https://nnmaratonwarszawski.com/en/aktualnosci/official-results/ https://www.joggling.pl/polskie-rekordy-i-wyniki/pozostae-polskie-wyniki-w.html
36,4:28:48.00,Levent Denizci,M,TUR,16/11/2014,Istanbul Marathon,https://www.instagram.com/p/B8fnCXJAdqf/?hl=en  https://marathonview.net/search?query=levent%20denizci  https://www.instagram.com/p/BI34IF9jS2e/
37,4:37:31.00,Ralph Kidner,M,GBR,22/05/2011,Edinburgh Marathon,https://www.edinburghmarathon.com/results?name=ralph+kidner&running_number=&event=28&gender=&age_category=
38,4:38:18.00,Kevin Williams,M,GBR,06/04/2014,Brighton Marathon,https://www.theargus.co.uk/news/11010177.brighton-man-to-run-half-marathon-while-juggling-after-recovering-from-brain-injury/?fbclid=IwAR1USEy4inlcpMOKmdBCvst5ie4hlTLXAmXm0OyXbXI8X3sHv9V34gs7V68  https://marathonview.net/search?query=kevin%20williams
39,4:41:17.00,Jack Hirschowitz,M,USA,24/04/2016,London Marathon,content=detail&fpid=search&pid=search&idp=9999990F5ECC8300001A43AB&lang=EN_CAP&event=MAS&search%5Bname%5D=hirscho&search%5Bsex%5D=%25&search%5Bnation%5D=%25&search_sort=name&search_event=MAS    https://www.marathonfoto.com/Proofs?PIN=G9W113&LastName=HIRSCHOWITZrathonFoto - Virgin Money London Marathon 2016 - My Photos: JACK HIRSCHOWITZ
40,4:43:38.00,Bill Coad,M,USA,05/12/1991,California International Marathon,https://www.justyouraveragejoggler.com/bill-coad-entertainer-business-owner-and-joggler/  https://marathonview.net/search?query=william%20coad
41,4:57:25.00,Ingbert Bittel,M,DEU,17/06/2007,Fuerth Marathon,https://www.trackmyrace.com/en/running/event-zone/event/jahrtausend-marathon-fuerth/results/marathon/   https://www.teambittel.de/team/veranstaltungen_2007/20070617_fuerth.htm
42,5:08:17.00,Andrew Miller,M,USA,15/04/2024,Boston Marathon,https://www.baa.org/races/boston-marathon/results/search-results  https://www.facebook.com/reel/2073930479659957
43,5:10:53.00,Jonas Eberlein,M,DEU,2007,Moscow Peace Marathon,Messenger Chat with Jonas
44,5:21:12.00,Riley McLincha,M,USA,19/10/1997,Detroit Free Press Marathon,https://www.athlinks.com/event/154412/results/Event/15106/Course/22290/Entry/10440441
45,5:22:00.00,Peter Rupprecht,M,DEU,19/09/2021,Ludwig Canal Time Trial,https://perujo.de/joggling-marathon-geschafft-in-5-stunden-und-22-minuten
46,5:48:17.00,Jesse Joyner,M,USA,12/11/2011,SunTrust Richmond (Virginia) Marathon,https://www.trackshackresults.com/richmond/results/2011/mar_results.php?Link=5&Type=3&LName=Joyner&FName=Jesse&City=&State=&Country=
47,5:53:46.00,Barry Goldmeier,M,USA,22/11/2009,Philadelphia Marathon,https://marathonview.net/search?query=Barry%20Goldmeier  https://www.facebook.com/photo/?fbid=1770227386337053&set=gm.717510868420766
48,6:46:21.60,John Handy Bosma,M,USA,18/02/2024,Ascension Seton Austin,https://www.mychiptime.com/searchevent.php?id=15555
